rank,lemma,is_mwe,pos,raw_freq,freq_per_million
8582,trampa,0,noun,1580,2.482
8583,batismo,0,noun,1579,2.480
8584,hipoteticamente,0,adv,1579,2.480
8585,constelação,0,noun,1577,2.477
8586,distrital,0,adj,1577,2.477
8587,oportuno,0,adj,1577,2.477
8588,dito,0,adj,1576,2.476
8589,have,0,unk,1576,2.476
8590,amêndoa,0,noun,1575,2.474
8591,babaca,0,noun,1575,2.474
8592,embaraço,0,noun,1575,2.474
8593,perdurar,0,verb,1575,2.474
8594,agachar,0,verb,1574,2.473
8595,aspirante,0,noun,1574,2.473
8596,otimismo,0,noun,1574,2.473
8597,bam,0,noun,1573,2.471
8598,descapotável,0,noun,1573,2.471
8599,esquecimento,0,noun,1573,2.471
8600,estratégica,0,noun,1573,2.471
8601,loucamente,0,adv,1573,2.471
8602,psicóloga,0,noun,1573,2.471
8603,ciao,0,noun,1572,2.469
8604,fumaça,0,noun,1572,2.469
8605,vergar,0,verb,1572,2.469
8606,agressividade,0,noun,1571,2.468
8607,conceção,0,noun,1571,2.468
8608,correria,0,noun,1571,2.468
8609,enrolado,0,adj,1571,2.468
8610,fascista,0,adj,1571,2.468
8611,louvor,0,noun,1571,2.468
8612,vibrador,0,noun,1571,2.468
8613,charlatão,0,noun,1570,2.466
8614,ding,0,noun,1570,2.466
8615,encurralado,0,adj,1570,2.466
8616,wi-fi,0,noun,1570,2.466
8617,processamento,0,noun,1569,2.465
8618,bronzeado,0,noun,1568,2.463
8619,cruzador,0,noun,1568,2.463
8620,matricula,0,noun,1568,2.463
8621,incontrolável,0,adj,1567,2.462
8622,despertador,0,noun,1566,2.460
8623,trama,0,noun,1566,2.460
8624,eleitoral,0,adj,1565,2.458
8625,enguia,0,noun,1565,2.458
8626,quietinho,0,adj,1565,2.458
8627,texugo,0,noun,1565,2.458
8628,you're,0,unk,1565,2.458
8629,advertência,0,noun,1564,2.457
8630,infame,0,noun,1564,2.457
8631,nítido,0,adj,1564,2.457
8632,ícone,0,noun,1564,2.457
8633,estrume,0,noun,1563,2.455
8634,odioso,0,adj,1562,2.454
8635,dezanove,0,num,1561,2.452
8636,valentão,0,adj,1561,2.452
8637,desmancha-prazeres,0,unk,1560,2.451
8638,implicação,0,noun,1560,2.451
8639,lagarta,0,noun,1559,2.449
8640,beliscar,0,verb,1558,2.447
8641,jacaré,0,noun,1557,2.446
8642,mer,0,noun,1557,2.446
8643,paspalho,0,noun,1557,2.446
8644,cético,0,adj,1556,2.444
8645,espasmo,0,noun,1556,2.444
8646,leoa,0,noun,1556,2.444
8647,pio,0,noun,1556,2.444
8648,sebo,0,noun,1556,2.444
8649,adesivo,0,noun,1555,2.443
8650,cubículo,0,noun,1555,2.443
8651,fetiche,0,noun,1555,2.443
8652,miligrama,0,noun,1555,2.443
8653,operativo,0,noun,1555,2.443
8654,robe,0,noun,1555,2.443
8655,aeródromo,0,noun,1554,2.441
8656,colado,0,adj,1554,2.441
8657,feno,0,noun,1554,2.441
8658,fornalha,0,noun,1554,2.441
8659,montante,0,noun,1554,2.441
8660,palavra-passe,0,noun,1554,2.441
8661,adiantado,0,adj,1553,2.440
8662,alegadamente,0,adv,1553,2.440
8663,amabilidade,0,noun,1553,2.440
8664,arrepiar,0,verb,1553,2.440
8665,emprestado,0,noun,1553,2.440
8666,estrear,0,verb,1553,2.440
8667,paradoxo,0,noun,1553,2.440
8668,perjúrio,0,noun,1553,2.440
8669,piora,0,noun,1553,2.440
8670,tentáculo,0,noun,1553,2.440
8671,arqueólogo,0,noun,1552,2.438
8672,extorquir,0,verb,1552,2.438
8673,fodo,0,noun,1552,2.438
8674,interditar,0,verb,1551,2.436
8675,pinga,0,noun,1550,2.435
8676,socapa,0,noun,1550,2.435
8677,masturbação,0,noun,1549,2.433
8678,obsessivo,0,adj,1549,2.433
8679,pincel,0,noun,1549,2.433
8680,veludo,0,noun,1549,2.433
8681,accionistas,0,noun,1548,2.432
8682,barca,0,noun,1548,2.432
8683,comedor,0,noun,1547,2.430
8684,diretiva,0,noun,1547,2.430
8685,durão,0,noun,1547,2.430
8686,anfitriã,0,noun,1546,2.429
8687,débil,0,adj,1546,2.429
8688,desastroso,0,adj,1544,2.425
8689,lotar,0,verb,1544,2.425
8690,ring,0,noun,1544,2.425
8691,baril,0,adj,1543,2.424
8692,porta-luvas,0,noun,1543,2.424
8693,batimento cardíaco,1,mwe,1542,2.422
8694,horda,0,noun,1542,2.422
8695,óvulo,0,noun,1542,2.422
8696,criancinha,0,noun,1541,2.421
8697,homenagear,0,verb,1541,2.421
8698,mordida,0,noun,1541,2.421
8699,recaída,0,noun,1541,2.421
8700,varíola,0,noun,1541,2.421
8701,desintoxicação,0,noun,1540,2.419
8702,embriagado,0,adj,1540,2.419
8703,infiltração,0,noun,1540,2.419
8704,indeciso,0,adj,1539,2.418
8705,censura,0,noun,1538,2.416
8706,crês,0,adj,1538,2.416
8707,desci,0,unk,1538,2.416
8708,filhinha,0,noun,1538,2.416
8709,fútil,0,adj,1538,2.416
8710,giz,0,noun,1538,2.416
8711,aterra,0,noun,1537,2.414
8712,refugiar,0,verb,1537,2.414
8713,ata,0,noun,1536,2.413
8714,mexerico,0,noun,1536,2.413
8715,vitela,0,noun,1536,2.413
8716,proveniente,0,adj,1535,2.411
8717,talho,0,noun,1535,2.411
8718,treinamento,0,noun,1535,2.411
8719,articulação,0,noun,1534,2.410
8720,mimado,0,adj,1532,2.407
8721,prejudicial,0,adj,1532,2.407
8722,algemado,0,adj,1531,2.405
8723,clientela,0,noun,1531,2.405
8724,estilista,0,noun,1531,2.405
8725,gringo,0,noun,1531,2.405
8726,insuficiência,0,noun,1531,2.405
8727,vendar,0,verb,1531,2.405
8728,designer,0,noun,1530,2.403
8729,entediante,0,adj,1530,2.403
8730,humm,0,noun,1530,2.403
8731,ratinho,0,noun,1530,2.403
8732,blackjack,0,noun,1529,2.402
8733,paixoneta,0,noun,1528,2.400
8734,reprovar,0,verb,1528,2.400
8735,vértebra,0,noun,1528,2.400
8736,adultério,0,noun,1527,2.399
8737,altruísta,0,adj,1527,2.399
8738,diagrama,0,noun,1527,2.399
8739,trabalhinho,0,noun,1527,2.399
8740,forçado,0,adj,1526,2.397
8741,sobressair,0,verb,1526,2.397
8742,stressante,0,adj,1526,2.397
8743,transe,0,noun,1526,2.397
8744,avalanche,0,noun,1525,2.396
8745,desforra,0,noun,1525,2.396
8746,bobina,0,noun,1524,2.394
8747,despedimento,0,noun,1524,2.394
8748,estrondo,0,noun,1523,2.392
8749,hamster,0,noun,1523,2.392
8750,honroso,0,adj,1523,2.392
8751,redondo,0,noun,1523,2.392
8752,século xx,1,mwe,1523,2.392
8753,gráfico,0,adj,1522,2.391
8754,indigno,0,adj,1522,2.391
8755,menosprezar,0,verb,1522,2.391
8756,turismo,0,noun,1522,2.391
8757,infantário,0,noun,1521,2.389
8758,sensei,0,noun,1521,2.389
8759,calçada,0,noun,1520,2.388
8760,inverso,0,adj,1520,2.388
8761,want,0,noun,1518,2.385
8762,aspiração,0,noun,1517,2.383
8763,informante,0,noun,1517,2.383
8764,milionário,0,adj,1517,2.383
8765,trespassar,0,verb,1517,2.383
8766,cappuccino,0,noun,1516,2.381
8767,desgastar,0,verb,1516,2.381
8768,lira,0,noun,1516,2.381
8769,how,0,noun,1515,2.380
8770,indiano,0,noun,1515,2.380
8771,nitrato,0,noun,1515,2.380
8772,canadiano,0,adj,1514,2.378
8773,clarificar,0,verb,1514,2.378
8774,serva,0,noun,1514,2.378
8775,meramente,0,adv,1513,2.377
8776,segmento,0,noun,1513,2.377
8777,when,0,noun,1513,2.377
8778,encriptação,0,noun,1512,2.375
8779,defeituoso,0,adj,1511,2.374
8780,intensificar,0,verb,1511,2.374
8781,vadio,0,noun,1511,2.374
8782,democrático,0,adj,1510,2.372
8783,equivaler,0,verb,1510,2.372
8784,àquelas,0,det,1510,2.372
8785,manequim,0,noun,1509,2.370
8786,rouge,0,noun,1509,2.370
8787,anti,0,noun,1508,2.369
8788,lubrificante,0,noun,1508,2.369
8789,volt,0,noun,1508,2.369
8790,válido,0,verb,1508,2.369
8791,advocacia,0,noun,1507,2.367
8792,comunismo,0,noun,1507,2.367
8793,esperteza,0,noun,1507,2.367
8794,ante,0,prep,1506,2.366
8795,lesma,0,noun,1506,2.366
8796,primogénito,0,noun,1506,2.366
8797,aflição,0,noun,1505,2.364
8798,bem-sucedido,0,adj,1505,2.364
8799,cegueira,0,noun,1505,2.364
8800,inexperiente,0,adj,1505,2.364
8801,concreto,0,noun,1504,2.363
8802,imperativo,0,adj,1504,2.363
8803,inesquecível,0,adj,1504,2.363
8804,pestana,0,noun,1504,2.363
8805,uh-huh,0,intj,1504,2.363
8806,mordo,0,intj,1503,2.361
8807,sózinha,0,adj,1503,2.361
8808,desfecho,0,noun,1502,2.359
8809,saltos altos,1,mwe,1502,2.359
8810,son,0,noun,1502,2.359
8811,gorducho,0,adj,1501,2.358
8812,dinamarquês,0,adj,1500,2.356
8813,solidariedade,0,noun,1500,2.356
8814,totalidade,0,noun,1500,2.356
8815,pastelaria,0,noun,1499,2.355
8816,rixa,0,noun,1499,2.355
8817,colesterol,0,noun,1498,2.353
8818,habitualmente,0,adv,1498,2.353
8819,melancia,0,noun,1498,2.353
8820,pin,0,noun,1498,2.353
8821,talismã,0,noun,1498,2.353
8822,cuidados intensivos,1,mwe,1496,2.350
8823,anos-luz,0,noun,1495,2.348
8824,infalível,0,adj,1495,2.348
8825,scooter,0,noun,1495,2.348
8826,mitologia,0,noun,1494,2.347
8827,protestante,0,noun,1494,2.347
8828,rabinho,0,noun,1494,2.347
8829,continental,0,noun,1493,2.345
8830,crepe,0,noun,1493,2.345
8831,privilegiar,0,verb,1493,2.345
8832,descafeinado,0,adj,1492,2.344
8833,desconforto,0,noun,1492,2.344
8834,pasto,0,noun,1492,2.344
8835,preferível,0,adj,1492,2.344
8836,tração,0,noun,1492,2.344
8837,coitadinha,0,noun,1491,2.342
8838,lavagem cerebral,1,mwe,1491,2.342
8839,misericordioso,0,adj,1491,2.342
8840,deteção,0,noun,1489,2.339
8841,guerrilha,0,noun,1489,2.339
8842,muleta,0,noun,1489,2.339
8843,sedento,0,adj,1489,2.339
8844,silo,0,noun,1489,2.339
8845,passadeira,0,noun,1488,2.337
8846,património,0,noun,1488,2.337
8847,premeditar,0,verb,1488,2.337
8848,roleta,0,noun,1488,2.337
8849,solenemente,0,adv,1488,2.337
8850,conjugal,0,adj,1487,2.336
8851,destaque,0,noun,1487,2.336
8852,menção,0,noun,1487,2.336
8853,trio,0,noun,1487,2.336
8854,boche,0,noun,1486,2.334
8855,capô,0,noun,1486,2.334
8856,prevenção,0,noun,1486,2.334
8857,renegado,0,noun,1486,2.334
8858,delegacia,0,noun,1485,2.333
8859,embater,0,verb,1485,2.333
8860,exclusivamente,0,adv,1485,2.333
8861,refrescante,0,adj,1485,2.333
8862,egocêntrico,0,adj,1484,2.331
8863,hip,0,noun,1484,2.331
8864,orientador,0,noun,1484,2.331
8865,reunido,0,verb,1484,2.331
8866,sedução,0,noun,1483,2.330
8867,inflamável,0,adj,1482,2.328
8868,pipa,0,noun,1482,2.328
8869,submergir,0,verb,1482,2.328
8870,característica,0,adj,1481,2.326
8871,galáctico,0,adj,1481,2.326
8872,massagista,0,noun,1481,2.326
8873,ménage,0,noun,1481,2.326
8874,omeleta,0,noun,1481,2.326
8875,apelidar,0,verb,1480,2.325
8876,bailarino,0,noun,1480,2.325
8877,licitação,0,noun,1480,2.325
8878,malária,0,noun,1479,2.323
8879,men,0,noun,1479,2.323
8880,radiador,0,noun,1479,2.323
8881,bichinho,0,noun,1478,2.322
8882,simultaneamente,0,adv,1478,2.322
8883,ajeitar,0,verb,1477,2.320
8884,arrasa,0,noun,1477,2.320
8885,autoestrada,0,noun,1477,2.320
8886,ensopado,0,adj,1477,2.320
8887,fiado,0,adj,1477,2.320
8888,biológicas,0,noun,1476,2.319
8889,clicar,0,verb,1476,2.319
8890,vestuário,0,noun,1476,2.319
8891,brincalhão,0,noun,1475,2.317
8892,hardware,0,noun,1475,2.317
8893,pilinha,0,noun,1475,2.317
8894,pombinho,0,noun,1475,2.317
8895,aura,0,noun,1474,2.315
8896,cansaço,0,noun,1474,2.315
8897,curto-circuito,0,noun,1474,2.315
8898,iniciação,0,noun,1474,2.315
8899,natalício,0,adj,1474,2.315
8900,reorganizar,0,verb,1473,2.314
8901,esbarrar,0,verb,1472,2.312
8902,puramente,0,adv,1472,2.312
8903,trailer,0,noun,1472,2.312
8904,beldade,0,noun,1471,2.311
8905,platina,0,noun,1471,2.311
8906,quebra-cabeças,0,noun,1471,2.311
8907,afeição,0,noun,1470,2.309
8908,amiguinha,0,noun,1470,2.309
8909,boia,0,noun,1470,2.309
8910,aloha,0,noun,1469,2.308
8911,concluído,0,verb,1469,2.308
8912,nudez,0,noun,1469,2.308
8913,perspetivar,0,noun,1469,2.308
8914,afinar,0,verb,1468,2.306
8915,esquizofrenia,0,noun,1468,2.306
8916,comício,0,noun,1467,2.304
8917,corroborar,0,verb,1467,2.304
8918,descongelar,0,verb,1467,2.304
8919,justiceiro,0,noun,1467,2.304
8920,viras,0,intj,1467,2.304
8921,estratégico,0,adj,1466,2.303
8922,leproso,0,noun,1466,2.303
8923,opressão,0,noun,1466,2.303
8924,pronúncia,0,noun,1466,2.303
8925,pós-traumático,0,adj,1466,2.303
8926,blogue,0,noun,1465,2.301
8927,negociável,0,adj,1465,2.301
8928,transbordar,0,verb,1465,2.301
8929,atolado,0,adj,1464,2.300
8930,atropelamento,0,noun,1464,2.300
8931,áspero,0,adj,1464,2.300
8932,hepatite,0,noun,1463,2.298
8933,lamechar,0,adj,1463,2.298
8934,abadia,0,noun,1462,2.297
8935,atlas,0,noun,1462,2.297
8936,constipado,0,adj,1462,2.297
8937,declínio,0,noun,1462,2.297
8938,passivo,0,adj,1462,2.297
8939,bono,0,noun,1461,2.295
8940,champagne,0,noun,1461,2.295
8941,crosta,0,noun,1461,2.295
8942,heroísmo,0,noun,1461,2.295
8943,odiamos,0,unk,1461,2.295
8944,profissionalmente,0,adv,1460,2.293
8945,maturidade,0,noun,1459,2.292
8946,assédio sexual,1,mwe,1458,2.290
8947,atendimento,0,noun,1458,2.290
8948,cato,0,noun,1458,2.290
8949,intrigado,0,adj,1458,2.290
8950,cólon,0,noun,1457,2.289
8951,firmeza,0,noun,1457,2.289
8952,numeroso,0,adj,1457,2.289
8953,idolatrar,0,verb,1456,2.287
8954,marquês,0,noun,1456,2.287
8955,negligente,0,adj,1456,2.287
8956,tónico,0,adj,1456,2.287
8957,adiamento,0,noun,1455,2.286
8958,atordoar,0,verb,1454,2.284
8959,caco,0,noun,1454,2.284
8960,adereço,0,noun,1453,2.283
8961,lacuna,0,noun,1453,2.283
8962,pólen,0,noun,1453,2.283
8963,submerso,0,adj,1453,2.283
8964,vigiado,0,adj,1453,2.283
8965,beneficência,0,noun,1452,2.281
8966,clarão,0,noun,1452,2.281
8967,motivado,0,adj,1452,2.281
8968,presidencial,0,noun,1452,2.281
8969,videojogo,0,noun,1452,2.281
8970,macabro,0,adj,1451,2.279
8971,rolha,0,noun,1451,2.279
8972,conformar,0,verb,1450,2.278
8973,cheiroso,0,adj,1449,2.276
8974,homicida,0,noun,1449,2.276
8975,moranguita,0,noun,1449,2.276
8976,suma,0,noun,1449,2.276
8977,trapaceiro,0,noun,1449,2.276
8978,aprofundar,0,verb,1448,2.275
8979,saltador,0,noun,1448,2.275
8980,monótono,0,adj,1447,2.273
8981,tórax,0,noun,1447,2.273
8982,demência,0,noun,1446,2.272
8983,careta,0,noun,1445,2.270
8984,comunicação social,1,mwe,1445,2.270
8985,garotinha,0,noun,1445,2.270
8986,inquietar,0,verb,1445,2.270
8987,procriar,0,verb,1445,2.270
8988,trança,0,noun,1445,2.270
8989,carimbo,0,noun,1444,2.268
8990,comprometido,0,adj,1444,2.268
8991,hello,0,noun,1444,2.268
8992,possessão,0,noun,1444,2.268
8993,auditoria,0,noun,1443,2.267
8994,cobrador,0,noun,1443,2.267
8995,borrão,0,noun,1442,2.265
8996,asfixia,0,noun,1441,2.264
8997,empregador,0,noun,1441,2.264
8998,finges,0,noun,1441,2.264
8999,vaqueiro,0,noun,1441,2.264
9000,assemelhar,0,verb,1440,2.262
9001,intrusão,0,noun,1440,2.262
9002,pendura,0,noun,1440,2.262
9003,renegar,0,verb,1440,2.262
9004,repelir,0,verb,1440,2.262
9005,beisebol,0,noun,1439,2.261
9006,maleta,0,noun,1439,2.261
9007,mandão,0,adj,1439,2.261
9008,travessia,0,noun,1439,2.261
9009,absolvição,0,noun,1438,2.259
9010,canivete,0,noun,1438,2.259
9011,novata,0,noun,1438,2.259
9012,polar,0,adj,1438,2.259
9013,alternar,0,verb,1437,2.257
9014,break,0,noun,1437,2.257
9015,reanimação,0,noun,1437,2.257
9016,bíblico,0,adj,1436,2.256
9017,holocausto,0,noun,1436,2.256
9018,lírio,0,noun,1436,2.256
9019,meio-irmão,0,noun,1436,2.256
9020,aparelhagem,0,noun,1435,2.254
9021,importação,0,noun,1435,2.254
9022,refinado,0,adj,1435,2.254
9023,circunstancial,0,adj,1434,2.253
9024,perdoado,0,adj,1434,2.253
9025,uno,0,noun,1434,2.253
9026,climático,0,adj,1432,2.250
9027,joguinho,0,noun,1432,2.250
9028,pacificamente,0,adv,1432,2.250
9029,desígnio,0,noun,1431,2.248
9030,grua,0,noun,1431,2.248
9031,bandalho,0,noun,1430,2.246
9032,festivo,0,adj,1430,2.246
9033,frigideira,0,noun,1430,2.246
9034,canário,0,noun,1429,2.245
9035,dispensável,0,adj,1429,2.245
9036,iraniano,0,noun,1428,2.243
9037,meia-hora,0,noun,1428,2.243
9038,patinho,0,noun,1427,2.242
9039,republicano,0,adj,1427,2.242
9040,bárbaro,0,adj,1426,2.240
9041,invejoso,0,adj,1426,2.240
9042,refresco,0,noun,1426,2.240
9043,desmembrar,0,verb,1425,2.239
9044,risada,0,noun,1425,2.239
9045,coelhinha,0,noun,1424,2.237
9046,decepcionar,0,verb,1424,2.237
9047,detergente,0,noun,1424,2.237
9048,escrúpulo,0,noun,1424,2.237
9049,fedorento,0,adj,1424,2.237
9050,inestimável,0,adj,1424,2.237
9051,lástima,0,noun,1423,2.235
9052,homo,0,noun,1422,2.234
9053,incapacitado,0,adj,1422,2.234
9054,roxo,0,noun,1422,2.234
9055,listar,0,verb,1421,2.232
9056,ressentir,0,verb,1421,2.232
9057,arruaceiro,0,noun,1420,2.231
9058,coxear,0,noun,1420,2.231
9059,incompetência,0,noun,1420,2.231
9060,abstinência,0,noun,1419,2.229
9061,austríaco,0,adj,1419,2.229
9062,desarrumar,0,verb,1419,2.229
9063,pulo,0,noun,1419,2.229
9064,continuamente,0,adv,1418,2.228
9065,safari,0,noun,1418,2.228
9066,bobagem,0,noun,1417,2.226
9067,canibal,0,adj,1417,2.226
9068,from,0,noun,1417,2.226
9069,pedinte,0,noun,1417,2.226
9070,provérbio,0,noun,1417,2.226
9071,histeria,0,noun,1416,2.224
9072,puma,0,noun,1416,2.224
9073,sniper,0,noun,1416,2.224
9074,calçado,0,noun,1415,2.223
9075,enojar,0,verb,1415,2.223
9076,head,0,noun,1415,2.223
9077,magnata,0,noun,1415,2.223
9078,embrulhada,0,noun,1414,2.221
9079,extintor,0,noun,1414,2.221
9080,marmelada,0,noun,1414,2.221
9081,remexer,0,verb,1414,2.221
9082,embrião,0,noun,1413,2.220
9083,puxo,0,noun,1413,2.220
9084,alinhado,0,adj,1412,2.218
9085,bombom,0,noun,1412,2.218
9086,cool,0,noun,1412,2.218
9087,gnomo,0,noun,1412,2.218
9088,hiperespaço,0,noun,1412,2.218
9089,irromper,0,verb,1412,2.218
9090,loura,0,noun,1412,2.218
9091,altifalante,0,noun,1411,2.217
9092,desumano,0,adj,1411,2.217
9093,envolto,0,verb,1411,2.217
9094,estancar,0,verb,1411,2.217
9095,here,0,noun,1411,2.217
9096,incompetente,0,noun,1411,2.217
9097,recheio,0,noun,1411,2.217
9098,relutante,0,adj,1411,2.217
9099,simultâneo,0,adj,1411,2.217
9100,dedução,0,noun,1410,2.215
9101,individuo,0,noun,1409,2.213
9102,persa,0,adj,1409,2.213
9103,delirante,0,adj,1408,2.212
9104,parteira,0,noun,1408,2.212
9105,âmbar,0,noun,1408,2.212
9106,amen,0,noun,1407,2.210
9107,anime,0,intj,1407,2.210
9108,acatar,0,verb,1406,2.209
9109,cheese,0,noun,1406,2.209
9110,desfeito,0,verb,1406,2.209
9111,equador,0,noun,1406,2.209
9112,quilate,0,noun,1406,2.209
9113,vaidoso,0,adj,1406,2.209
9114,atraiçoar,0,verb,1405,2.207
9115,costa rica,1,mwe,1405,2.207
9116,eletricista,0,noun,1405,2.207
9117,inversão,0,noun,1405,2.207
9118,palhinha,0,noun,1405,2.207
9119,vovô,0,intj,1405,2.207
9120,zumbido,0,noun,1405,2.207
9121,manobrar,0,verb,1403,2.204
9122,beijinho,0,noun,1402,2.202
9123,ugh,0,unk,1402,2.202
9124,bronca,0,noun,1401,2.201
9125,configuração,0,noun,1401,2.201
9126,fiambre,0,noun,1401,2.201
9127,próstata,0,noun,1401,2.201
9128,transtornar,0,verb,1401,2.201
9129,tártaro,0,noun,1401,2.201
9130,corporativo,0,adj,1400,2.199
9131,egoísmo,0,noun,1400,2.199
9132,esfriar,0,verb,1400,2.199
9133,preceder,0,verb,1400,2.199
9134,atmosférico,0,adj,1399,2.198
9135,blur,0,noun,1399,2.198
9136,desagradar,0,verb,1399,2.198
9137,socialmente,0,adv,1399,2.198
9138,descalçar,0,verb,1398,2.196
9139,pradaria,0,noun,1398,2.196
9140,emissor,0,noun,1397,2.195
9141,narrativa,0,noun,1397,2.195
9142,zen,0,adj,1397,2.195
9143,baby-sitter,0,noun,1396,2.193
9144,expulsão,0,noun,1396,2.193
9145,notificação,0,noun,1396,2.193
9146,derby,0,noun,1394,2.190
9147,desfrute,0,verb,1394,2.190
9148,imperfeito,0,adj,1394,2.190
9149,esplendor,0,noun,1393,2.188
9150,pulsar,0,noun,1393,2.188
9151,selecionar,0,verb,1393,2.188
9152,verniz,0,noun,1393,2.188
9153,vulnerabilidade,0,noun,1393,2.188
9154,engenhoca,0,noun,1392,2.187
9155,esfregona,0,noun,1392,2.187
9156,firmemente,0,adv,1392,2.187
9157,holográfico,0,adj,1392,2.187
9158,imunitário,0,adj,1392,2.187
9159,minimamente,0,adv,1392,2.187
9160,was,0,noun,1392,2.187
9161,insensato,0,adj,1391,2.185
9162,revoltado,0,adj,1391,2.185
9163,atendeste,0,intj,1390,2.184
9164,cateter,0,noun,1390,2.184
9165,interrogação,0,noun,1390,2.184
9166,dióxido,0,noun,1389,2.182
9167,importunar,0,verb,1389,2.182
9168,legendar,0,verb,1389,2.182
9169,pétala,0,noun,1389,2.182
9170,salpico,0,noun,1389,2.182
9171,nitrogénio,0,noun,1388,2.180
9172,ternura,0,noun,1388,2.180
9173,antidepressivo,0,noun,1387,2.179
9174,chacal,0,noun,1387,2.179
9175,prótese,0,noun,1387,2.179
9176,armação,0,noun,1386,2.177
9177,misericordioso,0,noun,1386,2.177
9178,consagrar,0,verb,1385,2.176
9179,devolução,0,noun,1385,2.176
9180,elástico,0,noun,1385,2.176
9181,pró,0,adj,1385,2.176
9182,ténue,0,adj,1385,2.176
9183,uivar,0,verb,1385,2.176
9184,explícito,0,adj,1384,2.174
9185,petrolífero,0,adj,1384,2.174
9186,sonâmbulo,0,noun,1384,2.174
9187,emblema,0,noun,1383,2.173
9188,puberdade,0,noun,1383,2.173
9189,sangramento,0,noun,1383,2.173
9190,talão,0,noun,1383,2.173
9191,apetitoso,0,adj,1382,2.171
9192,assessor,0,noun,1382,2.171
9193,clavícula,0,noun,1382,2.171
9194,pretensão,0,noun,1382,2.171
9195,sinfonia,0,noun,1382,2.171
9196,íris,0,noun,1382,2.171
9197,corcunda,0,noun,1381,2.169
9198,derramamento,0,noun,1381,2.169
9199,forreta,0,adj,1381,2.169
9200,premonição,0,noun,1381,2.169
9201,contradição,0,noun,1380,2.168
9202,detrito,0,noun,1380,2.168
9203,embaraçado,0,adj,1380,2.168
9204,farpar,0,verb,1380,2.168
9205,incinerar,0,verb,1380,2.168
9206,materno,0,adj,1380,2.168
9207,prestável,0,adj,1380,2.168
9208,vinagre,0,noun,1380,2.168
9209,continuação,0,noun,1379,2.166
9210,intrigar,0,noun,1379,2.166
9211,répteis,0,noun,1378,2.165
9212,grotesco,0,adj,1377,2.163
9213,hard,0,noun,1377,2.163
9214,sublime,0,adj,1377,2.163
9215,insubs,0,noun,1376,2.162
9216,mesada,0,noun,1376,2.162
9217,raios-x,0,noun,1376,2.162
9218,visualização,0,noun,1376,2.162
9219,hand,0,noun,1375,2.160
9220,remendar,0,verb,1375,2.160
9221,dia-a-dia,0,noun,1374,2.158
9222,iraquiano,0,noun,1373,2.157
9223,lancha,0,noun,1373,2.157
9224,versus,0,prep,1373,2.157
9225,nadinha,0,noun,1372,2.155
9226,numérico,0,adj,1372,2.155
9227,penetração,0,noun,1372,2.155
9228,temível,0,adj,1372,2.155
9229,transgressão,0,noun,1372,2.155
9230,fodasse,0,intj,1371,2.154
9231,poluir,0,verb,1371,2.154
9232,quadril,0,noun,1371,2.154
9233,loção,0,noun,1370,2.152
9234,operatório,0,adj,1370,2.152
9235,sinistra,0,adj,1370,2.152
9236,hipocrisia,0,noun,1369,2.151
9237,precoce,0,adj,1369,2.151
9238,tensão arterial,1,mwe,1369,2.151
9239,amêijoa,0,noun,1368,2.149
9240,bacia,0,noun,1368,2.149
9241,contorcer,0,verb,1368,2.149
9242,toro,0,noun,1368,2.149
9243,gengibre,0,noun,1367,2.147
9244,mail,0,noun,1367,2.147
9245,patrono,0,noun,1367,2.147
9246,projetor,0,noun,1367,2.147
9247,ping,0,noun,1366,2.146
9248,psicótica,0,adj,1366,2.146
9249,roulotte,0,noun,1366,2.146
9250,sérvio,0,noun,1366,2.146
9251,cozinhado,0,noun,1365,2.144
9252,evasão,0,noun,1365,2.144
9253,imoral,0,adj,1365,2.144
9254,estagiária,0,noun,1364,2.143
9255,nódoas negras,1,mwe,1363,2.141
9256,pager,0,noun,1363,2.141
9257,questionário,0,noun,1363,2.141
9258,hurra,0,noun,1362,2.140
9259,say,0,unk,1362,2.140
9260,selado,0,adj,1362,2.140
9261,know,0,unk,1361,2.138
9262,lavrador,0,noun,1361,2.138
9263,propagar,0,verb,1361,2.138
9264,acertado,0,adj,1360,2.136
9265,collants,0,noun,1360,2.136
9266,guitarrista,0,noun,1360,2.136
9267,despacho,0,noun,1359,2.135
9268,escoteiro,0,noun,1359,2.135
9269,interceção,0,noun,1359,2.135
9270,neblina,0,noun,1359,2.135
9271,divergência,0,noun,1358,2.133
9272,dorido,0,adj,1358,2.133
9273,pomposo,0,adj,1358,2.133
9274,armando,0,noun,1357,2.132
9275,medicar,0,verb,1357,2.132
9276,maconha,0,noun,1356,2.130
9277,quilômetros,0,noun,1356,2.130
9278,aniversariante,0,noun,1355,2.129
9279,holandês,0,noun,1355,2.129
9280,nado,0,noun,1355,2.129
9281,pr,0,noun,1355,2.129
9282,virtualmente,0,adv,1355,2.129
9283,reembolsar,0,verb,1354,2.127
9284,relevância,0,noun,1354,2.127
9285,replicar,0,verb,1354,2.127
9286,desportista,0,noun,1353,2.125
9287,guerrilheiro,0,noun,1353,2.125
9288,preenchido,0,adj,1353,2.125
9289,xeque,0,intj,1353,2.125
9290,burrito,0,noun,1352,2.124
9291,encalhar,0,verb,1351,2.122
9292,encravado,0,adj,1351,2.122
9293,penitência,0,noun,1351,2.122
9294,psicose,0,noun,1351,2.122
9295,servido,0,adj,1351,2.122
