rank,lemma,is_mwe,pos,raw_freq,freq_per_million
8583,intoxicação,0,noun,1596,2.509
8584,pessimista,0,adj,1596,2.509
8585,remoção,0,noun,1595,2.507
8586,treinadora,0,noun,1595,2.507
8587,alicate,0,noun,1594,2.505
8588,preguiça,0,noun,1594,2.505
8589,encantamento,0,noun,1593,2.504
8590,ridicularizar,0,verb,1593,2.504
8591,invólucro,0,noun,1592,2.502
8592,escombros,0,noun,1591,2.501
8593,fórum,0,noun,1591,2.501
8594,janta,0,noun,1591,2.501
8595,stressado,0,adj,1591,2.501
8596,hipnose,0,noun,1590,2.499
8597,bonjour,0,noun,1589,2.498
8598,travesseiro,0,noun,1589,2.498
8599,tinhaa,0,unk,1588,2.496
8600,abominação,0,noun,1587,2.494
8601,esquartejar,0,verb,1587,2.494
8602,intelecto,0,noun,1587,2.494
8603,mórbido,0,adj,1587,2.494
8604,czar,0,noun,1586,2.493
8605,pobrezinha,0,noun,1586,2.493
8606,afortunar,0,verb,1585,2.491
8607,aceitação,0,noun,1584,2.490
8608,apêndice,0,noun,1584,2.490
8609,templário,0,noun,1584,2.490
8610,piranha,0,noun,1583,2.488
8611,said,0,noun,1583,2.488
8612,defrontar,0,verb,1582,2.487
8613,pulha,0,noun,1582,2.487
8614,timing,0,noun,1582,2.487
8615,trampa,0,noun,1582,2.487
8616,engodo,0,noun,1581,2.485
8617,primário,0,adj,1581,2.485
8618,aventurar,0,verb,1580,2.483
8619,batismo,0,noun,1579,2.482
8620,hipoteticamente,0,adv,1579,2.482
8621,constelação,0,noun,1577,2.479
8622,distrital,0,adj,1577,2.479
8623,oportuno,0,adj,1577,2.479
8624,have,0,unk,1576,2.477
8625,amêndoa,0,noun,1575,2.476
8626,babaca,0,noun,1575,2.476
8627,dito,0,adj,1575,2.476
8628,embaraço,0,noun,1575,2.476
8629,perdurar,0,verb,1575,2.476
8630,agachar,0,verb,1574,2.474
8631,otimismo,0,noun,1574,2.474
8632,bam,0,noun,1573,2.472
8633,descapotável,0,noun,1573,2.472
8634,esquecimento,0,noun,1573,2.472
8635,estratégica,0,noun,1573,2.472
8636,loucamente,0,adv,1573,2.472
8637,psicóloga,0,noun,1573,2.472
8638,aspirante,0,noun,1572,2.471
8639,ciao,0,noun,1572,2.471
8640,fumaça,0,noun,1572,2.471
8641,agressividade,0,noun,1571,2.469
8642,conceção,0,noun,1571,2.469
8643,correria,0,noun,1571,2.469
8644,enrolado,0,adj,1571,2.469
8645,fascista,0,adj,1571,2.469
8646,louvor,0,noun,1571,2.469
8647,mandaa,0,unk,1571,2.469
8648,vibrador,0,noun,1571,2.469
8649,charlatão,0,noun,1570,2.468
8650,ding,0,noun,1570,2.468
8651,encurralado,0,adj,1570,2.468
8652,wi-fi,0,noun,1570,2.468
8653,processamento,0,noun,1569,2.466
8654,bronzeado,0,noun,1568,2.465
8655,cruzador,0,noun,1568,2.465
8656,deformar,0,verb,1568,2.465
8657,matricula,0,noun,1568,2.465
8658,vergar,0,verb,1568,2.465
8659,enguia,0,noun,1567,2.463
8660,incontrolável,0,adj,1567,2.463
8661,despertador,0,noun,1566,2.461
8662,eleitoral,0,adj,1565,2.460
8663,quietinho,0,adj,1565,2.460
8664,texugo,0,noun,1565,2.460
8665,you're,0,unk,1565,2.460
8666,advertência,0,noun,1564,2.458
8667,infame,0,noun,1564,2.458
8668,nítido,0,adj,1564,2.458
8669,trama,0,noun,1564,2.458
8670,ícone,0,noun,1564,2.458
8671,estrume,0,noun,1563,2.457
8672,odioso,0,adj,1562,2.455
8673,dezanove,0,num,1561,2.454
8674,valentão,0,adj,1561,2.454
8675,desmancha-prazeres,0,unk,1560,2.452
8676,implicação,0,noun,1560,2.452
8677,lagarta,0,noun,1559,2.450
8678,mateia,0,noun,1558,2.449
8679,jacaré,0,noun,1557,2.447
8680,mer,0,noun,1557,2.447
8681,paspalho,0,noun,1557,2.447
8682,cético,0,adj,1556,2.446
8683,espasmo,0,noun,1556,2.446
8684,leoa,0,noun,1556,2.446
8685,pio,0,noun,1556,2.446
8686,sebo,0,noun,1556,2.446
8687,adesivo,0,noun,1555,2.444
8688,cubículo,0,noun,1555,2.444
8689,fetiche,0,noun,1555,2.444
8690,miligrama,0,noun,1555,2.444
8691,operativo,0,noun,1555,2.444
8692,robe,0,noun,1555,2.444
8693,aeródromo,0,noun,1554,2.443
8694,colado,0,adj,1554,2.443
8695,feno,0,noun,1554,2.443
8696,fornalha,0,noun,1554,2.443
8697,montante,0,noun,1554,2.443
8698,palavra-passe,0,noun,1554,2.443
8699,adiantado,0,adj,1553,2.441
8700,alegadamente,0,adv,1553,2.441
8701,amabilidade,0,noun,1553,2.441
8702,emprestado,0,noun,1553,2.441
8703,paradoxo,0,noun,1553,2.441
8704,perjúrio,0,noun,1553,2.441
8705,tentáculo,0,noun,1553,2.441
8706,arqueólogo,0,noun,1552,2.439
8707,arrepiar,0,verb,1552,2.439
8708,piora,0,noun,1552,2.439
8709,extorquir,0,verb,1551,2.438
8710,interditar,0,verb,1551,2.438
8711,estrear,0,verb,1550,2.436
8712,pinga,0,noun,1550,2.436
8713,socapa,0,noun,1550,2.436
8714,masturbação,0,noun,1549,2.435
8715,obsessivo,0,adj,1549,2.435
8716,pincel,0,noun,1549,2.435
8717,veludo,0,noun,1549,2.435
8718,accionistas,0,noun,1548,2.433
8719,barca,0,noun,1548,2.433
8720,comedor,0,noun,1547,2.432
8721,diretiva,0,noun,1547,2.432
8722,durão,0,noun,1547,2.432
8723,anfitriã,0,noun,1546,2.430
8724,débil,0,adj,1546,2.430
8725,desastroso,0,adj,1544,2.427
8726,lotar,0,verb,1544,2.427
8727,ring,0,noun,1544,2.427
8728,baril,0,adj,1543,2.425
8729,porta-luvas,0,noun,1543,2.425
8730,batimento cardíaco,1,mwe,1542,2.424
8731,horda,0,noun,1542,2.424
8732,óvulo,0,noun,1542,2.424
8733,beliscar,0,verb,1541,2.422
8734,criancinha,0,noun,1541,2.422
8735,homenagear,0,verb,1541,2.422
8736,mordida,0,noun,1541,2.422
8737,recaída,0,noun,1541,2.422
8738,varíola,0,noun,1541,2.422
8739,desintoxicação,0,noun,1540,2.421
8740,embriagado,0,adj,1540,2.421
8741,infiltração,0,noun,1540,2.421
8742,indeciso,0,adj,1539,2.419
8743,crês,0,adj,1538,2.417
8744,filhinha,0,noun,1538,2.417
8745,fútil,0,adj,1538,2.417
8746,giz,0,noun,1538,2.417
8747,refugiar,0,verb,1537,2.416
8748,mexerico,0,noun,1536,2.414
8749,vitela,0,noun,1536,2.414
8750,proveniente,0,adj,1535,2.413
8751,talho,0,noun,1535,2.413
8752,treinamento,0,noun,1535,2.413
8753,articulação,0,noun,1534,2.411
8754,aterra,0,noun,1533,2.410
8755,censura,0,noun,1532,2.408
8756,mimado,0,adj,1532,2.408
8757,prejudicial,0,adj,1532,2.408
8758,algemado,0,adj,1531,2.406
8759,clientela,0,noun,1531,2.406
8760,estilista,0,noun,1531,2.406
8761,gringo,0,noun,1531,2.406
8762,insuficiência,0,noun,1531,2.406
8763,designer,0,noun,1530,2.405
8764,entediante,0,adj,1530,2.405
8765,humm,0,noun,1530,2.405
8766,ratinho,0,noun,1530,2.405
8767,blackjack,0,noun,1529,2.403
8768,desci,0,unk,1528,2.402
8769,paixoneta,0,noun,1528,2.402
8770,vértebra,0,noun,1528,2.402
8771,adultério,0,noun,1527,2.400
8772,altruísta,0,adj,1527,2.400
8773,diagrama,0,noun,1527,2.400
8774,trabalhinho,0,noun,1527,2.400
8775,forçado,0,adj,1526,2.399
8776,sobressair,0,verb,1526,2.399
8777,stressante,0,adj,1526,2.399
8778,transe,0,noun,1526,2.399
8779,avalanche,0,noun,1525,2.397
8780,desforra,0,noun,1525,2.397
8781,reprovar,0,verb,1525,2.397
8782,vendar,0,verb,1525,2.397
8783,bobina,0,noun,1524,2.395
8784,despedimento,0,noun,1524,2.395
8785,estrondo,0,noun,1523,2.394
8786,hamster,0,noun,1523,2.394
8787,honroso,0,adj,1523,2.394
8788,redondo,0,noun,1523,2.394
8789,século xx,1,mwe,1523,2.394
8790,gráfico,0,adj,1522,2.392
8791,indigno,0,adj,1522,2.392
8792,turismo,0,noun,1522,2.392
8793,infantário,0,noun,1521,2.391
8794,sensei,0,noun,1521,2.391
8795,calçada,0,noun,1520,2.389
8796,inverso,0,adj,1520,2.389
8797,menosprezar,0,verb,1520,2.389
8798,want,0,noun,1518,2.386
8799,aspiração,0,noun,1517,2.384
8800,informante,0,noun,1517,2.384
8801,milionário,0,adj,1517,2.384
8802,cappuccino,0,noun,1516,2.383
8803,lira,0,noun,1516,2.383
8804,colocaa,0,unk,1515,2.381
8805,how,0,noun,1515,2.381
8806,indiano,0,noun,1515,2.381
8807,nitrato,0,noun,1515,2.381
8808,canadiano,0,adj,1514,2.380
8809,serva,0,noun,1514,2.380
8810,meramente,0,adv,1513,2.378
8811,segmento,0,noun,1513,2.378
8812,when,0,noun,1513,2.378
8813,clarificar,0,verb,1512,2.377
8814,encriptação,0,noun,1512,2.377
8815,defeituoso,0,adj,1511,2.375
8816,intensificar,0,verb,1511,2.375
8817,vadio,0,noun,1511,2.375
8818,democrático,0,adj,1510,2.373
8819,equivaler,0,verb,1510,2.373
8820,àquelas,0,det,1510,2.373
8821,escolhia,0,noun,1509,2.372
8822,manequim,0,noun,1509,2.372
8823,rouge,0,noun,1509,2.372
8824,desgastar,0,verb,1508,2.370
8825,lubrificante,0,noun,1508,2.370
8826,volt,0,noun,1508,2.370
8827,válido,0,verb,1508,2.370
8828,advocacia,0,noun,1507,2.369
8829,comunismo,0,noun,1507,2.369
8830,esperteza,0,noun,1507,2.369
8831,ante,0,prep,1506,2.367
8832,lesma,0,noun,1506,2.367
8833,primogénito,0,noun,1506,2.367
8834,aflição,0,noun,1505,2.366
8835,anti,0,noun,1505,2.366
8836,bem-sucedido,0,adj,1505,2.366
8837,cegueira,0,noun,1505,2.366
8838,inexperiente,0,adj,1505,2.366
8839,concreto,0,noun,1504,2.364
8840,imperativo,0,adj,1504,2.364
8841,inesquecível,0,adj,1504,2.364
8842,pestana,0,noun,1504,2.364
8843,uh-huh,0,intj,1504,2.364
8844,deixoa,0,noun,1503,2.362
8845,fodo,0,noun,1503,2.362
8846,sózinha,0,adj,1503,2.362
8847,desfecho,0,noun,1502,2.361
8848,saltos altos,1,mwe,1502,2.361
8849,son,0,noun,1502,2.361
8850,gorducho,0,adj,1501,2.359
8851,dinamarquês,0,adj,1500,2.358
8852,solidariedade,0,noun,1500,2.358
8853,totalidade,0,noun,1500,2.358
8854,pastelaria,0,noun,1499,2.356
8855,rixa,0,noun,1499,2.356
8856,colesterol,0,noun,1498,2.355
8857,habitualmente,0,adv,1498,2.355
8858,melancia,0,noun,1498,2.355
8859,pin,0,noun,1498,2.355
8860,talismã,0,noun,1498,2.355
8861,cuidados intensivos,1,mwe,1496,2.351
8862,trespassar,0,verb,1496,2.351
8863,anos-luz,0,noun,1495,2.350
8864,infalível,0,adj,1495,2.350
8865,scooter,0,noun,1495,2.350
8866,mitologia,0,noun,1494,2.348
8867,protestante,0,noun,1494,2.348
8868,rabinho,0,noun,1494,2.348
8869,continental,0,noun,1493,2.347
8870,crepe,0,noun,1493,2.347
8871,privilegiar,0,verb,1493,2.347
8872,descafeinado,0,adj,1492,2.345
8873,desconforto,0,noun,1492,2.345
8874,pasto,0,noun,1492,2.345
8875,preferível,0,adj,1492,2.345
8876,tração,0,noun,1492,2.345
8877,coitadinha,0,noun,1491,2.344
8878,guerrilha,0,noun,1491,2.344
8879,lavagem cerebral,1,mwe,1491,2.344
8880,misericordioso,0,adj,1491,2.344
8881,achoa,0,noun,1489,2.340
8882,deteção,0,noun,1489,2.340
8883,muleta,0,noun,1489,2.340
8884,sedento,0,adj,1489,2.340
8885,passadeira,0,noun,1488,2.339
8886,património,0,noun,1488,2.339
8887,premeditar,0,verb,1488,2.339
8888,roleta,0,noun,1488,2.339
8889,silo,0,noun,1488,2.339
8890,solenemente,0,adv,1488,2.339
8891,conjugal,0,adj,1487,2.337
8892,menção,0,noun,1487,2.337
8893,trio,0,noun,1487,2.337
8894,boche,0,noun,1486,2.336
8895,capô,0,noun,1486,2.336
8896,deixastea,0,unk,1486,2.336
8897,prevenção,0,noun,1486,2.336
8898,renegado,0,noun,1486,2.336
8899,delegacia,0,noun,1485,2.334
8900,embater,0,verb,1485,2.334
8901,exclusivamente,0,adv,1485,2.334
8902,refrescante,0,adj,1485,2.334
8903,egocêntrico,0,adj,1484,2.333
8904,hip,0,noun,1484,2.333
8905,orientador,0,noun,1484,2.333
8906,reunido,0,verb,1484,2.333
8907,sedução,0,noun,1483,2.331
8908,inflamável,0,adj,1482,2.329
8909,pipa,0,noun,1482,2.329
8910,característica,0,adj,1481,2.328
8911,galáctico,0,adj,1481,2.328
8912,massagista,0,noun,1481,2.328
8913,omeleta,0,noun,1481,2.328
8914,bailarino,0,noun,1480,2.326
8915,licitação,0,noun,1480,2.326
8916,malária,0,noun,1479,2.325
8917,men,0,noun,1479,2.325
8918,radiador,0,noun,1479,2.325
8919,bichinho,0,noun,1478,2.323
8920,destaque,0,noun,1478,2.323
8921,ménage,0,noun,1478,2.323
8922,simultaneamente,0,adv,1478,2.323
8923,autoestrada,0,noun,1477,2.322
8924,ensopado,0,adj,1477,2.322
8925,fiado,0,adj,1477,2.322
8926,submergir,0,verb,1477,2.322
8927,biológicas,0,noun,1476,2.320
8928,clicar,0,verb,1476,2.320
8929,vestuário,0,noun,1476,2.320
8930,brincalhão,0,noun,1475,2.318
8931,hardware,0,noun,1475,2.318
8932,pilinha,0,noun,1475,2.318
8933,pombinho,0,noun,1475,2.318
8934,aura,0,noun,1474,2.317
8935,cansaço,0,noun,1474,2.317
8936,curto-circuito,0,noun,1474,2.317
8937,iniciação,0,noun,1474,2.317
8938,mordo,0,intj,1474,2.317
8939,natalício,0,adj,1474,2.317
8940,esbarrar,0,verb,1472,2.314
8941,puramente,0,adv,1472,2.314
8942,trailer,0,noun,1472,2.314
8943,beldade,0,noun,1471,2.312
8944,platina,0,noun,1471,2.312
8945,quebra-cabeças,0,noun,1471,2.312
8946,afeição,0,noun,1470,2.311
8947,amiguinha,0,noun,1470,2.311
8948,boia,0,noun,1470,2.311
8949,aloha,0,noun,1469,2.309
8950,apelidar,0,verb,1469,2.309
8951,concluído,0,verb,1469,2.309
8952,nudez,0,noun,1469,2.309
8953,perspetivar,0,noun,1469,2.309
8954,reorganizar,0,verb,1469,2.309
8955,esquizofrenia,0,noun,1468,2.307
8956,comício,0,noun,1467,2.306
8957,justiceiro,0,noun,1467,2.306
8958,corroborar,0,verb,1466,2.304
8959,estratégico,0,adj,1466,2.304
8960,leproso,0,noun,1466,2.304
8961,opressão,0,noun,1466,2.304
8962,pronúncia,0,noun,1466,2.304
8963,pós-traumático,0,adj,1466,2.304
8964,viras,0,intj,1466,2.304
8965,blogue,0,noun,1465,2.303
8966,negociável,0,adj,1465,2.303
8967,transbordar,0,verb,1465,2.303
8968,atolado,0,adj,1464,2.301
8969,atropelamento,0,noun,1464,2.301
8970,áspero,0,adj,1464,2.301
8971,ajeitar,0,verb,1463,2.300
8972,hepatite,0,noun,1463,2.300
8973,lamechar,0,adj,1463,2.300
8974,soltaa,0,unk,1463,2.300
8975,abadia,0,noun,1462,2.298
8976,atlas,0,noun,1462,2.298
8977,constipado,0,adj,1462,2.298
8978,declínio,0,noun,1462,2.298
8979,passivo,0,adj,1462,2.298
8980,bono,0,noun,1461,2.296
8981,champagne,0,noun,1461,2.296
8982,crosta,0,noun,1461,2.296
8983,heroísmo,0,noun,1461,2.296
8984,odiamos,0,unk,1461,2.296
8985,profissionalmente,0,adv,1460,2.295
8986,maturidade,0,noun,1459,2.293
8987,assédio sexual,1,mwe,1458,2.292
8988,atendimento,0,noun,1458,2.292
8989,cato,0,noun,1458,2.292
8990,descongelar,0,verb,1458,2.292
8991,intrigado,0,adj,1458,2.292
8992,cólon,0,noun,1457,2.290
8993,firmeza,0,noun,1457,2.290
8994,numeroso,0,adj,1457,2.290
8995,marquês,0,noun,1456,2.289
8996,negligente,0,adj,1456,2.289
8997,tónico,0,adj,1456,2.289
8998,adiamento,0,noun,1455,2.287
8999,caco,0,noun,1454,2.285
9000,adereço,0,noun,1453,2.284
9001,lacuna,0,noun,1453,2.284
9002,pólen,0,noun,1453,2.284
9003,submerso,0,adj,1453,2.284
9004,vigiado,0,adj,1453,2.284
9005,arrasa,0,noun,1452,2.282
9006,beneficência,0,noun,1452,2.282
9007,clarão,0,noun,1452,2.282
9008,motivado,0,adj,1452,2.282
9009,presidencial,0,noun,1452,2.282
9010,videojogo,0,noun,1452,2.282
9011,macabro,0,adj,1451,2.281
9012,rolha,0,noun,1451,2.281
9013,conformar,0,verb,1450,2.279
9014,cheiroso,0,adj,1449,2.278
9015,homicida,0,noun,1449,2.278
9016,moranguita,0,noun,1449,2.278
9017,suma,0,noun,1449,2.278
9018,trapaceiro,0,noun,1449,2.278
9019,aprofundar,0,verb,1448,2.276
9020,saltador,0,noun,1448,2.276
9021,afinar,0,verb,1447,2.274
9022,monótono,0,adj,1447,2.274
9023,tórax,0,noun,1447,2.274
9024,demência,0,noun,1446,2.273
9025,careta,0,noun,1445,2.271
9026,comunicação social,1,mwe,1445,2.271
9027,garotinha,0,noun,1445,2.271
9028,trança,0,noun,1445,2.271
9029,comprometido,0,adj,1444,2.270
9030,hello,0,noun,1444,2.270
9031,inquietar,0,verb,1444,2.270
9032,possessão,0,noun,1444,2.270
9033,auditoria,0,noun,1443,2.268
9034,carimbo,0,noun,1443,2.268
9035,cobrador,0,noun,1443,2.268
9036,procriar,0,verb,1443,2.268
9037,borrão,0,noun,1442,2.267
9038,empregador,0,noun,1441,2.265
9039,finges,0,noun,1441,2.265
9040,vaqueiro,0,noun,1441,2.265
9041,asfixia,0,noun,1440,2.263
9042,assemelhar,0,verb,1440,2.263
9043,intrusão,0,noun,1440,2.263
9044,beisebol,0,noun,1439,2.262
9045,maleta,0,noun,1439,2.262
9046,mandão,0,adj,1439,2.262
9047,travessia,0,noun,1439,2.262
9048,absolvição,0,noun,1438,2.260
9049,canivete,0,noun,1438,2.260
9050,novata,0,noun,1438,2.260
9051,polar,0,adj,1438,2.260
9052,alternar,0,verb,1437,2.259
9053,break,0,noun,1437,2.259
9054,reanimação,0,noun,1437,2.259
9055,bíblico,0,adj,1436,2.257
9056,holocausto,0,noun,1436,2.257
9057,lírio,0,noun,1436,2.257
9058,meio-irmão,0,noun,1436,2.257
9059,aparelhagem,0,noun,1435,2.256
9060,importação,0,noun,1435,2.256
9061,refinado,0,adj,1435,2.256
9062,circunstancial,0,adj,1434,2.254
9063,perdoado,0,adj,1434,2.254
9064,uno,0,noun,1434,2.254
9065,climático,0,adj,1432,2.251
9066,joguinho,0,noun,1432,2.251
9067,pacificamente,0,adv,1432,2.251
9068,desígnio,0,noun,1431,2.249
9069,grua,0,noun,1431,2.249
9070,bandalho,0,noun,1430,2.248
9071,festivo,0,adj,1430,2.248
9072,frigideira,0,noun,1430,2.248
9073,repelir,0,verb,1430,2.248
9074,canário,0,noun,1429,2.246
9075,dispensável,0,adj,1429,2.246
9076,renegar,0,verb,1429,2.246
9077,iraniano,0,noun,1428,2.245
9078,meia-hora,0,noun,1428,2.245
9079,patinho,0,noun,1427,2.243
9080,republicano,0,adj,1427,2.243
9081,bárbaro,0,adj,1426,2.241
9082,invejoso,0,adj,1426,2.241
9083,refresco,0,noun,1426,2.241
9084,atordoar,0,verb,1425,2.240
9085,risada,0,noun,1425,2.240
9086,coelhinha,0,noun,1424,2.238
9087,decepcionar,0,verb,1424,2.238
9088,detergente,0,noun,1424,2.238
9089,escrúpulo,0,noun,1424,2.238
9090,fedorento,0,adj,1424,2.238
9091,idolatrar,0,verb,1424,2.238
9092,inestimável,0,adj,1424,2.238
9093,lástima,0,noun,1423,2.237
9094,homo,0,noun,1422,2.235
9095,incapacitado,0,adj,1422,2.235
9096,roxo,0,noun,1422,2.235
9097,arruaceiro,0,noun,1420,2.232
9098,coxear,0,noun,1420,2.232
9099,incompetência,0,noun,1420,2.232
9100,abstinência,0,noun,1419,2.230
9101,austríaco,0,adj,1419,2.230
9102,pulo,0,noun,1419,2.230
9103,continuamente,0,adv,1418,2.229
9104,ressentir,0,verb,1418,2.229
9105,safari,0,noun,1418,2.229
9106,bobagem,0,noun,1417,2.227
9107,canibal,0,adj,1417,2.227
9108,desarrumar,0,verb,1417,2.227
9109,from,0,noun,1417,2.227
9110,pedinte,0,noun,1417,2.227
9111,provérbio,0,noun,1417,2.227
9112,histeria,0,noun,1416,2.226
9113,puma,0,noun,1416,2.226
9114,sniper,0,noun,1416,2.226
9115,calçado,0,noun,1415,2.224
9116,head,0,noun,1415,2.224
9117,magnata,0,noun,1415,2.224
9118,embrulhada,0,noun,1414,2.223
9119,extintor,0,noun,1414,2.223
9120,marmelada,0,noun,1414,2.223
9121,remexer,0,verb,1414,2.223
9122,embrião,0,noun,1413,2.221
9123,alinhado,0,adj,1412,2.219
9124,bombom,0,noun,1412,2.219
9125,cool,0,noun,1412,2.219
9126,gnomo,0,noun,1412,2.219
9127,hiperespaço,0,noun,1412,2.219
9128,irromper,0,verb,1412,2.219
9129,loura,0,noun,1412,2.219
9130,altifalante,0,noun,1411,2.218
9131,desumano,0,adj,1411,2.218
9132,envolto,0,verb,1411,2.218
9133,estancar,0,verb,1411,2.218
9134,here,0,noun,1411,2.218
9135,incompetente,0,noun,1411,2.218
9136,recheio,0,noun,1411,2.218
9137,relutante,0,adj,1411,2.218
9138,simultâneo,0,adj,1411,2.218
9139,dedução,0,noun,1410,2.216
9140,enojar,0,verb,1410,2.216
9141,desmembrar,0,verb,1409,2.215
9142,individuo,0,noun,1409,2.215
9143,persa,0,adj,1409,2.215
9144,delirante,0,adj,1408,2.213
9145,listar,0,verb,1408,2.213
9146,parteira,0,noun,1408,2.213
9147,âmbar,0,noun,1408,2.213
9148,amen,0,noun,1407,2.212
9149,cheese,0,noun,1406,2.210
9150,desfeito,0,verb,1406,2.210
9151,equador,0,noun,1406,2.210
9152,quilate,0,noun,1406,2.210
9153,vaidoso,0,adj,1406,2.210
9154,costa rica,1,mwe,1405,2.208
9155,eletricista,0,noun,1405,2.208
9156,inversão,0,noun,1405,2.208
9157,palhinha,0,noun,1405,2.208
9158,vovô,0,intj,1405,2.208
9159,zumbido,0,noun,1405,2.208
9160,ata,0,noun,1404,2.207
9161,anime,0,intj,1403,2.205
9162,beijinho,0,noun,1402,2.204
9163,ugh,0,unk,1402,2.204
9164,bronca,0,noun,1401,2.202
9165,configuração,0,noun,1401,2.202
9166,fiambre,0,noun,1401,2.202
9167,próstata,0,noun,1401,2.202
9168,tártaro,0,noun,1401,2.202
9169,corporativo,0,adj,1400,2.201
9170,egoísmo,0,noun,1400,2.201
9171,atmosférico,0,adj,1399,2.199
9172,blur,0,noun,1399,2.199
9173,desagradar,0,verb,1399,2.199
9174,esfriar,0,verb,1399,2.199
9175,socialmente,0,adv,1399,2.199
9176,acatar,0,verb,1398,2.197
9177,pradaria,0,noun,1398,2.197
9178,emissor,0,noun,1397,2.196
9179,manobrar,0,verb,1397,2.196
9180,narrativa,0,noun,1397,2.196
9181,zen,0,adj,1397,2.196
9182,baby-sitter,0,noun,1396,2.194
9183,expulsão,0,noun,1396,2.194
9184,notificação,0,noun,1396,2.194
9185,transtornar,0,verb,1395,2.193
9186,derby,0,noun,1394,2.191
9187,imperfeito,0,adj,1394,2.191
9188,esplendor,0,noun,1393,2.190
9189,verniz,0,noun,1393,2.190
9190,vulnerabilidade,0,noun,1393,2.190
9191,engenhoca,0,noun,1392,2.188
9192,esfregona,0,noun,1392,2.188
9193,firmemente,0,adv,1392,2.188
9194,holográfico,0,adj,1392,2.188
9195,imunitário,0,adj,1392,2.188
9196,minimamente,0,adv,1392,2.188
9197,pulsar,0,noun,1392,2.188
9198,was,0,noun,1392,2.188
9199,insensato,0,adj,1391,2.186
9200,revoltado,0,adj,1391,2.186
9201,atraiçoar,0,verb,1390,2.185
9202,cateter,0,noun,1390,2.185
9203,interrogação,0,noun,1390,2.185
9204,dióxido,0,noun,1389,2.183
9205,legendar,0,verb,1389,2.183
9206,pétala,0,noun,1389,2.183
9207,salpico,0,noun,1389,2.183
9208,nitrogénio,0,noun,1388,2.182
9209,ternura,0,noun,1388,2.182
9210,antidepressivo,0,noun,1387,2.180
9211,atendeste,0,intj,1387,2.180
9212,chacal,0,noun,1387,2.180
9213,prótese,0,noun,1387,2.180
9214,armação,0,noun,1386,2.179
9215,descalçar,0,verb,1386,2.179
9216,misericordioso,0,noun,1386,2.179
9217,selecionar,0,verb,1386,2.179
9218,devolução,0,noun,1385,2.177
9219,elástico,0,noun,1385,2.177
9220,pró,0,adj,1385,2.177
9221,ténue,0,adj,1385,2.177
9222,uivar,0,verb,1385,2.177
9223,consagrar,0,verb,1384,2.175
9224,explícito,0,adj,1384,2.175
9225,petrolífero,0,adj,1384,2.175
9226,sonâmbulo,0,noun,1384,2.175
9227,desfrute,0,verb,1383,2.174
9228,emblema,0,noun,1383,2.174
9229,puberdade,0,noun,1383,2.174
9230,sangramento,0,noun,1383,2.174
9231,talão,0,noun,1383,2.174
9232,apetitoso,0,adj,1382,2.172
9233,assessor,0,noun,1382,2.172
9234,clavícula,0,noun,1382,2.172
9235,pretensão,0,noun,1382,2.172
9236,sinfonia,0,noun,1382,2.172
9237,íris,0,noun,1382,2.172
9238,corcunda,0,noun,1381,2.171
9239,derramamento,0,noun,1381,2.171
9240,forreta,0,adj,1381,2.171
9241,premonição,0,noun,1381,2.171
9242,agarraa,0,unk,1380,2.169
9243,contradição,0,noun,1380,2.169
9244,detrito,0,noun,1380,2.169
9245,embaraçado,0,adj,1380,2.169
9246,farpar,0,verb,1380,2.169
9247,materno,0,adj,1380,2.169
9248,prestável,0,adj,1380,2.169
9249,vinagre,0,noun,1380,2.169
9250,continuação,0,noun,1379,2.168
9251,répteis,0,noun,1378,2.166
9252,grotesco,0,adj,1377,2.164
9253,hard,0,noun,1377,2.164
9254,incinerar,0,verb,1377,2.164
9255,sublime,0,adj,1377,2.164
9256,insubs,0,noun,1376,2.163
9257,intrigar,0,noun,1376,2.163
9258,mesada,0,noun,1376,2.163
9259,raios-x,0,noun,1376,2.163
9260,visualização,0,noun,1376,2.163
9261,hand,0,noun,1375,2.161
9262,importunar,0,verb,1375,2.161
9263,dia-a-dia,0,noun,1374,2.160
9264,iraquiano,0,noun,1373,2.158
9265,lancha,0,noun,1373,2.158
9266,versus,0,prep,1373,2.158
9267,nadinha,0,noun,1372,2.157
9268,numérico,0,adj,1372,2.157
9269,penetração,0,noun,1372,2.157
9270,temível,0,adj,1372,2.157
9271,transgressão,0,noun,1372,2.157
9272,fodasse,0,intj,1371,2.155
9273,poluir,0,verb,1371,2.155
9274,quadril,0,noun,1371,2.155
9275,loção,0,noun,1370,2.153
9276,operatório,0,adj,1370,2.153
9277,sinistra,0,adj,1370,2.153
9278,hipocrisia,0,noun,1369,2.152
9279,precoce,0,adj,1369,2.152
9280,tensão arterial,1,mwe,1369,2.152
9281,amêijoa,0,noun,1368,2.150
9282,bacia,0,noun,1368,2.150
9283,contorcer,0,verb,1368,2.150
9284,toro,0,noun,1368,2.150
9285,atiraa,0,unk,1367,2.149
9286,gengibre,0,noun,1367,2.149
9287,mail,0,noun,1367,2.149
9288,patrono,0,noun,1367,2.149
9289,projetor,0,noun,1367,2.149
9290,psicótica,0,adj,1366,2.147
9291,roulotte,0,noun,1366,2.147
9292,sérvio,0,noun,1366,2.147
9293,cozinhado,0,noun,1365,2.146
9294,evasão,0,noun,1365,2.146
9295,imoral,0,adj,1365,2.146
