rank,lemma,is_mwe,pos,raw_freq,freq_per_million
8583,aventurar,0,verb,1580,2.482
8584,trampa,0,noun,1580,2.482
8585,batismo,0,noun,1579,2.480
8586,hipoteticamente,0,adv,1579,2.480
8587,constelação,0,noun,1577,2.477
8588,distrital,0,adj,1577,2.477
8589,oportuno,0,adj,1577,2.477
8590,dito,0,adj,1576,2.476
8591,have,0,unk,1576,2.476
8592,amêndoa,0,noun,1575,2.474
8593,babaca,0,noun,1575,2.474
8594,embaraço,0,noun,1575,2.474
8595,perdurar,0,verb,1575,2.474
8596,agachar,0,verb,1574,2.473
8597,aspirante,0,noun,1574,2.473
8598,otimismo,0,noun,1574,2.473
8599,bam,0,noun,1573,2.471
8600,descapotável,0,noun,1573,2.471
8601,esquecimento,0,noun,1573,2.471
8602,estratégica,0,noun,1573,2.471
8603,loucamente,0,adv,1573,2.471
8604,psicóloga,0,noun,1573,2.471
8605,ciao,0,noun,1572,2.469
8606,fumaça,0,noun,1572,2.469
8607,vergar,0,verb,1572,2.469
8608,agressividade,0,noun,1571,2.468
8609,conceção,0,noun,1571,2.468
8610,correria,0,noun,1571,2.468
8611,enrolado,0,adj,1571,2.468
8612,fascista,0,adj,1571,2.468
8613,louvor,0,noun,1571,2.468
8614,vibrador,0,noun,1571,2.468
8615,charlatão,0,noun,1570,2.466
8616,ding,0,noun,1570,2.466
8617,encurralado,0,adj,1570,2.466
8618,wi-fi,0,noun,1570,2.466
8619,processamento,0,noun,1569,2.465
8620,bronzeado,0,noun,1568,2.463
8621,cruzador,0,noun,1568,2.463
8622,matricula,0,noun,1568,2.463
8623,incontrolável,0,adj,1567,2.462
8624,despertador,0,noun,1566,2.460
8625,trama,0,noun,1566,2.460
8626,eleitoral,0,adj,1565,2.458
8627,enguia,0,noun,1565,2.458
8628,quietinho,0,adj,1565,2.458
8629,texugo,0,noun,1565,2.458
8630,you're,0,unk,1565,2.458
8631,advertência,0,noun,1564,2.457
8632,infame,0,noun,1564,2.457
8633,nítido,0,adj,1564,2.457
8634,ícone,0,noun,1564,2.457
8635,estrume,0,noun,1563,2.455
8636,odioso,0,adj,1562,2.454
8637,dezanove,0,num,1561,2.452
8638,valentão,0,adj,1561,2.452
8639,desmancha-prazeres,0,unk,1560,2.451
8640,implicação,0,noun,1560,2.451
8641,lagarta,0,noun,1559,2.449
8642,beliscar,0,verb,1558,2.447
8643,jacaré,0,noun,1557,2.446
8644,mer,0,noun,1557,2.446
8645,paspalho,0,noun,1557,2.446
8646,cético,0,adj,1556,2.444
8647,espasmo,0,noun,1556,2.444
8648,leoa,0,noun,1556,2.444
8649,pio,0,noun,1556,2.444
8650,sebo,0,noun,1556,2.444
8651,adesivo,0,noun,1555,2.443
8652,cubículo,0,noun,1555,2.443
8653,fetiche,0,noun,1555,2.443
8654,miligrama,0,noun,1555,2.443
8655,operativo,0,noun,1555,2.443
8656,robe,0,noun,1555,2.443
8657,aeródromo,0,noun,1554,2.441
8658,colado,0,adj,1554,2.441
8659,feno,0,noun,1554,2.441
8660,fornalha,0,noun,1554,2.441
8661,montante,0,noun,1554,2.441
8662,palavra-passe,0,noun,1554,2.441
8663,adiantado,0,adj,1553,2.440
8664,alegadamente,0,adv,1553,2.440
8665,amabilidade,0,noun,1553,2.440
8666,arrepiar,0,verb,1553,2.440
8667,emprestado,0,noun,1553,2.440
8668,estrear,0,verb,1553,2.440
8669,paradoxo,0,noun,1553,2.440
8670,perjúrio,0,noun,1553,2.440
8671,piora,0,noun,1553,2.440
8672,tentáculo,0,noun,1553,2.440
8673,arqueólogo,0,noun,1552,2.438
8674,extorquir,0,verb,1552,2.438
8675,fodo,0,noun,1552,2.438
8676,interditar,0,verb,1551,2.436
8677,pinga,0,noun,1550,2.435
8678,socapa,0,noun,1550,2.435
8679,masturbação,0,noun,1549,2.433
8680,obsessivo,0,adj,1549,2.433
8681,pincel,0,noun,1549,2.433
8682,veludo,0,noun,1549,2.433
8683,accionistas,0,noun,1548,2.432
8684,barca,0,noun,1548,2.432
8685,comedor,0,noun,1547,2.430
8686,diretiva,0,noun,1547,2.430
8687,durão,0,noun,1547,2.430
8688,anfitriã,0,noun,1546,2.429
8689,débil,0,adj,1546,2.429
8690,desastroso,0,adj,1544,2.425
8691,lotar,0,verb,1544,2.425
8692,ring,0,noun,1544,2.425
8693,baril,0,adj,1543,2.424
8694,porta-luvas,0,noun,1543,2.424
8695,batimento cardíaco,1,mwe,1542,2.422
8696,horda,0,noun,1542,2.422
8697,óvulo,0,noun,1542,2.422
8698,criancinha,0,noun,1541,2.421
8699,homenagear,0,verb,1541,2.421
8700,mordida,0,noun,1541,2.421
8701,recaída,0,noun,1541,2.421
8702,varíola,0,noun,1541,2.421
8703,desintoxicação,0,noun,1540,2.419
8704,embriagado,0,adj,1540,2.419
8705,infiltração,0,noun,1540,2.419
8706,indeciso,0,adj,1539,2.418
8707,censura,0,noun,1538,2.416
8708,crês,0,adj,1538,2.416
8709,desci,0,unk,1538,2.416
8710,filhinha,0,noun,1538,2.416
8711,fútil,0,adj,1538,2.416
8712,giz,0,noun,1538,2.416
8713,aterra,0,noun,1537,2.414
8714,refugiar,0,verb,1537,2.414
8715,ata,0,noun,1536,2.413
8716,mexerico,0,noun,1536,2.413
8717,vitela,0,noun,1536,2.413
8718,proveniente,0,adj,1535,2.411
8719,talho,0,noun,1535,2.411
8720,treinamento,0,noun,1535,2.411
8721,articulação,0,noun,1534,2.410
8722,mimado,0,adj,1532,2.407
8723,prejudicial,0,adj,1532,2.407
8724,algemado,0,adj,1531,2.405
8725,clientela,0,noun,1531,2.405
8726,estilista,0,noun,1531,2.405
8727,gringo,0,noun,1531,2.405
8728,insuficiência,0,noun,1531,2.405
8729,vendar,0,verb,1531,2.405
8730,designer,0,noun,1530,2.403
8731,entediante,0,adj,1530,2.403
8732,humm,0,noun,1530,2.403
8733,ratinho,0,noun,1530,2.403
8734,blackjack,0,noun,1529,2.402
8735,paixoneta,0,noun,1528,2.400
8736,reprovar,0,verb,1528,2.400
8737,vértebra,0,noun,1528,2.400
8738,adultério,0,noun,1527,2.399
8739,altruísta,0,adj,1527,2.399
8740,diagrama,0,noun,1527,2.399
8741,trabalhinho,0,noun,1527,2.399
8742,forçado,0,adj,1526,2.397
8743,sobressair,0,verb,1526,2.397
8744,stressante,0,adj,1526,2.397
8745,transe,0,noun,1526,2.397
8746,avalanche,0,noun,1525,2.396
8747,desforra,0,noun,1525,2.396
8748,bobina,0,noun,1524,2.394
8749,despedimento,0,noun,1524,2.394
8750,estrondo,0,noun,1523,2.392
8751,hamster,0,noun,1523,2.392
8752,honroso,0,adj,1523,2.392
8753,redondo,0,noun,1523,2.392
8754,século xx,1,mwe,1523,2.392
8755,gráfico,0,adj,1522,2.391
8756,indigno,0,adj,1522,2.391
8757,menosprezar,0,verb,1522,2.391
8758,turismo,0,noun,1522,2.391
8759,infantário,0,noun,1521,2.389
8760,sensei,0,noun,1521,2.389
8761,calçada,0,noun,1520,2.388
8762,inverso,0,adj,1520,2.388
8763,want,0,noun,1518,2.385
8764,aspiração,0,noun,1517,2.383
8765,informante,0,noun,1517,2.383
8766,milionário,0,adj,1517,2.383
8767,trespassar,0,verb,1517,2.383
8768,cappuccino,0,noun,1516,2.381
8769,desgastar,0,verb,1516,2.381
8770,lira,0,noun,1516,2.381
8771,how,0,noun,1515,2.380
8772,indiano,0,noun,1515,2.380
8773,nitrato,0,noun,1515,2.380
8774,canadiano,0,adj,1514,2.378
8775,clarificar,0,verb,1514,2.378
8776,serva,0,noun,1514,2.378
8777,meramente,0,adv,1513,2.377
8778,segmento,0,noun,1513,2.377
8779,when,0,noun,1513,2.377
8780,encriptação,0,noun,1512,2.375
8781,defeituoso,0,adj,1511,2.374
8782,intensificar,0,verb,1511,2.374
8783,vadio,0,noun,1511,2.374
8784,democrático,0,adj,1510,2.372
8785,equivaler,0,verb,1510,2.372
8786,àquelas,0,det,1510,2.372
8787,manequim,0,noun,1509,2.370
8788,rouge,0,noun,1509,2.370
8789,anti,0,noun,1508,2.369
8790,lubrificante,0,noun,1508,2.369
8791,volt,0,noun,1508,2.369
8792,válido,0,verb,1508,2.369
8793,advocacia,0,noun,1507,2.367
8794,comunismo,0,noun,1507,2.367
8795,esperteza,0,noun,1507,2.367
8796,ante,0,prep,1506,2.366
8797,lesma,0,noun,1506,2.366
8798,primogénito,0,noun,1506,2.366
8799,aflição,0,noun,1505,2.364
8800,bem-sucedido,0,adj,1505,2.364
8801,cegueira,0,noun,1505,2.364
8802,inexperiente,0,adj,1505,2.364
8803,concreto,0,noun,1504,2.363
8804,imperativo,0,adj,1504,2.363
8805,inesquecível,0,adj,1504,2.363
8806,pestana,0,noun,1504,2.363
8807,uh-huh,0,intj,1504,2.363
8808,mordo,0,intj,1503,2.361
8809,sózinha,0,adj,1503,2.361
8810,desfecho,0,noun,1502,2.359
8811,saltos altos,1,mwe,1502,2.359
8812,son,0,noun,1502,2.359
8813,gorducho,0,adj,1501,2.358
8814,dinamarquês,0,adj,1500,2.356
8815,solidariedade,0,noun,1500,2.356
8816,totalidade,0,noun,1500,2.356
8817,pastelaria,0,noun,1499,2.355
8818,rixa,0,noun,1499,2.355
8819,colesterol,0,noun,1498,2.353
8820,habitualmente,0,adv,1498,2.353
8821,melancia,0,noun,1498,2.353
8822,pin,0,noun,1498,2.353
8823,talismã,0,noun,1498,2.353
8824,cuidados intensivos,1,mwe,1496,2.350
8825,anos-luz,0,noun,1495,2.348
8826,infalível,0,adj,1495,2.348
8827,scooter,0,noun,1495,2.348
8828,mitologia,0,noun,1494,2.347
8829,protestante,0,noun,1494,2.347
8830,rabinho,0,noun,1494,2.347
8831,continental,0,noun,1493,2.345
8832,crepe,0,noun,1493,2.345
8833,privilegiar,0,verb,1493,2.345
8834,descafeinado,0,adj,1492,2.344
8835,desconforto,0,noun,1492,2.344
8836,pasto,0,noun,1492,2.344
8837,preferível,0,adj,1492,2.344
8838,tração,0,noun,1492,2.344
8839,coitadinha,0,noun,1491,2.342
8840,lavagem cerebral,1,mwe,1491,2.342
8841,misericordioso,0,adj,1491,2.342
8842,deteção,0,noun,1489,2.339
8843,guerrilha,0,noun,1489,2.339
8844,muleta,0,noun,1489,2.339
8845,sedento,0,adj,1489,2.339
8846,silo,0,noun,1489,2.339
8847,passadeira,0,noun,1488,2.337
8848,património,0,noun,1488,2.337
8849,premeditar,0,verb,1488,2.337
8850,roleta,0,noun,1488,2.337
8851,solenemente,0,adv,1488,2.337
8852,conjugal,0,adj,1487,2.336
8853,destaque,0,noun,1487,2.336
8854,menção,0,noun,1487,2.336
8855,trio,0,noun,1487,2.336
8856,boche,0,noun,1486,2.334
8857,capô,0,noun,1486,2.334
8858,prevenção,0,noun,1486,2.334
8859,renegado,0,noun,1486,2.334
8860,delegacia,0,noun,1485,2.333
8861,embater,0,verb,1485,2.333
8862,exclusivamente,0,adv,1485,2.333
8863,refrescante,0,adj,1485,2.333
8864,egocêntrico,0,adj,1484,2.331
8865,hip,0,noun,1484,2.331
8866,orientador,0,noun,1484,2.331
8867,reunido,0,verb,1484,2.331
8868,sedução,0,noun,1483,2.330
8869,inflamável,0,adj,1482,2.328
8870,pipa,0,noun,1482,2.328
8871,submergir,0,verb,1482,2.328
8872,característica,0,adj,1481,2.326
8873,galáctico,0,adj,1481,2.326
8874,massagista,0,noun,1481,2.326
8875,ménage,0,noun,1481,2.326
8876,omeleta,0,noun,1481,2.326
8877,apelidar,0,verb,1480,2.325
8878,bailarino,0,noun,1480,2.325
8879,licitação,0,noun,1480,2.325
8880,malária,0,noun,1479,2.323
8881,men,0,noun,1479,2.323
8882,radiador,0,noun,1479,2.323
8883,bichinho,0,noun,1478,2.322
8884,simultaneamente,0,adv,1478,2.322
8885,ajeitar,0,verb,1477,2.320
8886,arrasa,0,noun,1477,2.320
8887,autoestrada,0,noun,1477,2.320
8888,ensopado,0,adj,1477,2.320
8889,fiado,0,adj,1477,2.320
8890,biológicas,0,noun,1476,2.319
8891,clicar,0,verb,1476,2.319
8892,vestuário,0,noun,1476,2.319
8893,brincalhão,0,noun,1475,2.317
8894,hardware,0,noun,1475,2.317
8895,pilinha,0,noun,1475,2.317
8896,pombinho,0,noun,1475,2.317
8897,aura,0,noun,1474,2.315
8898,cansaço,0,noun,1474,2.315
8899,curto-circuito,0,noun,1474,2.315
8900,iniciação,0,noun,1474,2.315
8901,natalício,0,adj,1474,2.315
8902,reorganizar,0,verb,1473,2.314
8903,esbarrar,0,verb,1472,2.312
8904,puramente,0,adv,1472,2.312
8905,trailer,0,noun,1472,2.312
8906,beldade,0,noun,1471,2.311
8907,platina,0,noun,1471,2.311
8908,quebra-cabeças,0,noun,1471,2.311
8909,afeição,0,noun,1470,2.309
8910,amiguinha,0,noun,1470,2.309
8911,boia,0,noun,1470,2.309
8912,aloha,0,noun,1469,2.308
8913,concluído,0,verb,1469,2.308
8914,nudez,0,noun,1469,2.308
8915,perspetivar,0,noun,1469,2.308
8916,afinar,0,verb,1468,2.306
8917,esquizofrenia,0,noun,1468,2.306
8918,comício,0,noun,1467,2.304
8919,corroborar,0,verb,1467,2.304
8920,descongelar,0,verb,1467,2.304
8921,justiceiro,0,noun,1467,2.304
8922,viras,0,intj,1467,2.304
8923,estratégico,0,adj,1466,2.303
8924,leproso,0,noun,1466,2.303
8925,opressão,0,noun,1466,2.303
8926,pronúncia,0,noun,1466,2.303
8927,pós-traumático,0,adj,1466,2.303
8928,blogue,0,noun,1465,2.301
8929,negociável,0,adj,1465,2.301
8930,transbordar,0,verb,1465,2.301
8931,atolado,0,adj,1464,2.300
8932,atropelamento,0,noun,1464,2.300
8933,áspero,0,adj,1464,2.300
8934,hepatite,0,noun,1463,2.298
8935,lamechar,0,adj,1463,2.298
8936,abadia,0,noun,1462,2.297
8937,atlas,0,noun,1462,2.297
8938,constipado,0,adj,1462,2.297
8939,declínio,0,noun,1462,2.297
8940,passivo,0,adj,1462,2.297
8941,bono,0,noun,1461,2.295
8942,champagne,0,noun,1461,2.295
8943,crosta,0,noun,1461,2.295
8944,heroísmo,0,noun,1461,2.295
8945,odiamos,0,unk,1461,2.295
8946,profissionalmente,0,adv,1460,2.293
8947,maturidade,0,noun,1459,2.292
8948,assédio sexual,1,mwe,1458,2.290
8949,atendimento,0,noun,1458,2.290
8950,cato,0,noun,1458,2.290
8951,intrigado,0,adj,1458,2.290
8952,cólon,0,noun,1457,2.289
8953,firmeza,0,noun,1457,2.289
8954,numeroso,0,adj,1457,2.289
8955,idolatrar,0,verb,1456,2.287
8956,marquês,0,noun,1456,2.287
8957,negligente,0,adj,1456,2.287
8958,tónico,0,adj,1456,2.287
8959,adiamento,0,noun,1455,2.286
8960,atordoar,0,verb,1454,2.284
8961,caco,0,noun,1454,2.284
8962,adereço,0,noun,1453,2.283
8963,lacuna,0,noun,1453,2.283
8964,pólen,0,noun,1453,2.283
8965,submerso,0,adj,1453,2.283
8966,vigiado,0,adj,1453,2.283
8967,beneficência,0,noun,1452,2.281
8968,clarão,0,noun,1452,2.281
8969,motivado,0,adj,1452,2.281
8970,presidencial,0,noun,1452,2.281
8971,videojogo,0,noun,1452,2.281
8972,macabro,0,adj,1451,2.279
8973,rolha,0,noun,1451,2.279
8974,conformar,0,verb,1450,2.278
8975,cheiroso,0,adj,1449,2.276
8976,homicida,0,noun,1449,2.276
8977,moranguita,0,noun,1449,2.276
8978,suma,0,noun,1449,2.276
8979,trapaceiro,0,noun,1449,2.276
8980,aprofundar,0,verb,1448,2.275
8981,saltador,0,noun,1448,2.275
8982,monótono,0,adj,1447,2.273
8983,tórax,0,noun,1447,2.273
8984,demência,0,noun,1446,2.272
8985,careta,0,noun,1445,2.270
8986,comunicação social,1,mwe,1445,2.270
8987,garotinha,0,noun,1445,2.270
8988,inquietar,0,verb,1445,2.270
8989,procriar,0,verb,1445,2.270
8990,trança,0,noun,1445,2.270
8991,carimbo,0,noun,1444,2.268
8992,comprometido,0,adj,1444,2.268
8993,hello,0,noun,1444,2.268
8994,possessão,0,noun,1444,2.268
8995,auditoria,0,noun,1443,2.267
8996,cobrador,0,noun,1443,2.267
8997,borrão,0,noun,1442,2.265
8998,asfixia,0,noun,1441,2.264
8999,empregador,0,noun,1441,2.264
9000,finges,0,noun,1441,2.264
9001,vaqueiro,0,noun,1441,2.264
9002,assemelhar,0,verb,1440,2.262
9003,intrusão,0,noun,1440,2.262
9004,pendura,0,noun,1440,2.262
9005,renegar,0,verb,1440,2.262
9006,repelir,0,verb,1440,2.262
9007,beisebol,0,noun,1439,2.261
9008,maleta,0,noun,1439,2.261
9009,mandão,0,adj,1439,2.261
9010,travessia,0,noun,1439,2.261
9011,absolvição,0,noun,1438,2.259
9012,canivete,0,noun,1438,2.259
9013,novata,0,noun,1438,2.259
9014,polar,0,adj,1438,2.259
9015,alternar,0,verb,1437,2.257
9016,break,0,noun,1437,2.257
9017,reanimação,0,noun,1437,2.257
9018,bíblico,0,adj,1436,2.256
9019,holocausto,0,noun,1436,2.256
9020,lírio,0,noun,1436,2.256
9021,meio-irmão,0,noun,1436,2.256
9022,aparelhagem,0,noun,1435,2.254
9023,importação,0,noun,1435,2.254
9024,refinado,0,adj,1435,2.254
9025,circunstancial,0,adj,1434,2.253
9026,perdoado,0,adj,1434,2.253
9027,uno,0,noun,1434,2.253
9028,climático,0,adj,1432,2.250
9029,joguinho,0,noun,1432,2.250
9030,pacificamente,0,adv,1432,2.250
9031,desígnio,0,noun,1431,2.248
9032,grua,0,noun,1431,2.248
9033,bandalho,0,noun,1430,2.246
9034,festivo,0,adj,1430,2.246
9035,frigideira,0,noun,1430,2.246
9036,canário,0,noun,1429,2.245
9037,dispensável,0,adj,1429,2.245
9038,iraniano,0,noun,1428,2.243
9039,meia-hora,0,noun,1428,2.243
9040,patinho,0,noun,1427,2.242
9041,republicano,0,adj,1427,2.242
9042,bárbaro,0,adj,1426,2.240
9043,invejoso,0,adj,1426,2.240
9044,refresco,0,noun,1426,2.240
9045,desmembrar,0,verb,1425,2.239
9046,risada,0,noun,1425,2.239
9047,coelhinha,0,noun,1424,2.237
9048,decepcionar,0,verb,1424,2.237
9049,detergente,0,noun,1424,2.237
9050,escrúpulo,0,noun,1424,2.237
9051,fedorento,0,adj,1424,2.237
9052,inestimável,0,adj,1424,2.237
9053,lástima,0,noun,1423,2.235
9054,homo,0,noun,1422,2.234
9055,incapacitado,0,adj,1422,2.234
9056,roxo,0,noun,1422,2.234
9057,listar,0,verb,1421,2.232
9058,ressentir,0,verb,1421,2.232
9059,arruaceiro,0,noun,1420,2.231
9060,coxear,0,noun,1420,2.231
9061,incompetência,0,noun,1420,2.231
9062,abstinência,0,noun,1419,2.229
9063,austríaco,0,adj,1419,2.229
9064,desarrumar,0,verb,1419,2.229
9065,pulo,0,noun,1419,2.229
9066,continuamente,0,adv,1418,2.228
9067,safari,0,noun,1418,2.228
9068,bobagem,0,noun,1417,2.226
9069,canibal,0,adj,1417,2.226
9070,from,0,noun,1417,2.226
9071,pedinte,0,noun,1417,2.226
9072,provérbio,0,noun,1417,2.226
9073,histeria,0,noun,1416,2.224
9074,puma,0,noun,1416,2.224
9075,sniper,0,noun,1416,2.224
9076,calçado,0,noun,1415,2.223
9077,enojar,0,verb,1415,2.223
9078,head,0,noun,1415,2.223
9079,magnata,0,noun,1415,2.223
9080,embrulhada,0,noun,1414,2.221
9081,extintor,0,noun,1414,2.221
9082,marmelada,0,noun,1414,2.221
9083,remexer,0,verb,1414,2.221
9084,embrião,0,noun,1413,2.220
9085,puxo,0,noun,1413,2.220
9086,alinhado,0,adj,1412,2.218
9087,bombom,0,noun,1412,2.218
9088,cool,0,noun,1412,2.218
9089,gnomo,0,noun,1412,2.218
9090,hiperespaço,0,noun,1412,2.218
9091,irromper,0,verb,1412,2.218
9092,loura,0,noun,1412,2.218
9093,altifalante,0,noun,1411,2.217
9094,desumano,0,adj,1411,2.217
9095,envolto,0,verb,1411,2.217
9096,estancar,0,verb,1411,2.217
9097,here,0,noun,1411,2.217
9098,incompetente,0,noun,1411,2.217
9099,recheio,0,noun,1411,2.217
9100,relutante,0,adj,1411,2.217
9101,simultâneo,0,adj,1411,2.217
9102,dedução,0,noun,1410,2.215
9103,individuo,0,noun,1409,2.213
9104,persa,0,adj,1409,2.213
9105,delirante,0,adj,1408,2.212
9106,parteira,0,noun,1408,2.212
9107,âmbar,0,noun,1408,2.212
9108,amen,0,noun,1407,2.210
9109,anime,0,intj,1407,2.210
9110,acatar,0,verb,1406,2.209
9111,cheese,0,noun,1406,2.209
9112,desfeito,0,verb,1406,2.209
9113,equador,0,noun,1406,2.209
9114,quilate,0,noun,1406,2.209
9115,vaidoso,0,adj,1406,2.209
9116,atraiçoar,0,verb,1405,2.207
9117,costa rica,1,mwe,1405,2.207
9118,eletricista,0,noun,1405,2.207
9119,inversão,0,noun,1405,2.207
9120,palhinha,0,noun,1405,2.207
9121,vovô,0,intj,1405,2.207
9122,zumbido,0,noun,1405,2.207
9123,manobrar,0,verb,1403,2.204
9124,beijinho,0,noun,1402,2.202
9125,ugh,0,unk,1402,2.202
9126,bronca,0,noun,1401,2.201
9127,configuração,0,noun,1401,2.201
9128,fiambre,0,noun,1401,2.201
9129,próstata,0,noun,1401,2.201
9130,transtornar,0,verb,1401,2.201
9131,tártaro,0,noun,1401,2.201
9132,corporativo,0,adj,1400,2.199
9133,egoísmo,0,noun,1400,2.199
9134,esfriar,0,verb,1400,2.199
9135,preceder,0,verb,1400,2.199
9136,atmosférico,0,adj,1399,2.198
9137,blur,0,noun,1399,2.198
9138,desagradar,0,verb,1399,2.198
9139,socialmente,0,adv,1399,2.198
9140,descalçar,0,verb,1398,2.196
9141,pradaria,0,noun,1398,2.196
9142,emissor,0,noun,1397,2.195
9143,narrativa,0,noun,1397,2.195
9144,zen,0,adj,1397,2.195
9145,baby-sitter,0,noun,1396,2.193
9146,expulsão,0,noun,1396,2.193
9147,notificação,0,noun,1396,2.193
9148,derby,0,noun,1394,2.190
9149,desfrute,0,verb,1394,2.190
9150,imperfeito,0,adj,1394,2.190
9151,esplendor,0,noun,1393,2.188
9152,pulsar,0,noun,1393,2.188
9153,selecionar,0,verb,1393,2.188
9154,verniz,0,noun,1393,2.188
9155,vulnerabilidade,0,noun,1393,2.188
9156,engenhoca,0,noun,1392,2.187
9157,esfregona,0,noun,1392,2.187
9158,firmemente,0,adv,1392,2.187
9159,holográfico,0,adj,1392,2.187
9160,imunitário,0,adj,1392,2.187
9161,minimamente,0,adv,1392,2.187
9162,was,0,noun,1392,2.187
9163,insensato,0,adj,1391,2.185
9164,revoltado,0,adj,1391,2.185
9165,atendeste,0,intj,1390,2.184
9166,cateter,0,noun,1390,2.184
9167,interrogação,0,noun,1390,2.184
9168,dióxido,0,noun,1389,2.182
9169,importunar,0,verb,1389,2.182
9170,legendar,0,verb,1389,2.182
9171,pétala,0,noun,1389,2.182
9172,salpico,0,noun,1389,2.182
9173,nitrogénio,0,noun,1388,2.180
9174,ternura,0,noun,1388,2.180
9175,antidepressivo,0,noun,1387,2.179
9176,chacal,0,noun,1387,2.179
9177,prótese,0,noun,1387,2.179
9178,armação,0,noun,1386,2.177
9179,misericordioso,0,noun,1386,2.177
9180,consagrar,0,verb,1385,2.176
9181,devolução,0,noun,1385,2.176
9182,elástico,0,noun,1385,2.176
9183,pró,0,adj,1385,2.176
9184,ténue,0,adj,1385,2.176
9185,uivar,0,verb,1385,2.176
9186,explícito,0,adj,1384,2.174
9187,petrolífero,0,adj,1384,2.174
9188,sonâmbulo,0,noun,1384,2.174
9189,emblema,0,noun,1383,2.173
9190,puberdade,0,noun,1383,2.173
9191,sangramento,0,noun,1383,2.173
9192,talão,0,noun,1383,2.173
9193,apetitoso,0,adj,1382,2.171
9194,assessor,0,noun,1382,2.171
9195,clavícula,0,noun,1382,2.171
9196,pretensão,0,noun,1382,2.171
9197,sinfonia,0,noun,1382,2.171
9198,íris,0,noun,1382,2.171
9199,corcunda,0,noun,1381,2.169
9200,derramamento,0,noun,1381,2.169
9201,forreta,0,adj,1381,2.169
9202,premonição,0,noun,1381,2.169
9203,contradição,0,noun,1380,2.168
9204,detrito,0,noun,1380,2.168
9205,embaraçado,0,adj,1380,2.168
9206,farpar,0,verb,1380,2.168
9207,incinerar,0,verb,1380,2.168
9208,materno,0,adj,1380,2.168
9209,prestável,0,adj,1380,2.168
9210,vinagre,0,noun,1380,2.168
9211,continuação,0,noun,1379,2.166
9212,intrigar,0,noun,1379,2.166
9213,répteis,0,noun,1378,2.165
9214,grotesco,0,adj,1377,2.163
9215,hard,0,noun,1377,2.163
9216,sublime,0,adj,1377,2.163
9217,insubs,0,noun,1376,2.162
9218,mesada,0,noun,1376,2.162
9219,raios-x,0,noun,1376,2.162
9220,visualização,0,noun,1376,2.162
9221,hand,0,noun,1375,2.160
9222,remendar,0,verb,1375,2.160
9223,dia-a-dia,0,noun,1374,2.158
9224,iraquiano,0,noun,1373,2.157
9225,lancha,0,noun,1373,2.157
9226,versus,0,prep,1373,2.157
9227,nadinha,0,noun,1372,2.155
9228,numérico,0,adj,1372,2.155
9229,penetração,0,noun,1372,2.155
9230,temível,0,adj,1372,2.155
9231,transgressão,0,noun,1372,2.155
9232,fodasse,0,intj,1371,2.154
9233,poluir,0,verb,1371,2.154
9234,quadril,0,noun,1371,2.154
9235,loção,0,noun,1370,2.152
9236,operatório,0,adj,1370,2.152
9237,sinistra,0,adj,1370,2.152
9238,hipocrisia,0,noun,1369,2.151
9239,precoce,0,adj,1369,2.151
9240,tensão arterial,1,mwe,1369,2.151
9241,amêijoa,0,noun,1368,2.149
9242,bacia,0,noun,1368,2.149
9243,contorcer,0,verb,1368,2.149
9244,toro,0,noun,1368,2.149
9245,gengibre,0,noun,1367,2.147
9246,mail,0,noun,1367,2.147
9247,patrono,0,noun,1367,2.147
9248,projetor,0,noun,1367,2.147
9249,ping,0,noun,1366,2.146
9250,psicótica,0,adj,1366,2.146
9251,roulotte,0,noun,1366,2.146
9252,sérvio,0,noun,1366,2.146
9253,cozinhado,0,noun,1365,2.144
9254,evasão,0,noun,1365,2.144
9255,imoral,0,adj,1365,2.144
9256,estagiária,0,noun,1364,2.143
9257,nódoas negras,1,mwe,1363,2.141
9258,pager,0,noun,1363,2.141
9259,questionário,0,noun,1363,2.141
9260,hurra,0,noun,1362,2.140
9261,say,0,unk,1362,2.140
9262,selado,0,adj,1362,2.140
9263,know,0,unk,1361,2.138
9264,lavrador,0,noun,1361,2.138
9265,propagar,0,verb,1361,2.138
9266,acertado,0,adj,1360,2.136
9267,collants,0,noun,1360,2.136
9268,guitarrista,0,noun,1360,2.136
9269,despacho,0,noun,1359,2.135
9270,escoteiro,0,noun,1359,2.135
9271,interceção,0,noun,1359,2.135
9272,neblina,0,noun,1359,2.135
9273,divergência,0,noun,1358,2.133
9274,dorido,0,adj,1358,2.133
9275,pomposo,0,adj,1358,2.133
9276,armando,0,noun,1357,2.132
9277,medicar,0,verb,1357,2.132
9278,maconha,0,noun,1356,2.130
9279,quilômetros,0,noun,1356,2.130
9280,aniversariante,0,noun,1355,2.129
9281,holandês,0,noun,1355,2.129
9282,nado,0,noun,1355,2.129
9283,pr,0,noun,1355,2.129
9284,virtualmente,0,adv,1355,2.129
9285,reembolsar,0,verb,1354,2.127
9286,relevância,0,noun,1354,2.127
9287,replicar,0,verb,1354,2.127
9288,desportista,0,noun,1353,2.125
9289,guerrilheiro,0,noun,1353,2.125
9290,preenchido,0,adj,1353,2.125
9291,xeque,0,intj,1353,2.125
9292,burrito,0,noun,1352,2.124
9293,encalhar,0,verb,1351,2.122
9294,encravado,0,adj,1351,2.122
9295,penitência,0,noun,1351,2.122
9296,psicose,0,noun,1351,2.122
