#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
1569	mercar	verb				0	27764	44.499	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1570	entrevistar	verb				0	27745	44.469	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1571	atrever	verb				0	27727	44.440	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1572	boleia	noun				0	27722	44.432	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1573	golpe	unk				0	27704	44.403	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1574	martin	unk				0	27697	44.392	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1575	cancelar	verb				0	27682	44.368	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1576	escravo	noun				0	27634	44.291	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1577	sir	unk				0	27596	44.230	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1578	nu	unk				0	27571	44.190	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1579	matt	unk				0	27564	44.179	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1580	cigarro	noun				0	27542	44.143	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1581	sarilho	noun				0	27521	44.110	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1582	gravar	verb				0	27508	44.089	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1583	leite	unk				0	27507	44.087	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1584	capacidade	noun				0	27482	44.047	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1585	absolutamente	adv				0	27479	44.042	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
1586	social	adj				0	27464	44.018	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1587	aéreo	noun				0	27453	44.001	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1588	forçar	verb				0	27433	43.969	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1589	rebentar	verb				0	27428	43.961	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1590	pesadelo	noun				0	27375	43.876	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1591	equipamento	noun				0	27307	43.767	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1592	apreciar	verb				0	27228	43.640	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1593	insistir	verb				0	27212	43.615	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1594	adir	verb				0	27191	43.581	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1595	possibilidade	noun				0	27168	43.544	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1596	modelo	noun				0	27132	43.486	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1597	conto	noun				0	27132	43.486	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1598	inglaterra	noun				0	27130	43.483	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1599	atrasado	noun				0	27100	43.435	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1600	quintar	verb				0	27094	43.425	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1601	aldeia	noun				0	27086	43.413	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1602	crédito	noun				0	27046	43.348	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1603	aspecto	noun				0	26983	43.248	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1604	objectivo	noun				0	26958	43.207	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1605	civil	unk				0	26941	43.180	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1606	capturar	verb				0	26911	43.132	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1607	caraça	noun				0	26876	43.076	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1608	portão	noun				0	26857	43.046	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1609	ocorrer	verb				0	26808	42.967	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1610	farto	noun				0	26756	42.884	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1611	giro	noun				0	26751	42.876	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1612	fronteira	noun				0	26748	42.871	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1613	cobrar	verb				0	26725	42.834	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1614	lago	noun				0	26724	42.832	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1615	tretas	unk				0	26682	42.765	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1616	jurar	verb				0	26677	42.757	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1617	morder	verb				0	26675	42.754	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1618	jogador	noun				0	26668	42.743	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1619	imprensar	verb				0	26655	42.722	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1620	quadro	noun				0	26606	42.643	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1621	futebol	unk				0	26583	42.606	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1622	interromper	verb				0	26579	42.600	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1623	exatamente	adv				0	26577	42.597	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
1624	atrair	verb				0	26574	42.592	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1625	caçador	noun				0	26541	42.539	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1626	físico	adj				0	26527	42.517	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1627	ultrapassar	verb				0	26509	42.488	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1628	lição	noun				0	26499	42.472	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1629	thomas	unk				0	26494	42.464	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1630	detalhe	unk				0	26461	42.411	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1631	projecto	noun				0	26458	42.406	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1632	pintar	verb				0	26447	42.388	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1633	comunicação	noun				0	26429	42.360	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1634	dragão	noun				0	26428	42.358	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1635	cavaleiro	noun				0	26427	42.356	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1636	respeitar	verb				0	26413	42.334	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1637	vazio	noun				0	26408	42.326	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1638	menor	unk				0	26401	42.315	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1639	génio	noun				0	26394	42.303	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1640	dan	unk				0	26389	42.295	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1641	onda	noun				0	26388	42.294	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1642	lado nenhum	mwe				1	26328	42.198	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1643	protecção	noun				0	26327	42.196	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1644	bairro	noun				0	26307	42.164	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1645	sarar	verb				0	26290	42.137	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1646	jardim	unk				0	26278	42.118	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1647	helicóptero	noun				0	26270	42.105	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1648	cinema	noun				0	26263	42.094	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1649	estudo	adj				0	26240	42.057	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1650	faço ideia	mwe				1	26239	42.055	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1651	filmar	verb				0	26218	42.021	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1652	arder	verb				0	26211	42.010	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1653	estados unidos	mwe				1	26172	41.948	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1654	negociar	verb				0	26166	41.938	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1655	anna	noun				0	26163	41.933	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1656	prédio	noun				0	26128	41.877	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1657	promessa	noun				0	26104	41.839	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1658	fã	unk				0	26090	41.816	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1659	mrs	unk				0	26058	41.765	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1660	próprios	pron				0	26009	41.686	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::pron source::opensubtitles_ep_v2018 variety::EP register::spoken
1661	campeão	noun				0	26000	41.672	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1662	agradar	verb				0	25999	41.670	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1663	morado	noun				0	25991	41.658	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1664	dave	unk				0	25966	41.617	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1665	algum problema	mwe				1	25920	41.544	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1666	carl	unk				0	25892	41.499	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1667	substituir	verb				0	25854	41.438	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1668	raiva	noun				0	25852	41.435	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1669	ás	unk				0	25810	41.367	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1670	casal	adj				0	25798	41.348	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1671	chocolate	unk				0	25791	41.337	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1672	joelho	noun				0	25780	41.319	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1673	discurso	noun				0	25758	41.284	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1674	assistir	verb				0	25744	41.262	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1675	formar	verb				0	25740	41.255	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1676	ted	unk				0	25736	41.249	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1677	recordar	verb				0	25726	41.233	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1678	imbecil	unk				0	25725	41.231	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
