#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
1206	incluir	verb				0	41227	64.800	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1207	partilhar	verb				0	41169	64.709	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1208	baixar	verb				0	41110	64.617	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1209	cada vez	mwe				1	41095	64.593	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1210	nela	noun				0	41083	64.574	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1211	verde	noun				0	41013	64.464	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1212	objetivo	noun				0	40970	64.397	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1213	lixo	noun				0	40929	64.332	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1214	chá	unk				0	40899	64.285	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1215	contactar	verb				0	40816	64.154	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1216	restaurante	unk				0	40688	63.953	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1217	fonte	unk				0	40682	63.944	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1218	nove	num				0	40671	63.927	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::num source::opensubtitles_ep_v2018 variety::EP register::spoken
1219	silêncio	noun				0	40614	63.837	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1220	caramba	intj				0	40595	63.807	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::intj source::opensubtitles_ep_v2018 variety::EP register::spoken
1221	chamada	noun				0	40563	63.757	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1222	som	unk				0	40491	63.644	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1223	baixa	noun				0	40487	63.637	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1224	km	unk				0	40396	63.494	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1225	ridículo	noun				0	40354	63.428	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1226	criminoso	adj				0	40302	63.347	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1227	língua	noun				0	40301	63.345	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1228	exceto	prep				0	40291	63.329	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::prep source::opensubtitles_ep_v2018 variety::EP register::spoken
1229	verão	noun				0	40264	63.287	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1230	relaxar	verb				0	40216	63.211	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1231	devagar	adv				0	40153	63.112	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
1232	anel	adj				0	40120	63.060	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1233	brilhante	unk				0	40110	63.045	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1234	confiança	noun				0	40065	62.974	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1235	assassinar	verb				0	40030	62.919	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1236	rezar	verb				0	39710	62.416	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1237	unido	noun				0	39710	62.416	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1238	orgulhoso	adj				0	39670	62.353	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1239	pressão	noun				0	39663	62.342	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1240	sacana	adj				0	39657	62.333	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1241	calça	noun				0	39614	62.265	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1242	justiça	noun				0	39612	62.262	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1243	apoio	noun				0	39594	62.234	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1244	combate	unk				0	39434	61.982	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1245	repente	adj				0	39384	61.904	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1246	sonhar	verb				0	39306	61.781	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1247	compra	noun				0	39264	61.715	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1248	caralho	noun				0	39223	61.651	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1249	daquela	noun				0	39074	61.416	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1250	gelo	noun				0	39057	61.390	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1251	mover	verb				0	39023	61.336	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1252	processo	noun				0	39021	61.333	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1253	gastar	verb				0	39006	61.310	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1254	magia	noun				0	38892	61.130	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1255	daquele	unk				0	38856	61.074	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1256	outra pessoa	mwe				1	38798	60.983	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1257	série	unk				0	38772	60.942	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1258	inventar	verb				0	38727	60.871	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1259	zangado	noun				0	38691	60.814	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1260	alimentar	verb				0	38678	60.794	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1261	cu	unk				0	38665	60.774	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1262	prestes	unk				0	38651	60.752	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1263	interesse	unk				0	38636	60.728	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1264	parque	unk				0	38568	60.621	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1265	canção	noun				0	38539	60.575	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1266	boa ideia	mwe				1	38502	60.517	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1267	visão	noun				0	38449	60.434	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1268	complicado	noun				0	38363	60.299	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1269	dessas	unk				0	38333	60.252	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1270	localizar	verb				0	38303	60.205	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1271	autocarro	noun				0	38238	60.102	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1272	projeto	noun				0	38157	59.975	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1273	universidade	noun				0	38154	59.970	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1274	coragem	noun				0	38142	59.951	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1275	porco	noun				0	38104	59.892	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1276	osso	noun				0	37994	59.719	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1277	concentrar	verb				0	37984	59.703	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1278	casaco	noun				0	37923	59.607	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1279	tia	noun				0	37868	59.521	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1280	salvo	prep				0	37803	59.419	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::prep source::opensubtitles_ep_v2018 variety::EP register::spoken
1281	cadeira	noun				0	37794	59.404	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1282	profissional	adj				0	37789	59.397	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1283	poupar	verb				0	37716	59.282	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1284	privado	noun				0	37586	59.078	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1285	demónio	noun				0	37584	59.074	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1286	juiz	unk				0	37561	59.038	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1287	hey	unk				0	37478	58.908	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1288	pedaço	noun				0	37467	58.891	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1289	aproveitar	verb				0	37433	58.837	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1290	reunir	verb				0	37294	58.619	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1291	fé	unk				0	37249	58.548	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1292	preso	unk				0	37225	58.510	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1293	lua	noun				0	37093	58.303	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1294	tamanho	noun				0	37000	58.156	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1295	dança	noun				0	36978	58.122	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1296	floresta	noun				0	36925	58.039	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1297	ponte	unk				0	36771	57.797	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1298	infelizmente	adv				0	36640	57.591	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
1299	efeito	noun				0	36625	57.567	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1300	combinar	verb				0	36616	57.553	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1301	devido	noun				0	36562	57.468	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1302	irão	noun				0	36561	57.466	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1303	gordo	noun				0	36531	57.419	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1304	óbvio	noun				0	36481	57.341	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1305	pescoço	noun				0	36377	57.177	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1306	ovo	noun				0	36279	57.023	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1307	santo	noun				0	36199	56.897	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1308	apoiar	verb				0	36120	56.773	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1309	camião	noun				0	36118	56.770	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1310	condição	noun				0	36022	56.619	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1311	quão	noun				0	36002	56.588	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1312	dono	noun				0	35941	56.492	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1313	relógio	noun				0	35938	56.487	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1314	disposto	noun				0	35930	56.475	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1315	montar	verb				0	35820	56.302	freq::1001-1500 freq500::1001-1500 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
