#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
5461	bem-estar	noun				0	3801	5.971	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5462	comparação	noun				0	3800	5.969	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5463	deprimente	adj				0	3796	5.963	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5464	árabe	adj				0	3795	5.962	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5465	remar	verb				0	3794	5.960	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5466	catástrofe	noun				0	3793	5.958	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5467	verso	noun				0	3793	5.958	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5468	your	noun				0	3793	5.958	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5469	induzir	verb				0	3792	5.957	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5470	desesperadamente	adv				0	3791	5.955	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
5471	viatura	noun				0	3791	5.955	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5472	averiguar	verb				0	3790	5.954	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5473	penhasco	noun				0	3790	5.954	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5474	mauzão	noun				0	3786	5.947	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5475	bússola	noun				0	3785	5.946	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5476	adjunto	noun				0	3784	5.944	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5477	dançarina	noun				0	3784	5.944	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5478	faísca	noun				0	3780	5.938	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5479	estourar	verb				0	3779	5.936	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5480	urbano	adj				0	3779	5.936	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5481	órfão	noun				0	3778	5.935	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5482	transcrição	noun				0	3776	5.932	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5483	hás-de	noun				0	3774	5.929	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5484	semelhança	noun				0	3774	5.929	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5485	negativa	noun				0	3773	5.927	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5486	explorador	noun				0	3772	5.925	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5487	navegação	noun				0	3772	5.925	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5488	violino	noun				0	3771	5.924	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5489	ames	noun				0	3770	5.922	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5490	exterminar	verb				0	3770	5.922	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5491	magoaste	intj				0	3770	5.922	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::intj source::opensubtitles_ep_v2018 variety::EP register::spoken
5492	pouquinho	noun				0	3770	5.922	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5493	terminado	adj				0	3769	5.921	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5494	traficar	verb				0	3768	5.919	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5495	desempregado	adj				0	3767	5.918	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5496	oculto	adj				0	3765	5.914	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5497	sida	noun				0	3765	5.914	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5498	bailarina	noun				0	3763	5.911	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5499	garfo	noun				0	3763	5.911	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5500	regime	noun				0	3762	5.910	freq::5001-5500 freq500::5001-5500 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5501	sushi	noun				0	3760	5.907	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5502	bochecha	noun				0	3757	5.902	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5503	mecânica	noun				0	3757	5.902	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5504	resync	noun				0	3757	5.902	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5505	soletrar	verb				0	3755	5.899	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5506	vassoura	noun				0	3753	5.896	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5507	comichão	noun				0	3752	5.894	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5508	inventário	noun				0	3751	5.892	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5509	paneleiro	noun				0	3750	5.891	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5510	desandar	verb				0	3749	5.889	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5511	pontuação	noun				0	3749	5.889	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5512	eco	noun				0	3748	5.888	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5513	bactéria	noun				0	3746	5.885	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5514	fera	noun				0	3746	5.885	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5515	inquérito	noun				0	3746	5.885	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5516	concorrência	noun				0	3744	5.881	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5517	filtro	noun				0	3744	5.881	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5518	dificultar	verb				0	3742	5.878	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5519	vedar	verb				0	3741	5.877	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5520	mentor	noun				0	3740	5.875	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5521	utilidade	noun				0	3740	5.875	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5522	expresso	noun				0	3737	5.870	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5523	maroto	adj				0	3735	5.867	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5524	quântico	adj				0	3734	5.866	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5525	arco-íris	noun				0	3732	5.863	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5526	excitação	noun				0	3731	5.861	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5527	invasor	noun				0	3730	5.859	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5528	reles	adj				0	3728	5.856	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5529	balança	noun				0	3727	5.855	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5530	bufo	noun				0	3727	5.855	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5531	castor	noun				0	3727	5.855	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5532	escritura	noun				0	3724	5.850	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5533	memorial	noun				0	3721	5.845	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5534	moço	noun				0	3721	5.845	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5535	ocular	adj				0	3721	5.845	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5536	térmico	adj				0	3720	5.844	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5537	infiel	adj				0	3716	5.837	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5538	lenha	noun				0	3714	5.834	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5539	arterial	adj				0	3713	5.833	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5540	colorir	verb				0	3711	5.830	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5541	forças especiais	mwe				1	3708	5.825	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
5542	señor	noun				0	3708	5.825	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5543	torrada	noun				0	3708	5.825	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5544	cobaia	noun				0	3706	5.822	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5545	manada	noun				0	3706	5.822	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5546	rã	noun				0	3702	5.815	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5547	aah	intj				0	3701	5.814	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::intj source::opensubtitles_ep_v2018 variety::EP register::spoken
5548	barraca	noun				0	3701	5.814	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5549	administrador	noun				0	3700	5.812	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5550	oposição	noun				0	3700	5.812	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5551	tela	noun				0	3700	5.812	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5552	convulsão	noun				0	3697	5.808	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5553	cuidadosamente	adv				0	3695	5.804	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
5554	simular	verb				0	3692	5.800	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5555	bosta	noun				0	3691	5.798	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5556	barbear	verb				0	3686	5.790	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5557	habitar	verb				0	3684	5.787	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5558	invejar	verb				0	3681	5.782	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5559	repleto	adj				0	3681	5.782	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5560	ambiental	adj				0	3680	5.781	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5561	acelerador	noun				0	3679	5.779	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5562	zecacurto	noun				0	3679	5.779	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5563	guardanapo	noun				0	3674	5.771	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5564	consulado	noun				0	3673	5.770	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5565	percentagem	noun				0	3673	5.770	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5566	hão-de	noun				0	3672	5.768	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5567	defensor	noun				0	3668	5.762	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5568	ligadura	noun				0	3667	5.760	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5569	espetador	noun				0	3666	5.759	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5570	refazer	verb				0	3664	5.756	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5571	deveras	adv				0	3663	5.754	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
5572	dispensado	adj				0	3663	5.754	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5573	recetor	noun				0	3663	5.754	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
