rank,lemma,is_mwe,pos,raw_freq,freq_per_million
3706,precaução,0,noun,7694,12.086
3707,alertar,0,verb,7691,12.082
3708,sotaque,0,noun,7690,12.080
3709,terrestre,0,adj,7685,12.072
3710,contentor,0,noun,7684,12.071
3711,extremo,0,adj,7680,12.064
3712,financiar,0,verb,7677,12.060
3713,tomas,0,noun,7674,12.055
3714,pensão,0,noun,7673,12.053
3715,estragado,0,adj,7672,12.052
3716,panqueca,0,noun,7667,12.044
3717,substituto,0,noun,7667,12.044
3718,dignidade,0,noun,7665,12.041
3719,fama,0,noun,7665,12.041
3720,donut,0,noun,7662,12.036
3721,estrago,0,noun,7662,12.036
3722,assar,0,verb,7659,12.031
3723,associação,0,noun,7653,12.022
3724,arca,0,noun,7649,12.016
3725,entrevistar,0,verb,7644,12.008
3726,abuso,0,noun,7643,12.006
3727,pequenino,0,adj,7641,12.003
3728,incriminar,0,verb,7634,11.992
3729,mago,0,noun,7632,11.989
3730,confrontar,0,verb,7630,11.986
3731,penetrar,0,verb,7630,11.986
3732,quintal,0,noun,7629,11.984
3733,bófia,0,noun,7627,11.981
3734,recorrer,0,verb,7616,11.964
3735,delta,0,noun,7615,11.962
3736,dentista,0,noun,7615,11.962
3737,consciente,0,adj,7609,11.953
3738,domínio,0,noun,7607,11.950
3739,mero,0,adj,7600,11.939
3740,whisky,0,noun,7595,11.931
3741,moça,0,noun,7580,11.907
3742,armadura,0,noun,7576,11.901
3743,fundação,0,noun,7576,11.901
3744,robot,0,noun,7574,11.898
3745,ida,0,noun,7570,11.892
3746,atribuir,0,verb,7566,11.885
3747,português,0,noun,7566,11.885
3748,órbita,0,noun,7565,11.884
3749,reflexo,0,noun,7558,11.873
3750,cálculo,0,noun,7552,11.863
3751,sombrio,0,adj,7540,11.844
3752,diagnóstico,0,noun,7539,11.843
3753,fino,0,adj,7538,11.841
3754,imobiliário,0,noun,7532,11.832
3755,tampa,0,noun,7532,11.832
3756,agosto,0,noun,7530,11.829
3757,manga,0,noun,7530,11.829
3758,canalha,0,noun,7528,11.826
3759,psicológico,0,adj,7527,11.824
3760,touro,0,noun,7522,11.816
3761,sermão,0,noun,7521,11.815
3762,frágil,0,adj,7519,11.812
3763,lenço,0,noun,7518,11.810
3764,compaixão,0,noun,7515,11.805
3765,importe,0,verb,7514,11.804
3766,torcer,0,verb,7514,11.804
3767,balde,0,noun,7512,11.801
3768,escondida,0,noun,7510,11.797
3769,conforto,0,noun,7503,11.786
3770,von,0,noun,7502,11.785
3771,porrada,0,noun,7499,11.780
3772,machado,0,noun,7498,11.779
3773,praça,0,noun,7495,11.774
3774,terminal,0,noun,7495,11.774
3775,antepassado,0,noun,7493,11.771
3776,fracasso,0,noun,7487,11.761
3777,opor,0,unk,7487,11.761
3778,espreitar,0,verb,7486,11.760
3779,potencial,0,noun,7481,11.752
3780,circular,0,verb,7477,11.746
3781,fratura,0,noun,7473,11.739
3782,batota,0,noun,7468,11.731
3783,ruivo,0,adj,7466,11.728
3784,iluminar,0,verb,7465,11.727
3785,susto,0,noun,7465,11.727
3786,envelope,0,noun,7461,11.720
3787,seio,0,noun,7458,11.716
3788,dimensão,0,noun,7451,11.705
3789,protegido,0,adj,7447,11.698
3790,intacto,0,adj,7441,11.689
3791,amiguinho,0,noun,7434,11.678
3792,fruto,0,noun,7430,11.672
3793,vilão,0,noun,7430,11.672
3794,retirada,0,noun,7429,11.670
3795,to,0,pron,7429,11.670
3796,gorjeta,0,noun,7426,11.665
3797,fêmea,0,noun,7411,11.642
3798,postal,0,adj,7407,11.636
3799,arroz,0,noun,7400,11.625
3800,evacuação,0,noun,7397,11.620
3801,introduzir,0,verb,7394,11.615
3802,one,0,noun,7394,11.615
3803,senso,0,noun,7393,11.614
3804,costela,0,noun,7391,11.610
3805,anular,0,verb,7390,11.609
3806,vagabundo,0,noun,7390,11.609
3807,acenar,0,verb,7381,11.595
3808,desconfortável,0,adj,7379,11.592
3809,serpente,0,noun,7374,11.584
3810,iá,0,adv,7371,11.579
3811,lavagem,0,noun,7367,11.573
3812,doentio,0,adj,7361,11.563
3813,morgue,0,noun,7355,11.554
3814,mito,0,noun,7353,11.551
3815,orçamento,0,noun,7353,11.551
3816,debate,0,noun,7352,11.549
3817,tornozelo,0,noun,7347,11.541
3818,crença,0,noun,7341,11.532
3819,volante,0,noun,7339,11.529
3820,salvação,0,noun,7334,11.521
3821,hostil,0,adj,7315,11.491
3822,instável,0,adj,7315,11.491
3823,irritante,0,adj,7312,11.486
3824,quarenta,0,num,7312,11.486
3825,parceira,0,noun,7309,11.482
3826,t-shirt,0,noun,7309,11.482
3827,pântano,0,noun,7308,11.480
3828,potencial,0,adj,7307,11.478
3829,quinto,0,adj,7306,11.477
3830,rude,0,adj,7304,11.474
3831,predador,0,noun,7303,11.472
3832,saudação,0,noun,7300,11.467
3833,arriscado,0,adj,7295,11.460
3834,guitarra,0,noun,7295,11.460
3835,fatal,0,adj,7294,11.458
3836,mi,0,noun,7293,11.456
3837,copiar,0,verb,7291,11.453
3838,escavar,0,verb,7291,11.453
3839,pornografia,0,noun,7286,11.445
3840,fúria,0,noun,7285,11.444
3841,dai,0,intj,7279,11.434
3842,executivo,0,adj,7278,11.433
3843,vadia,0,noun,7275,11.428
3844,fralda,0,noun,7268,11.417
3845,armada,0,noun,7265,11.413
3846,acampar,0,verb,7262,11.408
3847,bigode,0,noun,7259,11.403
3848,maquilhagem,0,noun,7254,11.395
3849,estrangular,0,verb,7253,11.394
3850,esquilo,0,noun,7252,11.392
3851,loira,0,noun,7244,11.380
3852,teres vindo,1,mwe,7243,11.378
3853,rata,0,noun,7242,11.376
3854,ruína,0,noun,7238,11.370
3855,nesses,0,det,7235,11.365
3856,assentar,0,verb,7233,11.362
3857,bico,0,noun,7228,11.354
3858,tráfico,0,noun,7227,11.353
3859,múltiplo,0,adj,7218,11.339
3860,sujar,0,verb,7213,11.331
3861,escândalo,0,noun,7206,11.320
3862,cartaz,0,noun,7205,11.318
3863,ronda,0,noun,7189,11.293
3864,careca,0,adj,7179,11.277
3865,nu,0,noun,7176,11.273
3866,bloqueio,0,noun,7175,11.271
3867,promotor,0,noun,7175,11.271
3868,avariar,0,verb,7173,11.268
3869,rancho,0,noun,7171,11.265
3870,ex-mulher,0,noun,7168,11.260
3871,drone,0,noun,7162,11.251
3872,sanguíneo,0,adj,7162,11.251
3873,arrombar,0,verb,7161,11.249
3874,estupor,0,noun,7158,11.244
3875,avenida,0,noun,7156,11.241
3876,glorioso,0,adj,7155,11.240
3877,varrer,0,verb,7153,11.237
3878,queca,0,noun,7151,11.233
3879,gatinho,0,noun,7148,11.229
3880,vodka,0,noun,7148,11.229
3881,carrinho,0,noun,7140,11.216
3882,fórmula,0,noun,7130,11.200
3883,perturbado,0,verb,7125,11.193
3884,libertação,0,noun,7120,11.185
3885,lorque,0,noun,7119,11.183
3886,cartel,0,noun,7108,11.166
3887,media,0,noun,7108,11.166
3888,maricas,0,adj,7107,11.164
3889,ladrar,0,verb,7105,11.161
3890,soviético,0,adj,7105,11.161
3891,espanhol,0,noun,7103,11.158
3892,independentemente,0,adv,7100,11.153
3893,vasculhar,0,verb,7100,11.153
3894,brigar,0,noun,7099,11.152
3895,abortar,0,verb,7096,11.147
3896,balcão,0,noun,7094,11.144
3897,condicional,0,adj,7090,11.138
3898,profecia,0,noun,7088,11.134
3899,suar,0,verb,7086,11.131
3900,inscrever,0,verb,7082,11.125
3901,mergulho,0,noun,7081,11.123
3902,troféu,0,noun,7077,11.117
3903,encorajar,0,verb,7073,11.111
3904,candidatar,0,verb,7066,11.100
3905,guião,0,noun,7066,11.100
3906,negativo,0,noun,7063,11.095
3907,dramático,0,adj,7058,11.087
3908,expandir,0,verb,7055,11.083
3909,março,0,noun,7052,11.078
3910,desapontar,0,verb,7051,11.076
3911,especialidade,0,noun,7051,11.076
3912,cozinheiro,0,noun,7045,11.067
3913,raptor,0,noun,7043,11.064
3914,preservativo,0,noun,7038,11.056
3915,congressista,0,noun,7030,11.043
3916,impor,0,verb,7025,11.035
3917,talentoso,0,adj,7016,11.021
3918,arrependido,0,adj,7015,11.020
3919,traçar,0,verb,7012,11.015
3920,brevemente,0,adv,7011,11.013
3921,legado,0,noun,7011,11.013
3922,boxe,0,noun,7009,11.010
3923,massacre,0,noun,7009,11.010
3924,euro,0,noun,7006,11.006
3925,pulseira,0,noun,6998,10.993
3926,assistência,0,noun,6994,10.987
3927,texto,0,noun,6989,10.979
3928,diretora,0,noun,6979,10.963
3929,convés,0,noun,6972,10.952
3930,testa,0,noun,6965,10.941
3931,disciplina,0,noun,6961,10.935
3932,emboscada,0,noun,6956,10.927
3933,edição,0,noun,6953,10.922
3934,ambição,0,noun,6943,10.907
3935,externo,0,adj,6940,10.902
3936,brinco,0,noun,6936,10.896
3937,borboleta,0,noun,6935,10.894
3938,supostamente,0,adv,6934,10.893
3939,galeria,0,noun,6929,10.885
3940,evoluir,0,verb,6928,10.883
3941,centro comercial,1,mwe,6927,10.882
3942,profundidade,0,noun,6922,10.874
3943,amaldiçoar,0,verb,6917,10.866
3944,manutenção,0,noun,6917,10.866
3945,morta,0,noun,6917,10.866
3946,cereal,0,noun,6909,10.853
3947,demonstração,0,noun,6906,10.849
3948,humilde,0,adj,6906,10.849
3949,precipitar,0,verb,6906,10.849
3950,ressuscitar,0,verb,6901,10.841
3951,mutante,0,noun,6900,10.839
3952,agredir,0,verb,6899,10.838
3953,foguete,0,noun,6895,10.831
3954,alistar,0,verb,6894,10.830
3955,honrado,0,adj,6894,10.830
3956,terça,0,noun,6894,10.830
3957,barão,0,noun,6889,10.822
3958,dispor,0,noun,6888,10.820
3959,quantia,0,noun,6876,10.801
3960,queixo,0,noun,6868,10.789
3961,grandalhão,0,noun,6864,10.783
3962,inevitável,0,adj,6861,10.778
3963,irlandês,0,adj,6859,10.775
3964,janeiro,0,noun,6858,10.773
3965,gordura,0,noun,6855,10.768
3966,queima,0,noun,6855,10.768
3967,despistar,0,verb,6854,10.767
3968,consideração,0,noun,6850,10.761
3969,encantar,0,verb,6842,10.748
3970,lavandaria,0,noun,6840,10.745
3971,monge,0,noun,6838,10.742
3972,assombrar,0,verb,6832,10.732
3973,agricultor,0,noun,6831,10.731
3974,gravidez,0,noun,6828,10.726
3975,frequentar,0,verb,6827,10.724
3976,seres humanos,1,mwe,6827,10.724
3977,expectativa,0,noun,6825,10.721
3978,sanita,0,noun,6825,10.721
3979,irmandade,0,noun,6820,10.713
3980,colo,0,noun,6818,10.710
3981,convenção,0,noun,6813,10.702
3982,ego,0,noun,6809,10.696
3983,forno,0,noun,6804,10.688
3984,supervisor,0,noun,6803,10.687
3985,aturar,0,verb,6801,10.684
3986,vacina,0,noun,6800,10.682
3987,bacon,0,noun,6799,10.680
3988,preguiçoso,0,adj,6795,10.674
3989,outono,0,noun,6793,10.671
3990,alívio,0,noun,6792,10.669
3991,servo,0,noun,6790,10.666
3992,recompensar,0,verb,6784,10.657
3993,inserir,0,verb,6781,10.652
3994,afiar,0,verb,6777,10.646
3995,pelos vistos,1,mwe,6777,10.646
3996,tendência,0,noun,6776,10.644
3997,grade,0,noun,6775,10.643
3998,profeta,0,noun,6769,10.633
3999,imitar,0,verb,6768,10.632
4000,químico,0,adj,6766,10.629
4001,caminhada,0,noun,6764,10.625
4002,anónimo,0,adj,6762,10.622
4003,perfeição,0,noun,6762,10.622
4004,cesto,0,noun,6760,10.619
4005,nesta sala,1,mwe,6755,10.611
4006,contudo,0,adv,6752,10.607
4007,vaguear,0,verb,6749,10.602
4008,detonar,0,verb,6747,10.599
4009,fortaleza,0,noun,6747,10.599
4010,poção,0,noun,6742,10.591
4011,volume,0,noun,6742,10.591
4012,psiquiátrico,0,adj,6741,10.589
4013,empatar,0,verb,6720,10.556
4014,mm,0,noun,6719,10.555
4015,atuação,0,noun,6717,10.552
4016,clima,0,noun,6712,10.544
4017,pirar,0,verb,6697,10.520
4018,hmm,0,intj,6694,10.516
4019,poeta,0,noun,6690,10.509
4020,sob controlo,1,mwe,6685,10.501
4021,chocar,0,verb,6684,10.500
4022,editor,0,noun,6682,10.497
4023,exterior,0,adj,6681,10.495
4024,concentrado,0,adj,6679,10.492
4025,reter,0,verb,6679,10.492
4026,corvo,0,noun,6670,10.478
4027,veado,0,noun,6669,10.476
4028,astronauta,0,noun,6667,10.473
4029,continente,0,noun,6666,10.472
4030,dezembro,0,noun,6666,10.472
4031,instituto,0,noun,6664,10.468
4032,viajante,0,noun,6662,10.465
4033,partícula,0,noun,6659,10.461
4034,travão,0,noun,6657,10.457
4035,descolar,0,verb,6654,10.453
4036,terem vindo,1,mwe,6652,10.450
4037,decifrar,0,verb,6651,10.448
4038,aquecimento,0,noun,6650,10.446
4039,medida,0,prep,6647,10.442
4040,litro,0,noun,6644,10.437
4041,desconfiar,0,verb,6643,10.435
4042,comércio,0,noun,6621,10.401
4043,ópera,0,noun,6621,10.401
4044,eficaz,0,adj,6619,10.398
4045,atleta,0,noun,6615,10.391
4046,comes,0,verb,6610,10.384
4047,júnior,0,noun,6609,10.382
4048,reabilitação,0,noun,6600,10.368
4049,espere espere,1,mwe,6599,10.366
4050,reator,0,noun,6598,10.365
4051,deusa,0,intj,6586,10.346
4052,embebedar,0,verb,6586,10.346
4053,discoteca,0,noun,6584,10.343
4054,pérola,0,noun,6583,10.341
4055,carroça,0,noun,6579,10.335
4056,projetar,0,verb,6578,10.333
4057,surpreendente,0,adj,6578,10.333
4058,obstáculo,0,noun,6576,10.330
4059,alérgico,0,adj,6575,10.329
4060,modificar,0,verb,6575,10.329
4061,britânico,0,noun,6572,10.324
4062,cais,0,noun,6572,10.324
4063,hong kong,1,mwe,6569,10.319
4064,aprovação,0,noun,6565,10.313
4065,arena,0,noun,6565,10.313
4066,fatia,0,noun,6564,10.311
4067,banir,0,verb,6563,10.310
4068,calibre,0,noun,6563,10.310
4069,cardeal,0,noun,6562,10.308
4070,correspondência,0,noun,6562,10.308
4071,pronunciar,0,verb,6550,10.289
4072,relatar,0,verb,6547,10.285
4073,liberdade condicional,1,mwe,6545,10.281
4074,visual,0,adj,6539,10.272
4075,queimadura,0,noun,6538,10.270
4076,envergonhado,0,adj,6535,10.266
4077,primeiro-ministro,0,noun,6532,10.261
4078,fotógrafo,0,noun,6530,10.258
4079,tomado,0,adj,6527,10.253
4080,intrometer,0,verb,6518,10.239
4081,bispo,0,noun,6511,10.228
4082,ocultar,0,verb,6510,10.226
4083,desespero,0,noun,6500,10.211
4084,rodar,0,verb,6496,10.204
4085,submeter,0,verb,6494,10.201
4086,músico,0,noun,6493,10.200
4087,invulgar,0,adj,6491,10.197
4088,retribuir,0,verb,6491,10.197
4089,cobra,0,verb,6489,10.193
4090,absorver,0,verb,6487,10.190
4091,recruta,0,noun,6487,10.190
4092,orientação,0,noun,6486,10.189
4093,veterano,0,noun,6486,10.189
4094,regular,0,adj,6485,10.187
4095,depressão,0,noun,6484,10.186
4096,insignificante,0,adj,6483,10.184
4097,morcego,0,noun,6480,10.179
4098,bang,0,noun,6464,10.154
4099,acompanhante,0,noun,6463,10.153
4100,proibido,0,adj,6462,10.151
4101,contato,0,noun,6458,10.145
4102,faixa,0,noun,6454,10.139
4103,suporte,0,noun,6449,10.131
4104,alienígena,0,adj,6447,10.128
4105,machucar,0,verb,6444,10.123
4106,cadastro,0,noun,6443,10.121
4107,substância,0,noun,6433,10.106
4108,secundária,0,noun,6432,10.104
4109,bicho,0,noun,6431,10.102
4110,cuidadoso,0,adj,6431,10.102
4111,exigência,0,noun,6431,10.102
4112,tareia,0,noun,6431,10.102
4113,magnético,0,adj,6429,10.099
4114,confirmação,0,noun,6428,10.098
4115,sepultura,0,noun,6428,10.098
4116,recibo,0,noun,6426,10.095
4117,ruído,0,noun,6422,10.088
4118,cavalgar,0,verb,6419,10.084
4119,desaparecido,0,adj,6419,10.084
4120,decorrer,0,verb,6418,10.082
4121,lindo menino,1,mwe,6416,10.079
4122,escolar,0,adj,6414,10.076
4123,fibra,0,noun,6412,10.073
4124,rolar,0,verb,6412,10.073
4125,pedrado,0,adj,6407,10.065
4126,renunciar,0,verb,6407,10.065
4127,gruta,0,noun,6406,10.063
4128,jornada,0,noun,6403,10.058
4129,quarentena,0,noun,6403,10.058
4130,preservar,0,verb,6402,10.057
4131,brilho,0,noun,6401,10.055
4132,parvoíce,0,noun,6401,10.055
4133,fósforo,0,noun,6390,10.038
4134,tijolo,0,noun,6387,10.033
4135,corretamente,0,adv,6384,10.029
4136,gelar,0,verb,6378,10.019
4137,freira,0,noun,6375,10.014
4138,inspiração,0,noun,6375,10.014
4139,intruso,0,noun,6373,10.011
4140,limão,0,noun,6371,10.008
4141,polo,0,noun,6367,10.002
4142,comprido,0,adj,6366,10.000
4143,narcótico,0,noun,6366,10.000
4144,soro,0,noun,6362,9.994
4145,fotografar,0,verb,6360,9.991
4146,parasita,0,noun,6352,9.978
4147,notável,0,adj,6349,9.974
4148,aposento,0,noun,6347,9.970
4149,rastrear,0,verb,6343,9.964
4150,contribuir,0,verb,6340,9.959
4151,paramédico,0,noun,6340,9.959
4152,celebridade,0,noun,6338,9.956
4153,atentado,0,noun,6337,9.955
4154,suplicar,0,verb,6337,9.955
4155,guarda-costas,0,noun,6336,9.953
4156,bolha,0,noun,6332,9.947
4157,evidente,0,adj,6330,9.944
4158,louvar,0,verb,6330,9.944
4159,ordenado,0,verb,6327,9.939
4160,senha,0,noun,6326,9.937
4161,picar,0,verb,6324,9.934
4162,terrorismo,0,noun,6323,9.933
4163,quarta-feira,0,noun,6318,9.925
4164,exclusivo,0,adj,6315,9.920
4165,raramente,0,adv,6313,9.917
4166,ficção,0,noun,6312,9.915
4167,retornar,0,verb,6312,9.915
4168,temporal,0,adj,6305,9.904
4169,variar,0,verb,6304,9.903
4170,anomalia,0,noun,6300,9.897
4171,borla,0,noun,6299,9.895
4172,rastejar,0,verb,6298,9.893
4173,antecipar,0,verb,6293,9.886
4174,cortesia,0,noun,6292,9.884
4175,alucinação,0,noun,6291,9.882
4176,leilão,0,noun,6287,9.876
4177,vício,0,noun,6281,9.867
4178,bolinho,0,noun,6279,9.864
4179,camada,0,noun,6279,9.864
4180,chanceler,0,noun,6276,9.859
4181,conferir,0,verb,6276,9.859
4182,bónus,0,noun,6275,9.857
4183,municipal,0,adj,6273,9.854
4184,prego,0,noun,6261,9.835
4185,secundário,0,adj,6260,9.834
4186,charuto,0,noun,6255,9.826
4187,lâmpada,0,noun,6253,9.823
4188,escrito,0,noun,6248,9.815
4189,torno,0,noun,6246,9.812
4190,captura,0,noun,6245,9.810
4191,fenda,0,noun,6245,9.810
4192,sofisticado,0,adj,6241,9.804
4193,casa-de-banho,0,noun,6234,9.793
4194,perito,0,adj,6231,9.788
4195,tolice,0,noun,6228,9.783
4196,tornado,0,noun,6227,9.782
4197,juntas,0,noun,6225,9.779
4198,crescimento,0,noun,6224,9.777
4199,fusão,0,noun,6223,9.776
4200,arranhão,0,noun,6222,9.774
4201,discordar,0,verb,6217,9.766
4202,preferido,0,adj,6217,9.766
4203,atar,0,verb,6216,9.765
4204,tinhas dito,1,mwe,6213,9.760
4205,véspera,0,noun,6212,9.758
4206,avatar,0,noun,6205,9.747
4207,invenção,0,noun,6205,9.747
4208,prevenir,0,verb,6200,9.740
4209,lindamente,0,adv,6198,9.736
4210,caseiro,0,adj,6197,9.735
4211,totó,0,noun,6196,9.733
4212,pólvora,0,noun,6192,9.727
4213,fluxo,0,noun,6191,9.725
4214,habitante,0,noun,6189,9.722
4215,lápis,0,noun,6188,9.721
4216,club,0,noun,6181,9.710
4217,batatas fritas,1,mwe,6180,9.708
4218,aluna,0,noun,6176,9.702
4219,subornar,0,verb,6170,9.692
4220,tradicional,0,adj,6170,9.692
4221,silencioso,0,adj,6165,9.685
4222,ninja,0,noun,6162,9.680
4223,descansado,0,adj,6159,9.675
4224,elevado,0,adj,6158,9.674
4225,mercenário,0,noun,6158,9.674
4226,estádio,0,noun,6152,9.664
4227,franco,0,noun,6147,9.656
4228,amador,0,noun,6146,9.655
4229,engenharia,0,noun,6143,9.650
4230,sótão,0,noun,6143,9.650
4231,blá,0,intj,6139,9.644
4232,especificamente,0,adv,6135,9.637
4233,terapeuta,0,noun,6133,9.634
4234,vapor,0,noun,6132,9.633
4235,conveniente,0,adj,6131,9.631
4236,anoitecer,0,verb,6130,9.630
4237,donde,0,adv,6128,9.626
4238,bêbedo,0,noun,6127,9.625
4239,mole,0,adj,6122,9.617
4240,conforme,0,prep,6117,9.609
4241,democracia,0,noun,6109,9.597
4242,gripe,0,noun,6107,9.593
4243,fixo,0,adj,6099,9.581
4244,quite,0,adj,6099,9.581
4245,evolução,0,noun,6091,9.568
4246,passarinho,0,noun,6089,9.565
4247,dezena,0,det,6076,9.545
4248,letal,0,adj,6076,9.545
4249,ratazana,0,noun,6071,9.537
4250,abdicar,0,verb,6069,9.534
4251,bizarro,0,adj,6069,9.534
4252,sms,0,noun,6069,9.534
4253,criticar,0,verb,6061,9.521
4254,insulto,0,noun,6058,9.516
4255,mecanismo,0,noun,6057,9.515
4256,operador,0,noun,6054,9.510
4257,whoa,0,noun,6054,9.510
4258,chuveiro,0,noun,6053,9.509
4259,arrefecer,0,verb,6051,9.505
4260,okay,0,intj,6049,9.502
4261,crocodilo,0,noun,6048,9.501
4262,doar,0,verb,6047,9.499
4263,furacão,0,noun,6042,9.491
4264,ofensivo,0,adj,6041,9.490
4265,mês passado,1,mwe,6040,9.488
4266,colapso,0,noun,6033,9.477
4267,pirâmide,0,noun,6033,9.477
4268,gratidão,0,noun,6032,9.476
4269,oposto,0,adj,6032,9.476
4270,correção,0,noun,6029,9.471
4271,guardado,0,adj,6020,9.457
4272,separação,0,noun,6015,9.449
4273,obsessão,0,noun,6012,9.444
4274,insinuar,0,verb,6011,9.443
4275,aproximadamente,0,adv,6009,9.439
4276,bastão,0,noun,6009,9.439
4277,macio,0,adj,6003,9.430
4278,faminto,0,adj,6002,9.428
4279,fisicamente,0,adv,6001,9.427
4280,fofinho,0,adj,5999,9.424
4281,centavo,0,noun,5992,9.413
4282,fator,0,noun,5992,9.413
4283,aluguer,0,noun,5991,9.411
4284,software,0,noun,5988,9.406
4285,carácter,0,noun,5987,9.405
4286,rolo,0,noun,5986,9.403
4287,grama,0,noun,5984,9.400
4288,atração,0,noun,5981,9.395
4289,sequestrar,0,verb,5978,9.391
4290,brindar,0,verb,5973,9.383
4291,acolher,0,verb,5971,9.380
4292,couro,0,noun,5966,9.372
4293,urina,0,noun,5964,9.369
4294,detido,0,adj,5960,9.362
4295,formulário,0,noun,5960,9.362
4296,chocado,0,adj,5957,9.358
4297,mexicano,0,noun,5956,9.356
4298,campainha,0,noun,5953,9.351
4299,to,0,unk,5943,9.336
4300,devorar,0,verb,5942,9.334
4301,tropeçar,0,verb,5941,9.333
4302,cd,0,noun,5940,9.331
4303,roupa interior,1,mwe,5936,9.325
4304,camarão,0,noun,5931,9.317
4305,artéria,0,noun,5914,9.290
4306,tóxico,0,adj,5912,9.287
4307,turco,0,noun,5910,9.284
4308,maré,0,noun,5909,9.282
4309,facial,0,adj,5896,9.262
4310,sujeitar,0,verb,5896,9.262
4311,administrar,0,verb,5886,9.246
4312,distinto,0,adj,5886,9.246
4313,cor-de-rosa,0,adj,5885,9.245
4314,tronco,0,noun,5885,9.245
4315,batalhão,0,noun,5883,9.242
4316,desfile,0,noun,5883,9.242
4317,empresário,0,noun,5881,9.238
4318,degrau,0,noun,5880,9.237
4319,iniciativa,0,noun,5880,9.237
4320,decidido,0,adj,5879,9.235
4321,noivado,0,noun,5875,9.229
4322,torpedo,0,noun,5875,9.229
4323,organismo,0,noun,5872,9.224
4324,oriental,0,noun,5863,9.210
4325,vigilante,0,noun,5861,9.207
4326,fragmento,0,noun,5858,9.202
4327,atormentar,0,verb,5856,9.199
4328,hospedeiro,0,noun,5856,9.199
4329,farda,0,noun,5855,9.198
4330,dvd,0,noun,5854,9.196
4331,vegetal,0,noun,5854,9.196
4332,desgraçado,0,noun,5853,9.194
4333,furar,0,verb,5851,9.191
4334,raposa,0,noun,5848,9.187
4335,pijama,0,noun,5847,9.185
4336,sonda,0,noun,5847,9.185
4337,marcial,0,adj,5840,9.174
4338,irrelevante,0,adj,5838,9.171
4339,bombardear,0,verb,5836,9.168
4340,desligado,0,adj,5835,9.166
4341,póquer,0,noun,5835,9.166
4342,votação,0,noun,5832,9.161
4343,lua-de-mel,0,noun,5829,9.157
4344,inofensivo,0,adj,5828,9.155
4345,planar,0,verb,5823,9.147
4346,pular,0,verb,5823,9.147
4347,tramado,0,adj,5821,9.144
4348,esfomeado,0,adj,5818,9.139
4349,retomar,0,verb,5817,9.138
4350,adeusinho,0,noun,5815,9.135
4351,sétimo,0,adj,5815,9.135
4352,sumir,0,verb,5810,9.127
4353,perfurar,0,verb,5808,9.124
4354,perpétuo,0,adj,5808,9.124
4355,brigar,0,verb,5804,9.117
4356,estimação,0,noun,5802,9.114
4357,relembrar,0,verb,5794,9.102
4358,peço imensa,1,mwe,5793,9.100
4359,farol,0,noun,5792,9.099
4360,transmissor,0,noun,5789,9.094
4361,depor,0,verb,5787,9.091
4362,ligeiro,0,adj,5786,9.089
4363,polegar,0,noun,5782,9.083
4364,escova,0,noun,5780,9.080
4365,churrasco,0,noun,5779,9.078
4366,depositar,0,verb,5779,9.078
4367,desportivo,0,adj,5774,9.070
4368,anedota,0,noun,5769,9.062
4369,merdoso,0,noun,5767,9.059
4370,orientar,0,verb,5767,9.059
4371,cúpula,0,noun,5766,9.058
4372,informado,0,adj,5764,9.055
4373,love,0,noun,5762,9.051
4374,tabaco,0,noun,5762,9.051
4375,aperto,0,noun,5753,9.037
4376,alegrar,0,verb,5752,9.036
4377,contudo,0,conj,5752,9.036
4378,relevante,0,adj,5750,9.033
4379,fixar,0,verb,5749,9.031
4380,duplicar,0,verb,5748,9.029
4381,escalar,0,verb,5748,9.029
4382,conteúdo,0,noun,5747,9.028
4383,clone,0,noun,5745,9.025
4384,subterrâneo,0,adj,5745,9.025
4385,lésbico,0,adj,5741,9.018
4386,assustaste,0,unk,5737,9.012
4387,comédia,0,noun,5735,9.009
4388,herança,0,noun,5732,9.004
4389,assento,0,noun,5728,8.998
4390,interferência,0,noun,5722,8.989
4391,influenciar,0,verb,5721,8.987
4392,antídoto,0,noun,5719,8.984
4393,reforçar,0,verb,5717,8.981
4394,batedor,0,noun,5715,8.978
4395,homossexual,0,adj,5713,8.974
4396,autógrafo,0,noun,5708,8.967
4397,paizinho,0,noun,5705,8.962
4398,supermercado,0,noun,5705,8.962
4399,forjar,0,verb,5704,8.960
4400,convincente,0,adj,5698,8.951
4401,excesso,0,noun,5698,8.951
4402,refúgio,0,noun,5697,8.949
4403,destacar,0,verb,5692,8.941
4404,político,0,adj,5690,8.938
4405,ativado,0,verb,5688,8.935
4406,cogumelo,0,noun,5688,8.935
4407,fofo,0,adj,5687,8.934
4408,gaita,0,noun,5682,8.926
4409,pico,0,noun,5682,8.926
4410,ringue,0,noun,5678,8.920
4411,minúsculo,0,adj,5677,8.918
4412,caçada,0,noun,5675,8.915
4413,pequenino,0,noun,5673,8.912
4414,obscuro,0,adj,5665,8.899
4415,culto,0,noun,5662,8.894
4416,prateleira,0,noun,5661,8.893
4417,combinado,0,adj,5660,8.891
4418,química,0,noun,5659,8.890
4419,somar,0,verb,5657,8.887
4420,económico,0,adj,5652,8.879
4421,top,0,noun,5650,8.876
4422,senhoria,0,noun,5649,8.874
4423,santuário,0,noun,5646,8.869
4424,imediato,0,noun,5645,8.868
4425,case,0,noun,5644,8.866
4426,calculo,0,noun,5638,8.857
4427,observador,0,noun,5634,8.850
4428,pipoca,0,noun,5633,8.849
