rank,lemma,is_mwe,pos,raw_freq,freq_per_million
3705,cm,0,noun,7707,12.114
3706,deprimido,0,adj,7706,12.112
3707,precaução,0,noun,7694,12.093
3708,sotaque,0,noun,7690,12.087
3709,terrestre,0,adj,7685,12.079
3710,contentor,0,noun,7684,12.078
3711,distinguir,0,verb,7683,12.076
3712,extremo,0,adj,7680,12.071
3713,restaurar,0,verb,7677,12.067
3714,tomas,0,noun,7674,12.062
3715,pensão,0,noun,7673,12.060
3716,estragado,0,adj,7672,12.059
3717,alertar,0,verb,7668,12.053
3718,panqueca,0,noun,7667,12.051
3719,substituto,0,noun,7667,12.051
3720,dignidade,0,noun,7665,12.048
3721,fama,0,noun,7665,12.048
3722,financiar,0,verb,7664,12.046
3723,donut,0,noun,7662,12.043
3724,associação,0,noun,7653,12.029
3725,estrago,0,noun,7652,12.027
3726,arca,0,noun,7649,12.023
3727,abuso,0,noun,7643,12.013
3728,pequenino,0,adj,7641,12.010
3729,mago,0,noun,7632,11.996
3730,quintal,0,noun,7629,11.991
3731,bófia,0,noun,7627,11.988
3732,recorrer,0,verb,7616,11.971
3733,delta,0,noun,7615,11.969
3734,dentista,0,noun,7615,11.969
3735,consciente,0,adj,7609,11.960
3736,domínio,0,noun,7607,11.957
3737,incriminar,0,verb,7603,11.950
3738,penetrar,0,verb,7603,11.950
3739,mero,0,adj,7600,11.946
3740,assar,0,verb,7597,11.941
3741,whisky,0,noun,7595,11.938
3742,entrevistar,0,verb,7582,11.917
3743,moça,0,noun,7580,11.914
3744,armadura,0,noun,7576,11.908
3745,fundação,0,noun,7576,11.908
3746,robot,0,noun,7574,11.905
3747,ida,0,noun,7572,11.902
3748,português,0,noun,7566,11.892
3749,órbita,0,noun,7560,11.883
3750,reflexo,0,noun,7558,11.880
3751,atribuir,0,verb,7555,11.875
3752,cálculo,0,noun,7552,11.870
3753,sombrio,0,adj,7540,11.851
3754,diagnóstico,0,noun,7539,11.850
3755,fino,0,adj,7538,11.848
3756,imobiliário,0,noun,7532,11.839
3757,tampa,0,noun,7532,11.839
3758,agosto,0,noun,7530,11.836
3759,manga,0,noun,7530,11.836
3760,canalha,0,noun,7528,11.832
3761,psicológico,0,adj,7527,11.831
3762,touro,0,noun,7522,11.823
3763,sermão,0,noun,7521,11.821
3764,frágil,0,adj,7519,11.818
3765,lenço,0,noun,7518,11.817
3766,compaixão,0,noun,7515,11.812
3767,importe,0,verb,7514,11.810
3768,balde,0,noun,7512,11.807
3769,escondida,0,noun,7510,11.804
3770,von,0,noun,7502,11.792
3771,conforto,0,noun,7499,11.787
3772,porrada,0,noun,7499,11.787
3773,machado,0,noun,7498,11.785
3774,praça,0,noun,7496,11.782
3775,terminal,0,noun,7495,11.781
3776,antepassado,0,noun,7493,11.777
3777,fracasso,0,noun,7487,11.768
3778,opor,0,unk,7487,11.768
3779,potencial,0,noun,7481,11.759
3780,torcer,0,verb,7476,11.751
3781,espreitar,0,verb,7475,11.749
3782,fratura,0,noun,7473,11.746
3783,circular,0,verb,7472,11.744
3784,batota,0,noun,7468,11.738
3785,ruivo,0,adj,7466,11.735
3786,susto,0,noun,7465,11.733
3787,envelope,0,noun,7461,11.727
3788,seio,0,noun,7458,11.722
3789,confrontar,0,verb,7456,11.719
3790,dimensão,0,noun,7451,11.711
3791,protegido,0,adj,7445,11.702
3792,intacto,0,adj,7441,11.696
3793,iluminar,0,verb,7436,11.688
3794,amiguinho,0,noun,7434,11.685
3795,fruto,0,noun,7430,11.678
3796,vilão,0,noun,7430,11.678
3797,retirada,0,noun,7429,11.677
3798,to,0,pron,7429,11.677
3799,gorjeta,0,noun,7426,11.672
3800,fêmea,0,noun,7411,11.649
3801,postal,0,adj,7407,11.642
3802,arroz,0,noun,7400,11.631
3803,evacuação,0,noun,7397,11.627
3804,one,0,noun,7394,11.622
3805,senso,0,noun,7393,11.620
3806,costela,0,noun,7391,11.617
3807,vagabundo,0,noun,7390,11.616
3808,desconfortável,0,adj,7379,11.598
3809,acenar,0,verb,7377,11.595
3810,serpente,0,noun,7374,11.590
3811,iá,0,adv,7371,11.586
3812,introduzir,0,verb,7369,11.583
3813,lavagem,0,noun,7367,11.579
3814,doentio,0,adj,7361,11.570
3815,morgue,0,noun,7355,11.561
3816,anular,0,verb,7353,11.557
3817,mito,0,noun,7353,11.557
3818,orçamento,0,noun,7353,11.557
3819,debate,0,noun,7352,11.556
3820,tornozelo,0,noun,7347,11.548
3821,crença,0,noun,7341,11.539
3822,volante,0,noun,7339,11.535
3823,salvação,0,noun,7334,11.528
3824,levaa,0,unk,7322,11.509
3825,hostil,0,adj,7315,11.498
3826,instável,0,adj,7315,11.498
3827,irritante,0,adj,7312,11.493
3828,quarenta,0,num,7312,11.493
3829,parceira,0,noun,7309,11.488
3830,t-shirt,0,noun,7309,11.488
3831,pântano,0,noun,7308,11.487
3832,potencial,0,adj,7307,11.485
3833,quinto,0,adj,7306,11.484
3834,rude,0,adj,7304,11.480
3835,predador,0,noun,7303,11.479
3836,saudação,0,noun,7300,11.474
3837,arriscado,0,adj,7295,11.466
3838,guitarra,0,noun,7295,11.466
3839,fatal,0,adj,7294,11.465
3840,mi,0,noun,7292,11.462
3841,pornografia,0,noun,7286,11.452
3842,fúria,0,noun,7285,11.451
3843,escavar,0,verb,7282,11.446
3844,executivo,0,adj,7278,11.440
3845,vadia,0,noun,7275,11.435
3846,fralda,0,noun,7268,11.424
3847,dai,0,intj,7266,11.421
3848,armada,0,noun,7265,11.419
3849,acampar,0,verb,7262,11.414
3850,bigode,0,noun,7259,11.410
3851,maquilhagem,0,noun,7254,11.402
3852,esquilo,0,noun,7252,11.399
3853,loira,0,noun,7244,11.386
3854,teres vindo,1,mwe,7243,11.385
3855,rata,0,noun,7242,11.383
3856,ruína,0,noun,7238,11.377
3857,nesses,0,unk,7235,11.372
3858,bico,0,noun,7228,11.361
3859,tráfico,0,noun,7227,11.359
3860,copiar,0,verb,7226,11.358
3861,múltiplo,0,adj,7218,11.345
3862,assentar,0,verb,7213,11.337
3863,escândalo,0,noun,7206,11.326
3864,cartaz,0,noun,7205,11.325
3865,sujar,0,verb,7191,11.303
3866,ronda,0,noun,7189,11.300
3867,careca,0,adj,7180,11.286
3868,nu,0,noun,7176,11.279
3869,promotor,0,noun,7175,11.278
3870,rancho,0,noun,7171,11.271
3871,bloqueio,0,noun,7170,11.270
3872,ex-mulher,0,noun,7168,11.267
3873,drone,0,noun,7162,11.257
3874,sanguíneo,0,adj,7162,11.257
3875,estupor,0,noun,7158,11.251
3876,avenida,0,noun,7156,11.248
3877,glorioso,0,adj,7155,11.246
3878,queca,0,noun,7151,11.240
3879,gatinho,0,noun,7148,11.235
3880,vodka,0,noun,7148,11.235
3881,varrer,0,verb,7147,11.234
3882,avariar,0,verb,7140,11.223
3883,carrinho,0,noun,7140,11.223
3884,fórmula,0,noun,7129,11.205
3885,perturbado,0,verb,7125,11.199
3886,libertação,0,noun,7120,11.191
3887,lorque,0,noun,7119,11.190
3888,media,0,noun,7110,11.175
3889,cartel,0,noun,7108,11.172
3890,maricas,0,adj,7107,11.171
3891,ladrar,0,verb,7105,11.168
3892,soviético,0,adj,7105,11.168
3893,espanhol,0,noun,7103,11.164
3894,independentemente,0,adv,7100,11.160
3895,brigar,0,noun,7099,11.158
3896,abortar,0,verb,7096,11.153
3897,balcão,0,noun,7094,11.150
3898,vasculhar,0,verb,7093,11.149
3899,condicional,0,adj,7090,11.144
3900,profecia,0,noun,7088,11.141
3901,suar,0,verb,7086,11.138
3902,mergulho,0,noun,7078,11.125
3903,troféu,0,noun,7077,11.124
3904,candidatar,0,verb,7066,11.106
3905,guião,0,noun,7066,11.106
3906,negativo,0,noun,7063,11.102
3907,dramático,0,adj,7058,11.094
3908,inscrever,0,verb,7057,11.092
3909,março,0,noun,7052,11.084
3910,especialidade,0,noun,7051,11.083
3911,arrombar,0,verb,7048,11.078
3912,cozinheiro,0,noun,7045,11.073
3913,raptor,0,noun,7043,11.070
3914,preservativo,0,noun,7038,11.062
3915,congressista,0,noun,7030,11.050
3916,expandir,0,verb,7026,11.043
3917,impor,0,verb,7025,11.042
3918,talentoso,0,adj,7016,11.028
3919,arrependido,0,adj,7015,11.026
3920,brevemente,0,adv,7011,11.020
3921,legado,0,noun,7011,11.020
3922,boxe,0,noun,7009,11.017
3923,massacre,0,noun,7009,11.017
3924,traçar,0,verb,7009,11.017
3925,euro,0,noun,7006,11.012
3926,desapontar,0,verb,6999,11.001
3927,pulseira,0,noun,6998,10.999
3928,assistência,0,noun,6994,10.993
3929,texto,0,noun,6989,10.985
3930,diretora,0,noun,6979,10.970
3931,convés,0,noun,6972,10.959
3932,disciplina,0,noun,6958,10.937
3933,emboscada,0,noun,6956,10.933
3934,edição,0,noun,6953,10.929
3935,ambição,0,noun,6943,10.913
3936,externo,0,adj,6940,10.908
3937,brinco,0,noun,6936,10.902
3938,borboleta,0,noun,6935,10.900
3939,supostamente,0,adv,6934,10.899
3940,galeria,0,noun,6929,10.891
3941,centro comercial,1,mwe,6927,10.888
3942,evoluir,0,verb,6926,10.886
3943,testa,0,noun,6925,10.885
3944,profundidade,0,noun,6922,10.880
3945,manutenção,0,noun,6917,10.872
3946,morta,0,noun,6917,10.872
3947,cereal,0,noun,6909,10.860
3948,demonstração,0,noun,6906,10.855
3949,humilde,0,adj,6906,10.855
3950,precipitar,0,verb,6903,10.850
3951,mutante,0,noun,6900,10.845
3952,foguete,0,noun,6895,10.838
3953,honrado,0,adj,6894,10.836
3954,terça,0,noun,6894,10.836
3955,alistar,0,verb,6891,10.831
3956,encorajar,0,verb,6890,10.830
3957,barão,0,noun,6889,10.828
3958,dispor,0,noun,6888,10.827
3959,quantia,0,noun,6876,10.808
3960,queixo,0,noun,6868,10.795
3961,grandalhão,0,noun,6864,10.789
3962,inevitável,0,adj,6861,10.784
3963,irlandês,0,adj,6859,10.781
3964,janeiro,0,noun,6858,10.779
3965,gordura,0,noun,6856,10.776
3966,consideração,0,noun,6850,10.767
3967,estrangular,0,verb,6849,10.765
3968,amaldiçoar,0,verb,6844,10.757
3969,lavandaria,0,noun,6840,10.751
3970,monge,0,noun,6838,10.748
3971,ressuscitar,0,verb,6836,10.745
3972,agricultor,0,noun,6831,10.737
3973,gravidez,0,noun,6828,10.732
3974,seres humanos,1,mwe,6827,10.731
3975,despistar,0,verb,6825,10.728
3976,expectativa,0,noun,6825,10.728
3977,sanita,0,noun,6825,10.728
3978,assombrar,0,verb,6820,10.720
3979,irmandade,0,noun,6820,10.720
3980,frequentar,0,verb,6818,10.717
3981,encantar,0,verb,6814,10.710
3982,convenção,0,noun,6813,10.709
3983,colo,0,noun,6810,10.704
3984,ego,0,noun,6809,10.702
3985,forno,0,noun,6804,10.695
3986,supervisor,0,noun,6803,10.693
3987,bacon,0,noun,6799,10.687
3988,vacina,0,noun,6799,10.687
3989,preguiçoso,0,adj,6795,10.680
3990,agredir,0,verb,6794,10.679
3991,outono,0,noun,6793,10.677
3992,alívio,0,noun,6792,10.676
3993,aturar,0,verb,6790,10.673
3994,servo,0,noun,6790,10.673
3995,pelos vistos,1,mwe,6777,10.652
3996,tendência,0,noun,6776,10.650
3997,grade,0,noun,6774,10.647
3998,recompensar,0,verb,6772,10.644
3999,profeta,0,noun,6769,10.639
4000,químico,0,adj,6766,10.635
4001,caminhada,0,noun,6764,10.632
4002,anónimo,0,adj,6763,10.630
4003,perfeição,0,noun,6762,10.628
4004,cesto,0,noun,6760,10.625
4005,nesta sala,1,mwe,6755,10.617
4006,contudo,0,adv,6752,10.613
4007,vaguear,0,verb,6750,10.610
4008,fortaleza,0,noun,6747,10.605
4009,poção,0,noun,6742,10.597
4010,volume,0,noun,6742,10.597
4011,psiquiátrico,0,adj,6741,10.595
4012,afiar,0,verb,6729,10.577
4013,imitar,0,verb,6728,10.575
4014,mm,0,noun,6719,10.561
4015,atuação,0,noun,6717,10.558
4016,clima,0,noun,6712,10.550
4017,inserir,0,verb,6697,10.526
4018,pirar,0,verb,6697,10.526
4019,hmm,0,intj,6694,10.522
4020,poeta,0,noun,6690,10.515
4021,detonar,0,verb,6685,10.507
4022,sob controlo,1,mwe,6685,10.507
4023,editor,0,noun,6682,10.503
4024,exterior,0,adj,6681,10.501
4025,concentrado,0,adj,6679,10.498
4026,corvo,0,noun,6670,10.484
4027,veado,0,noun,6669,10.482
4028,astronauta,0,noun,6667,10.479
4029,continente,0,noun,6666,10.478
4030,dezembro,0,noun,6666,10.478
4031,instituto,0,noun,6664,10.474
4032,viajante,0,noun,6662,10.471
4033,partícula,0,noun,6659,10.467
4034,travão,0,noun,6657,10.463
4035,terem vindo,1,mwe,6652,10.456
4036,aquecimento,0,noun,6650,10.452
4037,chocar,0,verb,6649,10.451
4038,medida,0,prep,6647,10.448
4039,litro,0,noun,6644,10.443
4040,descolar,0,verb,6643,10.441
4041,desconfiar,0,verb,6643,10.441
4042,reter,0,verb,6639,10.435
4043,comércio,0,noun,6621,10.407
4044,ópera,0,noun,6621,10.407
4045,eficaz,0,adj,6619,10.404
4046,atleta,0,noun,6615,10.397
4047,empatar,0,verb,6613,10.394
4048,comes,0,verb,6610,10.390
4049,júnior,0,noun,6609,10.388
4050,decifrar,0,verb,6607,10.385
4051,reabilitação,0,noun,6600,10.374
4052,espere espere,1,mwe,6599,10.372
4053,reator,0,noun,6598,10.371
4054,deusa,0,intj,6590,10.358
4055,discoteca,0,noun,6584,10.349
4056,pérola,0,noun,6583,10.347
4057,carroça,0,noun,6579,10.341
4058,surpreendente,0,adj,6578,10.339
4059,obstáculo,0,noun,6576,10.336
4060,alérgico,0,adj,6575,10.335
4061,britânico,0,noun,6572,10.330
4062,cais,0,noun,6572,10.330
4063,hong kong,1,mwe,6569,10.325
4064,aprovação,0,noun,6565,10.319
4065,arena,0,noun,6565,10.319
4066,calibre,0,noun,6563,10.316
4067,fatia,0,noun,6563,10.316
4068,cardeal,0,noun,6562,10.314
4069,correspondência,0,noun,6562,10.314
4070,liberdade condicional,1,mwe,6545,10.287
4071,pronunciar,0,verb,6542,10.283
4072,relatar,0,verb,6541,10.281
4073,visual,0,adj,6539,10.278
4074,banir,0,verb,6538,10.276
4075,queimadura,0,noun,6538,10.276
4076,envergonhado,0,adj,6535,10.272
4077,embebedar,0,verb,6534,10.270
4078,primeiro-ministro,0,noun,6532,10.267
4079,tomado,0,adj,6527,10.259
4080,fotógrafo,0,noun,6518,10.245
4081,intrometer,0,verb,6518,10.245
4082,projetar,0,verb,6518,10.245
4083,queima,0,noun,6514,10.239
4084,bispo,0,noun,6511,10.234
4085,desespero,0,noun,6500,10.217
4086,ocultar,0,verb,6497,10.212
4087,músico,0,noun,6493,10.206
4088,invulgar,0,adj,6491,10.203
4089,cobra,0,verb,6488,10.198
4090,orientação,0,noun,6486,10.195
4091,retribuir,0,verb,6486,10.195
4092,veterano,0,noun,6486,10.195
4093,depressão,0,noun,6484,10.192
4094,recruta,0,noun,6484,10.192
4095,insignificante,0,adj,6483,10.190
4096,morcego,0,noun,6480,10.185
4097,modificar,0,verb,6473,10.174
4098,regular,0,adj,6470,10.170
4099,rodar,0,verb,6469,10.168
4100,submeter,0,verb,6467,10.165
4101,bang,0,noun,6464,10.160
4102,acompanhante,0,noun,6463,10.159
4103,proibido,0,adj,6462,10.157
4104,contato,0,noun,6457,10.149
4105,faixa,0,noun,6454,10.144
4106,suporte,0,noun,6449,10.137
4107,alienígena,0,adj,6447,10.133
4108,absorver,0,verb,6444,10.129
4109,cadastro,0,noun,6443,10.127
4110,substância,0,noun,6433,10.111
4111,secundária,0,noun,6432,10.110
4112,bicho,0,noun,6431,10.108
4113,cuidadoso,0,adj,6431,10.108
4114,exigência,0,noun,6431,10.108
4115,tareia,0,noun,6431,10.108
4116,machucar,0,verb,6430,10.107
4117,magnético,0,adj,6429,10.105
4118,confirmação,0,noun,6428,10.104
4119,sepultura,0,noun,6428,10.104
4120,recibo,0,noun,6426,10.100
4121,ruído,0,noun,6422,10.094
4122,desaparecido,0,adj,6419,10.089
4123,decorrer,0,verb,6418,10.088
4124,lindo menino,1,mwe,6416,10.085
4125,escolar,0,adj,6414,10.082
4126,cavalgar,0,verb,6413,10.080
4127,fibra,0,noun,6412,10.078
4128,pedrado,0,adj,6407,10.071
4129,gruta,0,noun,6406,10.069
4130,jornada,0,noun,6403,10.064
4131,quarentena,0,noun,6403,10.064
4132,brilho,0,noun,6401,10.061
4133,parvoíce,0,noun,6401,10.061
4134,renunciar,0,verb,6398,10.056
4135,fósforo,0,noun,6390,10.044
4136,tijolo,0,noun,6387,10.039
4137,corretamente,0,adv,6384,10.034
4138,gelar,0,verb,6376,10.022
4139,freira,0,noun,6375,10.020
4140,inspiração,0,noun,6375,10.020
4141,rolar,0,verb,6374,10.019
4142,intruso,0,noun,6373,10.017
4143,limão,0,noun,6371,10.014
4144,polo,0,noun,6367,10.008
4145,comprido,0,adj,6366,10.006
4146,narcótico,0,noun,6366,10.006
4147,preservar,0,verb,6363,10.001
4148,soro,0,noun,6362,10.000
4149,parasita,0,noun,6352,9.984
4150,notável,0,adj,6349,9.979
4151,aposento,0,noun,6347,9.976
4152,contribuir,0,verb,6340,9.965
4153,paramédico,0,noun,6340,9.965
4154,celebridade,0,noun,6338,9.962
4155,atentado,0,noun,6337,9.960
4156,suplicar,0,verb,6337,9.960
4157,guarda-costas,0,noun,6336,9.959
4158,bolha,0,noun,6332,9.953
4159,evidente,0,adj,6330,9.949
4160,ordenado,0,verb,6327,9.945
4161,senha,0,noun,6326,9.943
4162,louvar,0,verb,6323,9.938
4163,terrorismo,0,noun,6323,9.938
4164,quarta-feira,0,noun,6318,9.931
4165,exclusivo,0,adj,6315,9.926
4166,rastrear,0,verb,6315,9.926
4167,raramente,0,adv,6313,9.923
4168,ficção,0,noun,6312,9.921
4169,picar,0,verb,6311,9.920
4170,retornar,0,verb,6308,9.915
4171,temporal,0,adj,6305,9.910
4172,fotografar,0,verb,6303,9.907
4173,variar,0,verb,6303,9.907
4174,anomalia,0,noun,6300,9.902
4175,borla,0,noun,6299,9.901
4176,rastejar,0,verb,6298,9.899
4177,cortesia,0,noun,6292,9.890
4178,alucinação,0,noun,6291,9.888
4179,leilão,0,noun,6287,9.882
4180,antecipar,0,verb,6281,9.872
4181,camada,0,noun,6281,9.872
4182,vício,0,noun,6281,9.872
4183,bolinho,0,noun,6279,9.869
4184,chanceler,0,noun,6276,9.865
4185,bónus,0,noun,6274,9.861
4186,municipal,0,adj,6273,9.860
4187,conferir,0,verb,6268,9.852
4188,secundário,0,adj,6260,9.839
4189,prego,0,noun,6257,9.835
4190,charuto,0,noun,6255,9.832
4191,lâmpada,0,noun,6253,9.828
4192,escrito,0,noun,6247,9.819
4193,fenda,0,noun,6245,9.816
4194,sofisticado,0,adj,6241,9.810
4195,casa-de-banho,0,noun,6234,9.799
4196,perito,0,adj,6231,9.794
4197,tolice,0,noun,6228,9.789
4198,captura,0,noun,6227,9.788
4199,tornado,0,noun,6227,9.788
4200,juntas,0,noun,6225,9.784
4201,crescimento,0,noun,6224,9.783
4202,torno,0,noun,6224,9.783
4203,fusão,0,noun,6223,9.781
4204,arranhão,0,noun,6222,9.780
4205,discordar,0,verb,6217,9.772
4206,preferido,0,adj,6217,9.772
4207,tinhas dito,1,mwe,6213,9.766
4208,véspera,0,noun,6212,9.764
4209,avatar,0,noun,6205,9.753
4210,invenção,0,noun,6205,9.753
4211,lindamente,0,adv,6198,9.742
4212,caseiro,0,adj,6197,9.740
4213,totó,0,noun,6196,9.739
4214,pólvora,0,noun,6192,9.733
4215,fluxo,0,noun,6191,9.731
4216,habitante,0,noun,6189,9.728
4217,lápis,0,noun,6188,9.726
4218,prevenir,0,verb,6186,9.723
4219,club,0,noun,6181,9.715
4220,batatas fritas,1,mwe,6180,9.714
4221,aluna,0,noun,6176,9.707
4222,tradicional,0,adj,6170,9.698
4223,silencioso,0,adj,6165,9.690
4224,ninja,0,noun,6162,9.685
4225,descansado,0,adj,6159,9.681
4226,elevado,0,adj,6158,9.679
4227,mercenário,0,noun,6158,9.679
4228,estádio,0,noun,6152,9.670
4229,engenharia,0,noun,6147,9.662
4230,franco,0,noun,6147,9.662
4231,amador,0,noun,6146,9.660
4232,sótão,0,noun,6143,9.656
4233,blá,0,intj,6139,9.649
4234,especificamente,0,adv,6135,9.643
4235,terapeuta,0,noun,6133,9.640
4236,vapor,0,noun,6132,9.638
4237,conveniente,0,adj,6131,9.637
4238,anoitecer,0,verb,6130,9.635
4239,donde,0,adv,6128,9.632
4240,bêbedo,0,noun,6127,9.630
4241,mole,0,adj,6122,9.623
4242,conforme,0,prep,6117,9.615
4243,subornar,0,verb,6117,9.615
4244,democracia,0,noun,6109,9.602
4245,gripe,0,noun,6107,9.599
4246,quite,0,adj,6099,9.586
4247,evolução,0,noun,6091,9.574
4248,passarinho,0,noun,6089,9.571
4249,atar,0,verb,6087,9.568
4250,dezena,0,det,6076,9.550
4251,letal,0,adj,6076,9.550
4252,ratazana,0,noun,6071,9.542
4253,abdicar,0,verb,6069,9.539
4254,bizarro,0,adj,6069,9.539
4255,fixo,0,adj,6069,9.539
4256,sms,0,noun,6069,9.539
4257,mecanismo,0,noun,6057,9.520
4258,operador,0,noun,6054,9.516
4259,whoa,0,noun,6054,9.516
4260,chuveiro,0,noun,6053,9.514
4261,insulto,0,noun,6051,9.511
4262,okay,0,intj,6049,9.508
4263,crocodilo,0,noun,6048,9.506
4264,criticar,0,verb,6043,9.498
4265,furacão,0,noun,6042,9.497
4266,ofensivo,0,adj,6041,9.495
4267,mês passado,1,mwe,6040,9.494
4268,arrefecer,0,verb,6036,9.487
4269,colapso,0,noun,6033,9.483
4270,doar,0,verb,6033,9.483
4271,pirâmide,0,noun,6033,9.483
4272,gratidão,0,noun,6032,9.481
4273,oposto,0,adj,6032,9.481
4274,correção,0,noun,6029,9.476
4275,guardado,0,adj,6020,9.462
4276,separação,0,noun,6015,9.454
4277,obsessão,0,noun,6012,9.450
4278,insinuar,0,verb,6011,9.448
4279,aproximadamente,0,adv,6009,9.445
4280,bastão,0,noun,6009,9.445
4281,macio,0,adj,6003,9.435
4282,faminto,0,adj,6002,9.434
4283,fisicamente,0,adv,6001,9.432
4284,fofinho,0,adj,5999,9.429
4285,centavo,0,noun,5992,9.418
4286,fator,0,noun,5992,9.418
4287,aluguer,0,noun,5991,9.417
4288,software,0,noun,5988,9.412
4289,carácter,0,noun,5987,9.410
4290,rolo,0,noun,5986,9.409
4291,grama,0,noun,5984,9.406
4292,atração,0,noun,5981,9.401
4293,brindar,0,verb,5972,9.387
4294,couro,0,noun,5966,9.377
4295,urina,0,noun,5964,9.374
4296,detido,0,adj,5960,9.368
4297,formulário,0,noun,5960,9.368
4298,chocado,0,adj,5957,9.363
4299,mexicano,0,noun,5956,9.362
4300,campainha,0,noun,5953,9.357
4301,to,0,unk,5943,9.341
4302,tropeçar,0,verb,5941,9.338
4303,cd,0,noun,5940,9.336
4304,sequestrar,0,verb,5937,9.332
4305,roupa interior,1,mwe,5936,9.330
4306,camarão,0,noun,5931,9.322
4307,artéria,0,noun,5914,9.296
4308,tóxico,0,adj,5912,9.292
4309,turco,0,noun,5910,9.289
4310,maré,0,noun,5909,9.288
4311,acolher,0,verb,5899,9.272
4312,facial,0,adj,5896,9.267
4313,distinto,0,adj,5886,9.252
4314,sujeitar,0,verb,5886,9.252
4315,cor-de-rosa,0,adj,5885,9.250
4316,tronco,0,noun,5885,9.250
4317,batalhão,0,noun,5883,9.247
4318,desfile,0,noun,5883,9.247
4319,devorar,0,verb,5881,9.244
4320,empresário,0,noun,5881,9.244
4321,degrau,0,noun,5880,9.242
4322,iniciativa,0,noun,5880,9.242
4323,decidido,0,adj,5879,9.241
4324,noivado,0,noun,5875,9.234
4325,torpedo,0,noun,5875,9.234
4326,organismo,0,noun,5872,9.230
4327,administrar,0,verb,5867,9.222
4328,oriental,0,noun,5863,9.215
4329,vigilante,0,noun,5861,9.212
4330,fragmento,0,noun,5858,9.208
4331,hospedeiro,0,noun,5856,9.204
4332,farda,0,noun,5855,9.203
4333,dvd,0,noun,5854,9.201
4334,vegetal,0,noun,5854,9.201
4335,desgraçado,0,noun,5853,9.200
4336,raposa,0,noun,5848,9.192
4337,pijama,0,noun,5847,9.190
4338,sonda,0,noun,5846,9.189
4339,marcial,0,adj,5840,9.179
4340,atormentar,0,verb,5838,9.176
4341,irrelevante,0,adj,5838,9.176
4342,desligado,0,adj,5835,9.171
4343,póquer,0,noun,5835,9.171
4344,votação,0,noun,5832,9.167
4345,lua-de-mel,0,noun,5829,9.162
4346,inofensivo,0,adj,5828,9.160
4347,pular,0,verb,5821,9.149
4348,tramado,0,adj,5821,9.149
4349,esfomeado,0,adj,5818,9.145
4350,planar,0,verb,5818,9.145
4351,bombardear,0,verb,5817,9.143
4352,adeusinho,0,noun,5815,9.140
4353,retomar,0,verb,5815,9.140
4354,sétimo,0,adj,5815,9.140
4355,sumir,0,verb,5810,9.132
4356,perpétuo,0,adj,5808,9.129
4357,furar,0,verb,5805,9.124
4358,brigar,0,verb,5804,9.123
4359,estimação,0,noun,5802,9.120
4360,perfurar,0,verb,5797,9.112
4361,peço imensa,1,mwe,5793,9.105
4362,farol,0,noun,5792,9.104
4363,transmissor,0,noun,5789,9.099
4364,depor,0,verb,5787,9.096
4365,ligeiro,0,adj,5786,9.094
4366,polegar,0,noun,5782,9.088
4367,churrasco,0,noun,5779,9.083
4368,relembrar,0,verb,5776,9.079
4369,desportivo,0,adj,5774,9.076
4370,anedota,0,noun,5769,9.068
4371,depositar,0,verb,5767,9.065
4372,merdoso,0,noun,5767,9.065
4373,cúpula,0,noun,5766,9.063
4374,escova,0,noun,5765,9.061
4375,informado,0,adj,5764,9.060
4376,tabaco,0,noun,5762,9.057
4377,love,0,noun,5753,9.043
4378,contudo,0,conj,5752,9.041
4379,alegrar,0,verb,5750,9.038
4380,relevante,0,adj,5750,9.038
4381,conteúdo,0,noun,5747,9.033
4382,clone,0,noun,5745,9.030
4383,subterrâneo,0,adj,5745,9.030
4384,lésbico,0,adj,5741,9.024
4385,orientar,0,verb,5741,9.024
4386,aperto,0,noun,5739,9.021
4387,comédia,0,noun,5735,9.014
4388,escalar,0,verb,5732,9.010
4389,herança,0,noun,5732,9.010
4390,assento,0,noun,5728,9.003
4391,duplicar,0,verb,5725,8.999
4392,encontreia,0,noun,5722,8.994
4393,fixar,0,verb,5722,8.994
4394,interferência,0,noun,5722,8.994
4395,antídoto,0,noun,5719,8.989
4396,batedor,0,noun,5715,8.983
4397,homossexual,0,adj,5713,8.980
4398,autógrafo,0,noun,5707,8.970
4399,paizinho,0,noun,5705,8.967
4400,supermercado,0,noun,5705,8.967
4401,reforçar,0,verb,5704,8.966
4402,convincente,0,adj,5698,8.956
4403,excesso,0,noun,5698,8.956
4404,refúgio,0,noun,5697,8.955
4405,influenciar,0,verb,5696,8.953
4406,político,0,adj,5690,8.944
4407,ativado,0,verb,5688,8.940
4408,cogumelo,0,noun,5688,8.940
4409,fofo,0,adj,5687,8.939
4410,destacar,0,verb,5685,8.936
4411,forjar,0,verb,5682,8.931
4412,gaita,0,noun,5682,8.931
4413,pico,0,noun,5680,8.928
4414,ringue,0,noun,5678,8.925
4415,minúsculo,0,adj,5677,8.923
4416,caçada,0,noun,5675,8.920
4417,pequenino,0,noun,5673,8.917
4418,obscuro,0,adj,5665,8.904
4419,culto,0,noun,5662,8.900
4420,prateleira,0,noun,5661,8.898
4421,combinado,0,adj,5660,8.896
4422,química,0,noun,5659,8.895
4423,somar,0,verb,5656,8.890
4424,económico,0,adj,5652,8.884
4425,top,0,noun,5650,8.881
4426,senhoria,0,noun,5649,8.879
4427,santuário,0,noun,5646,8.874
