rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
3699,susto,0,noun,7465,11.733
3700,envelope,0,unk,7461,11.727
3701,seio,0,noun,7458,11.722
3702,confrontar,0,verb,7456,11.719
3703,dimensão,0,noun,7451,11.711
3704,intacto,0,noun,7441,11.696
3705,iluminar,0,verb,7436,11.688
3706,amiguinho,0,adj,7434,11.685
3707,fruto,0,noun,7430,11.678
3708,vilão,0,noun,7430,11.678
3709,retirada,0,noun,7429,11.677
3710,gorjeta,0,noun,7426,11.672
3711,fêmea,0,unk,7411,11.649
3712,postal,0,adj,7407,11.642
3713,arroz,0,unk,7400,11.631
3714,evacuação,0,noun,7397,11.627
3715,one,0,unk,7394,11.622
3716,senso,0,noun,7393,11.620
3717,costela,0,noun,7391,11.617
3718,vagabundo,0,noun,7390,11.616
3719,desconfortável,0,adj,7379,11.598
3720,fode,0,noun,7379,11.598
3721,acenar,0,verb,7377,11.595
3722,serpente,0,adj,7374,11.590
3723,iá,0,unk,7371,11.586
3724,introduzir,0,verb,7369,11.583
3725,lavagem,0,noun,7367,11.579
3726,doentio,0,noun,7361,11.570
3727,morgue,0,unk,7355,11.561
3728,anular,0,verb,7353,11.557
3729,mito,0,noun,7353,11.557
3730,orçamento,0,noun,7353,11.557
3731,debate,0,unk,7352,11.556
3732,sincronizar,0,verb,7348,11.550
3733,tornozelo,0,noun,7347,11.548
3734,crença,0,noun,7341,11.539
3735,volante,0,unk,7339,11.535
3736,salvação,0,noun,7334,11.528
3737,levaa,0,unk,7322,11.509
3738,hostil,0,unk,7315,11.498
3739,instável,0,adj,7315,11.498
3740,irritante,0,unk,7312,11.493
3741,quarenta,0,noun,7312,11.493
3742,residente,0,adj,7311,11.491
3743,parceira,0,noun,7309,11.488
3744,t-shirt,0,unk,7309,11.488
3745,pântano,0,adj,7308,11.487
3746,quinto,0,num,7306,11.484
3747,rude,0,noun,7304,11.480
3748,predador,0,noun,7303,11.479
3749,saudação,0,noun,7300,11.474
3750,móvel,0,adj,7296,11.468
3751,guitarra,0,noun,7295,11.466
3752,fatal,0,adj,7294,11.465
3753,mi,0,unk,7292,11.462
3754,pornografia,0,noun,7286,11.452
3755,fúria,0,noun,7285,11.451
3756,escavar,0,verb,7282,11.446
3757,vadia,0,noun,7275,11.435
3758,fralda,0,noun,7268,11.424
3759,dai,0,unk,7266,11.421
3760,armada,0,noun,7265,11.419
3761,acampar,0,verb,7262,11.414
3762,assentar,0,verb,7262,11.414
3763,bigode,0,noun,7259,11.410
3764,maquilhagem,0,noun,7254,11.402
3765,esquilo,0,noun,7252,11.399
3766,loira,0,noun,7244,11.386
3767,pago,0,noun,7243,11.385
3768,teres vindo,1,mwe,7243,11.385
3769,rata,0,noun,7242,11.383
3770,ruína,0,unk,7238,11.377
3771,nesses,0,unk,7235,11.372
3772,bico,0,adj,7228,11.361
3773,tráfico,0,adj,7227,11.359
3774,copiar,0,verb,7226,11.358
3775,múltiplo,0,noun,7218,11.345
3776,escândalo,0,noun,7206,11.326
3777,cartaz,0,unk,7205,11.325
3778,largo,0,noun,7199,11.315
3779,restringir,0,verb,7195,11.309
3780,sujar,0,verb,7191,11.303
3781,ronda,0,noun,7189,11.300
3782,bacano,0,adj,7184,11.292
3783,careca,0,noun,7180,11.286
3784,promotor,0,unk,7175,11.278
3785,rancho,0,noun,7171,11.271
3786,bloqueio,0,noun,7170,11.270
3787,criativo,0,noun,7168,11.267
3788,ex-mulher,0,verb,7168,11.267
3789,drone,0,unk,7162,11.257
3790,sanguíneo,0,noun,7162,11.257
3791,estupor,0,unk,7158,11.251
3792,avenida,0,noun,7156,11.248
3793,glorioso,0,adj,7155,11.246
3794,queca,0,noun,7151,11.240
3795,arriscado,0,noun,7148,11.235
3796,gatinho,0,adj,7148,11.235
3797,vodka,0,unk,7148,11.235
3798,varrer,0,verb,7147,11.234
3799,avariar,0,verb,7140,11.223
3800,carrinho,0,adj,7140,11.223
3801,fórmula,0,noun,7129,11.205
3802,perturbado,0,noun,7125,11.199
3803,media,0,noun,7121,11.193
3804,libertação,0,noun,7120,11.191
3805,lorque,0,unk,7119,11.190
3806,cartel,0,adj,7108,11.172
3807,ladrar,0,verb,7105,11.168
3808,independentemente,0,adv,7100,11.160
3809,abortar,0,verb,7096,11.153
3810,balcão,0,noun,7094,11.150
3811,vasculhar,0,verb,7093,11.149
3812,profecia,0,noun,7088,11.141
3813,feito,0,noun,7086,11.138
3814,suar,0,verb,7086,11.138
3815,desapontar,0,verb,7085,11.136
3816,mergulho,0,noun,7078,11.125
3817,troféu,0,unk,7077,11.124
3818,candidatar,0,verb,7066,11.106
3819,guião,0,noun,7066,11.106
3820,dramático,0,adj,7058,11.094
3821,inscrever,0,verb,7057,11.092
3822,infinito,0,noun,7056,11.091
3823,março,0,noun,7052,11.084
3824,especialidade,0,noun,7051,11.083
3825,arrombar,0,verb,7048,11.078
3826,cozinheiro,0,noun,7045,11.073
3827,raptor,0,unk,7043,11.070
3828,preservativo,0,noun,7038,11.062
3829,finalista,0,noun,7036,11.059
3830,congressista,0,noun,7030,11.050
3831,expandir,0,verb,7026,11.043
3832,impor,0,unk,7025,11.042
3833,talentoso,0,adj,7016,11.028
3834,arrependido,0,noun,7015,11.026
3835,universitário,0,noun,7013,11.023
3836,brevemente,0,adv,7011,11.020
3837,legado,0,noun,7011,11.020
3838,boxe,0,unk,7009,11.017
3839,massacre,0,unk,7009,11.017
3840,traçar,0,verb,7009,11.017
3841,euro,0,noun,7006,11.012
3842,pulseira,0,noun,6998,10.999
3843,radical,0,adj,6998,10.999
3844,assistência,0,noun,6994,10.993
3845,texto,0,noun,6989,10.985
3846,diretora,0,noun,6979,10.970
3847,convés,0,unk,6972,10.959
3848,disciplina,0,adj,6958,10.937
3849,emboscada,0,noun,6956,10.933
3850,edição,0,noun,6953,10.929
3851,mecânico,0,adj,6949,10.922
3852,ambição,0,noun,6943,10.913
3853,externo,0,noun,6940,10.908
3854,brinco,0,noun,6936,10.902
3855,borboleta,0,noun,6935,10.900
3856,supostamente,0,adv,6934,10.899
3857,alcoólico,0,adj,6933,10.897
3858,encantado,0,noun,6932,10.896
3859,galeria,0,noun,6929,10.891
3860,centro comercial,1,mwe,6927,10.888
3861,evoluir,0,verb,6926,10.886
3862,testa,0,noun,6925,10.885
3863,profundidade,0,noun,6922,10.880
3864,manutenção,0,noun,6917,10.872
3865,cereal,0,adj,6909,10.860
3866,demonstração,0,noun,6906,10.855
3867,humilde,0,noun,6906,10.855
3868,precipitar,0,verb,6903,10.850
3869,mutante,0,unk,6900,10.845
3870,foguete,0,unk,6895,10.838
3871,honrado,0,noun,6894,10.836
3872,terça,0,noun,6894,10.836
3873,alistar,0,verb,6891,10.831
3874,encorajar,0,verb,6890,10.830
3875,barão,0,noun,6889,10.828
3876,dispor,0,unk,6888,10.827
3877,quantia,0,noun,6876,10.808
3878,queixo,0,noun,6868,10.795
3879,grandalhão,0,noun,6864,10.789
3880,inevitável,0,adj,6861,10.784
3881,janeiro,0,noun,6858,10.779
3882,gordura,0,noun,6856,10.776
3883,europeu,0,unk,6852,10.770
3884,consideração,0,noun,6850,10.767
3885,estrangular,0,verb,6849,10.765
3886,amaldiçoar,0,verb,6844,10.757
3887,desaparecido,0,noun,6844,10.757
3888,estelar,0,verb,6844,10.757
3889,lavandaria,0,noun,6840,10.751
3890,monge,0,unk,6838,10.748
3891,ressuscitar,0,verb,6836,10.745
3892,agricultor,0,unk,6831,10.737
3893,gravidez,0,unk,6828,10.732
3894,seres humanos,1,mwe,6827,10.731
3895,despistar,0,verb,6825,10.728
3896,expectativa,0,noun,6825,10.728
3897,sanita,0,noun,6825,10.728
3898,assombrar,0,verb,6820,10.720
3899,irmandade,0,noun,6820,10.720
3900,frequentar,0,verb,6818,10.717
3901,encantar,0,verb,6814,10.710
3902,convenção,0,noun,6813,10.709
3903,colo,0,noun,6810,10.704
3904,ego,0,noun,6809,10.702
3905,forno,0,noun,6804,10.695
3906,supervisor,0,unk,6803,10.693
3907,bacon,0,unk,6799,10.687
3908,vacina,0,adj,6799,10.687
3909,preguiçoso,0,adj,6795,10.680
3910,agredir,0,verb,6794,10.679
3911,outono,0,noun,6793,10.677
3912,alívio,0,noun,6792,10.676
3913,aturar,0,verb,6790,10.673
3914,servo,0,noun,6790,10.673
3915,pelos vistos,1,mwe,6777,10.652
3916,tendência,0,noun,6776,10.650
3917,grade,0,noun,6774,10.647
3918,recompensar,0,verb,6772,10.644
3919,profeta,0,noun,6769,10.639
3920,caminhada,0,noun,6764,10.632
3921,perfeição,0,noun,6762,10.628
3922,cesto,0,noun,6760,10.625
3923,nesta sala,1,mwe,6755,10.617
3924,vaguear,0,verb,6750,10.610
3925,fortaleza,0,noun,6747,10.605
3926,poção,0,noun,6742,10.597
3927,volume,0,unk,6742,10.597
3928,psiquiátrico,0,adj,6741,10.595
3929,afiar,0,verb,6729,10.577
3930,imitar,0,verb,6728,10.575
3931,mm,0,unk,6719,10.561
3932,atuação,0,noun,6717,10.558
3933,clima,0,noun,6712,10.550
3934,quadrado,0,noun,6707,10.542
3935,inserir,0,verb,6697,10.526
3936,pirar,0,verb,6697,10.526
3937,hmm,0,intj,6694,10.522
3938,poeta,0,noun,6690,10.515
3939,detonar,0,verb,6685,10.507
3940,grosso,0,noun,6685,10.507
3941,sob controlo,1,mwe,6685,10.507
3942,editor,0,unk,6682,10.503
3943,concentrado,0,noun,6679,10.498
3944,corvo,0,noun,6670,10.484
3945,veado,0,noun,6669,10.482
3946,astronauta,0,noun,6667,10.479
3947,continente,0,adj,6666,10.478
3948,dezembro,0,noun,6666,10.478
3949,instituto,0,noun,6664,10.474
3950,viajante,0,unk,6662,10.471
3951,partícula,0,noun,6659,10.467
3952,travão,0,noun,6657,10.463
3953,terem vindo,1,mwe,6652,10.456
3954,aquecimento,0,noun,6650,10.452
3955,chocar,0,verb,6649,10.451
3956,litro,0,noun,6644,10.443
3957,descolar,0,verb,6643,10.441
3958,desconfiar,0,verb,6643,10.441
3959,reter,0,verb,6639,10.435
3960,comércio,0,noun,6621,10.407
3961,ópera,0,noun,6621,10.407
3962,eficaz,0,unk,6619,10.404
3963,atleta,0,noun,6615,10.397
3964,empatar,0,verb,6613,10.394
3965,comes,0,unk,6610,10.390
3966,júnior,0,unk,6609,10.388
3967,decifrar,0,verb,6607,10.385
3968,reabilitação,0,noun,6600,10.374
3969,espere espere,1,mwe,6599,10.372
3970,reator,0,unk,6598,10.371
3971,chui,0,unk,6594,10.364
3972,deusa,0,noun,6590,10.358
3973,discoteca,0,noun,6584,10.349
3974,pérola,0,noun,6583,10.347
3975,carroça,0,noun,6579,10.341
3976,surpreendente,0,adj,6578,10.339
3977,obstáculo,0,noun,6576,10.336
3978,alérgico,0,adj,6575,10.335
3979,cais,0,unk,6572,10.330
3980,hong kong,1,mwe,6569,10.325
3981,aprovação,0,noun,6565,10.319
3982,arena,0,noun,6565,10.319
3983,calibre,0,unk,6563,10.316
3984,fatia,0,noun,6563,10.316
3985,cardeal,0,adj,6562,10.314
3986,correspondência,0,noun,6562,10.314
3987,liberdade condicional,1,mwe,6545,10.287
3988,pronunciar,0,verb,6542,10.283
3989,relatar,0,verb,6541,10.281
3990,asiático,0,adj,6539,10.278
3991,banir,0,verb,6538,10.276
3992,queimadura,0,noun,6538,10.276
3993,envergonhado,0,noun,6535,10.272
3994,embebedar,0,verb,6534,10.270
3995,primeiro-ministro,0,noun,6532,10.267
3996,tomado,0,noun,6527,10.259
3997,fotógrafo,0,noun,6518,10.245
3998,intrometer,0,verb,6518,10.245
3999,projetar,0,verb,6518,10.245
4000,queima,0,noun,6514,10.239
4001,bispo,0,noun,6511,10.234
4002,desespero,0,noun,6500,10.217
4003,ocultar,0,verb,6497,10.212
4004,músico,0,adj,6493,10.206
4005,invulgar,0,verb,6491,10.203
4006,orientação,0,noun,6486,10.195
4007,retribuir,0,verb,6486,10.195
4008,veterano,0,adj,6486,10.195
4009,depressão,0,noun,6484,10.192
4010,recruta,0,noun,6484,10.192
4011,insignificante,0,unk,6483,10.190
4012,morcego,0,noun,6480,10.185
4013,modificar,0,verb,6473,10.174
4014,regular,0,verb,6470,10.170
4015,rodar,0,verb,6469,10.168
4016,submeter,0,verb,6467,10.165
4017,bang,0,unk,6464,10.160
4018,acompanhante,0,unk,6463,10.159
4019,proibido,0,noun,6462,10.157
4020,órfão,0,noun,6458,10.151
4021,contato,0,noun,6457,10.149
4022,faixa,0,noun,6454,10.144
4023,suporte,0,unk,6449,10.137
4024,absorver,0,verb,6444,10.129
4025,cadastro,0,noun,6443,10.127
4026,substância,0,noun,6433,10.111
4027,secundária,0,noun,6432,10.110
4028,bicho,0,noun,6431,10.108
4029,cuidadoso,0,adj,6431,10.108
4030,exigência,0,noun,6431,10.108
4031,tareia,0,noun,6431,10.108
4032,machucar,0,verb,6430,10.107
4033,magnético,0,adj,6429,10.105
4034,confirmação,0,noun,6428,10.104
4035,sepultura,0,noun,6428,10.104
4036,recibo,0,noun,6426,10.100
4037,ruído,0,noun,6422,10.094
4038,decorrer,0,verb,6418,10.088
4039,lindo menino,1,mwe,6416,10.085
4040,escolar,0,verb,6414,10.082
4041,fibra,0,noun,6412,10.078
4042,pedrado,0,noun,6407,10.071
4043,gruta,0,noun,6406,10.069
4044,jornada,0,noun,6403,10.064
4045,quarentena,0,noun,6403,10.064
4046,brilho,0,noun,6401,10.061
4047,parvoíce,0,unk,6401,10.061
4048,renunciar,0,verb,6398,10.056
4049,fósforo,0,noun,6390,10.044
4050,tijolo,0,noun,6387,10.039
4051,corretamente,0,adv,6384,10.034
4052,freira,0,noun,6375,10.020
4053,inspiração,0,noun,6375,10.020
4054,nativo,0,noun,6374,10.019
4055,rolar,0,verb,6374,10.019
4056,intruso,0,unk,6373,10.017
4057,limão,0,noun,6371,10.014
4058,polo,0,noun,6367,10.008
4059,narcótico,0,adj,6366,10.006
4060,preservar,0,verb,6363,10.001
4061,soro,0,noun,6362,10.000
4062,auxiliar,0,verb,6360,9.997
4063,parasita,0,noun,6352,9.984
4064,notável,0,adj,6349,9.979
4065,aposento,0,noun,6347,9.976
4066,contribuir,0,verb,6340,9.965
4067,paramédico,0,adj,6340,9.965
4068,celebridade,0,noun,6338,9.962
4069,atentado,0,noun,6337,9.960
4070,suplicar,0,verb,6337,9.960
4071,guarda-costas,0,unk,6336,9.959
4072,bolha,0,noun,6332,9.953
4073,evidente,0,adj,6330,9.949
4074,ordenado,0,noun,6327,9.945
4075,senha,0,noun,6326,9.943
4076,louvar,0,verb,6323,9.938
4077,terrorismo,0,noun,6323,9.938
4078,quarta-feira,0,noun,6318,9.931
4079,exclusivo,0,noun,6315,9.926
4080,rastrear,0,verb,6315,9.926
4081,raramente,0,adv,6313,9.923
4082,ficção,0,noun,6312,9.921
4083,picar,0,verb,6311,9.920
4084,retornar,0,verb,6308,9.915
4085,temporal,0,adj,6305,9.910
4086,fotografar,0,verb,6303,9.907
4087,variar,0,verb,6303,9.907
4088,anomalia,0,noun,6300,9.902
4089,borla,0,noun,6299,9.901
4090,rastejar,0,verb,6298,9.899
4091,cortesia,0,noun,6292,9.890
4092,alucinação,0,noun,6291,9.888
4093,leilão,0,noun,6287,9.882
4094,antecipar,0,verb,6281,9.872
4095,camada,0,noun,6281,9.872
4096,vício,0,noun,6281,9.872
4097,bolinho,0,adj,6279,9.869
4098,chanceler,0,verb,6276,9.865
4099,bónus,0,unk,6274,9.861
4100,municipal,0,adj,6273,9.860
4101,conferir,0,verb,6268,9.852
4102,prego,0,noun,6257,9.835
4103,charuto,0,noun,6255,9.832
4104,lâmpada,0,noun,6253,9.828
4105,fenda,0,noun,6245,9.816
4106,sofisticado,0,noun,6241,9.810
4107,casa-de-banho,0,noun,6234,9.799
4108,tolice,0,noun,6228,9.789
4109,captura,0,noun,6227,9.788
4110,tornado,0,noun,6227,9.788
4111,crescimento,0,noun,6224,9.783
4112,torno,0,noun,6224,9.783
4113,fusão,0,noun,6223,9.781
4114,arranhão,0,noun,6222,9.780
4115,discordar,0,verb,6217,9.772
4116,tinhas dito,1,mwe,6213,9.766
4117,véspera,0,noun,6212,9.764
4118,avatar,0,verb,6205,9.753
4119,invenção,0,noun,6205,9.753
4120,lindamente,0,adv,6198,9.742
4121,caseiro,0,noun,6197,9.740
4122,totó,0,unk,6196,9.739
4123,pólvora,0,noun,6192,9.733
4124,fluxo,0,noun,6191,9.731
4125,habitante,0,unk,6189,9.728
4126,lápis,0,unk,6188,9.726
4127,prevenir,0,verb,6186,9.723
4128,club,0,unk,6181,9.715
4129,batatas fritas,1,mwe,6180,9.714
4130,ingénuo,0,noun,6178,9.711
4131,aluna,0,unk,6176,9.707
4132,tradicional,0,adj,6170,9.698
4133,ninja,0,noun,6162,9.685
4134,descansado,0,noun,6159,9.681
4135,elevado,0,noun,6158,9.679
4136,mercenário,0,noun,6158,9.679
4137,estádio,0,noun,6152,9.670
4138,engenharia,0,noun,6147,9.662
4139,sótão,0,noun,6143,9.656
4140,blá,0,unk,6139,9.649
4141,especificamente,0,adv,6135,9.643
4142,terapeuta,0,noun,6133,9.640
4143,vapor,0,unk,6132,9.638
4144,conveniente,0,adj,6131,9.637
4145,anoitecer,0,verb,6130,9.635
4146,donde,0,adv,6128,9.632
4147,mole,0,unk,6122,9.623
4148,conforme,0,prep,6117,9.615
4149,subornar,0,verb,6117,9.615
4150,democracia,0,noun,6109,9.602
4151,gripe,0,unk,6107,9.599
4152,cavalgar,0,verb,6099,9.586
4153,quite,0,unk,6099,9.586
4154,evolução,0,noun,6091,9.574
4155,passarinho,0,adj,6089,9.571
4156,atar,0,verb,6087,9.568
4157,pinguim,0,unk,6077,9.552
4158,dezena,0,noun,6076,9.550
4159,letal,0,adj,6076,9.550
4160,ratazana,0,adj,6071,9.542
4161,bizarro,0,noun,6069,9.539
4162,fixo,0,noun,6069,9.539
4163,sms,0,unk,6069,9.539
4164,mecanismo,0,noun,6057,9.520
4165,operador,0,noun,6054,9.516
4166,whoa,0,noun,6054,9.516
4167,chuveiro,0,noun,6053,9.514
4168,insulto,0,noun,6051,9.511
4169,crocodilo,0,noun,6048,9.506
4170,criticar,0,verb,6043,9.498
4171,furacão,0,noun,6042,9.497
4172,ofensivo,0,noun,6041,9.495
4173,mês passado,1,mwe,6040,9.494
4174,arrefecer,0,verb,6036,9.487
4175,colapso,0,unk,6033,9.483
4176,doar,0,verb,6033,9.483
4177,pirâmide,0,noun,6033,9.483
4178,gratidão,0,noun,6032,9.481
4179,correção,0,noun,6029,9.476
4180,guardado,0,noun,6020,9.462
4181,separação,0,noun,6015,9.454
4182,obsessão,0,noun,6012,9.450
4183,insinuar,0,verb,6011,9.448
4184,aproximadamente,0,adv,6009,9.445
4185,bastão,0,noun,6009,9.445
4186,macio,0,noun,6003,9.435
4187,faminto,0,noun,6002,9.434
4188,fisicamente,0,adv,6001,9.432
4189,fofinho,0,adj,5999,9.429
4190,centavo,0,noun,5992,9.418
4191,fator,0,unk,5992,9.418
4192,aluguer,0,verb,5991,9.417
4193,software,0,unk,5988,9.412
4194,carácter,0,verb,5987,9.410
4195,rolo,0,noun,5986,9.409
4196,grama,0,noun,5984,9.406
4197,atração,0,noun,5981,9.401
4198,acolher,0,verb,5977,9.395
4199,brindar,0,verb,5972,9.387
4200,couro,0,noun,5966,9.377
4201,urina,0,adj,5964,9.374
4202,detido,0,noun,5960,9.368
4203,formulário,0,noun,5960,9.368
4204,sumir,0,verb,5958,9.365
4205,chocado,0,noun,5957,9.363
4206,campainha,0,adj,5953,9.357
4207,tropeçar,0,verb,5941,9.338
4208,cd,0,unk,5940,9.336
4209,sequestrar,0,verb,5937,9.332
4210,roupa interior,1,mwe,5936,9.330
4211,camarão,0,noun,5931,9.322
4212,desconhecido,0,noun,5927,9.316
4213,abdicar,0,verb,5925,9.313
4214,extinguir,0,verb,5925,9.313
4215,incómodo,0,noun,5923,9.310
4216,artéria,0,noun,5914,9.296
4217,tóxico,0,adj,5912,9.292
4218,turco,0,noun,5910,9.289
4219,maré,0,unk,5909,9.288
4220,facial,0,adj,5896,9.267
4221,distinto,0,noun,5886,9.252
4222,sujeitar,0,verb,5886,9.252
4223,cor-de-rosa,0,noun,5885,9.250
4224,tronco,0,noun,5885,9.250
4225,batalhão,0,noun,5883,9.247
4226,desfile,0,unk,5883,9.247
4227,devorar,0,verb,5881,9.244
4228,empresário,0,noun,5881,9.244
4229,degrau,0,unk,5880,9.242
4230,iniciativa,0,noun,5880,9.242
4231,noivado,0,noun,5875,9.234
4232,torpedo,0,noun,5875,9.234
4233,organismo,0,noun,5872,9.230
4234,administrar,0,verb,5867,9.222
4235,oriental,0,adj,5863,9.215
4236,vigilante,0,unk,5861,9.212
4237,fragmento,0,noun,5858,9.208
4238,preliminar,0,verb,5858,9.208
4239,hospedeiro,0,noun,5856,9.204
4240,farda,0,noun,5855,9.203
4241,dvd,0,unk,5854,9.201
4242,vegetal,0,adj,5854,9.201
4243,raposa,0,noun,5848,9.192
4244,pijama,0,noun,5847,9.190
4245,sonda,0,noun,5846,9.189
4246,marcial,0,adj,5840,9.179
4247,atormentar,0,verb,5838,9.176
4248,irrelevante,0,unk,5838,9.176
4249,desligado,0,noun,5835,9.171
4250,póquer,0,verb,5835,9.171
4251,votação,0,noun,5832,9.167
4252,lua-de-mel,0,adj,5829,9.162
4253,inofensivo,0,noun,5828,9.160
4254,pular,0,verb,5821,9.149
4255,tramado,0,noun,5821,9.149
4256,esfomeado,0,noun,5818,9.145
4257,bombardear,0,verb,5817,9.143
4258,adeusinho,0,adj,5815,9.140
4259,retomar,0,verb,5815,9.140
4260,sétimo,0,num,5815,9.140
4261,perpétuo,0,noun,5808,9.129
4262,furar,0,verb,5805,9.124
4263,estimação,0,noun,5802,9.120
4264,perfurar,0,verb,5797,9.112
4265,peço imensa,1,mwe,5793,9.105
4266,farol,0,unk,5792,9.104
4267,voador,0,noun,5791,9.102
4268,transmissor,0,unk,5789,9.099
4269,depor,0,unk,5787,9.096
4270,ligeiro,0,noun,5786,9.094
4271,polegar,0,verb,5782,9.088
4272,churrasco,0,noun,5779,9.083
4273,relembrar,0,verb,5776,9.079
4274,desportivo,0,noun,5774,9.076
4275,anedota,0,noun,5769,9.068
4276,depositar,0,verb,5767,9.065
4277,merdoso,0,adj,5767,9.065
4278,cúpula,0,noun,5766,9.063
4279,escova,0,noun,5765,9.061
4280,informado,0,noun,5764,9.060
4281,tabaco,0,noun,5762,9.057
4282,love,0,unk,5753,9.043
4283,alegrar,0,verb,5750,9.038
4284,aliar,0,verb,5750,9.038
4285,relevante,0,unk,5750,9.038
4286,conteúdo,0,noun,5747,9.033
4287,africano,0,adj,5746,9.032
4288,clone,0,unk,5745,9.030
4289,subterrâneo,0,noun,5745,9.030
4290,orientar,0,verb,5741,9.024
4291,aperto,0,noun,5739,9.021
4292,comédia,0,noun,5735,9.014
4293,escalar,0,verb,5732,9.010
4294,herança,0,noun,5732,9.010
4295,assento,0,noun,5728,9.003
4296,duplicar,0,verb,5725,8.999
4297,encontreia,0,noun,5722,8.994
4298,fixar,0,verb,5722,8.994
4299,interferência,0,noun,5722,8.994
4300,antídoto,0,noun,5719,8.989
4301,batedor,0,noun,5715,8.983
4302,autógrafo,0,noun,5707,8.970
4303,paizinho,0,adj,5705,8.967
4304,supermercado,0,noun,5705,8.967
4305,porno,0,noun,5704,8.966
4306,reforçar,0,verb,5704,8.966
4307,sub,0,unk,5704,8.966
4308,convincente,0,adj,5698,8.956
4309,excesso,0,noun,5698,8.956
4310,refúgio,0,noun,5697,8.955
4311,influenciar,0,verb,5696,8.953
4312,ativado,0,noun,5688,8.940
4313,cogumelo,0,noun,5688,8.940
4314,destacar,0,verb,5685,8.936
4315,forjar,0,verb,5682,8.931
4316,gaita,0,noun,5682,8.931
4317,pico,0,adj,5680,8.928
4318,indiana,0,adj,5679,8.926
4319,ringue,0,unk,5678,8.925
4320,minúsculo,0,noun,5677,8.923
4321,caçada,0,noun,5675,8.920
4322,planar,0,verb,5673,8.917
4323,obscuro,0,noun,5665,8.904
4324,culto,0,noun,5662,8.900
4325,prateleira,0,noun,5661,8.898
4326,somar,0,verb,5656,8.890
4327,económico,0,adj,5652,8.884
4328,top,0,unk,5650,8.881
4329,bobo,0,noun,5649,8.879
4330,senhoria,0,noun,5649,8.879
4331,santuário,0,noun,5646,8.874
4332,case,0,unk,5639,8.863
4333,calculo,0,noun,5638,8.862
4334,criado,0,noun,5637,8.860
4335,observador,0,noun,5634,8.856
4336,pipoca,0,noun,5633,8.854
4337,optar,0,verb,5630,8.849
4338,racista,0,noun,5630,8.849
4339,expedição,0,noun,5619,8.832
4340,gabar,0,verb,5619,8.832
4341,pentágono,0,noun,5618,8.830
4342,agradecimento,0,noun,5614,8.824
4343,masturbar,0,verb,5614,8.824
4344,categoria,0,noun,5613,8.822
4345,cacifo,0,noun,5607,8.813
4346,basquetebol,0,unk,5603,8.807
4347,assustaste,0,unk,5593,8.791
4348,embaixo,0,noun,5592,8.789
4349,pacto,0,noun,5587,8.782
4350,relato,0,noun,5586,8.780
4351,suborno,0,noun,5585,8.778
4352,sangrento,0,noun,5579,8.769
4353,apoderar,0,verb,5577,8.766
4354,nelas,0,unk,5577,8.766
4355,ho,0,unk,5576,8.764
4356,seguidor,0,noun,5574,8.761
4357,finanças,0,unk,5568,8.752
4358,particularmente,0,adv,5566,8.749
4359,fazenda,0,noun,5558,8.736
4360,designar,0,verb,5554,8.730
4361,mayor,0,unk,5554,8.730
4362,perverso,0,noun,5554,8.730
4363,varanda,0,noun,5554,8.730
4364,detonador,0,noun,5550,8.723
4365,conservar,0,verb,5546,8.717
4366,fax,0,unk,5546,8.717
4367,pálido,0,noun,5544,8.714
4368,sussurrar,0,verb,5544,8.714
4369,porteiro,0,noun,5543,8.712
4370,transplante,0,unk,5540,8.708
4371,acostumar,0,verb,5538,8.705
4372,relâmpago,0,noun,5538,8.705
4373,gentileza,0,noun,5536,8.701
4374,c'um,0,unk,5533,8.697
4375,muitíssimo,0,noun,5533,8.697
4376,investidor,0,noun,5532,8.695
4377,leitor,0,unk,5527,8.687
4378,imperial,0,adj,5525,8.684
4379,pop,0,unk,5525,8.684
4380,cocktail,0,unk,5516,8.670
4381,caixote,0,unk,5514,8.667
4382,orgulhar,0,verb,5510,8.661
4383,vaso,0,unk,5510,8.661
4384,cavalaria,0,noun,5507,8.656
4385,rival,0,adj,5504,8.651
4386,idêntico,0,adj,5502,8.648
4387,vedação,0,noun,5493,8.634
4388,envolvimento,0,noun,5490,8.629
4389,qualificar,0,verb,5489,8.628
4390,cultivar,0,verb,5487,8.624
4391,filosofia,0,noun,5487,8.624
4392,páscoa,0,noun,5487,8.624
4393,quartel,0,adj,5483,8.618
4394,arbusto,0,noun,5481,8.615
4395,cebola,0,noun,5479,8.612
4396,vasto,0,noun,5479,8.612
4397,invocar,0,verb,5478,8.610
4398,monitorizar,0,verb,5478,8.610
4399,realista,0,noun,5478,8.610
4400,artificial,0,adj,5476,8.607
4401,desiludido,0,noun,5475,8.606
4402,objeção,0,noun,5474,8.604
4403,industrial,0,adj,5473,8.602
4404,sun,0,unk,5469,8.596
4405,enigma,0,noun,5466,8.591
4406,metralhadora,0,noun,5466,8.591
4407,antigamente,0,adv,5464,8.588
4408,ora ora,1,mwe,5461,8.584
4409,adoecer,0,verb,5460,8.582
4410,peste,0,unk,5455,8.574
4411,carbono,0,noun,5452,8.569
4412,integridade,0,noun,5449,8.565
4413,corporal,0,adj,5448,8.563
4414,noticiário,0,noun,5448,8.563
4415,entusiasmo,0,noun,5445,8.558
4416,encarregado,0,noun,5442,8.554
4417,ya,0,unk,5441,8.552
4418,coincidir,0,verb,5439,8.549
