rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	source
3071	obcecado	adj	0	16.549		obsessed	Estão obcecados com a procriação.	They're obsessed with procreation.		model
3072	julho	noun	0	16.545		July	Sim, nasceu em Julho.	Yes, he was born in July.		model
3073	distrito	noun	0	16.543		district	E os chuis dos outros distritos de Miami?	And the cops from the other districts of Miami?		model
3074	mira	noun	0	16.537		sight (of a gun); crosshairs; aim	Ele tinha-te na mira.	He had you in his sights.		model
3075	complexo	noun	0	16.534	0.723	complex (building, facility); complex (psychological)	Um complexo de apartamentos inteiro.	An entire apartment complex.		model
3076	cobarde	noun	0	16.531	0.677	coward	Continuas a ser um cobarde.	You're still a coward.		model
3077	laço	noun	0	16.524		bond, tie; bow (ribbon); lasso	Vocês são os meus laços com Cybertron.	You are my ties to Cybertron.		model
3078	investimento	noun	0	16.521		investment	Ah, os fundos de investimento.	Ah, the investment funds.		model
3079	aumento	noun	0	16.512		raise (in pay); increase	Ele deu-me um aumento.	He gave me a raise.		model
3080	criminal	adj	0	16.504		criminal	Ela não tem quaisquer antecedentes criminais, nem histórico de violência.	She has no criminal record and no history of violence.		model
3081	alimento	noun	0	16.496		food; nourishment	Se um javali sobrevive aqui, tem de haver uma fonte de alimentos.	If a wild boar survives here, there must be a source of food.		model
3082	entretanto	conj	0	16.493	0.520	meanwhile; in the meantime; however	O que fazemos, entretanto?	What do we do in the meantime?		model
3083	gelado	adj	0	16.476	0.404	frozen; ice-cold	Isto não parece chá gelado.	This doesn't taste like iced tea.		model
3084	gene	noun	0	16.476		gene	Os genes são a chave, sim?	The genes are the key, right?	name-like	model
3085	amanhecer	noun	0	16.469		dawn; daybreak	Eles garantem que me põem em França antes do amanhecer?	Do they guarantee they'll get me to France before dawn?		model
3086	boneco	noun	0	16.380		doll; figurine; dummy	Não vou brincar mais com bonecos.	I'm not going to play with dolls anymore.		model
3087	misericórdia	noun	0	16.373		mercy; compassion	Treinados para matar sem misericórdia.	Trained to kill without mercy.		model
3088	muralha	noun	0	16.372		wall (defensive); rampart	Não podemos enviar-te para além da Muralha.	We can't send you beyond the Wall.		model
3089	italiano	adj	0	16.364	0.550	Italian	Não era italiano, era espanhol.	He wasn't Italian, he was Spanish.		model
3090	rotina	noun	0	16.353		routine	E que entende ele por rotina?	And what does he mean by routine?		model
3091	banheira	noun	0	16.334		bathtub	Enfiamo-nos na banheira quente.	We get into the hot bathtub.		model
3092	intenso	adj	0	16.331		intense; heavy (rain, fire)	Os ventos são intensos.	The winds are intense.		model
3093	privacidade	noun	0	16.329		privacy	Tem um certo nível de privacidade.	It has a certain level of privacy.		model
3094	tchau	intj	0	16.325		bye	Ah sim, tchau Loe.	Oh right, bye Loe.	bp-leaning	model
3095	cirurgião	noun	0	16.318		surgeon	Era cirurgião no Norte?	Were you a surgeon in the North?		model
3096	palma	noun	0	16.307		palm (of hand); applause	Tem comichão nas palmas das mãos?	Do your palms itch?		model
3097	adaptar	verb	0	16.301		to adapt; to adjust (to)	Eu adapto-me para sobreviver.	I adapt in order to survive.		model
3098	bêbado	noun	0	16.298	0.326	drunk (person); drunkard	Não é lugar para um bêbado.	This is no place for a drunk.		model
3099	bens	noun	0	16.290		goods; assets, property	Podes levantar os bens pessoais ali.	You can pick up your personal belongings over there.		model
3100	punho	noun	0	16.284		fist; wrist; cuff	É bom para os músculos do punho.	It's good for the wrist muscles.		model
3101	equipe	noun	0	16.278		team; crew	Eu irei com a equipe?	Will I go with the team?	bp-leaning	model
3102	más notícias	mwe	1	16.278		bad news	Os advogados só trazem más notícias.	Lawyers only bring bad news.		model
3103	dobro	noun	0	16.262		double; twice as much	Pesa o dobro do carvalho.	It weighs twice as much as oak.		model
3104	curva	noun	0	16.260		curve; bend (in road)	E sei que tenho uma pequena hipótese na última curva.	And I know I have a small chance on the last bend.		model
3105	alfa	noun	0	16.252		alpha	Ele é o alfa.	He's the alpha.		model
3106	cuspir	verb	0	16.248		to spit	Cuspiste no carro.	You spat on the car.		model
3107	mota	noun	0	16.226		motorbike	Eu poderia comprar uma mota.	I could buy a motorbike.		model
3108	meta	verb	0	16.223	0.512	to put (in); to meddle, to get involved	Meta-se na sua vida.	Mind your own business.		model
3109	prejudicar	verb	0	16.219		to harm; to damage; to hurt (someone's interests)	E não prejudicam ninguém.	And they don't harm anyone.		model
3110	tortura	noun	0	16.210		torture	Não, isso é um instrumento de tortura.	No, that's an instrument of torture.		model
3111	sequência	noun	0	16.193		sequence; series	Iniciei-o no estudo das sequências lógicas.	I introduced him to the study of logical sequences.		model
3112	radar	noun	0	16.190		radar	Nem um arranhão no radar.	Not even a scratch on the radar.		model
3113	ambos sabemos	mwe	1	16.188		we both know	Ambos sabemos que tens mau feitio.	We both know you have a bad temper.		model
3114	condução	noun	0	16.183		driving	Pela tua carta de condução.	By your driver's licence.		model
3115	japonês	noun	0	16.174	0.535	Japanese person; Japanese (language)	A devoção que cada japonês deve a seu chefe.	The devotion every Japanese owes to his boss.		model
3116	escala	noun	0	16.153		scale; stopover (flight)	Vinci conseguiu dinheiro do Governo para o metro e vai conseguir novamente, numa escala maior, para o comboio.	Vinci got government money for the subway and will get it again, on a bigger scale, for the train.		model
3117	tremer	noun	0	16.144		to tremble; to shake	Ainda me lembro das tuas mãos a tremerem.	I still remember your hands trembling.		model
3118	pato	noun	0	16.136		duck	Pode-se ter galinhas e patos como animais de estimação?	Can you keep chickens and ducks as pets?		model
3119	temporário	adj	0	16.134		temporary	Tiana, eu disse que é apenas temporário.	Tiana, I said it's only temporary.		model
3120	dúzia	noun	0	16.133	0.685	dozen	Eu trago-te uma dúzia.	I'll bring you a dozen.		model
3121	estender	verb	0	16.131		to extend; to stretch out; to hold out (hand)	Assim, estende o braço.	Like this, stretch out your arm.		model
3122	ângulo	noun	0	16.131		angle	Acho que encontrei outro ângulo.	I think I found another angle.		model
3123	juramento	noun	0	16.067		oath; vow	O senhor está sob juramento, Sr. Sinclair.	You are under oath, Mr. Sinclair.		model
3124	hein	intj	0	16.062		eh?; huh?; right?	Parece real agora, hein?	Seems real now, huh?		model
3125	economia	noun	0	16.056		economy; economics (subject)	Ela formou-se em Economia e foi detida por prostituição há dois anos, em Nova York.	She graduated in Economics and was arrested for prostitution two years ago in New York.		model
3126	feliz aniversário	mwe	1	16.056		happy birthday	Feliz aniversário, David.	Happy birthday, David.		model
3127	engenheiro	noun	0	16.053		engineer	É então que os engenheiros deixam de partilhar informações.	That's when the engineers stop sharing information.		model
3128	elefante	noun	0	16.046		elephant	A aprender coisas sobre elefantes?	Learning things about elephants?		model
3129	margem	noun	0	16.034		margin; bank (of river); leeway	E uma grande margem de lucro.	And a big profit margin.		model
3130	burro	adj	0	16.021	0.483	stupid; dumb	Ele é tão burro!	He's so stupid!		model
3131	recear	verb	0	16.007		to fear; to be afraid of	Não há nada a recear, Wil.	There's nothing to fear, Wil.		model
3132	cano	noun	0	15.985		pipe; barrel (of a gun)	E os canos estavam cheios.	And the pipes were full.		model
3133	encobrir	verb	0	15.977		to cover up; to conceal; to hide	Os militares encobrem essas provas.	The military are covering up that evidence.		model
3134	naquilo	pron	0	15.966		in that; on that (em + aquilo)	Sempre fui bom naquilo que faço.	I've always been good at what I do.		model
3135	fodido	verb	0	15.962		fucked; screwed	Mas fodidos juntos.	But fucked together.	vulgar	model
3136	focar	verb	0	15.952		to focus; to focus on	Podemos focarmo-nos em mim?	Can we focus on me?		model
3137	curiosidade	noun	0	15.944		curiosity	Mas nunca tiveste nem um pouquinho de curiosidade?	But weren't you ever even a little bit curious?		model
3138	profissão	noun	0	15.924		profession; occupation	Só acho que deverias considerar outra profissão, qualquer outra.	I just think you should consider another profession, any other one.		model
3139	horror	noun	0	15.922		horror	Isto acabou de se tornar numa casa dos horrores.	This has just become a house of horrors.		model
3140	esfaquear	verb	0	15.921		to stab	Eu esfaqueei um tipo no coração.	I stabbed a guy in the heart.		model
3141	pata	noun	0	15.886		paw; hoof; hand (rude)	Do tamanho da pata de um gato.	The size of a cat's paw.		model
3142	próxima semana	mwe	1	15.886		next week	E trago-te a papelada toda na próxima semana.	And I'll bring you all the paperwork next week.		model
3143	êxito	noun	0	15.885		success; hit (song)	Isso foi um êxito.	That was a success.		model
3144	esgotar	verb	0	15.870		to run out; to exhaust; to sell out	Tenho que comprar antes que esgote.	I have to buy it before it sells out.		model
3145	execução	noun	0	15.866		execution; carrying out	Todas as execuções no estado do Texas têm lugar às 18:00.	All executions in the state of Texas take place at 6 p.m.		model
3146	sugestão	noun	0	15.866		suggestion	Posso te dar uma sugestão?	Can I give you a suggestion?		model
3147	distintivo	noun	0	15.853		badge	Posso dar-te um distintivo amanhã.	I can give you a badge tomorrow.		model
3148	reverendo	noun	0	15.837		reverend (clergy title)	O que você sabe Sobre o Reverendo Rick and Cliff Paul?	What do you know about Reverend Rick and Cliff Paul?		model
3149	obrigação	noun	0	15.828		obligation; duty	Uma daquelas obrigações chatas.	One of those annoying obligations.		model
3150	pressentimento	noun	0	15.826		hunch; feeling; premonition	Rico, tenho um dos meus pressentimentos.	Rico, I've got one of my hunches.		model
3151	salada	noun	0	15.823		salad	Pensando melhor, vou querer só uma salada.	On second thought, I'll just have a salad.		model
3152	corresponder	verb	0	15.819		to match; to correspond (to); to reciprocate	O ADN das bactérias correspondeu.	The bacteria's DNA matched.		model
3153	ilusão	noun	0	15.806		illusion	A magia é uma ilusão.	Magic is an illusion.		model
3154	converter	verb	0	15.804		to convert; to turn into (something)	O Hank converteu aquele radar, num transmissor.	Hank converted that radar into a transmitter.		model
3155	viúva	noun	0	15.795		widow	Mande flores para as viúvas.	Send flowers to the widows.		model
3156	descrição	noun	0	15.792		description	Esse desenho foi feito baseado numa descrição feita por uma agente da ATF.	That drawing was made based on a description given by an ATF agent.		model
3157	beira	noun	0	15.789		edge, brink (à beira de: on the verge of); side, beside	Sua Santidade está à beira da morte.	His Holiness is on the brink of death.		model
3158	católico	noun	0	15.779		Catholic	O Jean não era católico.	Jean wasn't Catholic.		model
3159	supremo	noun	0	15.771		supreme one; supreme leader	Se eu fosse a Suprema, só faria o bem.	If I were the Supreme, I'd only do good.	uncertain	model
3160	nobre	noun	0	15.762	0.540	nobleman; noble	Sou um nobre, um Príncipe de Sangue.	I am a nobleman, a Prince of the Blood.		model
3161	ex	noun	0	15.760		ex (former partner)	"Tiveste notícias do ""ex""?"	Have you heard from your ex?		model
3162	acrescentar	verb	0	15.759		to add	"Acrescentámos a palavra ""autorizado""."	"We added the word ""authorised""."		model
3163	suas mãos	mwe	1	15.753		your hands; his/her hands	As vidas deles estão nas suas mãos.	Their lives are in your hands.		model
3164	comité	noun	0	15.745		committee	Encontrar o presidente do comitê olímpico.	To meet the president of the Olympic committee.		model
3165	conduta	noun	0	15.735		conduct, behaviour; duct, pipe	Especialista em conduta terrorista.	An expert in terrorist behaviour.		model
3166	stress	noun	0	15.726		stress	Há um pouco de stress.	There's a bit of stress.		model
3167	publicidade	noun	0	15.720		advertising; advertisement, ad; publicity	Uma guerra psicológica, em forma de publicidade.	A psychological war, in the form of advertising.		model
3168	monsieur	noun	0	15.713		monsieur (French Mr., sir)	Com todo o respeito, Monsieur Candie, não lhe pedi nenhum conselho.	With all due respect, Monsieur Candie, I didn't ask you for any advice.		model
3169	poema	noun	0	15.713		poem	Deve ter achado que sabia o poema de cor, e esqueceu-se.	He must have thought he knew the poem by heart, and forgot it.		model
3170	tumor	noun	0	15.710		tumour	Não podem ser tumores.	They can't be tumours.		model
3171	semente	noun	0	15.707		seed	Várias sementes foram plantadas.	Several seeds were planted.		model
3172	suave	adj	0	15.704		soft; gentle; mild	Tente uma gargalhada suave.	Try a gentle laugh.		model
3173	vestígio	noun	0	15.699		trace; vestige	Todo o contacto deixa um vestígio.	Every contact leaves a trace.		model
3174	senado	noun	0	15.696		senate	Nem todo o Senado aqui está.	Not the whole Senate is here.		model
3175	incendiar	verb	0	15.687		to set fire to; to catch fire	Alguém incendiou a casa dela.	Someone set fire to her house.		model
3176	masculino	adj	0	15.677		male; masculine	Vitima do sexo masculino, aproximadamente 30 anos.	Male victim, approximately 30 years old.		model
3177	sacar	verb	0	15.661		to pull out (weapon); to get out of sb, wangle; to take, grab	Ele sacou da arma.	He pulled out his gun.		model
