#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:7
1678	obra	noun	0	25765	41.296	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1679	discurso	noun	0	25758	41.285	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1680	imbecil	unk	0	25725	41.232	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1681	eliminar	verb	0	25720	41.224	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1682	entrevista	noun	0	25717	41.219	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1683	chocolate	unk	0	25698	41.189	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1684	referir	verb	0	25698	41.189	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1685	talento	noun	0	25681	41.161	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1686	alterar	verb	0	25674	41.150	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1687	casal	adj	0	25596	41.025	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1688	cozinhar	verb	0	25580	40.999	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1689	encher	verb	0	25560	40.967	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1690	treinador	noun	0	25548	40.948	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1691	cinco minutos	mwe	1	25541	40.937	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1692	jogador	noun	0	25519	40.902	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1693	fresco	noun	0	25504	40.878	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1694	gigante	unk	0	25502	40.874	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1695	presença	noun	0	25502	40.874	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1696	voto	noun	0	25491	40.857	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1697	recolher	verb	0	25456	40.801	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1698	inútil	unk	0	25430	40.759	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1699	ilegal	adj	0	25417	40.738	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1700	durar	verb	0	25406	40.721	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1701	violar	verb	0	25377	40.674	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1702	cirurgia	noun	0	25362	40.650	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1703	despacha-te	unk	0	25353	40.636	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1704	autorização	noun	0	25296	40.544	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1705	centena	noun	0	25292	40.538	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1706	tratamento	noun	0	25280	40.519	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1707	surgir	verb	0	25263	40.491	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1708	cheque	unk	0	25252	40.474	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1709	cópia	noun	0	25251	40.472	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1710	atrever	verb	0	25236	40.448	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1711	esqueci-me	unk	0	25234	40.445	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1712	formar	verb	0	25225	40.430	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1713	reserva	noun	0	25215	40.414	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1714	tomate	unk	0	25190	40.374	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1715	diante	unk	0	25169	40.341	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1716	livrar	verb	0	25166	40.336	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1717	brincadeira	noun	0	25111	40.248	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1718	máscara	noun	0	25014	40.092	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1719	carga	noun	0	25013	40.091	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1720	resistir	verb	0	25003	40.075	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1721	urso	noun	0	24965	40.014	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1722	agência	noun	0	24937	39.969	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1723	revista	noun	0	24911	39.927	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1724	falha	noun	0	24897	39.905	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1725	enfiar	verb	0	24882	39.881	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1726	desenhar	verb	0	24880	39.877	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1727	invadir	verb	0	24876	39.871	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1728	corajoso	adj	0	24872	39.865	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1729	entrega	noun	0	24872	39.865	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1730	barato	noun	0	24833	39.802	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1731	corrente	adj	0	24826	39.791	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1732	possuir	verb	0	24802	39.752	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1733	cancro	noun	0	24777	39.712	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1734	cadáver	verb	0	24774	39.708	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1735	acalmar	verb	0	24769	39.700	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1736	aparentemente	adv	0	24763	39.690	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
1737	interno	noun	0	24745	39.661	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1738	rosa	noun	0	24743	39.658	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1739	exigir	verb	0	24708	39.602	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1740	pequeno-almoço	noun	0	24701	39.591	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1741	eis	unk	0	24684	39.563	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1742	trancar	verb	0	24673	39.546	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1743	erva	noun	0	24669	39.539	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1744	internet	unk	0	24662	39.528	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1745	suportar	verb	0	24650	39.509	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1746	lago	noun	0	24616	39.454	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1747	neve	unk	0	24610	39.445	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1748	chato	noun	0	24599	39.427	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1749	amostra	noun	0	24534	39.323	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1750	anteriormente	adv	0	24525	39.308	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
1751	padrão	noun	0	24501	39.270	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1752	disco	noun	0	24484	39.243	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1753	pressa	noun	0	24438	39.169	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1754	uh	unk	0	24394	39.098	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1755	p	unk	0	24379	39.074	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1756	sai daqui	mwe	1	24377	39.071	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1757	terreno	noun	0	24362	39.047	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1758	utilizar	verb	0	24352	39.031	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1759	canal	adj	0	24333	39.001	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1760	recuar	verb	0	24310	38.964	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1761	fazer-te	unk	0	24297	38.943	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1762	super	verb	0	24295	38.940	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1763	duplo	num	0	24269	38.898	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::num source::opensubtitles_ep_v2018 variety::EP register::spoken
1764	castelo	noun	0	24261	38.885	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1765	dívida	noun	0	24232	38.839	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1766	milagre	unk	0	24201	38.789	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1767	bolsa	noun	0	24185	38.764	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1768	mina	adj	0	24181	38.757	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1769	campeão	noun	0	24145	38.699	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1770	cela	noun	0	24136	38.685	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1771	puto	noun	0	24098	38.624	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1772	vou-te	unk	0	24066	38.573	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1773	sábado	noun	0	24051	38.549	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1774	guiar	verb	0	24046	38.541	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1775	escrito	noun	0	24027	38.510	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1776	veículo	noun	0	24022	38.502	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1777	profundo	noun	0	24009	38.481	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1778	deserto	noun	0	24007	38.478	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1779	analisar	verb	0	23989	38.449	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1780	perfeitamente	adv	0	23985	38.443	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
1781	parado	noun	0	23984	38.441	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1782	combater	verb	0	23982	38.438	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1783	prostituto	noun	0	23966	38.412	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1784	sincero	noun	0	23935	38.363	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1785	jamais	adv	0	23909	38.321	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
1786	irritar	verb	0	23890	38.291	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1787	caçador	noun	0	23850	38.227	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1788	lembra-se	unk	0	23848	38.223	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1789	chuva	noun	0	23844	38.217	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1790	passagem	noun	0	23831	38.196	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1791	determinar	verb	0	23822	38.182	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1792	localização	noun	0	23815	38.170	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1793	túnel	adj	0	23801	38.148	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
