rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
8537	malcriado	0	noun	1950	3.125
8538	costa oeste	1	mwe	1949	3.124
8539	teclado	0	noun	1949	3.124
8540	consecutivo	0	noun	1948	3.122
8541	gaivota	0	noun	1948	3.122
8542	transforma-se	0	unk	1948	3.122
8543	trouxe-nos	0	unk	1948	3.122
8544	alheio	0	noun	1947	3.121
8545	ariano	0	adj	1947	3.121
8546	embarcação	0	noun	1947	3.121
8547	intriga	0	noun	1947	3.121
8548	jarra	0	noun	1947	3.121
8549	tê-las	0	unk	1947	3.121
8550	arquitectura	0	noun	1946	3.119
8551	estímulo	0	noun	1946	3.119
8552	êxtase	0	unk	1946	3.119
8553	enferrujado	0	noun	1945	3.117
8554	vocação	0	noun	1945	3.117
8555	cafetaria	0	noun	1944	3.116
8556	despensa	0	noun	1944	3.116
8557	tê-lo-ia	0	noun	1944	3.116
8558	jet	0	unk	1943	3.114
8559	velhice	0	noun	1943	3.114
8560	canino	0	adj	1942	3.113
8561	convidar-me	0	unk	1941	3.111
8562	ralo	0	noun	1941	3.111
8563	sento-me	0	unk	1941	3.111
8564	evaporar	0	verb	1940	3.109
8565	sucessor	0	unk	1940	3.109
8566	transfusão	0	noun	1940	3.109
8567	unica	0	adj	1940	3.109
8568	apresentar-lhe	0	unk	1939	3.108
8569	arrepender-te	0	unk	1939	3.108
8570	buscá-las	0	unk	1939	3.108
8571	próspero	0	noun	1939	3.108
8572	sorvete	0	unk	1939	3.108
8573	alinhamento	0	noun	1938	3.106
8574	empenho	0	noun	1938	3.106
8575	empreendimento	0	noun	1937	3.105
8576	pantera	0	noun	1937	3.105
8577	jacuzzi	0	unk	1936	3.103
8578	prévio	0	noun	1936	3.103
8579	discursar	0	verb	1935	3.101
8580	plausível	0	adj	1934	3.100
8581	troll	0	unk	1934	3.100
8582	desactivado	0	noun	1933	3.098
8583	dava-lhe	0	unk	1932	3.097
8584	prender-te	0	unk	1932	3.097
8585	bater-te	0	unk	1931	3.095
8586	brutalidade	0	noun	1931	3.095
8587	encarnar	0	verb	1931	3.095
8588	strippers	0	unk	1930	3.093
8589	apresentar-vos	0	unk	1929	3.092
8590	irresistível	0	adj	1929	3.092
8591	pseudónimo	0	noun	1929	3.092
8592	rogar	0	verb	1929	3.092
8593	baronesa	0	adj	1928	3.090
8594	arrepiar	0	verb	1927	3.089
8595	campeã	0	unk	1927	3.089
8596	chefia	0	noun	1927	3.089
8597	nómada	0	noun	1927	3.089
8598	ouviu-me	0	unk	1927	3.089
8599	propulsão	0	noun	1927	3.089
8600	traste	0	unk	1927	3.089
8601	esgotamento	0	noun	1926	3.087
8602	originar	0	verb	1926	3.087
8603	biquíni	0	unk	1925	3.085
8604	meticuloso	0	adj	1925	3.085
8605	definido	0	noun	1924	3.084
8606	prova-o	0	unk	1924	3.084
8607	danar	0	verb	1923	3.082
8608	derivar	0	verb	1923	3.082
8609	gema	0	noun	1923	3.082
8610	musa	0	noun	1923	3.082
8611	encenação	0	noun	1922	3.081
8612	incapacidade	0	noun	1922	3.081
8613	potencialmente	0	adv	1922	3.081
8614	aldrabão	0	noun	1921	3.079
8615	mandou-te	0	unk	1921	3.079
8616	adepto	0	noun	1919	3.076
8617	anexo	0	noun	1919	3.076
8618	deixam-me	0	unk	1918	3.074
8619	gel	0	adj	1917	3.073
8620	projecção	0	noun	1917	3.073
8621	sentou-se	0	unk	1917	3.073
8622	inalar	0	verb	1916	3.071
8623	killer	0	verb	1916	3.071
8624	recta	0	noun	1915	3.069
8625	imperdoável	0	adj	1914	3.068
8626	tailandês	0	adj	1914	3.068
8627	tormento	0	noun	1914	3.068
8628	afectou	0	unk	1913	3.066
8629	obediência	0	noun	1911	3.063
8630	levaram-na	0	unk	1910	3.061
8631	atirou-se	0	unk	1909	3.060
8632	budista	0	noun	1909	3.060
8633	comover	0	verb	1909	3.060
8634	filial	0	adj	1909	3.060
8635	loiça	0	noun	1909	3.060
8636	metê-lo	0	noun	1909	3.060
8637	nota-se	0	unk	1909	3.060
8638	sair-se	0	unk	1909	3.060
8639	impressora	0	noun	1908	3.058
8640	assistente social	1	mwe	1907	3.057
8641	deram-nos	0	unk	1907	3.057
8642	erecção	0	noun	1907	3.057
8643	fúnebre	0	unk	1907	3.057
8644	abraça-me	0	unk	1906	3.055
8645	carnificina	0	adj	1905	3.053
8646	explico-te	0	unk	1905	3.053
8647	gasosa	0	noun	1903	3.050
8648	espeto	0	noun	1902	3.049
8649	reunir-se	0	unk	1902	3.049
8650	over	0	verb	1901	3.047
8651	encontra-me	0	unk	1900	3.045
8652	postar	0	verb	1900	3.045
8653	prêmio	0	noun	1900	3.045
8654	põe-na	0	unk	1900	3.045
8655	substancial	0	adj	1900	3.045
8656	banal	0	adj	1899	3.044
8657	papão	0	noun	1899	3.044
8658	desarrumar	0	verb	1898	3.042
8659	literário	0	noun	1898	3.042
8660	originalmente	0	adv	1898	3.042
8661	prodígio	0	noun	1898	3.042
8662	segui-los	0	unk	1898	3.042
8663	cremar	0	verb	1897	3.040
8664	depilar	0	verb	1897	3.040
8665	d'água	0	noun	1896	3.039
8666	penal	0	adj	1896	3.039
8667	validade	0	noun	1896	3.039
8668	western	0	unk	1896	3.039
8669	cerrar	0	verb	1894	3.036
8670	premiar	0	verb	1894	3.036
8671	soltem-me	0	unk	1894	3.036
8672	nobreza	0	noun	1893	3.034
8673	realçar	0	verb	1893	3.034
8674	auscultador	0	noun	1892	3.032
8675	ver-se	0	unk	1892	3.032
8676	encontrei-me	0	unk	1891	3.031
8677	enquadrar	0	verb	1891	3.031
8678	fórum	0	unk	1891	3.031
8679	maionese	0	unk	1891	3.031
8680	reino unido	1	mwe	1891	3.031
8681	virada	0	noun	1891	3.031
8682	filho-da-puta	0	noun	1890	3.029
8683	menta	0	noun	1890	3.029
8684	persuasivo	0	noun	1890	3.029
8685	ponche	0	unk	1890	3.029
8686	rubi	0	unk	1890	3.029
8687	atinar	0	verb	1889	3.028
8688	carinha	0	adj	1889	3.028
8689	mordidela	0	noun	1889	3.028
8690	pretensioso	0	adj	1889	3.028
8691	vikings	0	unk	1889	3.028
8692	direitos civis	1	mwe	1888	3.026
8693	pareço-te	0	unk	1888	3.026
8694	obstruir	0	verb	1887	3.024
8695	classificação	0	noun	1886	3.023
8696	roubá-lo	0	noun	1886	3.023
8697	temporizador	0	noun	1886	3.023
8698	travessura	0	noun	1885	3.021
8699	armazenamento	0	noun	1883	3.018
8700	dominus	0	unk	1883	3.018
8701	estática	0	adj	1883	3.018
8702	impedi-la	0	noun	1883	3.018
8703	travesti	0	unk	1883	3.018
8704	feitiçaria	0	noun	1882	3.016
8705	setor	0	unk	1882	3.016
8706	contou-lhe	0	unk	1881	3.015
8707	omitir	0	verb	1881	3.015
8708	farejar	0	verb	1880	3.013
8709	garanto-vos	0	unk	1880	3.013
8710	guardá-lo	0	noun	1880	3.013
8711	usar-te	0	unk	1880	3.013
8712	egípcios	0	unk	1879	3.012
8713	relaxante	0	unk	1879	3.012
8714	sorridente	0	adj	1879	3.012
8715	jaguar	0	verb	1878	3.010
8716	ocorreu-me	0	unk	1877	3.008
8717	sentei-me	0	unk	1877	3.008
8718	conversação	0	noun	1876	3.007
8719	karaoke	0	unk	1876	3.007
8720	petrolífero	0	noun	1876	3.007
8721	adoptado	0	noun	1875	3.005
8722	inflamar	0	verb	1875	3.005
8723	mataste-a	0	unk	1875	3.005
8724	serve-te	0	unk	1875	3.005
8725	sondar	0	verb	1875	3.005
8726	trazer-lhe	0	unk	1875	3.005
8727	protegê-los	0	unk	1873	3.002
8728	solta-o	0	unk	1873	3.002
8729	cimeira	0	noun	1872	3.000
8730	massivo	0	noun	1872	3.000
8731	verídico	0	adj	1872	3.000
8732	asfixiar	0	verb	1871	2.999
8733	bolinha	0	adj	1871	2.999
8734	escasso	0	noun	1871	2.999
8735	parágrafo	0	noun	1871	2.999
8736	atarefar	0	verb	1870	2.997
8737	now	0	unk	1870	2.997
8738	prometi-lhe	0	unk	1870	2.997
8739	baseball	0	unk	1869	2.996
8740	doutra	0	noun	1869	2.996
8741	levei-o	0	unk	1869	2.996
8742	murmurar	0	verb	1869	2.996
8743	anjinho	0	adj	1868	2.994
8744	deixo-vos	0	unk	1868	2.994
8745	vazar	0	verb	1868	2.994
8746	imaculado	0	noun	1867	2.992
8747	insulina	0	adj	1867	2.992
8748	medonho	0	noun	1867	2.992
8749	control	0	unk	1866	2.991
8750	cosmos	0	unk	1866	2.991
8751	joalharia	0	noun	1866	2.991
8752	mate-me	0	unk	1866	2.991
8753	protagonista	0	noun	1866	2.991
8754	true	0	unk	1866	2.991
8755	consumar	0	verb	1865	2.989
8756	figa	0	noun	1865	2.989
8757	guarnição	0	noun	1865	2.989
8758	longínquo	0	noun	1865	2.989
8759	choramingar	0	verb	1864	2.988
8760	compressão	0	noun	1864	2.988
8761	adoro-a	0	unk	1863	2.986
8762	cirurgiã	0	unk	1863	2.986
8763	documentação	0	noun	1863	2.986
8764	inventor	0	unk	1863	2.986
8765	mindinho	0	adj	1863	2.986
8766	san francisco	1	mwe	1863	2.986
8767	website	0	unk	1863	2.986
8768	enganou-se	0	unk	1862	2.984
8769	escravidão	0	noun	1862	2.984
8770	impasse	0	unk	1862	2.984
8771	farra	0	noun	1861	2.983
8772	injecções	0	noun	1861	2.983
8773	plutónio	0	noun	1861	2.983
8774	directores	0	unk	1859	2.980
8775	fazê-las	0	unk	1859	2.980
8776	fez-lhe	0	unk	1859	2.980
8777	prestação	0	noun	1859	2.980
8778	amava-o	0	unk	1858	2.978
8779	desenhos animados	1	mwe	1858	2.978
8780	dei-lhes	0	unk	1857	2.976
8781	implementar	0	verb	1857	2.976
8782	parece-lhe	0	unk	1857	2.976
8783	pousada	0	noun	1856	2.975
8784	sepultar	0	verb	1856	2.975
8785	televisor	0	unk	1856	2.975
8786	galho	0	noun	1855	2.973
8787	reciclar	0	verb	1855	2.973
8788	assimilar	0	verb	1854	2.972
8789	sexualidade	0	noun	1854	2.972
8790	expiatório	0	noun	1853	2.970
8791	flutuante	0	unk	1852	2.968
8792	mudar-nos	0	unk	1852	2.968
8793	reanimar	0	verb	1852	2.968
8794	salsa	0	noun	1852	2.968
8795	contradizer	0	verb	1851	2.967
8796	especado	0	noun	1851	2.967
8797	esterilizar	0	verb	1851	2.967
8798	excepções	0	noun	1851	2.967
8799	amava-te	0	unk	1850	2.965
8800	boa-noite	0	unk	1850	2.965
8801	champô	0	unk	1850	2.965
8802	orador	0	noun	1850	2.965
8803	sagrados	0	unk	1849	2.964
8804	actualizar	0	verb	1848	2.962
8805	binóculo	0	noun	1848	2.962
8806	enforcamento	0	noun	1848	2.962
8807	esterco	0	noun	1848	2.962
8808	cortaste	0	unk	1847	2.960
8809	escória	0	noun	1847	2.960
8810	sustento	0	noun	1847	2.960
8811	meteorológico	0	adj	1846	2.959
8812	serial	0	adj	1846	2.959
8813	voltinha	0	adj	1846	2.959
8814	juntou-se	0	unk	1845	2.957
8815	exceção	0	noun	1844	2.956
8816	impenetrável	0	adj	1844	2.956
8817	olimpíadas	0	unk	1844	2.956
8818	prosperidade	0	noun	1844	2.956
8819	ameixa	0	noun	1843	2.954
8820	carcaça	0	noun	1842	2.952
8821	dominador	0	noun	1842	2.952
8822	enfadonho	0	noun	1842	2.952
8823	aconchegar	0	verb	1841	2.951
8824	deitar-te	0	unk	1841	2.951
8825	grado	0	noun	1841	2.951
8826	pianista	0	noun	1841	2.951
8827	reagrupar	0	verb	1841	2.951
8828	fénix	0	unk	1840	2.949
8829	manchete	0	unk	1840	2.949
8830	emprestas-me	0	unk	1838	2.946
8831	clonar	0	verb	1837	2.944
8832	sanidade	0	noun	1837	2.944
8833	cianeto	0	noun	1836	2.943
8834	grana	0	adj	1835	2.941
8835	injectar	0	verb	1835	2.941
8836	bode expiatório	1	mwe	1834	2.940
8837	câncer	0	verb	1833	2.938
8838	névoa	0	noun	1833	2.938
8839	prior	0	unk	1832	2.936
8840	condescendente	0	adj	1831	2.935
8841	gravitacional	0	adj	1831	2.935
8842	oferenda	0	noun	1831	2.935
8843	séc	0	unk	1831	2.935
8844	vagabunda	0	noun	1831	2.935
8845	berro	0	noun	1830	2.933
8846	cripta	0	noun	1830	2.933
8847	intencional	0	adj	1830	2.933
8848	mola	0	noun	1830	2.933
8849	robusto	0	noun	1829	2.932
8850	demos-lhe	0	unk	1828	2.930
8851	inovador	0	noun	1828	2.930
8852	amar-me	0	unk	1827	2.928
8853	controverso	0	noun	1827	2.928
8854	gerência	0	noun	1827	2.928
8855	rural	0	adj	1827	2.928
8856	torna-te	0	unk	1827	2.928
8857	empresta-me	0	unk	1826	2.927
8858	anzol	0	unk	1825	2.925
8859	cortador	0	noun	1825	2.925
8860	elegância	0	noun	1825	2.925
8861	rales	0	unk	1825	2.925
8862	atrasado mental	1	mwe	1824	2.923
8863	cláusula	0	noun	1824	2.923
8864	florista	0	noun	1824	2.923
8865	inspeccionar	0	verb	1824	2.923
8866	parto-te	0	unk	1824	2.923
8867	reencontrar	0	verb	1824	2.923
8868	adulterar	0	verb	1823	2.922
8869	atrelar	0	verb	1821	2.919
8870	cesta	0	noun	1821	2.919
8871	jeans	0	unk	1821	2.919
8872	pontas soltas	1	mwe	1821	2.919
8873	publico	0	adj	1821	2.919
8874	astro	0	noun	1820	2.917
8875	glândula	0	noun	1819	2.915
8876	pavilhão	0	noun	1819	2.915
8877	acusá-lo	0	noun	1818	2.914
8878	missionário	0	noun	1818	2.914
8879	enferrujar	0	verb	1817	2.912
8880	flexão	0	noun	1817	2.912
8881	genocídio	0	noun	1817	2.912
8882	incorporar	0	verb	1816	2.911
8883	agrícola	0	noun	1815	2.909
8884	milady	0	unk	1815	2.909
8885	superintendente	0	adj	1815	2.909
8886	zarpar	0	verb	1815	2.909
8887	desgastar	0	verb	1814	2.907
8888	dinâmica	0	adj	1814	2.907
8889	jardinagem	0	noun	1814	2.907
8890	prescrever	0	verb	1814	2.907
8891	registos telefónicos	1	mwe	1814	2.907
8892	back	0	unk	1813	2.906
8893	canguru	0	unk	1813	2.906
8894	encurtar	0	verb	1813	2.906
8895	fartei-me	0	unk	1813	2.906
8896	certeiro	0	noun	1812	2.904
8897	eie	0	unk	1812	2.904
8898	hidráulico	0	adj	1812	2.904
8899	islâmico	0	adj	1812	2.904
8900	mm-hmm	0	unk	1812	2.904
8901	bárbara	0	noun	1810	2.901
8902	pareces-me	0	unk	1809	2.899
8903	perecer	0	verb	1809	2.899
8904	desbloquear	0	verb	1808	2.898
8905	integral	0	adj	1808	2.898
8906	relaxado	0	noun	1808	2.898
8907	reprodução	0	noun	1808	2.898
8908	recuperá-lo	0	noun	1807	2.896
8909	biografia	0	noun	1806	2.895
8910	intocável	0	adj	1806	2.895
8911	justificação	0	noun	1806	2.895
8912	popularidade	0	noun	1806	2.895
8913	afastar-te	0	unk	1805	2.893
8914	cortar-te	0	unk	1805	2.893
8915	deu-mo	0	noun	1805	2.893
8916	empunhar	0	verb	1805	2.893
8917	inchado	0	noun	1805	2.893
8918	ortodoxo	0	noun	1805	2.893
8919	esquecer-te	0	unk	1804	2.891
8920	sífilis	0	unk	1804	2.891
8921	primeira-dama	0	noun	1803	2.890
8922	cabeludo	0	adj	1802	2.888
8923	deixei-me	0	unk	1802	2.888
8924	insígnia	0	noun	1802	2.888
8925	livrar-te	0	unk	1802	2.888
8926	pulverizar	0	verb	1802	2.888
8927	acolá	0	adv	1801	2.887
8928	agrado	0	noun	1801	2.887
8929	clemência	0	noun	1801	2.887
8930	fio dental	1	mwe	1801	2.887
8931	marginal	0	adj	1801	2.887
8932	tremar	0	verb	1801	2.887
8933	fictício	0	noun	1800	2.885
8934	meia-idade	0	noun	1800	2.885
8935	bronco	0	noun	1799	2.883
8936	lavabo	0	noun	1799	2.883
8937	portaste-te	0	unk	1799	2.883
8938	psiquiatria	0	noun	1799	2.883
8939	retratar	0	verb	1799	2.883
8940	acre	0	unk	1798	2.882
8941	baterista	0	noun	1798	2.882
8942	mai	0	unk	1798	2.882
8943	arduamente	0	adv	1797	2.880
8944	atrocidade	0	noun	1797	2.880
8945	baloiço	0	noun	1797	2.880
8946	congregação	0	noun	1797	2.880
8947	guru	0	unk	1797	2.880
8948	prémio nobel	1	mwe	1797	2.880
8949	super-heróis	0	unk	1797	2.880
8950	assustá-lo	0	noun	1796	2.879
8951	farmacêutica	0	adj	1796	2.879
8952	odiar-me	0	unk	1796	2.879
8953	antecedência	0	noun	1795	2.877
8954	demito-me	0	unk	1795	2.877
8955	escandaloso	0	adj	1795	2.877
8956	sarjeta	0	noun	1795	2.877
8957	sauna	0	unk	1795	2.877
8958	vénia	0	noun	1795	2.877
8959	yakuza	0	noun	1795	2.877
8960	intrigado	0	noun	1794	2.875
8961	procurei-te	0	unk	1794	2.875
8962	candidata	0	noun	1793	2.874
8963	apavorar	0	verb	1792	2.872
8964	autocolante	0	unk	1792	2.872
8965	holograma	0	noun	1792	2.872
8966	telefonista	0	noun	1792	2.872
8967	abundância	0	noun	1790	2.869
8968	cólera	0	noun	1790	2.869
8969	fita adesiva	1	mwe	1790	2.869
8970	historiador	0	noun	1790	2.869
8971	perita	0	noun	1790	2.869
8972	acerto	0	noun	1789	2.867
8973	cupão	0	noun	1789	2.867
8974	natureza humana	1	mwe	1789	2.867
8975	valete	0	unk	1789	2.867
8976	afinar	0	verb	1788	2.866
8977	malcheiroso	0	adj	1788	2.866
8978	titânio	0	noun	1788	2.866
8979	vin	0	unk	1788	2.866
8980	igualzinho	0	adj	1787	2.864
8981	adolescência	0	noun	1786	2.863
8982	intencionalmente	0	adv	1786	2.863
8983	mete-o	0	unk	1786	2.863
8984	preparar-te	0	unk	1786	2.863
8985	ricaço	0	noun	1786	2.863
8986	apanho-te	0	unk	1785	2.861
8987	núpcias	0	unk	1785	2.861
8988	vejo-os	0	unk	1785	2.861
8989	aldrabar	0	verb	1784	2.859
8990	delicadeza	0	noun	1784	2.859
8991	hierarquia	0	noun	1784	2.859
8992	dá-se	0	unk	1783	2.858
8993	sapatilha	0	noun	1783	2.858
8994	dizei-me	0	unk	1782	2.856
8995	escadaria	0	noun	1782	2.856
8996	mortinho	0	adj	1782	2.856
8997	pago-lhe	0	unk	1782	2.856
8998	asar	0	verb	1781	2.855
8999	mostrar-nos	0	unk	1781	2.855
9000	oferecer-me	0	unk	1781	2.855
9001	televisivo	0	noun	1781	2.855
9002	assombrado	0	noun	1780	2.853
9003	lotar	0	verb	1780	2.853
9004	rosado	0	noun	1780	2.853
9005	tradutor	0	unk	1780	2.853
9006	comprá-lo	0	noun	1779	2.851
9007	druida	0	noun	1779	2.851
9008	raso	0	unk	1779	2.851
9009	tinha-se	0	unk	1779	2.851
9010	concussão	0	noun	1778	2.850
9011	identificá-lo	0	noun	1778	2.850
9012	imparável	0	adj	1778	2.850
9013	senta-se	0	unk	1778	2.850
9014	but	0	unk	1777	2.848
9015	intitular	0	verb	1777	2.848
9016	maninho	0	adj	1777	2.848
9017	parcialmente	0	adv	1777	2.848
9018	paróquia	0	noun	1777	2.848
9019	soneca	0	noun	1776	2.847
9020	mármore	0	unk	1775	2.845
9021	pocilga	0	noun	1775	2.845
9022	saloio	0	noun	1774	2.843
9023	segurá-lo	0	noun	1774	2.843
9024	especificação	0	noun	1773	2.842
9025	nadador	0	noun	1773	2.842
9026	reacções	0	noun	1773	2.842
9027	manda-os	0	unk	1772	2.840
9028	xelim	0	unk	1772	2.840
9029	púrpura	0	noun	1771	2.839
9030	arranco-te	0	unk	1770	2.837
9031	atlético	0	adj	1770	2.837
9032	fá-los	0	unk	1770	2.837
9033	magricela	0	noun	1769	2.835
9034	bip	0	unk	1768	2.834
9035	catalogar	0	verb	1768	2.834
9036	indiciar	0	verb	1768	2.834
9037	tiraram-me	0	unk	1768	2.834
9038	capanga	0	noun	1767	2.832
9039	perseguir-me	0	unk	1767	2.832
9040	reprovar	0	verb	1767	2.832
9041	viste-me	0	unk	1767	2.832
9042	acompanha-me	0	unk	1766	2.831
9043	arrepender-se	0	unk	1766	2.831
9044	consola	0	noun	1766	2.831
9045	costurar	0	verb	1766	2.831
9046	embaraçar	0	verb	1765	2.829
9047	furado	0	noun	1765	2.829
9048	retardar	0	verb	1764	2.827
9049	suicidar-se	0	unk	1764	2.827
9050	usa-o	0	unk	1764	2.827
9051	funcionária	0	noun	1763	2.826
9052	goela	0	noun	1763	2.826
9053	herdeira	0	noun	1763	2.826
9054	operações especiais	1	mwe	1763	2.826
9055	er	0	unk	1762	2.824
9056	fantasiar	0	verb	1762	2.824
9057	leucemia	0	noun	1762	2.824
9058	mariscar	0	verb	1762	2.824
9059	porem	0	noun	1762	2.824
9060	reconciliar	0	verb	1762	2.824
9061	herpes	0	unk	1761	2.823
9062	quecas	0	unk	1761	2.823
9063	vingativo	0	noun	1761	2.823
9064	encontrou-me	0	unk	1760	2.821
9065	minimizar	0	verb	1760	2.821
9066	anulação	0	noun	1759	2.819
9067	touchdown	0	unk	1759	2.819
9068	tranquilidade	0	noun	1759	2.819
9069	córtex	0	unk	1758	2.818
9070	agarrem-se	0	unk	1757	2.816
9071	condiz	0	unk	1757	2.816
9072	livrar-nos	0	unk	1757	2.816
9073	desvanecer	0	verb	1756	2.815
9074	paranóica	0	adj	1755	2.813
9075	tuberculose	0	unk	1755	2.813
9076	mamute	0	unk	1754	2.811
9077	bate-lhe	0	unk	1753	2.810
9078	gritaria	0	noun	1753	2.810
9079	reparo	0	noun	1753	2.810
9080	desproteger	0	verb	1752	2.808
9081	assegurar-me	0	unk	1751	2.806
9082	nerd	0	unk	1751	2.806
9083	porcelana	0	adj	1751	2.806
9084	viação	0	noun	1751	2.806
9085	queixar-se	0	unk	1750	2.805
9086	incerteza	0	noun	1749	2.803
9087	talhante	0	unk	1749	2.803
9088	tardio	0	noun	1749	2.803
9089	descuidar	0	verb	1748	2.802
9090	piloto automático	1	mwe	1748	2.802
9091	areias	0	unk	1747	2.800
9092	contaste-lhe	0	unk	1747	2.800
9093	watts	0	unk	1747	2.800
9094	whoo	0	unk	1747	2.800
9095	escritura	0	noun	1746	2.798
9096	fertilidade	0	noun	1746	2.798
9097	polir	0	verb	1746	2.798
9098	verruga	0	noun	1746	2.798
9099	conhaque	0	unk	1745	2.797
9100	franqueza	0	noun	1745	2.797
9101	partiu-se	0	unk	1745	2.797
9102	pôr-lhe	0	unk	1745	2.797
9103	chicotear	0	verb	1744	2.795
9104	digam-lhe	0	unk	1744	2.795
9105	encontra-te	0	unk	1744	2.795
9106	jangada	0	noun	1744	2.795
9107	mantém-nos	0	unk	1744	2.795
9108	nona	0	noun	1744	2.795
9109	prioritário	0	noun	1744	2.795
9110	ruir	0	verb	1744	2.795
9111	úlcera	0	noun	1744	2.795
9112	envia-me	0	unk	1743	2.794
9113	inclinação	0	noun	1743	2.794
9114	advertir	0	verb	1742	2.792
9115	afegão	0	noun	1742	2.792
9116	procuradora	0	noun	1742	2.792
9117	run	0	unk	1742	2.792
9118	apostador	0	noun	1741	2.790
9119	desentendimento	0	noun	1741	2.790
9120	tinha-te	0	unk	1741	2.790
9121	trilha	0	noun	1741	2.790
9122	comemoração	0	noun	1740	2.789
9123	laceração	0	noun	1740	2.789
9124	duradouro	0	noun	1739	2.787
9125	ruga	0	noun	1739	2.787
9126	firewall	0	unk	1738	2.786
9127	filho-da-mãe	0	unk	1737	2.784
9128	pedal	0	adj	1737	2.784
9129	ético	0	adj	1737	2.784
9130	beijinhos	0	unk	1735	2.781
9131	lixívia	0	noun	1735	2.781
9132	ponha-o	0	unk	1735	2.781
9133	call	0	unk	1734	2.779
9134	potássio	0	noun	1734	2.779
9135	redigir	0	verb	1734	2.779
9136	vão-te	0	unk	1734	2.779
9137	posterior	0	unk	1733	2.778
9138	casar-nos	0	unk	1732	2.776
9139	disputar	0	verb	1732	2.776
9140	heróico	0	adj	1732	2.776
9141	informal	0	adj	1732	2.776
9142	oval	0	adj	1732	2.776
9143	rupia	0	noun	1732	2.776
9144	dissecar	0	verb	1731	2.774
9145	espantalho	0	noun	1731	2.774
9146	estante	0	unk	1731	2.774
9147	queridinha	0	adj	1731	2.774
9148	tática	0	adj	1731	2.774
9149	decepcionado	0	noun	1730	2.773
9150	medusa	0	noun	1730	2.773
9151	depravado	0	noun	1729	2.771
9152	maçaneta	0	noun	1729	2.771
9153	batoteiro	0	noun	1728	2.770
9154	caraíba	0	unk	1728	2.770
9155	focinho	0	adj	1728	2.770
9156	homenagear	0	verb	1728	2.770
9157	mostra-te	0	unk	1728	2.770
9158	pertence-me	0	unk	1728	2.770
9159	recordes	0	unk	1728	2.770
9160	sucessão	0	noun	1728	2.770
9161	ausentar	0	verb	1727	2.768
9162	d'artagnan	0	unk	1727	2.768
9163	despoletar	0	verb	1727	2.768
9164	sucção	0	noun	1727	2.768
9165	zelador	0	noun	1727	2.768
9166	acho-o	0	unk	1726	2.766
9167	finalidade	0	noun	1726	2.766
9168	pobrezinho	0	adj	1726	2.766
9169	cessar-fogo	0	noun	1725	2.765
9170	corar	0	verb	1725	2.765
9171	criatividade	0	noun	1725	2.765
9172	microscópio	0	noun	1725	2.765
9173	obsoleto	0	noun	1725	2.765
9174	canoa	0	noun	1724	2.763
9175	caótico	0	adj	1724	2.763
9176	erradicar	0	verb	1724	2.763
9177	programador	0	noun	1724	2.763
9178	turbo	0	noun	1724	2.763
9179	belíssimo	0	noun	1723	2.762
9180	place	0	unk	1723	2.762
9181	maçarico	0	adj	1721	2.758
9182	pedreira	0	noun	1721	2.758
9183	roupeiro	0	noun	1721	2.758
9184	tratar-te	0	unk	1721	2.758
9185	vagamente	0	adv	1721	2.758
9186	gelar	0	verb	1720	2.757
9187	hélio	0	noun	1720	2.757
9188	matrimonial	0	adj	1720	2.757
9189	soda	0	noun	1719	2.755
9190	xeque-mate	0	unk	1719	2.755
9191	atualmente	0	adv	1718	2.754
9192	chamamento	0	noun	1717	2.752
9193	girafa	0	unk	1717	2.752
9194	violeta	0	noun	1717	2.752
9195	descontente	0	adj	1716	2.750
9196	põe-nos	0	unk	1716	2.750
9197	sabotagem	0	noun	1716	2.750
9198	simbólico	0	adj	1716	2.750
9199	suplente	0	adj	1716	2.750
9200	vestir-me	0	unk	1716	2.750
9201	van der	1	mwe	1715	2.749
9202	asteróide	0	noun	1714	2.747
9203	desacreditar	0	verb	1714	2.747
9204	cc	0	unk	1713	2.746
9205	densidade	0	noun	1713	2.746
9206	gangsters	0	unk	1713	2.746
9207	moldura	0	noun	1713	2.746
9208	utilização	0	noun	1713	2.746
9209	órfã	0	unk	1713	2.746
9210	bofetada	0	noun	1712	2.744
9211	comprar-te	0	unk	1712	2.744
9212	filtrar	0	verb	1712	2.744
9213	paternidade	0	noun	1712	2.744
9214	truta	0	noun	1712	2.744
9215	vão-nos	0	unk	1711	2.742
9216	chapada	0	noun	1710	2.741
9217	olhar-me	0	unk	1710	2.741
9218	personalizar	0	verb	1710	2.741
9219	lagoa	0	noun	1709	2.739
9220	not	0	unk	1709	2.739
9221	sanitário	0	noun	1709	2.739
9222	tractor	0	unk	1709	2.739
9223	fodi	0	unk	1708	2.738
9224	piercing	0	unk	1708	2.738
9225	sussurro	0	noun	1708	2.738
9226	mantém-na	0	unk	1707	2.736
9227	nazista	0	noun	1707	2.736
9228	oca	0	unk	1707	2.736
9229	provocação	0	noun	1707	2.736
9230	imoral	0	adj	1706	2.734
9231	certinho	0	adj	1705	2.733
9232	fazia-me	0	unk	1705	2.733
9233	informá-lo	0	noun	1705	2.733
9234	ligá-lo	0	noun	1705	2.733
9235	performance	0	unk	1705	2.733
9236	salva-me	0	unk	1705	2.733
9237	ter-me-ia	0	noun	1705	2.733
9238	domicílio	0	noun	1704	2.731
