rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
3698	mito	0	noun	7353	11.557
3699	orçamento	0	noun	7353	11.557
3700	debate	0	unk	7352	11.556
3701	sincronizar	0	verb	7348	11.550
3702	tornozelo	0	noun	7347	11.548
3703	crença	0	noun	7341	11.539
3704	volante	0	unk	7339	11.535
3705	salvação	0	noun	7334	11.528
3706	levaa	0	unk	7322	11.509
3707	hostil	0	unk	7315	11.498
3708	instável	0	adj	7315	11.498
3709	irritante	0	unk	7312	11.493
3710	quarenta	0	noun	7312	11.493
3711	residente	0	adj	7311	11.491
3712	parceira	0	noun	7309	11.488
3713	t-shirt	0	unk	7309	11.488
3714	pântano	0	adj	7308	11.487
3715	quinto	0	num	7306	11.484
3716	rude	0	noun	7304	11.480
3717	predador	0	noun	7303	11.479
3718	saudação	0	noun	7300	11.474
3719	móvel	0	adj	7296	11.468
3720	guitarra	0	noun	7295	11.466
3721	fatal	0	adj	7294	11.465
3722	mi	0	unk	7292	11.462
3723	pornografia	0	noun	7286	11.452
3724	fúria	0	noun	7285	11.451
3725	escavar	0	verb	7282	11.446
3726	vadia	0	noun	7275	11.435
3727	fralda	0	noun	7268	11.424
3728	dai	0	unk	7266	11.421
3729	armada	0	noun	7265	11.419
3730	acampar	0	verb	7262	11.414
3731	assentar	0	verb	7262	11.414
3732	bigode	0	noun	7259	11.410
3733	maquilhagem	0	noun	7254	11.402
3734	esquilo	0	noun	7252	11.399
3735	loira	0	noun	7244	11.386
3736	pago	0	noun	7243	11.385
3737	teres vindo	1	mwe	7243	11.385
3738	rata	0	noun	7242	11.383
3739	ruína	0	unk	7238	11.377
3740	nesses	0	unk	7235	11.372
3741	bico	0	adj	7228	11.361
3742	tráfico	0	adj	7227	11.359
3743	copiar	0	verb	7226	11.358
3744	múltiplo	0	noun	7218	11.345
3745	escândalo	0	noun	7206	11.326
3746	cartaz	0	unk	7205	11.325
3747	largo	0	noun	7199	11.315
3748	restringir	0	verb	7195	11.309
3749	sujar	0	verb	7191	11.303
3750	ronda	0	noun	7189	11.300
3751	bacano	0	adj	7184	11.292
3752	careca	0	noun	7180	11.286
3753	promotor	0	unk	7175	11.278
3754	rancho	0	noun	7171	11.271
3755	bloqueio	0	noun	7170	11.270
3756	criativo	0	noun	7168	11.267
3757	ex-mulher	0	verb	7168	11.267
3758	drone	0	unk	7162	11.257
3759	sanguíneo	0	noun	7162	11.257
3760	estupor	0	unk	7158	11.251
3761	avenida	0	noun	7156	11.248
3762	glorioso	0	adj	7155	11.246
3763	queca	0	noun	7151	11.240
3764	arriscado	0	noun	7148	11.235
3765	gatinho	0	adj	7148	11.235
3766	vodka	0	unk	7148	11.235
3767	varrer	0	verb	7147	11.234
3768	avariar	0	verb	7140	11.223
3769	carrinho	0	adj	7140	11.223
3770	fórmula	0	noun	7129	11.205
3771	perturbado	0	noun	7125	11.199
3772	media	0	noun	7121	11.193
3773	libertação	0	noun	7120	11.191
3774	lorque	0	unk	7119	11.190
3775	cartel	0	adj	7108	11.172
3776	ladrar	0	verb	7105	11.168
3777	independentemente	0	adv	7100	11.160
3778	abortar	0	verb	7096	11.153
3779	balcão	0	noun	7094	11.150
3780	vasculhar	0	verb	7093	11.149
3781	profecia	0	noun	7088	11.141
3782	feito	0	noun	7086	11.138
3783	suar	0	verb	7086	11.138
3784	desapontar	0	verb	7085	11.136
3785	mergulho	0	noun	7078	11.125
3786	troféu	0	unk	7077	11.124
3787	candidatar	0	verb	7066	11.106
3788	guião	0	noun	7066	11.106
3789	dramático	0	adj	7058	11.094
3790	inscrever	0	verb	7057	11.092
3791	infinito	0	noun	7056	11.091
3792	março	0	noun	7052	11.084
3793	especialidade	0	noun	7051	11.083
3794	arrombar	0	verb	7048	11.078
3795	cozinheiro	0	noun	7045	11.073
3796	raptor	0	unk	7043	11.070
3797	preservativo	0	noun	7038	11.062
3798	finalista	0	noun	7036	11.059
3799	congressista	0	noun	7030	11.050
3800	expandir	0	verb	7026	11.043
3801	impor	0	unk	7025	11.042
3802	talentoso	0	adj	7016	11.028
3803	arrependido	0	noun	7015	11.026
3804	universitário	0	noun	7013	11.023
3805	brevemente	0	adv	7011	11.020
3806	legado	0	noun	7011	11.020
3807	boxe	0	unk	7009	11.017
3808	massacre	0	unk	7009	11.017
3809	traçar	0	verb	7009	11.017
3810	euro	0	noun	7006	11.012
3811	pulseira	0	noun	6998	10.999
3812	radical	0	adj	6998	10.999
3813	assistência	0	noun	6994	10.993
3814	texto	0	noun	6989	10.985
3815	diretora	0	noun	6979	10.970
3816	convés	0	unk	6972	10.959
3817	disciplina	0	adj	6958	10.937
3818	emboscada	0	noun	6956	10.933
3819	edição	0	noun	6953	10.929
3820	mecânico	0	adj	6949	10.922
3821	ambição	0	noun	6943	10.913
3822	externo	0	noun	6940	10.908
3823	brinco	0	noun	6936	10.902
3824	borboleta	0	noun	6935	10.900
3825	supostamente	0	adv	6934	10.899
3826	alcoólico	0	adj	6933	10.897
3827	encantado	0	noun	6932	10.896
3828	galeria	0	noun	6929	10.891
3829	centro comercial	1	mwe	6927	10.888
3830	evoluir	0	verb	6926	10.886
3831	testa	0	noun	6925	10.885
3832	profundidade	0	noun	6922	10.880
3833	manutenção	0	noun	6917	10.872
3834	cereal	0	adj	6909	10.860
3835	demonstração	0	noun	6906	10.855
3836	humilde	0	noun	6906	10.855
3837	precipitar	0	verb	6903	10.850
3838	mutante	0	unk	6900	10.845
3839	foguete	0	unk	6895	10.838
3840	honrado	0	noun	6894	10.836
3841	terça	0	noun	6894	10.836
3842	alistar	0	verb	6891	10.831
3843	encorajar	0	verb	6890	10.830
3844	barão	0	noun	6889	10.828
3845	dispor	0	unk	6888	10.827
3846	quantia	0	noun	6876	10.808
3847	queixo	0	noun	6868	10.795
3848	grandalhão	0	noun	6864	10.789
3849	inevitável	0	adj	6861	10.784
3850	janeiro	0	noun	6858	10.779
3851	gordura	0	noun	6856	10.776
3852	europeu	0	unk	6852	10.770
3853	consideração	0	noun	6850	10.767
3854	estrangular	0	verb	6849	10.765
3855	amaldiçoar	0	verb	6844	10.757
3856	desaparecido	0	noun	6844	10.757
3857	estelar	0	verb	6844	10.757
3858	lavandaria	0	noun	6840	10.751
3859	monge	0	unk	6838	10.748
3860	ressuscitar	0	verb	6836	10.745
3861	agricultor	0	unk	6831	10.737
3862	gravidez	0	unk	6828	10.732
3863	seres humanos	1	mwe	6827	10.731
3864	despistar	0	verb	6825	10.728
3865	expectativa	0	noun	6825	10.728
3866	sanita	0	noun	6825	10.728
3867	assombrar	0	verb	6820	10.720
3868	irmandade	0	noun	6820	10.720
3869	frequentar	0	verb	6818	10.717
3870	encantar	0	verb	6814	10.710
3871	convenção	0	noun	6813	10.709
3872	colo	0	noun	6810	10.704
3873	ego	0	noun	6809	10.702
3874	forno	0	noun	6804	10.695
3875	supervisor	0	unk	6803	10.693
3876	bacon	0	unk	6799	10.687
3877	vacina	0	adj	6799	10.687
3878	preguiçoso	0	adj	6795	10.680
3879	agredir	0	verb	6794	10.679
3880	outono	0	noun	6793	10.677
3881	alívio	0	noun	6792	10.676
3882	aturar	0	verb	6790	10.673
3883	servo	0	noun	6790	10.673
3884	pelos vistos	1	mwe	6777	10.652
3885	tendência	0	noun	6776	10.650
3886	grade	0	noun	6774	10.647
3887	recompensar	0	verb	6772	10.644
3888	profeta	0	noun	6769	10.639
3889	caminhada	0	noun	6764	10.632
3890	perfeição	0	noun	6762	10.628
3891	cesto	0	noun	6760	10.625
3892	nesta sala	1	mwe	6755	10.617
3893	vaguear	0	verb	6750	10.610
3894	fortaleza	0	noun	6747	10.605
3895	poção	0	noun	6742	10.597
3896	volume	0	unk	6742	10.597
3897	psiquiátrico	0	adj	6741	10.595
3898	afiar	0	verb	6729	10.577
3899	imitar	0	verb	6728	10.575
3900	mm	0	unk	6719	10.561
3901	atuação	0	noun	6717	10.558
3902	clima	0	noun	6712	10.550
3903	quadrado	0	noun	6707	10.542
3904	inserir	0	verb	6697	10.526
3905	pirar	0	verb	6697	10.526
3906	hmm	0	intj	6694	10.522
3907	poeta	0	noun	6690	10.515
3908	detonar	0	verb	6685	10.507
3909	grosso	0	noun	6685	10.507
3910	sob controlo	1	mwe	6685	10.507
3911	editor	0	unk	6682	10.503
3912	concentrado	0	noun	6679	10.498
3913	corvo	0	noun	6670	10.484
3914	veado	0	noun	6669	10.482
3915	astronauta	0	noun	6667	10.479
3916	continente	0	adj	6666	10.478
3917	dezembro	0	noun	6666	10.478
3918	instituto	0	noun	6664	10.474
3919	viajante	0	unk	6662	10.471
3920	partícula	0	noun	6659	10.467
3921	travão	0	noun	6657	10.463
3922	terem vindo	1	mwe	6652	10.456
3923	aquecimento	0	noun	6650	10.452
3924	chocar	0	verb	6649	10.451
3925	litro	0	noun	6644	10.443
3926	descolar	0	verb	6643	10.441
3927	desconfiar	0	verb	6643	10.441
3928	reter	0	verb	6639	10.435
3929	comércio	0	noun	6621	10.407
3930	ópera	0	noun	6621	10.407
3931	eficaz	0	unk	6619	10.404
3932	atleta	0	noun	6615	10.397
3933	empatar	0	verb	6613	10.394
3934	comes	0	unk	6610	10.390
3935	júnior	0	unk	6609	10.388
3936	decifrar	0	verb	6607	10.385
3937	reabilitação	0	noun	6600	10.374
3938	espere espere	1	mwe	6599	10.372
3939	reator	0	unk	6598	10.371
3940	chui	0	unk	6594	10.364
3941	deusa	0	noun	6590	10.358
3942	discoteca	0	noun	6584	10.349
3943	pérola	0	noun	6583	10.347
3944	carroça	0	noun	6579	10.341
3945	surpreendente	0	adj	6578	10.339
3946	obstáculo	0	noun	6576	10.336
3947	alérgico	0	adj	6575	10.335
3948	cais	0	unk	6572	10.330
3949	hong kong	1	mwe	6569	10.325
3950	aprovação	0	noun	6565	10.319
3951	arena	0	noun	6565	10.319
3952	calibre	0	unk	6563	10.316
3953	fatia	0	noun	6563	10.316
3954	cardeal	0	adj	6562	10.314
3955	correspondência	0	noun	6562	10.314
3956	liberdade condicional	1	mwe	6545	10.287
3957	pronunciar	0	verb	6542	10.283
3958	relatar	0	verb	6541	10.281
3959	asiático	0	adj	6539	10.278
3960	banir	0	verb	6538	10.276
3961	queimadura	0	noun	6538	10.276
3962	envergonhado	0	noun	6535	10.272
3963	embebedar	0	verb	6534	10.270
3964	primeiro-ministro	0	noun	6532	10.267
3965	tomado	0	noun	6527	10.259
3966	fotógrafo	0	noun	6518	10.245
3967	intrometer	0	verb	6518	10.245
3968	projetar	0	verb	6518	10.245
3969	queima	0	noun	6514	10.239
3970	bispo	0	noun	6511	10.234
3971	desespero	0	noun	6500	10.217
3972	ocultar	0	verb	6497	10.212
3973	músico	0	adj	6493	10.206
3974	invulgar	0	verb	6491	10.203
3975	orientação	0	noun	6486	10.195
3976	retribuir	0	verb	6486	10.195
3977	veterano	0	adj	6486	10.195
3978	depressão	0	noun	6484	10.192
3979	recruta	0	noun	6484	10.192
3980	insignificante	0	unk	6483	10.190
3981	morcego	0	noun	6480	10.185
3982	modificar	0	verb	6473	10.174
3983	regular	0	verb	6470	10.170
3984	rodar	0	verb	6469	10.168
3985	submeter	0	verb	6467	10.165
3986	bang	0	unk	6464	10.160
3987	acompanhante	0	unk	6463	10.159
3988	proibido	0	noun	6462	10.157
3989	órfão	0	noun	6458	10.151
3990	contato	0	noun	6457	10.149
3991	faixa	0	noun	6454	10.144
3992	suporte	0	unk	6449	10.137
3993	absorver	0	verb	6444	10.129
3994	cadastro	0	noun	6443	10.127
3995	substância	0	noun	6433	10.111
3996	secundária	0	noun	6432	10.110
3997	bicho	0	noun	6431	10.108
3998	cuidadoso	0	adj	6431	10.108
3999	exigência	0	noun	6431	10.108
4000	tareia	0	noun	6431	10.108
4001	machucar	0	verb	6430	10.107
4002	magnético	0	adj	6429	10.105
4003	confirmação	0	noun	6428	10.104
4004	sepultura	0	noun	6428	10.104
4005	recibo	0	noun	6426	10.100
4006	ruído	0	noun	6422	10.094
4007	decorrer	0	verb	6418	10.088
4008	lindo menino	1	mwe	6416	10.085
4009	escolar	0	verb	6414	10.082
4010	fibra	0	noun	6412	10.078
4011	pedrado	0	noun	6407	10.071
4012	gruta	0	noun	6406	10.069
4013	jornada	0	noun	6403	10.064
4014	quarentena	0	noun	6403	10.064
4015	brilho	0	noun	6401	10.061
4016	parvoíce	0	unk	6401	10.061
4017	renunciar	0	verb	6398	10.056
4018	fósforo	0	noun	6390	10.044
4019	tijolo	0	noun	6387	10.039
4020	corretamente	0	adv	6384	10.034
4021	freira	0	noun	6375	10.020
4022	inspiração	0	noun	6375	10.020
4023	nativo	0	noun	6374	10.019
4024	rolar	0	verb	6374	10.019
4025	intruso	0	unk	6373	10.017
4026	limão	0	noun	6371	10.014
4027	polo	0	noun	6367	10.008
4028	narcótico	0	adj	6366	10.006
4029	preservar	0	verb	6363	10.001
4030	soro	0	noun	6362	10.000
4031	auxiliar	0	verb	6360	9.997
4032	parasita	0	noun	6352	9.984
4033	notável	0	adj	6349	9.979
4034	aposento	0	noun	6347	9.976
4035	contribuir	0	verb	6340	9.965
4036	paramédico	0	adj	6340	9.965
4037	celebridade	0	noun	6338	9.962
4038	atentado	0	noun	6337	9.960
4039	suplicar	0	verb	6337	9.960
4040	guarda-costas	0	unk	6336	9.959
4041	bolha	0	noun	6332	9.953
4042	evidente	0	adj	6330	9.949
4043	ordenado	0	noun	6327	9.945
4044	senha	0	noun	6326	9.943
4045	louvar	0	verb	6323	9.938
4046	terrorismo	0	noun	6323	9.938
4047	quarta-feira	0	noun	6318	9.931
4048	exclusivo	0	noun	6315	9.926
4049	rastrear	0	verb	6315	9.926
4050	raramente	0	adv	6313	9.923
4051	ficção	0	noun	6312	9.921
4052	picar	0	verb	6311	9.920
4053	retornar	0	verb	6308	9.915
4054	temporal	0	adj	6305	9.910
4055	fotografar	0	verb	6303	9.907
4056	variar	0	verb	6303	9.907
4057	anomalia	0	noun	6300	9.902
4058	borla	0	noun	6299	9.901
4059	rastejar	0	verb	6298	9.899
4060	cortesia	0	noun	6292	9.890
4061	alucinação	0	noun	6291	9.888
4062	leilão	0	noun	6287	9.882
4063	antecipar	0	verb	6281	9.872
4064	camada	0	noun	6281	9.872
4065	vício	0	noun	6281	9.872
4066	bolinho	0	adj	6279	9.869
4067	chanceler	0	verb	6276	9.865
4068	bónus	0	unk	6274	9.861
4069	municipal	0	adj	6273	9.860
4070	conferir	0	verb	6268	9.852
4071	prego	0	noun	6257	9.835
4072	charuto	0	noun	6255	9.832
4073	lâmpada	0	noun	6253	9.828
4074	fenda	0	noun	6245	9.816
4075	sofisticado	0	noun	6241	9.810
4076	casa-de-banho	0	noun	6234	9.799
4077	tolice	0	noun	6228	9.789
4078	captura	0	noun	6227	9.788
4079	tornado	0	noun	6227	9.788
4080	crescimento	0	noun	6224	9.783
4081	torno	0	noun	6224	9.783
4082	fusão	0	noun	6223	9.781
4083	arranhão	0	noun	6222	9.780
4084	discordar	0	verb	6217	9.772
4085	tinhas dito	1	mwe	6213	9.766
4086	véspera	0	noun	6212	9.764
4087	avatar	0	verb	6205	9.753
4088	invenção	0	noun	6205	9.753
4089	lindamente	0	adv	6198	9.742
4090	caseiro	0	noun	6197	9.740
4091	totó	0	unk	6196	9.739
4092	pólvora	0	noun	6192	9.733
4093	fluxo	0	noun	6191	9.731
4094	habitante	0	unk	6189	9.728
4095	lápis	0	unk	6188	9.726
4096	prevenir	0	verb	6186	9.723
4097	club	0	unk	6181	9.715
4098	batatas fritas	1	mwe	6180	9.714
4099	ingénuo	0	noun	6178	9.711
4100	aluna	0	unk	6176	9.707
4101	tradicional	0	adj	6170	9.698
4102	ninja	0	noun	6162	9.685
4103	descansado	0	noun	6159	9.681
4104	elevado	0	noun	6158	9.679
4105	mercenário	0	noun	6158	9.679
4106	estádio	0	noun	6152	9.670
4107	engenharia	0	noun	6147	9.662
4108	sótão	0	noun	6143	9.656
4109	blá	0	unk	6139	9.649
4110	especificamente	0	adv	6135	9.643
4111	terapeuta	0	noun	6133	9.640
4112	vapor	0	unk	6132	9.638
4113	conveniente	0	adj	6131	9.637
4114	anoitecer	0	verb	6130	9.635
4115	donde	0	adv	6128	9.632
4116	mole	0	unk	6122	9.623
4117	conforme	0	prep	6117	9.615
4118	subornar	0	verb	6117	9.615
4119	democracia	0	noun	6109	9.602
4120	gripe	0	unk	6107	9.599
4121	cavalgar	0	verb	6099	9.586
4122	quite	0	unk	6099	9.586
4123	evolução	0	noun	6091	9.574
4124	passarinho	0	adj	6089	9.571
4125	atar	0	verb	6087	9.568
4126	pinguim	0	unk	6077	9.552
4127	dezena	0	noun	6076	9.550
4128	letal	0	adj	6076	9.550
4129	ratazana	0	adj	6071	9.542
4130	bizarro	0	noun	6069	9.539
4131	fixo	0	noun	6069	9.539
4132	mecanismo	0	noun	6057	9.520
4133	operador	0	noun	6054	9.516
4134	whoa	0	noun	6054	9.516
4135	chuveiro	0	noun	6053	9.514
4136	insulto	0	noun	6051	9.511
4137	crocodilo	0	noun	6048	9.506
4138	criticar	0	verb	6043	9.498
4139	furacão	0	noun	6042	9.497
4140	ofensivo	0	noun	6041	9.495
4141	mês passado	1	mwe	6040	9.494
4142	arrefecer	0	verb	6036	9.487
4143	colapso	0	unk	6033	9.483
4144	doar	0	verb	6033	9.483
4145	pirâmide	0	noun	6033	9.483
4146	gratidão	0	noun	6032	9.481
4147	correção	0	noun	6029	9.476
4148	guardado	0	noun	6020	9.462
4149	separação	0	noun	6015	9.454
4150	obsessão	0	noun	6012	9.450
4151	insinuar	0	verb	6011	9.448
4152	aproximadamente	0	adv	6009	9.445
4153	bastão	0	noun	6009	9.445
4154	macio	0	noun	6003	9.435
4155	faminto	0	noun	6002	9.434
4156	fisicamente	0	adv	6001	9.432
4157	fofinho	0	adj	5999	9.429
4158	centavo	0	noun	5992	9.418
4159	fator	0	unk	5992	9.418
4160	aluguer	0	verb	5991	9.417
4161	software	0	unk	5988	9.412
4162	carácter	0	verb	5987	9.410
4163	rolo	0	noun	5986	9.409
4164	grama	0	noun	5984	9.406
4165	atração	0	noun	5981	9.401
4166	acolher	0	verb	5977	9.395
4167	brindar	0	verb	5972	9.387
4168	couro	0	noun	5966	9.377
4169	urina	0	adj	5964	9.374
4170	detido	0	noun	5960	9.368
4171	formulário	0	noun	5960	9.368
4172	sumir	0	verb	5958	9.365
4173	chocado	0	noun	5957	9.363
4174	campainha	0	adj	5953	9.357
4175	tropeçar	0	verb	5941	9.338
4176	sequestrar	0	verb	5937	9.332
4177	roupa interior	1	mwe	5936	9.330
4178	camarão	0	noun	5931	9.322
4179	desconhecido	0	noun	5927	9.316
4180	abdicar	0	verb	5925	9.313
4181	extinguir	0	verb	5925	9.313
4182	incómodo	0	noun	5923	9.310
4183	artéria	0	noun	5914	9.296
4184	tóxico	0	adj	5912	9.292
4185	turco	0	noun	5910	9.289
4186	maré	0	unk	5909	9.288
4187	facial	0	adj	5896	9.267
4188	distinto	0	noun	5886	9.252
4189	sujeitar	0	verb	5886	9.252
4190	cor-de-rosa	0	noun	5885	9.250
4191	tronco	0	noun	5885	9.250
4192	batalhão	0	noun	5883	9.247
4193	desfile	0	unk	5883	9.247
4194	devorar	0	verb	5881	9.244
4195	empresário	0	noun	5881	9.244
4196	degrau	0	unk	5880	9.242
4197	iniciativa	0	noun	5880	9.242
4198	noivado	0	noun	5875	9.234
4199	torpedo	0	noun	5875	9.234
4200	organismo	0	noun	5872	9.230
4201	administrar	0	verb	5867	9.222
4202	oriental	0	adj	5863	9.215
4203	vigilante	0	unk	5861	9.212
4204	fragmento	0	noun	5858	9.208
4205	preliminar	0	verb	5858	9.208
4206	hospedeiro	0	noun	5856	9.204
4207	farda	0	noun	5855	9.203
4208	vegetal	0	adj	5854	9.201
4209	raposa	0	noun	5848	9.192
4210	pijama	0	noun	5847	9.190
4211	sonda	0	noun	5846	9.189
4212	marcial	0	adj	5840	9.179
4213	atormentar	0	verb	5838	9.176
4214	irrelevante	0	unk	5838	9.176
4215	desligado	0	noun	5835	9.171
4216	póquer	0	verb	5835	9.171
4217	votação	0	noun	5832	9.167
4218	lua-de-mel	0	adj	5829	9.162
4219	inofensivo	0	noun	5828	9.160
4220	pular	0	verb	5821	9.149
4221	tramado	0	noun	5821	9.149
4222	esfomeado	0	noun	5818	9.145
4223	bombardear	0	verb	5817	9.143
4224	adeusinho	0	adj	5815	9.140
4225	retomar	0	verb	5815	9.140
4226	sétimo	0	num	5815	9.140
4227	perpétuo	0	noun	5808	9.129
4228	furar	0	verb	5805	9.124
4229	estimação	0	noun	5802	9.120
4230	perfurar	0	verb	5797	9.112
4231	peço imensa	1	mwe	5793	9.105
4232	farol	0	unk	5792	9.104
4233	voador	0	noun	5791	9.102
4234	transmissor	0	unk	5789	9.099
4235	depor	0	unk	5787	9.096
4236	ligeiro	0	noun	5786	9.094
4237	polegar	0	verb	5782	9.088
4238	churrasco	0	noun	5779	9.083
4239	relembrar	0	verb	5776	9.079
4240	desportivo	0	noun	5774	9.076
4241	anedota	0	noun	5769	9.068
4242	depositar	0	verb	5767	9.065
4243	merdoso	0	adj	5767	9.065
4244	cúpula	0	noun	5766	9.063
4245	escova	0	noun	5765	9.061
4246	informado	0	noun	5764	9.060
4247	tabaco	0	noun	5762	9.057
4248	love	0	unk	5753	9.043
4249	alegrar	0	verb	5750	9.038
4250	aliar	0	verb	5750	9.038
4251	relevante	0	unk	5750	9.038
4252	conteúdo	0	noun	5747	9.033
4253	africano	0	adj	5746	9.032
4254	clone	0	unk	5745	9.030
4255	subterrâneo	0	noun	5745	9.030
4256	orientar	0	verb	5741	9.024
4257	aperto	0	noun	5739	9.021
4258	comédia	0	noun	5735	9.014
4259	escalar	0	verb	5732	9.010
4260	herança	0	noun	5732	9.010
4261	assento	0	noun	5728	9.003
4262	duplicar	0	verb	5725	8.999
4263	encontreia	0	noun	5722	8.994
4264	fixar	0	verb	5722	8.994
4265	interferência	0	noun	5722	8.994
4266	antídoto	0	noun	5719	8.989
4267	batedor	0	noun	5715	8.983
4268	autógrafo	0	noun	5707	8.970
4269	paizinho	0	adj	5705	8.967
4270	supermercado	0	noun	5705	8.967
4271	porno	0	noun	5704	8.966
4272	reforçar	0	verb	5704	8.966
4273	sub	0	unk	5704	8.966
4274	convincente	0	adj	5698	8.956
4275	excesso	0	noun	5698	8.956
4276	refúgio	0	noun	5697	8.955
4277	influenciar	0	verb	5696	8.953
4278	ativado	0	noun	5688	8.940
4279	cogumelo	0	noun	5688	8.940
4280	destacar	0	verb	5685	8.936
4281	forjar	0	verb	5682	8.931
4282	gaita	0	noun	5682	8.931
4283	pico	0	adj	5680	8.928
4284	indiana	0	adj	5679	8.926
4285	ringue	0	unk	5678	8.925
4286	minúsculo	0	noun	5677	8.923
4287	caçada	0	noun	5675	8.920
4288	planar	0	verb	5673	8.917
4289	obscuro	0	noun	5665	8.904
4290	culto	0	noun	5662	8.900
4291	prateleira	0	noun	5661	8.898
4292	somar	0	verb	5656	8.890
4293	económico	0	adj	5652	8.884
4294	top	0	unk	5650	8.881
4295	bobo	0	noun	5649	8.879
4296	senhoria	0	noun	5649	8.879
4297	santuário	0	noun	5646	8.874
4298	case	0	unk	5639	8.863
4299	calculo	0	noun	5638	8.862
4300	criado	0	noun	5637	8.860
4301	observador	0	noun	5634	8.856
4302	pipoca	0	noun	5633	8.854
4303	optar	0	verb	5630	8.849
4304	racista	0	noun	5630	8.849
4305	expedição	0	noun	5619	8.832
4306	gabar	0	verb	5619	8.832
4307	agradecimento	0	noun	5614	8.824
4308	masturbar	0	verb	5614	8.824
4309	categoria	0	noun	5613	8.822
4310	cacifo	0	noun	5607	8.813
4311	basquetebol	0	unk	5603	8.807
4312	assustaste	0	unk	5593	8.791
4313	embaixo	0	noun	5592	8.789
4314	pacto	0	noun	5587	8.782
4315	relato	0	noun	5586	8.780
4316	suborno	0	noun	5585	8.778
4317	sangrento	0	noun	5579	8.769
4318	apoderar	0	verb	5577	8.766
4319	nelas	0	unk	5577	8.766
4320	ho	0	unk	5576	8.764
4321	seguidor	0	noun	5574	8.761
4322	finanças	0	unk	5568	8.752
4323	particularmente	0	adv	5566	8.749
4324	fazenda	0	noun	5558	8.736
4325	designar	0	verb	5554	8.730
4326	mayor	0	unk	5554	8.730
4327	perverso	0	noun	5554	8.730
4328	varanda	0	noun	5554	8.730
4329	detonador	0	noun	5550	8.723
4330	conservar	0	verb	5546	8.717
4331	fax	0	unk	5546	8.717
4332	pálido	0	noun	5544	8.714
4333	sussurrar	0	verb	5544	8.714
4334	porteiro	0	noun	5543	8.712
4335	transplante	0	unk	5540	8.708
4336	acostumar	0	verb	5538	8.705
4337	relâmpago	0	noun	5538	8.705
4338	gentileza	0	noun	5536	8.701
4339	c'um	0	unk	5533	8.697
4340	muitíssimo	0	noun	5533	8.697
4341	investidor	0	noun	5532	8.695
4342	leitor	0	unk	5527	8.687
4343	imperial	0	adj	5525	8.684
4344	pop	0	unk	5525	8.684
4345	cocktail	0	unk	5516	8.670
4346	caixote	0	unk	5514	8.667
4347	orgulhar	0	verb	5510	8.661
4348	vaso	0	unk	5510	8.661
4349	cavalaria	0	noun	5507	8.656
4350	rival	0	adj	5504	8.651
4351	idêntico	0	adj	5502	8.648
4352	vedação	0	noun	5493	8.634
4353	envolvimento	0	noun	5490	8.629
4354	qualificar	0	verb	5489	8.628
4355	cultivar	0	verb	5487	8.624
4356	filosofia	0	noun	5487	8.624
4357	quartel	0	adj	5483	8.618
4358	arbusto	0	noun	5481	8.615
4359	cebola	0	noun	5479	8.612
4360	vasto	0	noun	5479	8.612
4361	invocar	0	verb	5478	8.610
4362	monitorizar	0	verb	5478	8.610
4363	realista	0	noun	5478	8.610
4364	artificial	0	adj	5476	8.607
4365	desiludido	0	noun	5475	8.606
4366	objeção	0	noun	5474	8.604
4367	industrial	0	adj	5473	8.602
4368	sun	0	unk	5469	8.596
4369	enigma	0	noun	5466	8.591
4370	metralhadora	0	noun	5466	8.591
4371	antigamente	0	adv	5464	8.588
4372	ora ora	1	mwe	5461	8.584
4373	adoecer	0	verb	5460	8.582
4374	peste	0	unk	5455	8.574
4375	carbono	0	noun	5452	8.569
4376	integridade	0	noun	5449	8.565
4377	corporal	0	adj	5448	8.563
4378	noticiário	0	noun	5448	8.563
4379	entusiasmo	0	noun	5445	8.558
4380	encarregado	0	noun	5442	8.554
4381	ya	0	unk	5441	8.552
4382	coincidir	0	verb	5439	8.549
4383	inspeção	0	noun	5430	8.535
4384	distraído	0	noun	5428	8.532
4385	inimiga	0	noun	5426	8.529
4386	necessariamente	0	adv	5422	8.522
4387	altitude	0	noun	5421	8.521
4388	motim	0	unk	5419	8.518
4389	deslizar	0	verb	5417	8.514
4390	elfo	0	noun	5417	8.514
4391	pescador	0	noun	5414	8.510
4392	seda	0	noun	5412	8.507
4393	adrenalina	0	adj	5410	8.503
4394	formiga	0	noun	5404	8.494
4395	legião	0	noun	5404	8.494
4396	sexto	0	num	5404	8.494
4397	serra	0	noun	5401	8.489
4398	confiscar	0	verb	5397	8.483
4399	rodada	0	noun	5393	8.477
4400	intimidar	0	verb	5391	8.474
4401	morro	0	noun	5383	8.461
4402	escolta	0	noun	5382	8.459
4403	falcão	0	noun	5382	8.459
4404	solidão	0	noun	5381	8.458
4405	triplo	0	num	5380	8.456
4406	acumular	0	verb	5377	8.452
4407	efetuar	0	verb	5375	8.448
4408	extensão	0	noun	5375	8.448
4409	aleijar	0	verb	5374	8.447
4410	atendar	0	verb	5374	8.447
4411	desapontado	0	noun	5373	8.445
4412	descendente	0	adj	5370	8.441
4413	alemã	0	unk	5369	8.439
4414	vizinha	0	adj	5368	8.437
4415	chumbo	0	noun	5366	8.434
4416	jazz	0	unk	5364	8.431
4417	broche	0	unk	5362	8.428
