rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
3701	fode	0	noun	7379	11.598
3702	acenar	0	verb	7377	11.595
3703	serpente	0	adj	7374	11.590
3704	introduzir	0	verb	7369	11.583
3705	lavagem	0	noun	7367	11.579
3706	doentio	0	noun	7361	11.570
3707	morgue	0	unk	7355	11.561
3708	anular	0	verb	7353	11.557
3709	mito	0	noun	7353	11.557
3710	orçamento	0	noun	7353	11.557
3711	debate	0	unk	7352	11.556
3712	sincronizar	0	verb	7348	11.550
3713	tornozelo	0	noun	7347	11.548
3714	crença	0	noun	7341	11.539
3715	volante	0	unk	7339	11.535
3716	salvação	0	noun	7334	11.528
3717	levaa	0	unk	7322	11.509
3718	hostil	0	unk	7315	11.498
3719	instável	0	adj	7315	11.498
3720	irritante	0	unk	7312	11.493
3721	quarenta	0	noun	7312	11.493
3722	residente	0	adj	7311	11.491
3723	parceira	0	noun	7309	11.488
3724	t-shirt	0	unk	7309	11.488
3725	pântano	0	adj	7308	11.487
3726	quinto	0	num	7306	11.484
3727	rude	0	noun	7304	11.480
3728	predador	0	noun	7303	11.479
3729	saudação	0	noun	7300	11.474
3730	móvel	0	adj	7296	11.468
3731	guitarra	0	noun	7295	11.466
3732	fatal	0	adj	7294	11.465
3733	mi	0	unk	7292	11.462
3734	pornografia	0	noun	7286	11.452
3735	fúria	0	noun	7285	11.451
3736	escavar	0	verb	7282	11.446
3737	vadia	0	noun	7275	11.435
3738	fralda	0	noun	7268	11.424
3739	dai	0	unk	7266	11.421
3740	armada	0	noun	7265	11.419
3741	acampar	0	verb	7262	11.414
3742	assentar	0	verb	7262	11.414
3743	bigode	0	noun	7259	11.410
3744	maquilhagem	0	noun	7254	11.402
3745	esquilo	0	noun	7252	11.399
3746	loira	0	noun	7244	11.386
3747	pago	0	noun	7243	11.385
3748	teres vindo	1	mwe	7243	11.385
3749	rata	0	noun	7242	11.383
3750	ruína	0	unk	7238	11.377
3751	nesses	0	unk	7235	11.372
3752	bico	0	adj	7228	11.361
3753	tráfico	0	adj	7227	11.359
3754	copiar	0	verb	7226	11.358
3755	múltiplo	0	noun	7218	11.345
3756	escândalo	0	noun	7206	11.326
3757	cartaz	0	unk	7205	11.325
3758	largo	0	noun	7199	11.315
3759	restringir	0	verb	7195	11.309
3760	sujar	0	verb	7191	11.303
3761	ronda	0	noun	7189	11.300
3762	bacano	0	adj	7184	11.292
3763	careca	0	noun	7180	11.286
3764	promotor	0	unk	7175	11.278
3765	rancho	0	noun	7171	11.271
3766	bloqueio	0	noun	7170	11.270
3767	criativo	0	noun	7168	11.267
3768	ex-mulher	0	verb	7168	11.267
3769	drone	0	unk	7162	11.257
3770	sanguíneo	0	noun	7162	11.257
3771	estupor	0	unk	7158	11.251
3772	avenida	0	noun	7156	11.248
3773	glorioso	0	adj	7155	11.246
3774	queca	0	noun	7151	11.240
3775	arriscado	0	noun	7148	11.235
3776	gatinho	0	adj	7148	11.235
3777	vodka	0	unk	7148	11.235
3778	varrer	0	verb	7147	11.234
3779	avariar	0	verb	7140	11.223
3780	carrinho	0	adj	7140	11.223
3781	perturbado	0	noun	7125	11.199
3782	media	0	noun	7121	11.193
3783	libertação	0	noun	7120	11.191
3784	lorque	0	unk	7119	11.190
3785	cartel	0	adj	7108	11.172
3786	ladrar	0	verb	7105	11.168
3787	independentemente	0	adv	7100	11.160
3788	abortar	0	verb	7096	11.153
3789	balcão	0	noun	7094	11.150
3790	vasculhar	0	verb	7093	11.149
3791	profecia	0	noun	7088	11.141
3792	feito	0	noun	7086	11.138
3793	suar	0	verb	7086	11.138
3794	órbita	0	noun	7086	11.138
3795	desapontar	0	verb	7085	11.136
3796	mergulho	0	noun	7078	11.125
3797	troféu	0	unk	7077	11.124
3798	candidatar	0	verb	7066	11.106
3799	guião	0	noun	7066	11.106
3800	dramático	0	adj	7058	11.094
3801	inscrever	0	verb	7057	11.092
3802	infinito	0	noun	7056	11.091
3803	março	0	noun	7052	11.084
3804	especialidade	0	noun	7051	11.083
3805	it	0	unk	7049	11.080
3806	arrombar	0	verb	7048	11.078
3807	cozinheiro	0	noun	7045	11.073
3808	raptor	0	unk	7043	11.070
3809	preservativo	0	noun	7038	11.062
3810	finalista	0	noun	7036	11.059
3811	congressista	0	noun	7030	11.050
3812	expandir	0	verb	7026	11.043
3813	impor	0	unk	7025	11.042
3814	talentoso	0	adj	7016	11.028
3815	arrependido	0	noun	7015	11.026
3816	universitário	0	noun	7013	11.023
3817	brevemente	0	adv	7011	11.020
3818	legado	0	noun	7011	11.020
3819	boxe	0	unk	7009	11.017
3820	massacre	0	unk	7009	11.017
3821	traçar	0	verb	7009	11.017
3822	euro	0	noun	7006	11.012
3823	pulseira	0	noun	6998	10.999
3824	radical	0	adj	6998	10.999
3825	assistência	0	noun	6994	10.993
3826	texto	0	noun	6989	10.985
3827	diretora	0	noun	6979	10.970
3828	convés	0	unk	6972	10.959
3829	disciplina	0	adj	6958	10.937
3830	emboscada	0	noun	6956	10.933
3831	edição	0	noun	6953	10.929
3832	mecânico	0	adj	6949	10.922
3833	ambição	0	noun	6943	10.913
3834	externo	0	noun	6940	10.908
3835	brinco	0	noun	6936	10.902
3836	borboleta	0	noun	6935	10.900
3837	supostamente	0	adv	6934	10.899
3838	alcoólico	0	adj	6933	10.897
3839	encantado	0	noun	6932	10.896
3840	galeria	0	noun	6929	10.891
3841	centro comercial	1	mwe	6927	10.888
3842	evoluir	0	verb	6926	10.886
3843	testa	0	noun	6925	10.885
3844	profundidade	0	noun	6922	10.880
3845	manutenção	0	noun	6917	10.872
3846	cereal	0	adj	6909	10.860
3847	demonstração	0	noun	6906	10.855
3848	humilde	0	noun	6906	10.855
3849	precipitar	0	verb	6903	10.850
3850	mutante	0	unk	6900	10.845
3851	foguete	0	unk	6895	10.838
3852	honrado	0	noun	6894	10.836
3853	terça	0	noun	6894	10.836
3854	alistar	0	verb	6891	10.831
3855	encorajar	0	verb	6890	10.830
3856	barão	0	noun	6889	10.828
3857	dispor	0	unk	6888	10.827
3858	quantia	0	noun	6876	10.808
3859	queixo	0	noun	6868	10.795
3860	grandalhão	0	noun	6864	10.789
3861	inevitável	0	adj	6861	10.784
3862	janeiro	0	noun	6858	10.779
3863	gordura	0	noun	6856	10.776
3864	europeu	0	unk	6852	10.770
3865	consideração	0	noun	6850	10.767
3866	estrangular	0	verb	6849	10.765
3867	amaldiçoar	0	verb	6844	10.757
3868	desaparecido	0	noun	6844	10.757
3869	estelar	0	verb	6844	10.757
3870	lavandaria	0	noun	6840	10.751
3871	monge	0	unk	6838	10.748
3872	ressuscitar	0	verb	6836	10.745
3873	agricultor	0	unk	6831	10.737
3874	gravidez	0	unk	6828	10.732
3875	seres humanos	1	mwe	6827	10.731
3876	despistar	0	verb	6825	10.728
3877	expectativa	0	noun	6825	10.728
3878	sanita	0	noun	6825	10.728
3879	assombrar	0	verb	6820	10.720
3880	irmandade	0	noun	6820	10.720
3881	frequentar	0	verb	6818	10.717
3882	encantar	0	verb	6814	10.710
3883	convenção	0	noun	6813	10.709
3884	colo	0	noun	6810	10.704
3885	ego	0	noun	6809	10.702
3886	forno	0	noun	6804	10.695
3887	supervisor	0	unk	6803	10.693
3888	y	0	unk	6802	10.691
3889	bacon	0	unk	6799	10.687
3890	vacina	0	adj	6799	10.687
3891	preguiçoso	0	adj	6795	10.680
3892	agredir	0	verb	6794	10.679
3893	outono	0	noun	6793	10.677
3894	alívio	0	noun	6792	10.676
3895	aturar	0	verb	6790	10.673
3896	servo	0	noun	6790	10.673
3897	pelos vistos	1	mwe	6777	10.652
3898	tendência	0	noun	6776	10.650
3899	grade	0	noun	6774	10.647
3900	recompensar	0	verb	6772	10.644
3901	profeta	0	noun	6769	10.639
3902	caminhada	0	noun	6764	10.632
3903	perfeição	0	noun	6762	10.628
3904	cesto	0	noun	6760	10.625
3905	nesta sala	1	mwe	6755	10.617
3906	vaguear	0	verb	6750	10.610
3907	fortaleza	0	noun	6747	10.605
3908	we	0	unk	6743	10.599
3909	poção	0	noun	6742	10.597
3910	volume	0	unk	6742	10.597
3911	psiquiátrico	0	adj	6741	10.595
3912	afiar	0	verb	6729	10.577
3913	imitar	0	verb	6728	10.575
3914	mm	0	unk	6719	10.561
3915	atuação	0	noun	6717	10.558
3916	clima	0	noun	6712	10.550
3917	quadrado	0	noun	6707	10.542
3918	inserir	0	verb	6697	10.526
3919	pirar	0	verb	6697	10.526
3920	hmm	0	intj	6694	10.522
3921	poeta	0	noun	6690	10.515
3922	detonar	0	verb	6685	10.507
3923	grosso	0	noun	6685	10.507
3924	sob controlo	1	mwe	6685	10.507
3925	fórmula	0	noun	6684	10.506
3926	editor	0	unk	6682	10.503
3927	concentrado	0	noun	6679	10.498
3928	corvo	0	noun	6670	10.484
3929	veado	0	noun	6669	10.482
3930	astronauta	0	noun	6667	10.479
3931	continente	0	adj	6666	10.478
3932	dezembro	0	noun	6666	10.478
3933	instituto	0	noun	6664	10.474
3934	viajante	0	unk	6662	10.471
3935	partícula	0	noun	6659	10.467
3936	travão	0	noun	6657	10.463
3937	terem vindo	1	mwe	6652	10.456
3938	aquecimento	0	noun	6650	10.452
3939	chocar	0	verb	6649	10.451
3940	litro	0	noun	6644	10.443
3941	descolar	0	verb	6643	10.441
3942	desconfiar	0	verb	6643	10.441
3943	reter	0	verb	6639	10.435
3944	comércio	0	noun	6621	10.407
3945	ópera	0	noun	6621	10.407
3946	eficaz	0	unk	6619	10.404
3947	on	0	unk	6617	10.401
3948	atleta	0	noun	6615	10.397
3949	empatar	0	verb	6613	10.394
3950	comes	0	unk	6610	10.390
3951	júnior	0	unk	6609	10.388
3952	decifrar	0	verb	6607	10.385
3953	reabilitação	0	noun	6600	10.374
3954	espere espere	1	mwe	6599	10.372
3955	reator	0	unk	6598	10.371
3956	by	0	unk	6595	10.366
3957	chui	0	unk	6594	10.364
3958	deusa	0	noun	6590	10.358
3959	discoteca	0	noun	6584	10.349
3960	pérola	0	noun	6583	10.347
3961	carroça	0	noun	6579	10.341
3962	surpreendente	0	adj	6578	10.339
3963	obstáculo	0	noun	6576	10.336
3964	alérgico	0	adj	6575	10.335
3965	cais	0	unk	6572	10.330
3966	hong kong	1	mwe	6569	10.325
3967	aprovação	0	noun	6565	10.319
3968	arena	0	noun	6565	10.319
3969	calibre	0	unk	6563	10.316
3970	fatia	0	noun	6563	10.316
3971	cardeal	0	adj	6562	10.314
3972	correspondência	0	noun	6562	10.314
3973	liberdade condicional	1	mwe	6545	10.287
3974	pronunciar	0	verb	6542	10.283
3975	relatar	0	verb	6541	10.281
3976	asiático	0	adj	6539	10.278
3977	banir	0	verb	6538	10.276
3978	queimadura	0	noun	6538	10.276
3979	envergonhado	0	noun	6535	10.272
3980	embebedar	0	verb	6534	10.270
3981	primeiro-ministro	0	noun	6532	10.267
3982	tomado	0	noun	6527	10.259
3983	intrometer	0	verb	6518	10.245
3984	projetar	0	verb	6518	10.245
3985	queima	0	noun	6514	10.239
3986	bispo	0	noun	6511	10.234
3987	desespero	0	noun	6500	10.217
3988	ocultar	0	verb	6497	10.212
3989	músico	0	adj	6493	10.206
3990	invulgar	0	verb	6491	10.203
3991	orientação	0	noun	6486	10.195
3992	retribuir	0	verb	6486	10.195
3993	veterano	0	adj	6486	10.195
3994	depressão	0	noun	6484	10.192
3995	recruta	0	noun	6484	10.192
3996	insignificante	0	unk	6483	10.190
3997	morcego	0	noun	6480	10.185
3998	modificar	0	verb	6473	10.174
3999	regular	0	verb	6470	10.170
4000	rodar	0	verb	6469	10.168
4001	submeter	0	verb	6467	10.165
4002	bang	0	unk	6464	10.160
4003	acompanhante	0	unk	6463	10.159
4004	proibido	0	noun	6462	10.157
4005	órfão	0	noun	6458	10.151
4006	contato	0	noun	6457	10.149
4007	faixa	0	noun	6454	10.144
4008	suporte	0	unk	6449	10.137
4009	absorver	0	verb	6444	10.129
4010	cadastro	0	noun	6443	10.127
4011	substância	0	noun	6433	10.111
4012	secundária	0	noun	6432	10.110
4013	bicho	0	noun	6431	10.108
4014	cuidadoso	0	adj	6431	10.108
4015	exigência	0	noun	6431	10.108
4016	tareia	0	noun	6431	10.108
4017	machucar	0	verb	6430	10.107
4018	magnético	0	adj	6429	10.105
4019	confirmação	0	noun	6428	10.104
4020	sepultura	0	noun	6428	10.104
4021	recibo	0	noun	6426	10.100
4022	ruído	0	noun	6422	10.094
4023	decorrer	0	verb	6418	10.088
4024	lindo menino	1	mwe	6416	10.085
4025	escolar	0	verb	6414	10.082
4026	fibra	0	noun	6412	10.078
4027	pedrado	0	noun	6407	10.071
4028	gruta	0	noun	6406	10.069
4029	jornada	0	noun	6403	10.064
4030	quarentena	0	noun	6403	10.064
4031	brilho	0	noun	6401	10.061
4032	parvoíce	0	unk	6401	10.061
4033	renunciar	0	verb	6398	10.056
4034	fósforo	0	noun	6390	10.044
4035	tijolo	0	noun	6387	10.039
4036	corretamente	0	adv	6384	10.034
4037	freira	0	noun	6375	10.020
4038	inspiração	0	noun	6375	10.020
4039	nativo	0	noun	6374	10.019
4040	rolar	0	verb	6374	10.019
4041	intruso	0	unk	6373	10.017
4042	limão	0	noun	6371	10.014
4043	polo	0	noun	6367	10.008
4044	narcótico	0	adj	6366	10.006
4045	preservar	0	verb	6363	10.001
4046	soro	0	noun	6362	10.000
4047	auxiliar	0	verb	6360	9.997
4048	parasita	0	noun	6352	9.984
4049	notável	0	adj	6349	9.979
4050	aposento	0	noun	6347	9.976
4051	contribuir	0	verb	6340	9.965
4052	paramédico	0	adj	6340	9.965
4053	celebridade	0	noun	6338	9.962
4054	atentado	0	noun	6337	9.960
4055	suplicar	0	verb	6337	9.960
4056	guarda-costas	0	unk	6336	9.959
4057	bolha	0	noun	6332	9.953
4058	evidente	0	adj	6330	9.949
4059	ordenado	0	noun	6327	9.945
4060	senha	0	noun	6326	9.943
4061	louvar	0	verb	6323	9.938
4062	terrorismo	0	noun	6323	9.938
4063	quarta-feira	0	noun	6318	9.931
4064	exclusivo	0	noun	6315	9.926
4065	rastrear	0	verb	6315	9.926
4066	raramente	0	adv	6313	9.923
4067	ficção	0	noun	6312	9.921
4068	picar	0	verb	6311	9.920
4069	retornar	0	verb	6308	9.915
4070	temporal	0	adj	6305	9.910
4071	fotografar	0	verb	6303	9.907
4072	variar	0	verb	6303	9.907
4073	anomalia	0	noun	6300	9.902
4074	borla	0	noun	6299	9.901
4075	rastejar	0	verb	6298	9.899
4076	cortesia	0	noun	6292	9.890
4077	alucinação	0	noun	6291	9.888
4078	leilão	0	noun	6287	9.882
4079	antecipar	0	verb	6281	9.872
4080	camada	0	noun	6281	9.872
4081	bolinho	0	adj	6279	9.869
4082	chanceler	0	verb	6276	9.865
4083	bónus	0	unk	6274	9.861
4084	municipal	0	adj	6273	9.860
4085	my	0	unk	6273	9.860
4086	conferir	0	verb	6268	9.852
4087	prego	0	noun	6257	9.835
4088	charuto	0	noun	6255	9.832
4089	lâmpada	0	noun	6253	9.828
4090	fenda	0	noun	6245	9.816
4091	sofisticado	0	noun	6241	9.810
4092	casa-de-banho	0	noun	6234	9.799
4093	tolice	0	noun	6228	9.789
4094	captura	0	noun	6227	9.788
4095	tornado	0	noun	6227	9.788
4096	crescimento	0	noun	6224	9.783
4097	torno	0	noun	6224	9.783
4098	fusão	0	noun	6223	9.781
4099	arranhão	0	noun	6222	9.780
4100	discordar	0	verb	6217	9.772
4101	tinhas dito	1	mwe	6213	9.766
4102	véspera	0	noun	6212	9.764
4103	avatar	0	verb	6205	9.753
4104	invenção	0	noun	6205	9.753
4105	lindamente	0	adv	6198	9.742
4106	caseiro	0	noun	6197	9.740
4107	totó	0	unk	6196	9.739
4108	pólvora	0	noun	6192	9.733
4109	fluxo	0	noun	6191	9.731
4110	habitante	0	unk	6189	9.728
4111	lápis	0	unk	6188	9.726
4112	prevenir	0	verb	6186	9.723
4113	club	0	unk	6181	9.715
4114	batatas fritas	1	mwe	6180	9.714
4115	ingénuo	0	noun	6178	9.711
4116	aluna	0	unk	6176	9.707
4117	tradicional	0	adj	6170	9.698
4118	ninja	0	noun	6162	9.685
4119	descansado	0	noun	6159	9.681
4120	elevado	0	noun	6158	9.679
4121	mercenário	0	noun	6158	9.679
4122	estádio	0	noun	6152	9.670
4123	engenharia	0	noun	6147	9.662
4124	sótão	0	noun	6143	9.656
4125	blá	0	unk	6139	9.649
4126	especificamente	0	adv	6135	9.643
4127	terapeuta	0	noun	6133	9.640
4128	vapor	0	unk	6132	9.638
4129	conveniente	0	adj	6131	9.637
4130	anoitecer	0	verb	6130	9.635
4131	donde	0	adv	6128	9.632
4132	mole	0	unk	6122	9.623
4133	conforme	0	prep	6117	9.615
4134	subornar	0	verb	6117	9.615
4135	democracia	0	noun	6109	9.602
4136	gripe	0	unk	6107	9.599
4137	cavalgar	0	verb	6099	9.586
4138	quite	0	unk	6099	9.586
4139	evolução	0	noun	6091	9.574
4140	passarinho	0	adj	6089	9.571
4141	atar	0	verb	6087	9.568
4142	fotógrafo	0	noun	6077	9.552
4143	pinguim	0	unk	6077	9.552
4144	dezena	0	noun	6076	9.550
4145	letal	0	adj	6076	9.550
4146	ratazana	0	adj	6071	9.542
4147	bizarro	0	noun	6069	9.539
4148	fixo	0	noun	6069	9.539
4149	mecanismo	0	noun	6057	9.520
4150	operador	0	noun	6054	9.516
4151	whoa	0	noun	6054	9.516
4152	chuveiro	0	noun	6053	9.514
4153	insulto	0	noun	6051	9.511
4154	crocodilo	0	noun	6048	9.506
4155	criticar	0	verb	6043	9.498
4156	furacão	0	noun	6042	9.497
4157	ofensivo	0	noun	6041	9.495
4158	mês passado	1	mwe	6040	9.494
4159	arrefecer	0	verb	6036	9.487
4160	colapso	0	unk	6033	9.483
4161	doar	0	verb	6033	9.483
4162	pirâmide	0	noun	6033	9.483
4163	gratidão	0	noun	6032	9.481
4164	correção	0	noun	6029	9.476
4165	guardado	0	noun	6020	9.462
4166	separação	0	noun	6015	9.454
4167	obsessão	0	noun	6012	9.450
4168	insinuar	0	verb	6011	9.448
4169	aproximadamente	0	adv	6009	9.445
4170	bastão	0	noun	6009	9.445
4171	macio	0	noun	6003	9.435
4172	faminto	0	noun	6002	9.434
4173	fisicamente	0	adv	6001	9.432
4174	fofinho	0	adj	5999	9.429
4175	centavo	0	noun	5992	9.418
4176	fator	0	unk	5992	9.418
4177	aluguer	0	verb	5991	9.417
4178	software	0	unk	5988	9.412
4179	carácter	0	verb	5987	9.410
4180	rolo	0	noun	5986	9.409
4181	grama	0	noun	5984	9.406
4182	vício	0	noun	5982	9.402
4183	atração	0	noun	5981	9.401
4184	acolher	0	verb	5977	9.395
4185	brindar	0	verb	5972	9.387
4186	couro	0	noun	5966	9.377
4187	urina	0	adj	5964	9.374
4188	detido	0	noun	5960	9.368
4189	formulário	0	noun	5960	9.368
4190	sumir	0	verb	5958	9.365
4191	chocado	0	noun	5957	9.363
4192	campainha	0	adj	5953	9.357
4193	yo	0	unk	5946	9.346
4194	tropeçar	0	verb	5941	9.338
4195	sequestrar	0	verb	5937	9.332
4196	roupa interior	1	mwe	5936	9.330
4197	camarão	0	noun	5931	9.322
4198	desconhecido	0	noun	5927	9.316
4199	abdicar	0	verb	5925	9.313
4200	extinguir	0	verb	5925	9.313
4201	incómodo	0	noun	5923	9.310
4202	artéria	0	noun	5914	9.296
4203	tóxico	0	adj	5912	9.292
4204	turco	0	noun	5910	9.289
4205	facial	0	adj	5896	9.267
4206	distinto	0	noun	5886	9.252
4207	sujeitar	0	verb	5886	9.252
4208	cor-de-rosa	0	noun	5885	9.250
4209	tronco	0	noun	5885	9.250
4210	batalhão	0	noun	5883	9.247
4211	desfile	0	unk	5883	9.247
4212	devorar	0	verb	5881	9.244
4213	empresário	0	noun	5881	9.244
4214	degrau	0	unk	5880	9.242
4215	iniciativa	0	noun	5880	9.242
4216	noivado	0	noun	5875	9.234
4217	torpedo	0	noun	5875	9.234
4218	organismo	0	noun	5872	9.230
4219	administrar	0	verb	5867	9.222
4220	oriental	0	adj	5863	9.215
4221	vigilante	0	unk	5861	9.212
4222	fragmento	0	noun	5858	9.208
4223	preliminar	0	verb	5858	9.208
4224	hospedeiro	0	noun	5856	9.204
4225	farda	0	noun	5855	9.203
4226	vegetal	0	adj	5854	9.201
4227	raposa	0	noun	5848	9.192
4228	pijama	0	noun	5847	9.190
4229	sonda	0	noun	5846	9.189
4230	marcial	0	adj	5840	9.179
4231	atormentar	0	verb	5838	9.176
4232	irrelevante	0	unk	5838	9.176
4233	desligado	0	noun	5835	9.171
4234	póquer	0	verb	5835	9.171
4235	votação	0	noun	5832	9.167
4236	lua-de-mel	0	adj	5829	9.162
4237	inofensivo	0	noun	5828	9.160
4238	pular	0	verb	5821	9.149
4239	tramado	0	noun	5821	9.149
4240	esfomeado	0	noun	5818	9.145
4241	bombardear	0	verb	5817	9.143
4242	adeusinho	0	adj	5815	9.140
4243	retomar	0	verb	5815	9.140
4244	sétimo	0	num	5815	9.140
4245	perpétuo	0	noun	5808	9.129
4246	furar	0	verb	5805	9.124
4247	estimação	0	noun	5802	9.120
4248	perfurar	0	verb	5797	9.112
4249	peço imensa	1	mwe	5793	9.105
4250	farol	0	unk	5792	9.104
4251	voador	0	noun	5791	9.102
4252	transmissor	0	unk	5789	9.099
4253	depor	0	unk	5787	9.096
4254	ligeiro	0	noun	5786	9.094
4255	polegar	0	verb	5782	9.088
4256	churrasco	0	noun	5779	9.083
4257	relembrar	0	verb	5776	9.079
4258	desportivo	0	noun	5774	9.076
4259	anedota	0	noun	5769	9.068
4260	depositar	0	verb	5767	9.065
4261	merdoso	0	adj	5767	9.065
4262	cúpula	0	noun	5766	9.063
4263	escova	0	noun	5765	9.061
4264	informado	0	noun	5764	9.060
4265	tabaco	0	noun	5762	9.057
4266	love	0	unk	5753	9.043
4267	alegrar	0	verb	5750	9.038
4268	aliar	0	verb	5750	9.038
4269	relevante	0	unk	5750	9.038
4270	conteúdo	0	noun	5747	9.033
4271	africano	0	adj	5746	9.032
4272	clone	0	unk	5745	9.030
4273	subterrâneo	0	noun	5745	9.030
4274	orientar	0	verb	5741	9.024
4275	aperto	0	noun	5739	9.021
4276	comédia	0	noun	5735	9.014
4277	escalar	0	verb	5732	9.010
4278	herança	0	noun	5732	9.010
4279	assento	0	noun	5728	9.003
4280	duplicar	0	verb	5725	8.999
4281	encontreia	0	noun	5722	8.994
4282	fixar	0	verb	5722	8.994
4283	interferência	0	noun	5722	8.994
4284	antídoto	0	noun	5719	8.989
4285	batedor	0	noun	5715	8.983
4286	autógrafo	0	noun	5707	8.970
4287	paizinho	0	adj	5705	8.967
4288	supermercado	0	noun	5705	8.967
4289	porno	0	noun	5704	8.966
4290	reforçar	0	verb	5704	8.966
4291	sub	0	unk	5704	8.966
4292	convincente	0	adj	5698	8.956
4293	excesso	0	noun	5698	8.956
4294	influenciar	0	verb	5696	8.953
4295	ativado	0	noun	5688	8.940
4296	cogumelo	0	noun	5688	8.940
4297	destacar	0	verb	5685	8.936
4298	forjar	0	verb	5682	8.931
4299	gaita	0	noun	5682	8.931
4300	pico	0	adj	5680	8.928
4301	indiana	0	adj	5679	8.926
4302	ringue	0	unk	5678	8.925
4303	minúsculo	0	noun	5677	8.923
4304	caçada	0	noun	5675	8.920
4305	planar	0	verb	5673	8.917
4306	obscuro	0	noun	5665	8.904
4307	culto	0	noun	5662	8.900
4308	prateleira	0	noun	5661	8.898
4309	somar	0	verb	5656	8.890
4310	económico	0	adj	5652	8.884
4311	top	0	unk	5650	8.881
4312	bobo	0	noun	5649	8.879
4313	senhoria	0	noun	5649	8.879
4314	santuário	0	noun	5646	8.874
4315	case	0	unk	5639	8.863
4316	calculo	0	noun	5638	8.862
4317	criado	0	noun	5637	8.860
4318	observador	0	noun	5634	8.856
4319	pipoca	0	noun	5633	8.854
4320	optar	0	verb	5630	8.849
4321	racista	0	noun	5630	8.849
4322	expedição	0	noun	5619	8.832
4323	gabar	0	verb	5619	8.832
4324	agradecimento	0	noun	5614	8.824
4325	masturbar	0	verb	5614	8.824
4326	categoria	0	noun	5613	8.822
4327	cacifo	0	noun	5607	8.813
4328	basquetebol	0	unk	5603	8.807
4329	assustaste	0	unk	5593	8.791
4330	embaixo	0	noun	5592	8.789
4331	maré	0	unk	5590	8.786
4332	pacto	0	noun	5587	8.782
4333	relato	0	noun	5586	8.780
4334	suborno	0	noun	5585	8.778
4335	sangrento	0	noun	5579	8.769
4336	apoderar	0	verb	5577	8.766
4337	nelas	0	unk	5577	8.766
4338	ho	0	unk	5576	8.764
4339	seguidor	0	noun	5574	8.761
4340	finanças	0	unk	5568	8.752
4341	particularmente	0	adv	5566	8.749
4342	fazenda	0	noun	5558	8.736
4343	designar	0	verb	5554	8.730
4344	mayor	0	unk	5554	8.730
4345	perverso	0	noun	5554	8.730
4346	varanda	0	noun	5554	8.730
4347	detonador	0	noun	5550	8.723
4348	conservar	0	verb	5546	8.717
4349	fax	0	unk	5546	8.717
4350	pálido	0	noun	5544	8.714
4351	sussurrar	0	verb	5544	8.714
4352	porteiro	0	noun	5543	8.712
4353	transplante	0	unk	5540	8.708
4354	acostumar	0	verb	5538	8.705
4355	relâmpago	0	noun	5538	8.705
4356	gentileza	0	noun	5536	8.701
4357	c'um	0	unk	5533	8.697
4358	muitíssimo	0	noun	5533	8.697
4359	investidor	0	noun	5532	8.695
4360	leitor	0	unk	5527	8.687
4361	imperial	0	adj	5525	8.684
4362	pop	0	unk	5525	8.684
4363	cocktail	0	unk	5516	8.670
4364	es	0	unk	5515	8.668
4365	caixote	0	unk	5514	8.667
4366	orgulhar	0	verb	5510	8.661
4367	vaso	0	unk	5510	8.661
4368	cavalaria	0	noun	5507	8.656
4369	rival	0	adj	5504	8.651
4370	idêntico	0	adj	5502	8.648
4371	vedação	0	noun	5493	8.634
4372	envolvimento	0	noun	5490	8.629
4373	qualificar	0	verb	5489	8.628
4374	cultivar	0	verb	5487	8.624
4375	filosofia	0	noun	5487	8.624
4376	quartel	0	adj	5483	8.618
4377	arbusto	0	noun	5481	8.615
4378	cebola	0	noun	5479	8.612
4379	vasto	0	noun	5479	8.612
4380	invocar	0	verb	5478	8.610
4381	monitorizar	0	verb	5478	8.610
4382	realista	0	noun	5478	8.610
4383	artificial	0	adj	5476	8.607
4384	desiludido	0	noun	5475	8.606
4385	objeção	0	noun	5474	8.604
4386	industrial	0	adj	5473	8.602
4387	sun	0	unk	5469	8.596
4388	enigma	0	noun	5466	8.591
4389	metralhadora	0	noun	5466	8.591
4390	antigamente	0	adv	5464	8.588
4391	ora ora	1	mwe	5461	8.584
4392	adoecer	0	verb	5460	8.582
4393	peste	0	unk	5455	8.574
4394	carbono	0	noun	5452	8.569
4395	integridade	0	noun	5449	8.565
4396	corporal	0	adj	5448	8.563
4397	noticiário	0	noun	5448	8.563
4398	entusiasmo	0	noun	5445	8.558
4399	encarregado	0	noun	5442	8.554
4400	ya	0	unk	5441	8.552
4401	coincidir	0	verb	5439	8.549
4402	inspeção	0	noun	5430	8.535
4403	distraído	0	noun	5428	8.532
4404	inimiga	0	noun	5426	8.529
4405	necessariamente	0	adv	5422	8.522
4406	altitude	0	noun	5421	8.521
4407	motim	0	unk	5419	8.518
4408	deslizar	0	verb	5417	8.514
4409	elfo	0	noun	5417	8.514
4410	pescador	0	noun	5414	8.510
4411	seda	0	noun	5412	8.507
4412	adrenalina	0	adj	5410	8.503
4413	formiga	0	noun	5404	8.494
4414	legião	0	noun	5404	8.494
4415	sexto	0	num	5404	8.494
4416	serra	0	noun	5401	8.489
4417	confiscar	0	verb	5397	8.483
4418	rodada	0	noun	5393	8.477
4419	intimidar	0	verb	5391	8.474
4420	morro	0	noun	5383	8.461
4421	escolta	0	noun	5382	8.459
