rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
3700	vilão	0	noun	7430	11.678
3701	retirada	0	noun	7429	11.677
3702	gorjeta	0	noun	7426	11.672
3703	fêmea	0	unk	7411	11.649
3704	postal	0	adj	7407	11.642
3705	arroz	0	unk	7400	11.631
3706	evacuação	0	noun	7397	11.627
3707	one	0	unk	7394	11.622
3708	senso	0	noun	7393	11.620
3709	costela	0	noun	7391	11.617
3710	vagabundo	0	noun	7390	11.616
3711	desconfortável	0	adj	7379	11.598
3712	fode	0	noun	7379	11.598
3713	acenar	0	verb	7377	11.595
3714	serpente	0	adj	7374	11.590
3715	iá	0	unk	7371	11.586
3716	introduzir	0	verb	7369	11.583
3717	lavagem	0	noun	7367	11.579
3718	doentio	0	noun	7361	11.570
3719	morgue	0	unk	7355	11.561
3720	anular	0	verb	7353	11.557
3721	mito	0	noun	7353	11.557
3722	orçamento	0	noun	7353	11.557
3723	debate	0	unk	7352	11.556
3724	sincronizar	0	verb	7348	11.550
3725	tornozelo	0	noun	7347	11.548
3726	crença	0	noun	7341	11.539
3727	volante	0	unk	7339	11.535
3728	salvação	0	noun	7334	11.528
3729	levaa	0	unk	7322	11.509
3730	hostil	0	unk	7315	11.498
3731	instável	0	adj	7315	11.498
3732	irritante	0	unk	7312	11.493
3733	quarenta	0	noun	7312	11.493
3734	residente	0	adj	7311	11.491
3735	parceira	0	noun	7309	11.488
3736	t-shirt	0	unk	7309	11.488
3737	pântano	0	adj	7308	11.487
3738	quinto	0	num	7306	11.484
3739	rude	0	noun	7304	11.480
3740	predador	0	noun	7303	11.479
3741	saudação	0	noun	7300	11.474
3742	móvel	0	adj	7296	11.468
3743	guitarra	0	noun	7295	11.466
3744	fatal	0	adj	7294	11.465
3745	mi	0	unk	7292	11.462
3746	pornografia	0	noun	7286	11.452
3747	fúria	0	noun	7285	11.451
3748	escavar	0	verb	7282	11.446
3749	vadia	0	noun	7275	11.435
3750	fralda	0	noun	7268	11.424
3751	dai	0	unk	7266	11.421
3752	armada	0	noun	7265	11.419
3753	acampar	0	verb	7262	11.414
3754	assentar	0	verb	7262	11.414
3755	bigode	0	noun	7259	11.410
3756	maquilhagem	0	noun	7254	11.402
3757	esquilo	0	noun	7252	11.399
3758	loira	0	noun	7244	11.386
3759	pago	0	noun	7243	11.385
3760	teres vindo	1	mwe	7243	11.385
3761	rata	0	noun	7242	11.383
3762	ruína	0	unk	7238	11.377
3763	nesses	0	unk	7235	11.372
3764	bico	0	adj	7228	11.361
3765	tráfico	0	adj	7227	11.359
3766	copiar	0	verb	7226	11.358
3767	múltiplo	0	noun	7218	11.345
3768	escândalo	0	noun	7206	11.326
3769	cartaz	0	unk	7205	11.325
3770	largo	0	noun	7199	11.315
3771	restringir	0	verb	7195	11.309
3772	sujar	0	verb	7191	11.303
3773	ronda	0	noun	7189	11.300
3774	bacano	0	adj	7184	11.292
3775	careca	0	noun	7180	11.286
3776	promotor	0	unk	7175	11.278
3777	rancho	0	noun	7171	11.271
3778	bloqueio	0	noun	7170	11.270
3779	criativo	0	noun	7168	11.267
3780	ex-mulher	0	verb	7168	11.267
3781	drone	0	unk	7162	11.257
3782	sanguíneo	0	noun	7162	11.257
3783	estupor	0	unk	7158	11.251
3784	avenida	0	noun	7156	11.248
3785	glorioso	0	adj	7155	11.246
3786	queca	0	noun	7151	11.240
3787	arriscado	0	noun	7148	11.235
3788	gatinho	0	adj	7148	11.235
3789	vodka	0	unk	7148	11.235
3790	varrer	0	verb	7147	11.234
3791	avariar	0	verb	7140	11.223
3792	carrinho	0	adj	7140	11.223
3793	fórmula	0	noun	7129	11.205
3794	perturbado	0	noun	7125	11.199
3795	media	0	noun	7121	11.193
3796	libertação	0	noun	7120	11.191
3797	lorque	0	unk	7119	11.190
3798	cartel	0	adj	7108	11.172
3799	ladrar	0	verb	7105	11.168
3800	independentemente	0	adv	7100	11.160
3801	abortar	0	verb	7096	11.153
3802	balcão	0	noun	7094	11.150
3803	vasculhar	0	verb	7093	11.149
3804	profecia	0	noun	7088	11.141
3805	feito	0	noun	7086	11.138
3806	suar	0	verb	7086	11.138
3807	desapontar	0	verb	7085	11.136
3808	mergulho	0	noun	7078	11.125
3809	troféu	0	unk	7077	11.124
3810	candidatar	0	verb	7066	11.106
3811	guião	0	noun	7066	11.106
3812	dramático	0	adj	7058	11.094
3813	inscrever	0	verb	7057	11.092
3814	infinito	0	noun	7056	11.091
3815	março	0	noun	7052	11.084
3816	especialidade	0	noun	7051	11.083
3817	arrombar	0	verb	7048	11.078
3818	cozinheiro	0	noun	7045	11.073
3819	raptor	0	unk	7043	11.070
3820	preservativo	0	noun	7038	11.062
3821	finalista	0	noun	7036	11.059
3822	congressista	0	noun	7030	11.050
3823	expandir	0	verb	7026	11.043
3824	impor	0	unk	7025	11.042
3825	talentoso	0	adj	7016	11.028
3826	arrependido	0	noun	7015	11.026
3827	universitário	0	noun	7013	11.023
3828	brevemente	0	adv	7011	11.020
3829	legado	0	noun	7011	11.020
3830	boxe	0	unk	7009	11.017
3831	massacre	0	unk	7009	11.017
3832	traçar	0	verb	7009	11.017
3833	euro	0	noun	7006	11.012
3834	pulseira	0	noun	6998	10.999
3835	radical	0	adj	6998	10.999
3836	assistência	0	noun	6994	10.993
3837	texto	0	noun	6989	10.985
3838	diretora	0	noun	6979	10.970
3839	convés	0	unk	6972	10.959
3840	disciplina	0	adj	6958	10.937
3841	emboscada	0	noun	6956	10.933
3842	edição	0	noun	6953	10.929
3843	mecânico	0	adj	6949	10.922
3844	ambição	0	noun	6943	10.913
3845	externo	0	noun	6940	10.908
3846	brinco	0	noun	6936	10.902
3847	borboleta	0	noun	6935	10.900
3848	supostamente	0	adv	6934	10.899
3849	alcoólico	0	adj	6933	10.897
3850	encantado	0	noun	6932	10.896
3851	galeria	0	noun	6929	10.891
3852	centro comercial	1	mwe	6927	10.888
3853	evoluir	0	verb	6926	10.886
3854	testa	0	noun	6925	10.885
3855	profundidade	0	noun	6922	10.880
3856	manutenção	0	noun	6917	10.872
3857	cereal	0	adj	6909	10.860
3858	demonstração	0	noun	6906	10.855
3859	humilde	0	noun	6906	10.855
3860	precipitar	0	verb	6903	10.850
3861	mutante	0	unk	6900	10.845
3862	foguete	0	unk	6895	10.838
3863	honrado	0	noun	6894	10.836
3864	terça	0	noun	6894	10.836
3865	alistar	0	verb	6891	10.831
3866	encorajar	0	verb	6890	10.830
3867	barão	0	noun	6889	10.828
3868	dispor	0	unk	6888	10.827
3869	quantia	0	noun	6876	10.808
3870	queixo	0	noun	6868	10.795
3871	grandalhão	0	noun	6864	10.789
3872	inevitável	0	adj	6861	10.784
3873	janeiro	0	noun	6858	10.779
3874	gordura	0	noun	6856	10.776
3875	europeu	0	unk	6852	10.770
3876	consideração	0	noun	6850	10.767
3877	estrangular	0	verb	6849	10.765
3878	amaldiçoar	0	verb	6844	10.757
3879	desaparecido	0	noun	6844	10.757
3880	estelar	0	verb	6844	10.757
3881	lavandaria	0	noun	6840	10.751
3882	monge	0	unk	6838	10.748
3883	ressuscitar	0	verb	6836	10.745
3884	agricultor	0	unk	6831	10.737
3885	gravidez	0	unk	6828	10.732
3886	seres humanos	1	mwe	6827	10.731
3887	despistar	0	verb	6825	10.728
3888	expectativa	0	noun	6825	10.728
3889	sanita	0	noun	6825	10.728
3890	assombrar	0	verb	6820	10.720
3891	irmandade	0	noun	6820	10.720
3892	frequentar	0	verb	6818	10.717
3893	encantar	0	verb	6814	10.710
3894	convenção	0	noun	6813	10.709
3895	colo	0	noun	6810	10.704
3896	ego	0	noun	6809	10.702
3897	forno	0	noun	6804	10.695
3898	supervisor	0	unk	6803	10.693
3899	bacon	0	unk	6799	10.687
3900	vacina	0	adj	6799	10.687
3901	preguiçoso	0	adj	6795	10.680
3902	agredir	0	verb	6794	10.679
3903	outono	0	noun	6793	10.677
3904	alívio	0	noun	6792	10.676
3905	aturar	0	verb	6790	10.673
3906	servo	0	noun	6790	10.673
3907	pelos vistos	1	mwe	6777	10.652
3908	tendência	0	noun	6776	10.650
3909	grade	0	noun	6774	10.647
3910	recompensar	0	verb	6772	10.644
3911	profeta	0	noun	6769	10.639
3912	caminhada	0	noun	6764	10.632
3913	perfeição	0	noun	6762	10.628
3914	cesto	0	noun	6760	10.625
3915	nesta sala	1	mwe	6755	10.617
3916	vaguear	0	verb	6750	10.610
3917	fortaleza	0	noun	6747	10.605
3918	poção	0	noun	6742	10.597
3919	volume	0	unk	6742	10.597
3920	psiquiátrico	0	adj	6741	10.595
3921	afiar	0	verb	6729	10.577
3922	imitar	0	verb	6728	10.575
3923	mm	0	unk	6719	10.561
3924	atuação	0	noun	6717	10.558
3925	clima	0	noun	6712	10.550
3926	quadrado	0	noun	6707	10.542
3927	inserir	0	verb	6697	10.526
3928	pirar	0	verb	6697	10.526
3929	hmm	0	intj	6694	10.522
3930	poeta	0	noun	6690	10.515
3931	detonar	0	verb	6685	10.507
3932	grosso	0	noun	6685	10.507
3933	sob controlo	1	mwe	6685	10.507
3934	editor	0	unk	6682	10.503
3935	concentrado	0	noun	6679	10.498
3936	corvo	0	noun	6670	10.484
3937	veado	0	noun	6669	10.482
3938	astronauta	0	noun	6667	10.479
3939	continente	0	adj	6666	10.478
3940	dezembro	0	noun	6666	10.478
3941	instituto	0	noun	6664	10.474
3942	viajante	0	unk	6662	10.471
3943	partícula	0	noun	6659	10.467
3944	travão	0	noun	6657	10.463
3945	terem vindo	1	mwe	6652	10.456
3946	aquecimento	0	noun	6650	10.452
3947	chocar	0	verb	6649	10.451
3948	litro	0	noun	6644	10.443
3949	descolar	0	verb	6643	10.441
3950	desconfiar	0	verb	6643	10.441
3951	reter	0	verb	6639	10.435
3952	comércio	0	noun	6621	10.407
3953	ópera	0	noun	6621	10.407
3954	eficaz	0	unk	6619	10.404
3955	atleta	0	noun	6615	10.397
3956	empatar	0	verb	6613	10.394
3957	comes	0	unk	6610	10.390
3958	júnior	0	unk	6609	10.388
3959	decifrar	0	verb	6607	10.385
3960	reabilitação	0	noun	6600	10.374
3961	espere espere	1	mwe	6599	10.372
3962	reator	0	unk	6598	10.371
3963	chui	0	unk	6594	10.364
3964	deusa	0	noun	6590	10.358
3965	discoteca	0	noun	6584	10.349
3966	pérola	0	noun	6583	10.347
3967	carroça	0	noun	6579	10.341
3968	surpreendente	0	adj	6578	10.339
3969	obstáculo	0	noun	6576	10.336
3970	alérgico	0	adj	6575	10.335
3971	cais	0	unk	6572	10.330
3972	hong kong	1	mwe	6569	10.325
3973	aprovação	0	noun	6565	10.319
3974	arena	0	noun	6565	10.319
3975	calibre	0	unk	6563	10.316
3976	fatia	0	noun	6563	10.316
3977	cardeal	0	adj	6562	10.314
3978	correspondência	0	noun	6562	10.314
3979	liberdade condicional	1	mwe	6545	10.287
3980	pronunciar	0	verb	6542	10.283
3981	relatar	0	verb	6541	10.281
3982	asiático	0	adj	6539	10.278
3983	banir	0	verb	6538	10.276
3984	queimadura	0	noun	6538	10.276
3985	envergonhado	0	noun	6535	10.272
3986	embebedar	0	verb	6534	10.270
3987	primeiro-ministro	0	noun	6532	10.267
3988	tomado	0	noun	6527	10.259
3989	fotógrafo	0	noun	6518	10.245
3990	intrometer	0	verb	6518	10.245
3991	projetar	0	verb	6518	10.245
3992	queima	0	noun	6514	10.239
3993	bispo	0	noun	6511	10.234
3994	desespero	0	noun	6500	10.217
3995	ocultar	0	verb	6497	10.212
3996	músico	0	adj	6493	10.206
3997	invulgar	0	verb	6491	10.203
3998	orientação	0	noun	6486	10.195
3999	retribuir	0	verb	6486	10.195
4000	veterano	0	adj	6486	10.195
4001	depressão	0	noun	6484	10.192
4002	recruta	0	noun	6484	10.192
4003	insignificante	0	unk	6483	10.190
4004	morcego	0	noun	6480	10.185
4005	modificar	0	verb	6473	10.174
4006	regular	0	verb	6470	10.170
4007	rodar	0	verb	6469	10.168
4008	submeter	0	verb	6467	10.165
4009	bang	0	unk	6464	10.160
4010	acompanhante	0	unk	6463	10.159
4011	proibido	0	noun	6462	10.157
4012	órfão	0	noun	6458	10.151
4013	contato	0	noun	6457	10.149
4014	faixa	0	noun	6454	10.144
4015	suporte	0	unk	6449	10.137
4016	absorver	0	verb	6444	10.129
4017	cadastro	0	noun	6443	10.127
4018	substância	0	noun	6433	10.111
4019	secundária	0	noun	6432	10.110
4020	bicho	0	noun	6431	10.108
4021	cuidadoso	0	adj	6431	10.108
4022	exigência	0	noun	6431	10.108
4023	tareia	0	noun	6431	10.108
4024	machucar	0	verb	6430	10.107
4025	magnético	0	adj	6429	10.105
4026	confirmação	0	noun	6428	10.104
4027	sepultura	0	noun	6428	10.104
4028	recibo	0	noun	6426	10.100
4029	ruído	0	noun	6422	10.094
4030	decorrer	0	verb	6418	10.088
4031	lindo menino	1	mwe	6416	10.085
4032	escolar	0	verb	6414	10.082
4033	fibra	0	noun	6412	10.078
4034	pedrado	0	noun	6407	10.071
4035	gruta	0	noun	6406	10.069
4036	jornada	0	noun	6403	10.064
4037	quarentena	0	noun	6403	10.064
4038	brilho	0	noun	6401	10.061
4039	parvoíce	0	unk	6401	10.061
4040	renunciar	0	verb	6398	10.056
4041	fósforo	0	noun	6390	10.044
4042	tijolo	0	noun	6387	10.039
4043	corretamente	0	adv	6384	10.034
4044	freira	0	noun	6375	10.020
4045	inspiração	0	noun	6375	10.020
4046	nativo	0	noun	6374	10.019
4047	rolar	0	verb	6374	10.019
4048	intruso	0	unk	6373	10.017
4049	limão	0	noun	6371	10.014
4050	polo	0	noun	6367	10.008
4051	narcótico	0	adj	6366	10.006
4052	preservar	0	verb	6363	10.001
4053	soro	0	noun	6362	10.000
4054	auxiliar	0	verb	6360	9.997
4055	parasita	0	noun	6352	9.984
4056	notável	0	adj	6349	9.979
4057	aposento	0	noun	6347	9.976
4058	contribuir	0	verb	6340	9.965
4059	paramédico	0	adj	6340	9.965
4060	celebridade	0	noun	6338	9.962
4061	atentado	0	noun	6337	9.960
4062	suplicar	0	verb	6337	9.960
4063	guarda-costas	0	unk	6336	9.959
4064	bolha	0	noun	6332	9.953
4065	evidente	0	adj	6330	9.949
4066	ordenado	0	noun	6327	9.945
4067	senha	0	noun	6326	9.943
4068	louvar	0	verb	6323	9.938
4069	terrorismo	0	noun	6323	9.938
4070	quarta-feira	0	noun	6318	9.931
4071	exclusivo	0	noun	6315	9.926
4072	rastrear	0	verb	6315	9.926
4073	raramente	0	adv	6313	9.923
4074	ficção	0	noun	6312	9.921
4075	picar	0	verb	6311	9.920
4076	retornar	0	verb	6308	9.915
4077	temporal	0	adj	6305	9.910
4078	fotografar	0	verb	6303	9.907
4079	variar	0	verb	6303	9.907
4080	anomalia	0	noun	6300	9.902
4081	borla	0	noun	6299	9.901
4082	rastejar	0	verb	6298	9.899
4083	cortesia	0	noun	6292	9.890
4084	alucinação	0	noun	6291	9.888
4085	leilão	0	noun	6287	9.882
4086	antecipar	0	verb	6281	9.872
4087	camada	0	noun	6281	9.872
4088	vício	0	noun	6281	9.872
4089	bolinho	0	adj	6279	9.869
4090	chanceler	0	verb	6276	9.865
4091	bónus	0	unk	6274	9.861
4092	municipal	0	adj	6273	9.860
4093	conferir	0	verb	6268	9.852
4094	prego	0	noun	6257	9.835
4095	charuto	0	noun	6255	9.832
4096	lâmpada	0	noun	6253	9.828
4097	fenda	0	noun	6245	9.816
4098	sofisticado	0	noun	6241	9.810
4099	casa-de-banho	0	noun	6234	9.799
4100	tolice	0	noun	6228	9.789
4101	captura	0	noun	6227	9.788
4102	tornado	0	noun	6227	9.788
4103	crescimento	0	noun	6224	9.783
4104	torno	0	noun	6224	9.783
4105	fusão	0	noun	6223	9.781
4106	arranhão	0	noun	6222	9.780
4107	discordar	0	verb	6217	9.772
4108	tinhas dito	1	mwe	6213	9.766
4109	véspera	0	noun	6212	9.764
4110	avatar	0	verb	6205	9.753
4111	invenção	0	noun	6205	9.753
4112	lindamente	0	adv	6198	9.742
4113	caseiro	0	noun	6197	9.740
4114	totó	0	unk	6196	9.739
4115	pólvora	0	noun	6192	9.733
4116	fluxo	0	noun	6191	9.731
4117	habitante	0	unk	6189	9.728
4118	lápis	0	unk	6188	9.726
4119	prevenir	0	verb	6186	9.723
4120	club	0	unk	6181	9.715
4121	batatas fritas	1	mwe	6180	9.714
4122	ingénuo	0	noun	6178	9.711
4123	aluna	0	unk	6176	9.707
4124	tradicional	0	adj	6170	9.698
4125	ninja	0	noun	6162	9.685
4126	descansado	0	noun	6159	9.681
4127	elevado	0	noun	6158	9.679
4128	mercenário	0	noun	6158	9.679
4129	estádio	0	noun	6152	9.670
4130	engenharia	0	noun	6147	9.662
4131	sótão	0	noun	6143	9.656
4132	blá	0	unk	6139	9.649
4133	especificamente	0	adv	6135	9.643
4134	terapeuta	0	noun	6133	9.640
4135	vapor	0	unk	6132	9.638
4136	conveniente	0	adj	6131	9.637
4137	anoitecer	0	verb	6130	9.635
4138	donde	0	adv	6128	9.632
4139	mole	0	unk	6122	9.623
4140	conforme	0	prep	6117	9.615
4141	subornar	0	verb	6117	9.615
4142	democracia	0	noun	6109	9.602
4143	gripe	0	unk	6107	9.599
4144	cavalgar	0	verb	6099	9.586
4145	quite	0	unk	6099	9.586
4146	evolução	0	noun	6091	9.574
4147	passarinho	0	adj	6089	9.571
4148	atar	0	verb	6087	9.568
4149	pinguim	0	unk	6077	9.552
4150	dezena	0	noun	6076	9.550
4151	letal	0	adj	6076	9.550
4152	ratazana	0	adj	6071	9.542
4153	bizarro	0	noun	6069	9.539
4154	fixo	0	noun	6069	9.539
4155	sms	0	unk	6069	9.539
4156	mecanismo	0	noun	6057	9.520
4157	operador	0	noun	6054	9.516
4158	whoa	0	noun	6054	9.516
4159	chuveiro	0	noun	6053	9.514
4160	insulto	0	noun	6051	9.511
4161	crocodilo	0	noun	6048	9.506
4162	criticar	0	verb	6043	9.498
4163	furacão	0	noun	6042	9.497
4164	ofensivo	0	noun	6041	9.495
4165	mês passado	1	mwe	6040	9.494
4166	arrefecer	0	verb	6036	9.487
4167	colapso	0	unk	6033	9.483
4168	doar	0	verb	6033	9.483
4169	pirâmide	0	noun	6033	9.483
4170	gratidão	0	noun	6032	9.481
4171	correção	0	noun	6029	9.476
4172	guardado	0	noun	6020	9.462
4173	separação	0	noun	6015	9.454
4174	obsessão	0	noun	6012	9.450
4175	insinuar	0	verb	6011	9.448
4176	aproximadamente	0	adv	6009	9.445
4177	bastão	0	noun	6009	9.445
4178	macio	0	noun	6003	9.435
4179	faminto	0	noun	6002	9.434
4180	fisicamente	0	adv	6001	9.432
4181	fofinho	0	adj	5999	9.429
4182	centavo	0	noun	5992	9.418
4183	fator	0	unk	5992	9.418
4184	aluguer	0	verb	5991	9.417
4185	software	0	unk	5988	9.412
4186	carácter	0	verb	5987	9.410
4187	rolo	0	noun	5986	9.409
4188	grama	0	noun	5984	9.406
4189	atração	0	noun	5981	9.401
4190	acolher	0	verb	5977	9.395
4191	brindar	0	verb	5972	9.387
4192	couro	0	noun	5966	9.377
4193	urina	0	adj	5964	9.374
4194	detido	0	noun	5960	9.368
4195	formulário	0	noun	5960	9.368
4196	sumir	0	verb	5958	9.365
4197	chocado	0	noun	5957	9.363
4198	campainha	0	adj	5953	9.357
4199	tropeçar	0	verb	5941	9.338
4200	cd	0	unk	5940	9.336
4201	sequestrar	0	verb	5937	9.332
4202	roupa interior	1	mwe	5936	9.330
4203	camarão	0	noun	5931	9.322
4204	desconhecido	0	noun	5927	9.316
4205	abdicar	0	verb	5925	9.313
4206	extinguir	0	verb	5925	9.313
4207	incómodo	0	noun	5923	9.310
4208	artéria	0	noun	5914	9.296
4209	tóxico	0	adj	5912	9.292
4210	turco	0	noun	5910	9.289
4211	maré	0	unk	5909	9.288
4212	facial	0	adj	5896	9.267
4213	distinto	0	noun	5886	9.252
4214	sujeitar	0	verb	5886	9.252
4215	cor-de-rosa	0	noun	5885	9.250
4216	tronco	0	noun	5885	9.250
4217	batalhão	0	noun	5883	9.247
4218	desfile	0	unk	5883	9.247
4219	devorar	0	verb	5881	9.244
4220	empresário	0	noun	5881	9.244
4221	degrau	0	unk	5880	9.242
4222	iniciativa	0	noun	5880	9.242
4223	noivado	0	noun	5875	9.234
4224	torpedo	0	noun	5875	9.234
4225	organismo	0	noun	5872	9.230
4226	administrar	0	verb	5867	9.222
4227	oriental	0	adj	5863	9.215
4228	vigilante	0	unk	5861	9.212
4229	fragmento	0	noun	5858	9.208
4230	preliminar	0	verb	5858	9.208
4231	hospedeiro	0	noun	5856	9.204
4232	farda	0	noun	5855	9.203
4233	dvd	0	unk	5854	9.201
4234	vegetal	0	adj	5854	9.201
4235	raposa	0	noun	5848	9.192
4236	pijama	0	noun	5847	9.190
4237	sonda	0	noun	5846	9.189
4238	marcial	0	adj	5840	9.179
4239	atormentar	0	verb	5838	9.176
4240	irrelevante	0	unk	5838	9.176
4241	desligado	0	noun	5835	9.171
4242	póquer	0	verb	5835	9.171
4243	votação	0	noun	5832	9.167
4244	lua-de-mel	0	adj	5829	9.162
4245	inofensivo	0	noun	5828	9.160
4246	pular	0	verb	5821	9.149
4247	tramado	0	noun	5821	9.149
4248	esfomeado	0	noun	5818	9.145
4249	bombardear	0	verb	5817	9.143
4250	adeusinho	0	adj	5815	9.140
4251	retomar	0	verb	5815	9.140
4252	sétimo	0	num	5815	9.140
4253	perpétuo	0	noun	5808	9.129
4254	furar	0	verb	5805	9.124
4255	estimação	0	noun	5802	9.120
4256	perfurar	0	verb	5797	9.112
4257	peço imensa	1	mwe	5793	9.105
4258	farol	0	unk	5792	9.104
4259	voador	0	noun	5791	9.102
4260	transmissor	0	unk	5789	9.099
4261	depor	0	unk	5787	9.096
4262	ligeiro	0	noun	5786	9.094
4263	polegar	0	verb	5782	9.088
4264	churrasco	0	noun	5779	9.083
4265	relembrar	0	verb	5776	9.079
4266	desportivo	0	noun	5774	9.076
4267	anedota	0	noun	5769	9.068
4268	depositar	0	verb	5767	9.065
4269	merdoso	0	adj	5767	9.065
4270	cúpula	0	noun	5766	9.063
4271	escova	0	noun	5765	9.061
4272	informado	0	noun	5764	9.060
4273	tabaco	0	noun	5762	9.057
4274	love	0	unk	5753	9.043
4275	alegrar	0	verb	5750	9.038
4276	aliar	0	verb	5750	9.038
4277	relevante	0	unk	5750	9.038
4278	conteúdo	0	noun	5747	9.033
4279	africano	0	adj	5746	9.032
4280	clone	0	unk	5745	9.030
4281	subterrâneo	0	noun	5745	9.030
4282	orientar	0	verb	5741	9.024
4283	aperto	0	noun	5739	9.021
4284	comédia	0	noun	5735	9.014
4285	escalar	0	verb	5732	9.010
4286	herança	0	noun	5732	9.010
4287	assento	0	noun	5728	9.003
4288	duplicar	0	verb	5725	8.999
4289	encontreia	0	noun	5722	8.994
4290	fixar	0	verb	5722	8.994
4291	interferência	0	noun	5722	8.994
4292	antídoto	0	noun	5719	8.989
4293	batedor	0	noun	5715	8.983
4294	autógrafo	0	noun	5707	8.970
4295	paizinho	0	adj	5705	8.967
4296	supermercado	0	noun	5705	8.967
4297	porno	0	noun	5704	8.966
4298	reforçar	0	verb	5704	8.966
4299	sub	0	unk	5704	8.966
4300	convincente	0	adj	5698	8.956
4301	excesso	0	noun	5698	8.956
4302	refúgio	0	noun	5697	8.955
4303	influenciar	0	verb	5696	8.953
4304	ativado	0	noun	5688	8.940
4305	cogumelo	0	noun	5688	8.940
4306	destacar	0	verb	5685	8.936
4307	forjar	0	verb	5682	8.931
4308	gaita	0	noun	5682	8.931
4309	pico	0	adj	5680	8.928
4310	indiana	0	adj	5679	8.926
4311	ringue	0	unk	5678	8.925
4312	minúsculo	0	noun	5677	8.923
4313	caçada	0	noun	5675	8.920
4314	planar	0	verb	5673	8.917
4315	obscuro	0	noun	5665	8.904
4316	culto	0	noun	5662	8.900
4317	prateleira	0	noun	5661	8.898
4318	somar	0	verb	5656	8.890
4319	económico	0	adj	5652	8.884
4320	top	0	unk	5650	8.881
4321	bobo	0	noun	5649	8.879
4322	senhoria	0	noun	5649	8.879
4323	santuário	0	noun	5646	8.874
4324	case	0	unk	5639	8.863
4325	calculo	0	noun	5638	8.862
4326	criado	0	noun	5637	8.860
4327	observador	0	noun	5634	8.856
4328	pipoca	0	noun	5633	8.854
4329	optar	0	verb	5630	8.849
4330	racista	0	noun	5630	8.849
4331	expedição	0	noun	5619	8.832
4332	gabar	0	verb	5619	8.832
4333	pentágono	0	noun	5618	8.830
4334	agradecimento	0	noun	5614	8.824
4335	masturbar	0	verb	5614	8.824
4336	categoria	0	noun	5613	8.822
4337	cacifo	0	noun	5607	8.813
4338	basquetebol	0	unk	5603	8.807
4339	assustaste	0	unk	5593	8.791
4340	embaixo	0	noun	5592	8.789
4341	pacto	0	noun	5587	8.782
4342	relato	0	noun	5586	8.780
4343	suborno	0	noun	5585	8.778
4344	sangrento	0	noun	5579	8.769
4345	apoderar	0	verb	5577	8.766
4346	nelas	0	unk	5577	8.766
4347	ho	0	unk	5576	8.764
4348	seguidor	0	noun	5574	8.761
4349	finanças	0	unk	5568	8.752
4350	particularmente	0	adv	5566	8.749
4351	fazenda	0	noun	5558	8.736
4352	designar	0	verb	5554	8.730
4353	mayor	0	unk	5554	8.730
4354	perverso	0	noun	5554	8.730
4355	varanda	0	noun	5554	8.730
4356	detonador	0	noun	5550	8.723
4357	conservar	0	verb	5546	8.717
4358	fax	0	unk	5546	8.717
4359	pálido	0	noun	5544	8.714
4360	sussurrar	0	verb	5544	8.714
4361	porteiro	0	noun	5543	8.712
4362	transplante	0	unk	5540	8.708
4363	acostumar	0	verb	5538	8.705
4364	relâmpago	0	noun	5538	8.705
4365	gentileza	0	noun	5536	8.701
4366	c'um	0	unk	5533	8.697
4367	muitíssimo	0	noun	5533	8.697
4368	investidor	0	noun	5532	8.695
4369	leitor	0	unk	5527	8.687
4370	imperial	0	adj	5525	8.684
4371	pop	0	unk	5525	8.684
4372	cocktail	0	unk	5516	8.670
4373	caixote	0	unk	5514	8.667
4374	orgulhar	0	verb	5510	8.661
4375	vaso	0	unk	5510	8.661
4376	cavalaria	0	noun	5507	8.656
4377	rival	0	adj	5504	8.651
4378	idêntico	0	adj	5502	8.648
4379	vedação	0	noun	5493	8.634
4380	envolvimento	0	noun	5490	8.629
4381	qualificar	0	verb	5489	8.628
4382	cultivar	0	verb	5487	8.624
4383	filosofia	0	noun	5487	8.624
4384	páscoa	0	noun	5487	8.624
4385	quartel	0	adj	5483	8.618
4386	arbusto	0	noun	5481	8.615
4387	cebola	0	noun	5479	8.612
4388	vasto	0	noun	5479	8.612
4389	invocar	0	verb	5478	8.610
4390	monitorizar	0	verb	5478	8.610
4391	realista	0	noun	5478	8.610
4392	artificial	0	adj	5476	8.607
4393	desiludido	0	noun	5475	8.606
4394	objeção	0	noun	5474	8.604
4395	industrial	0	adj	5473	8.602
4396	sun	0	unk	5469	8.596
4397	enigma	0	noun	5466	8.591
4398	metralhadora	0	noun	5466	8.591
4399	antigamente	0	adv	5464	8.588
4400	ora ora	1	mwe	5461	8.584
4401	adoecer	0	verb	5460	8.582
4402	peste	0	unk	5455	8.574
4403	carbono	0	noun	5452	8.569
4404	integridade	0	noun	5449	8.565
4405	corporal	0	adj	5448	8.563
4406	noticiário	0	noun	5448	8.563
4407	entusiasmo	0	noun	5445	8.558
4408	encarregado	0	noun	5442	8.554
4409	ya	0	unk	5441	8.552
4410	coincidir	0	verb	5439	8.549
4411	federação	0	noun	5438	8.547
4412	inspeção	0	noun	5430	8.535
4413	distraído	0	noun	5428	8.532
4414	inimiga	0	noun	5426	8.529
4415	necessariamente	0	adv	5422	8.522
4416	altitude	0	noun	5421	8.521
4417	motim	0	unk	5419	8.518
4418	deslizar	0	verb	5417	8.514
4419	elfo	0	noun	5417	8.514
