rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
8535,obediência,0,noun,1911,3.063
8536,levaram-na,0,unk,1910,3.061
8537,atirou-se,0,unk,1909,3.060
8538,budista,0,noun,1909,3.060
8539,comover,0,verb,1909,3.060
8540,filial,0,adj,1909,3.060
8541,loiça,0,noun,1909,3.060
8542,metê-lo,0,noun,1909,3.060
8543,nota-se,0,unk,1909,3.060
8544,sair-se,0,unk,1909,3.060
8545,efetivamente,0,adv,1908,3.058
8546,impressora,0,noun,1908,3.058
8547,assistente social,1,mwe,1907,3.057
8548,deram-nos,0,unk,1907,3.057
8549,fúnebre,0,unk,1907,3.057
8550,abraça-me,0,unk,1906,3.055
8551,carnificina,0,adj,1905,3.053
8552,explico-te,0,unk,1905,3.053
8553,gasosa,0,noun,1903,3.050
8554,reunir-se,0,unk,1902,3.049
8555,over,0,verb,1901,3.047
8556,encontra-me,0,unk,1900,3.045
8557,postar,0,verb,1900,3.045
8558,prêmio,0,noun,1900,3.045
8559,põe-na,0,unk,1900,3.045
8560,substancial,0,adj,1900,3.045
8561,banal,0,adj,1899,3.044
8562,certinho,0,adj,1899,3.044
8563,papão,0,noun,1899,3.044
8564,desarrumar,0,verb,1898,3.042
8565,literário,0,noun,1898,3.042
8566,originalmente,0,adv,1898,3.042
8567,prodígio,0,noun,1898,3.042
8568,segui-los,0,unk,1898,3.042
8569,cremar,0,verb,1897,3.040
8570,depilar,0,verb,1897,3.040
8571,d'água,0,noun,1896,3.039
8572,penal,0,adj,1896,3.039
8573,validade,0,noun,1896,3.039
8574,western,0,unk,1896,3.039
8575,cerrar,0,verb,1894,3.036
8576,premiar,0,verb,1894,3.036
8577,soltem-me,0,unk,1894,3.036
8578,nobreza,0,noun,1893,3.034
8579,realçar,0,verb,1893,3.034
8580,auscultador,0,noun,1892,3.032
8581,ver-se,0,unk,1892,3.032
8582,encontrei-me,0,unk,1891,3.031
8583,enquadrar,0,verb,1891,3.031
8584,fórum,0,unk,1891,3.031
8585,maionese,0,unk,1891,3.031
8586,reino unido,1,mwe,1891,3.031
8587,virada,0,noun,1891,3.031
8588,filho-da-puta,0,noun,1890,3.029
8589,menta,0,noun,1890,3.029
8590,persuasivo,0,noun,1890,3.029
8591,ponche,0,unk,1890,3.029
8592,rubi,0,unk,1890,3.029
8593,mordidela,0,noun,1889,3.028
8594,pretensioso,0,adj,1889,3.028
8595,vikings,0,unk,1889,3.028
8596,direitos civis,1,mwe,1888,3.026
8597,pareço-te,0,unk,1888,3.026
8598,obstruir,0,verb,1887,3.024
8599,classificação,0,noun,1886,3.023
8600,roubá-lo,0,noun,1886,3.023
8601,temporizador,0,noun,1886,3.023
8602,travessura,0,noun,1885,3.021
8603,armazenamento,0,noun,1883,3.018
8604,dominus,0,unk,1883,3.018
8605,estática,0,adj,1883,3.018
8606,impedi-la,0,noun,1883,3.018
8607,travesti,0,unk,1883,3.018
8608,feitiçaria,0,noun,1882,3.016
8609,setor,0,unk,1882,3.016
8610,contou-lhe,0,unk,1881,3.015
8611,omitir,0,verb,1881,3.015
8612,espeto,0,noun,1880,3.013
8613,farejar,0,verb,1880,3.013
8614,garanto-vos,0,unk,1880,3.013
8615,guardá-lo,0,noun,1880,3.013
8616,usar-te,0,unk,1880,3.013
8617,egípcios,0,unk,1879,3.012
8618,relaxante,0,unk,1879,3.012
8619,sorridente,0,adj,1879,3.012
8620,jaguar,0,verb,1878,3.010
8621,ocorreu-me,0,unk,1877,3.008
8622,sentei-me,0,unk,1877,3.008
8623,conversação,0,noun,1876,3.007
8624,karaoke,0,unk,1876,3.007
8625,petrolífero,0,noun,1876,3.007
8626,inflamar,0,verb,1875,3.005
8627,mataste-a,0,unk,1875,3.005
8628,serve-te,0,unk,1875,3.005
8629,sondar,0,verb,1875,3.005
8630,trazer-lhe,0,unk,1875,3.005
8631,protegê-los,0,unk,1873,3.002
8632,solta-o,0,unk,1873,3.002
8633,cimeira,0,noun,1872,3.000
8634,massivo,0,noun,1872,3.000
8635,verídico,0,adj,1872,3.000
8636,asfixiar,0,verb,1871,2.999
8637,bolinha,0,adj,1871,2.999
8638,escasso,0,noun,1871,2.999
8639,parágrafo,0,noun,1871,2.999
8640,atarefar,0,verb,1870,2.997
8641,now,0,unk,1870,2.997
8642,prometi-lhe,0,unk,1870,2.997
8643,baseball,0,unk,1869,2.996
8644,doutra,0,noun,1869,2.996
8645,levei-o,0,unk,1869,2.996
8646,murmurar,0,verb,1869,2.996
8647,anjinho,0,adj,1868,2.994
8648,deixo-vos,0,unk,1868,2.994
8649,vazar,0,verb,1868,2.994
8650,imaculado,0,noun,1867,2.992
8651,insulina,0,adj,1867,2.992
8652,medonho,0,noun,1867,2.992
8653,control,0,unk,1866,2.991
8654,cosmos,0,unk,1866,2.991
8655,joalharia,0,noun,1866,2.991
8656,mate-me,0,unk,1866,2.991
8657,protagonista,0,noun,1866,2.991
8658,true,0,unk,1866,2.991
8659,consumar,0,verb,1865,2.989
8660,figa,0,noun,1865,2.989
8661,guarnição,0,noun,1865,2.989
8662,longínquo,0,noun,1865,2.989
8663,choramingar,0,verb,1864,2.988
8664,compressão,0,noun,1864,2.988
8665,adoro-a,0,unk,1863,2.986
8666,cirurgiã,0,unk,1863,2.986
8667,documentação,0,noun,1863,2.986
8668,inventor,0,unk,1863,2.986
8669,mindinho,0,adj,1863,2.986
8670,san francisco,1,mwe,1863,2.986
8671,website,0,unk,1863,2.986
8672,enganou-se,0,unk,1862,2.984
8673,escravidão,0,noun,1862,2.984
8674,impasse,0,unk,1862,2.984
8675,farra,0,noun,1861,2.983
8676,plutónio,0,noun,1861,2.983
8677,fazê-las,0,unk,1859,2.980
8678,fez-lhe,0,unk,1859,2.980
8679,prestação,0,noun,1859,2.980
8680,amava-o,0,unk,1858,2.978
8681,desenhos animados,1,mwe,1858,2.978
8682,dei-lhes,0,unk,1857,2.976
8683,implementar,0,verb,1857,2.976
8684,parece-lhe,0,unk,1857,2.976
8685,pousada,0,noun,1856,2.975
8686,sepultar,0,verb,1856,2.975
8687,televisor,0,unk,1856,2.975
8688,galho,0,noun,1855,2.973
8689,reciclar,0,verb,1855,2.973
8690,assimilar,0,verb,1854,2.972
8691,sexualidade,0,noun,1854,2.972
8692,expiatório,0,noun,1853,2.970
8693,flutuante,0,unk,1852,2.968
8694,mudar-nos,0,unk,1852,2.968
8695,reanimar,0,verb,1852,2.968
8696,salsa,0,noun,1852,2.968
8697,contradizer,0,verb,1851,2.967
8698,especado,0,noun,1851,2.967
8699,esterilizar,0,verb,1851,2.967
8700,amava-te,0,unk,1850,2.965
8701,boa-noite,0,unk,1850,2.965
8702,champô,0,unk,1850,2.965
8703,orador,0,noun,1850,2.965
8704,sagrados,0,unk,1849,2.964
8705,binóculo,0,noun,1848,2.962
8706,enforcamento,0,noun,1848,2.962
8707,esterco,0,noun,1848,2.962
8708,mortinho,0,adj,1848,2.962
8709,cortaste,0,unk,1847,2.960
8710,escória,0,noun,1847,2.960
8711,sustento,0,noun,1847,2.960
8712,meteorológico,0,adj,1846,2.959
8713,serial,0,adj,1846,2.959
8714,juntou-se,0,unk,1845,2.957
8715,impenetrável,0,adj,1844,2.956
8716,olimpíadas,0,unk,1844,2.956
8717,prosperidade,0,noun,1844,2.956
8718,ameixa,0,noun,1843,2.954
8719,carcaça,0,noun,1842,2.952
8720,dominador,0,noun,1842,2.952
8721,enfadonho,0,noun,1842,2.952
8722,deitar-te,0,unk,1841,2.951
8723,grado,0,noun,1841,2.951
8724,pianista,0,noun,1841,2.951
8725,reagrupar,0,verb,1841,2.951
8726,fénix,0,unk,1840,2.949
8727,manchete,0,unk,1840,2.949
8728,emprestas-me,0,unk,1838,2.946
8729,clonar,0,verb,1837,2.944
8730,sanidade,0,noun,1837,2.944
8731,cianeto,0,noun,1836,2.943
8732,grana,0,adj,1835,2.941
8733,bode expiatório,1,mwe,1834,2.940
8734,câncer,0,verb,1833,2.938
8735,névoa,0,noun,1833,2.938
8736,eletrocutar,0,verb,1832,2.936
8737,prior,0,unk,1832,2.936
8738,condescendente,0,adj,1831,2.935
8739,gravitacional,0,adj,1831,2.935
8740,oferenda,0,noun,1831,2.935
8741,séc,0,unk,1831,2.935
8742,vagabunda,0,noun,1831,2.935
8743,berro,0,noun,1830,2.933
8744,cripta,0,noun,1830,2.933
8745,intencional,0,adj,1830,2.933
8746,mola,0,noun,1830,2.933
8747,robusto,0,noun,1829,2.932
8748,demos-lhe,0,unk,1828,2.930
8749,inovador,0,noun,1828,2.930
8750,amar-me,0,unk,1827,2.928
8751,controverso,0,noun,1827,2.928
8752,gerência,0,noun,1827,2.928
8753,rural,0,adj,1827,2.928
8754,torna-te,0,unk,1827,2.928
8755,empresta-me,0,unk,1826,2.927
8756,anzol,0,unk,1825,2.925
8757,cortador,0,noun,1825,2.925
8758,elegância,0,noun,1825,2.925
8759,rales,0,unk,1825,2.925
8760,atrasado mental,1,mwe,1824,2.923
8761,cláusula,0,noun,1824,2.923
8762,florista,0,noun,1824,2.923
8763,inspeccionar,0,verb,1824,2.923
8764,parto-te,0,unk,1824,2.923
8765,reencontrar,0,verb,1824,2.923
8766,adulterar,0,verb,1823,2.922
8767,atrelar,0,verb,1821,2.919
8768,jeans,0,unk,1821,2.919
8769,pontas soltas,1,mwe,1821,2.919
8770,publico,0,adj,1821,2.919
8771,astro,0,noun,1820,2.917
8772,glândula,0,noun,1819,2.915
8773,pavilhão,0,noun,1819,2.915
8774,acusá-lo,0,noun,1818,2.914
8775,missionário,0,noun,1818,2.914
8776,enferrujar,0,verb,1817,2.912
8777,flexão,0,noun,1817,2.912
8778,genocídio,0,noun,1817,2.912
8779,incorporar,0,verb,1816,2.911
8780,agrícola,0,noun,1815,2.909
8781,farmacêutico,0,adj,1815,2.909
8782,milady,0,unk,1815,2.909
8783,superintendente,0,adj,1815,2.909
8784,zarpar,0,verb,1815,2.909
8785,desgastar,0,verb,1814,2.907
8786,jardinagem,0,noun,1814,2.907
8787,prescrever,0,verb,1814,2.907
8788,registos telefónicos,1,mwe,1814,2.907
8789,back,0,unk,1813,2.906
8790,canguru,0,unk,1813,2.906
8791,encurtar,0,verb,1813,2.906
8792,fartei-me,0,unk,1813,2.906
8793,certeiro,0,noun,1812,2.904
8794,eie,0,unk,1812,2.904
8795,hidráulico,0,adj,1812,2.904
8796,islâmico,0,adj,1812,2.904
8797,mm-hmm,0,unk,1812,2.904
8798,bárbara,0,noun,1810,2.901
8799,reprodução,0,noun,1810,2.901
8800,pareces-me,0,unk,1809,2.899
8801,perecer,0,verb,1809,2.899
8802,desbloquear,0,verb,1808,2.898
8803,integral,0,adj,1808,2.898
8804,relaxado,0,noun,1808,2.898
8805,recuperá-lo,0,noun,1807,2.896
8806,biografia,0,noun,1806,2.895
8807,intocável,0,adj,1806,2.895
8808,justificação,0,noun,1806,2.895
8809,popularidade,0,noun,1806,2.895
8810,afastar-te,0,unk,1805,2.893
8811,cortar-te,0,unk,1805,2.893
8812,deu-mo,0,noun,1805,2.893
8813,empunhar,0,verb,1805,2.893
8814,inchado,0,noun,1805,2.893
8815,ortodoxo,0,noun,1805,2.893
8816,esquecer-te,0,unk,1804,2.891
8817,sífilis,0,unk,1804,2.891
8818,primeira-dama,0,noun,1803,2.890
8819,cabeludo,0,adj,1802,2.888
8820,deixei-me,0,unk,1802,2.888
8821,insígnia,0,noun,1802,2.888
8822,livrar-te,0,unk,1802,2.888
8823,pulverizar,0,verb,1802,2.888
8824,acolá,0,adv,1801,2.887
8825,agrado,0,noun,1801,2.887
8826,clemência,0,noun,1801,2.887
8827,fio dental,1,mwe,1801,2.887
8828,marginal,0,adj,1801,2.887
8829,tremar,0,verb,1801,2.887
8830,fictício,0,noun,1800,2.885
8831,meia-idade,0,noun,1800,2.885
8832,bronco,0,noun,1799,2.883
8833,lavabo,0,noun,1799,2.883
8834,portaste-te,0,unk,1799,2.883
8835,psiquiatria,0,noun,1799,2.883
8836,tradutor,0,unk,1799,2.883
8837,acre,0,unk,1798,2.882
8838,atrocidade,0,noun,1798,2.882
8839,baterista,0,noun,1798,2.882
8840,mai,0,unk,1798,2.882
8841,arduamente,0,adv,1797,2.880
8842,baloiço,0,noun,1797,2.880
8843,congregação,0,noun,1797,2.880
8844,guru,0,unk,1797,2.880
8845,prémio nobel,1,mwe,1797,2.880
8846,super-heróis,0,unk,1797,2.880
8847,assustá-lo,0,noun,1796,2.879
8848,odiar-me,0,unk,1796,2.879
8849,antecedência,0,noun,1795,2.877
8850,demito-me,0,unk,1795,2.877
8851,escandaloso,0,adj,1795,2.877
8852,sarjeta,0,noun,1795,2.877
8853,sauna,0,unk,1795,2.877
8854,vénia,0,noun,1795,2.877
8855,yakuza,0,noun,1795,2.877
8856,intrigado,0,noun,1794,2.875
8857,procurei-te,0,unk,1794,2.875
8858,candidata,0,noun,1793,2.874
8859,apavorar,0,verb,1792,2.872
8860,autocolante,0,unk,1792,2.872
8861,holograma,0,noun,1792,2.872
8862,telefonista,0,noun,1792,2.872
8863,abundância,0,noun,1790,2.869
8864,cólera,0,noun,1790,2.869
8865,fita adesiva,1,mwe,1790,2.869
8866,historiador,0,noun,1790,2.869
8867,acerto,0,noun,1789,2.867
8868,cupão,0,noun,1789,2.867
8869,natureza humana,1,mwe,1789,2.867
8870,valete,0,unk,1789,2.867
8871,afinar,0,verb,1788,2.866
8872,malcheiroso,0,adj,1788,2.866
8873,titânio,0,noun,1788,2.866
8874,vin,0,unk,1788,2.866
8875,igualzinho,0,adj,1787,2.864
8876,adolescência,0,noun,1786,2.863
8877,cesta,0,noun,1786,2.863
8878,intencionalmente,0,adv,1786,2.863
8879,mete-o,0,unk,1786,2.863
8880,preparar-te,0,unk,1786,2.863
8881,ricaço,0,noun,1786,2.863
8882,apanho-te,0,unk,1785,2.861
8883,núpcias,0,unk,1785,2.861
8884,vejo-os,0,unk,1785,2.861
8885,aldrabar,0,verb,1784,2.859
8886,delicadeza,0,noun,1784,2.859
8887,hierarquia,0,noun,1784,2.859
8888,dá-se,0,unk,1783,2.858
8889,sapatilha,0,noun,1783,2.858
8890,atinar,0,verb,1782,2.856
8891,dizei-me,0,unk,1782,2.856
8892,escadaria,0,noun,1782,2.856
8893,pago-lhe,0,unk,1782,2.856
8894,aconchegar,0,verb,1781,2.855
8895,asar,0,verb,1781,2.855
8896,mostrar-nos,0,unk,1781,2.855
8897,oferecer-me,0,unk,1781,2.855
8898,televisivo,0,noun,1781,2.855
8899,assombrado,0,noun,1780,2.853
8900,lotar,0,verb,1780,2.853
8901,comprá-lo,0,noun,1779,2.851
8902,druida,0,noun,1779,2.851
8903,raso,0,unk,1779,2.851
8904,tinha-se,0,unk,1779,2.851
8905,concussão,0,noun,1778,2.850
8906,identificá-lo,0,noun,1778,2.850
8907,imparável,0,adj,1778,2.850
8908,senta-se,0,unk,1778,2.850
8909,but,0,unk,1777,2.848
8910,intitular,0,verb,1777,2.848
8911,maninho,0,adj,1777,2.848
8912,parcialmente,0,adv,1777,2.848
8913,paróquia,0,noun,1777,2.848
8914,soneca,0,noun,1776,2.847
8915,mármore,0,unk,1775,2.845
8916,pocilga,0,noun,1775,2.845
8917,saloio,0,noun,1774,2.843
8918,segurá-lo,0,noun,1774,2.843
8919,especificação,0,noun,1773,2.842
8920,nadador,0,noun,1773,2.842
8921,manda-os,0,unk,1772,2.840
8922,xelim,0,unk,1772,2.840
8923,púrpura,0,noun,1771,2.839
8924,arranco-te,0,unk,1770,2.837
8925,atlético,0,adj,1770,2.837
8926,fá-los,0,unk,1770,2.837
8927,magricela,0,noun,1769,2.835
8928,bip,0,unk,1768,2.834
8929,catalogar,0,verb,1768,2.834
8930,indiciar,0,verb,1768,2.834
8931,tiraram-me,0,unk,1768,2.834
8932,capanga,0,noun,1767,2.832
8933,perseguir-me,0,unk,1767,2.832
8934,reprovar,0,verb,1767,2.832
8935,viste-me,0,unk,1767,2.832
8936,acompanha-me,0,unk,1766,2.831
8937,arrepender-se,0,unk,1766,2.831
8938,consola,0,noun,1766,2.831
8939,costurar,0,verb,1766,2.831
8940,embaraçar,0,verb,1765,2.829
8941,furado,0,noun,1765,2.829
8942,retardar,0,verb,1764,2.827
8943,suicidar-se,0,unk,1764,2.827
8944,usa-o,0,unk,1764,2.827
8945,goela,0,noun,1763,2.826
8946,operações especiais,1,mwe,1763,2.826
8947,er,0,unk,1762,2.824
8948,fantasiar,0,verb,1762,2.824
8949,leucemia,0,noun,1762,2.824
8950,mariscar,0,verb,1762,2.824
8951,porem,0,noun,1762,2.824
8952,queridinha,0,adj,1762,2.824
8953,reconciliar,0,verb,1762,2.824
8954,vingativo,0,noun,1762,2.824
8955,herpes,0,unk,1761,2.823
8956,quecas,0,unk,1761,2.823
8957,encontrou-me,0,unk,1760,2.821
8958,minimizar,0,verb,1760,2.821
8959,anulação,0,noun,1759,2.819
8960,touchdown,0,unk,1759,2.819
8961,tranquilidade,0,noun,1759,2.819
8962,córtex,0,unk,1758,2.818
8963,agarrem-se,0,unk,1757,2.816
8964,condiz,0,unk,1757,2.816
8965,livrar-nos,0,unk,1757,2.816
8966,desvanecer,0,verb,1756,2.815
8967,paranóica,0,adj,1755,2.813
8968,tuberculose,0,unk,1755,2.813
8969,viação,0,noun,1755,2.813
8970,mamute,0,unk,1754,2.811
8971,bate-lhe,0,unk,1753,2.810
8972,gritaria,0,noun,1753,2.810
8973,reparo,0,noun,1753,2.810
8974,desproteger,0,verb,1752,2.808
8975,assegurar-me,0,unk,1751,2.806
8976,nerd,0,unk,1751,2.806
8977,porcelana,0,adj,1751,2.806
8978,queixar-se,0,unk,1750,2.805
8979,incerteza,0,noun,1749,2.803
8980,talhante,0,unk,1749,2.803
8981,tardio,0,noun,1749,2.803
8982,descuidar,0,verb,1748,2.802
8983,piloto automático,1,mwe,1748,2.802
8984,areias,0,unk,1747,2.800
8985,contaste-lhe,0,unk,1747,2.800
8986,watts,0,unk,1747,2.800
8987,whoo,0,unk,1747,2.800
8988,escritura,0,noun,1746,2.798
8989,fertilidade,0,noun,1746,2.798
8990,polir,0,verb,1746,2.798
8991,verruga,0,noun,1746,2.798
8992,franqueza,0,noun,1745,2.797
8993,partiu-se,0,unk,1745,2.797
8994,pôr-lhe,0,unk,1745,2.797
8995,chicotear,0,verb,1744,2.795
8996,digam-lhe,0,unk,1744,2.795
8997,encontra-te,0,unk,1744,2.795
8998,jangada,0,noun,1744,2.795
8999,mantém-nos,0,unk,1744,2.795
9000,prioritário,0,noun,1744,2.795
9001,ruir,0,verb,1744,2.795
9002,úlcera,0,noun,1744,2.795
9003,envia-me,0,unk,1743,2.794
9004,inclinação,0,noun,1743,2.794
9005,advertir,0,verb,1742,2.792
9006,afegão,0,noun,1742,2.792
9007,conhaque,0,unk,1742,2.792
9008,run,0,unk,1742,2.792
9009,apostador,0,noun,1741,2.790
9010,desentendimento,0,noun,1741,2.790
9011,tinha-te,0,unk,1741,2.790
9012,trilha,0,noun,1741,2.790
9013,comemoração,0,noun,1740,2.789
9014,laceração,0,noun,1740,2.789
9015,duradouro,0,noun,1739,2.787
9016,ruga,0,noun,1739,2.787
9017,ético,0,adj,1739,2.787
9018,firewall,0,unk,1738,2.786
9019,filho-da-mãe,0,unk,1737,2.784
9020,pedal,0,adj,1737,2.784
9021,beijinhos,0,unk,1735,2.781
9022,lixívia,0,noun,1735,2.781
9023,ponha-o,0,unk,1735,2.781
9024,call,0,unk,1734,2.779
9025,ejetar,0,verb,1734,2.779
9026,potássio,0,noun,1734,2.779
9027,redigir,0,verb,1734,2.779
9028,vão-te,0,unk,1734,2.779
9029,posterior,0,unk,1733,2.778
9030,casar-nos,0,unk,1732,2.776
9031,disputar,0,verb,1732,2.776
9032,heróico,0,adj,1732,2.776
9033,informal,0,adj,1732,2.776
9034,oval,0,adj,1732,2.776
9035,rupia,0,noun,1732,2.776
9036,dissecar,0,verb,1731,2.774
9037,espantalho,0,noun,1731,2.774
9038,estante,0,unk,1731,2.774
9039,decepcionado,0,noun,1730,2.773
9040,medusa,0,noun,1730,2.773
9041,depravado,0,noun,1729,2.771
9042,maçaneta,0,noun,1729,2.771
9043,batoteiro,0,noun,1728,2.770
9044,caraíba,0,unk,1728,2.770
9045,focinho,0,adj,1728,2.770
9046,homenagear,0,verb,1728,2.770
9047,mostra-te,0,unk,1728,2.770
9048,pertence-me,0,unk,1728,2.770
9049,recordes,0,unk,1728,2.770
9050,sucessão,0,noun,1728,2.770
9051,ausentar,0,verb,1727,2.768
9052,cetro,0,noun,1727,2.768
9053,d'artagnan,0,unk,1727,2.768
9054,despoletar,0,verb,1727,2.768
9055,sucção,0,noun,1727,2.768
9056,zelador,0,noun,1727,2.768
9057,acho-o,0,unk,1726,2.766
9058,criatividade,0,noun,1726,2.766
9059,finalidade,0,noun,1726,2.766
9060,pobrezinho,0,adj,1726,2.766
9061,cessar-fogo,0,noun,1725,2.765
9062,corar,0,verb,1725,2.765
9063,microscópio,0,noun,1725,2.765
9064,obsoleto,0,noun,1725,2.765
9065,canoa,0,noun,1724,2.763
9066,caótico,0,adj,1724,2.763
9067,erradicar,0,verb,1724,2.763
9068,programador,0,noun,1724,2.763
9069,turbo,0,noun,1724,2.763
9070,belíssimo,0,noun,1723,2.762
9071,place,0,unk,1723,2.762
9072,maçarico,0,adj,1721,2.758
9073,pedreira,0,noun,1721,2.758
9074,roupeiro,0,noun,1721,2.758
9075,tratar-te,0,unk,1721,2.758
9076,vagamente,0,adv,1721,2.758
9077,gelar,0,verb,1720,2.757
9078,hélio,0,noun,1720,2.757
9079,matrimonial,0,adj,1720,2.757
9080,soda,0,noun,1719,2.755
9081,xeque-mate,0,unk,1719,2.755
9082,chamamento,0,noun,1717,2.752
9083,girafa,0,unk,1717,2.752
9084,violeta,0,noun,1717,2.752
9085,descontente,0,adj,1716,2.750
9086,põe-nos,0,unk,1716,2.750
9087,sabotagem,0,noun,1716,2.750
9088,simbólico,0,adj,1716,2.750
9089,suplente,0,adj,1716,2.750
9090,vestir-me,0,unk,1716,2.750
9091,van der,1,mwe,1715,2.749
9092,asteróide,0,noun,1714,2.747
9093,desacreditar,0,verb,1714,2.747
9094,cc,0,unk,1713,2.746
9095,densidade,0,noun,1713,2.746
9096,gangsters,0,unk,1713,2.746
9097,moldura,0,noun,1713,2.746
9098,utilização,0,noun,1713,2.746
9099,órfã,0,unk,1713,2.746
9100,comprar-te,0,unk,1712,2.744
9101,filtrar,0,verb,1712,2.744
9102,paternidade,0,noun,1712,2.744
9103,truta,0,noun,1712,2.744
9104,bofetada,0,noun,1711,2.742
9105,vão-nos,0,unk,1711,2.742
9106,chapada,0,noun,1710,2.741
9107,olhar-me,0,unk,1710,2.741
9108,personalizar,0,verb,1710,2.741
9109,lagoa,0,noun,1709,2.739
9110,not,0,unk,1709,2.739
9111,sanitário,0,noun,1709,2.739
9112,fodi,0,unk,1708,2.738
9113,maminha,0,adj,1708,2.738
9114,piercing,0,unk,1708,2.738
9115,sussurro,0,noun,1708,2.738
9116,mantém-na,0,unk,1707,2.736
9117,nazista,0,noun,1707,2.736
9118,oca,0,unk,1707,2.736
9119,provocação,0,noun,1707,2.736
9120,imoral,0,adj,1706,2.734
9121,fazia-me,0,unk,1705,2.733
9122,informá-lo,0,noun,1705,2.733
9123,ligá-lo,0,noun,1705,2.733
9124,performance,0,unk,1705,2.733
9125,salva-me,0,unk,1705,2.733
9126,ter-me-ia,0,noun,1705,2.733
9127,domicílio,0,noun,1704,2.731
9128,entalado,0,noun,1704,2.731
9129,singular,0,verb,1704,2.731
9130,totós,0,unk,1704,2.731
9131,trolls,0,unk,1704,2.731
9132,encontram-se,0,unk,1703,2.730
9133,abaixe-se,0,unk,1702,2.728
9134,amamentar,0,verb,1702,2.728
9135,lacaio,0,noun,1702,2.728
9136,marine,0,unk,1702,2.728
9137,nasal,0,adj,1702,2.728
9138,sardinha,0,adj,1701,2.726
9139,pavor,0,unk,1700,2.725
9140,calmante,0,unk,1699,2.723
9141,eliminação,0,noun,1699,2.723
9142,retirar-se,0,unk,1699,2.723
9143,umbigo,0,noun,1699,2.723
9144,fertilizante,0,unk,1698,2.722
9145,negligenciar,0,verb,1698,2.722
9146,diplomacia,0,noun,1697,2.720
9147,esqueceram-se,0,unk,1697,2.720
9148,indestrutível,0,adj,1697,2.720
9149,apanhámo-los,0,unk,1696,2.718
9150,irritar-me,0,unk,1696,2.718
9151,simpatizar,0,verb,1696,2.718
9152,aceleração,0,noun,1695,2.717
9153,caucasiano,0,adj,1695,2.717
9154,guloseima,0,noun,1695,2.717
9155,ensina-me,0,unk,1694,2.715
9156,ganga,0,noun,1694,2.715
9157,mande-o,0,unk,1694,2.715
9158,buzina,0,adj,1693,2.714
9159,cinzeiro,0,noun,1693,2.714
9160,deliberar,0,verb,1693,2.714
9161,ipod,0,unk,1693,2.714
9162,pepino,0,adj,1693,2.714
9163,socialista,0,noun,1693,2.714
9164,capataz,0,unk,1692,2.712
9165,deslize,0,unk,1692,2.712
9166,ocasional,0,adj,1692,2.712
9167,recuperá-la,0,noun,1692,2.712
9168,abre-o,0,unk,1691,2.710
9169,dirigem-se,0,unk,1691,2.710
9170,presidir,0,verb,1691,2.710
9171,caução,0,noun,1690,2.709
9172,discernimento,0,noun,1690,2.709
9173,fabrico,0,adj,1690,2.709
9174,gracias,0,unk,1690,2.709
9175,jackpot,0,unk,1690,2.709
9176,liguei-te,0,unk,1690,2.709
9177,manifestante,0,unk,1690,2.709
9178,rigor,0,unk,1690,2.709
9179,visibilidade,0,noun,1690,2.709
9180,coxear,0,verb,1689,2.707
9181,fez-se,0,unk,1689,2.707
9182,luxuoso,0,adj,1689,2.707
9183,petisco,0,noun,1689,2.707
9184,separatistas,0,unk,1689,2.707
9185,convidar-te,0,unk,1687,2.704
9186,habilidoso,0,adj,1686,2.702
9187,optimo,0,noun,1686,2.702
9188,burocrata,0,noun,1685,2.701
9189,atentamente,0,adv,1684,2.699
9190,gestor,0,unk,1683,2.697
9191,rapariguinha,0,adj,1683,2.697
9192,redação,0,noun,1683,2.697
9193,atacador,0,noun,1682,2.696
9194,maravilhosamente,0,adv,1682,2.696
9195,renal,0,adj,1682,2.696
9196,aviador,0,noun,1681,2.694
9197,encontrámo-la,0,noun,1681,2.694
9198,mandou-o,0,unk,1681,2.694
9199,normalidade,0,noun,1681,2.694
9200,ecografia,0,noun,1680,2.693
9201,ensinamento,0,noun,1680,2.693
9202,retórica,0,adj,1680,2.693
9203,transtorno,0,noun,1680,2.693
9204,visionário,0,noun,1680,2.693
9205,brusco,0,noun,1679,2.691
9206,nuns,0,unk,1679,2.691
9207,falso alarme,1,mwe,1678,2.689
9208,amo-vos,0,unk,1677,2.688
9209,licenciatura,0,noun,1677,2.688
9210,corto-te,0,unk,1676,2.686
9211,letreiro,0,noun,1675,2.685
9212,margarida,0,noun,1675,2.685
9213,monopólio,0,noun,1675,2.685
9214,vacilar,0,verb,1675,2.685
9215,who,0,noun,1675,2.685
9216,avental,0,adj,1674,2.683
9217,mal-educado,0,noun,1674,2.683
9218,reembolso,0,unk,1674,2.683
9219,põe-se,0,unk,1673,2.681
9220,emissário,0,noun,1672,2.680
9221,extradição,0,noun,1672,2.680
9222,grilo,0,noun,1672,2.680
9223,reto,0,noun,1672,2.680
9224,apitar,0,verb,1671,2.678
9225,mudei-me,0,unk,1671,2.678
9226,mäe,0,unk,1671,2.678
9227,tratá-la,0,noun,1671,2.678
9228,parecem-me,0,unk,1670,2.677
9229,praguejar,0,verb,1670,2.677
9230,racismo,0,noun,1670,2.677
9231,dou-lhes,0,unk,1669,2.675
9232,encharcar,0,verb,1669,2.675
9233,mandou-nos,0,unk,1669,2.675
9234,mensal,0,adj,1669,2.675
9235,sobrecarga,0,noun,1669,2.675
