rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
8576,bobina,0,adj,1524,2.395
8577,despedimento,0,noun,1524,2.395
8578,enganador,0,noun,1524,2.395
8579,estrondo,0,noun,1523,2.394
8580,hamster,0,verb,1523,2.394
8581,honroso,0,adj,1523,2.394
8582,século xx,1,mwe,1523,2.394
8583,indigno,0,unk,1522,2.392
8584,turismo,0,noun,1522,2.392
8585,infantário,0,noun,1521,2.391
8586,sensei,0,unk,1521,2.391
8587,calçada,0,noun,1520,2.389
8588,indesejado,0,noun,1520,2.389
8589,inverso,0,noun,1520,2.389
8590,menosprezar,0,verb,1520,2.389
8591,regulador,0,noun,1520,2.389
8592,distorcido,0,noun,1518,2.386
8593,want,0,unk,1518,2.386
8594,aspiração,0,noun,1517,2.384
8595,depravado,0,noun,1517,2.384
8596,informante,0,unk,1517,2.384
8597,cappuccino,0,adj,1516,2.383
8598,lira,0,noun,1516,2.383
8599,colocaa,0,unk,1515,2.381
8600,how,0,unk,1515,2.381
8601,nitrato,0,noun,1515,2.381
8602,serva,0,noun,1514,2.380
8603,meramente,0,adv,1513,2.378
8604,oco,0,adj,1513,2.378
8605,segmento,0,noun,1513,2.378
8606,when,0,unk,1513,2.378
8607,clarificar,0,verb,1512,2.377
8608,encriptação,0,noun,1512,2.377
8609,defeituoso,0,adj,1511,2.375
8610,intensificar,0,verb,1511,2.375
8611,equivaler,0,verb,1510,2.373
8612,florestal,0,adj,1510,2.373
8613,àquelas,0,unk,1510,2.373
8614,escolhia,0,noun,1509,2.372
8615,manequim,0,unk,1509,2.372
8616,rouge,0,unk,1509,2.372
8617,desgastar,0,verb,1508,2.370
8618,lubrificante,0,unk,1508,2.370
8619,ressentir,0,verb,1508,2.370
8620,volt,0,unk,1508,2.370
8621,advocacia,0,noun,1507,2.369
8622,comunismo,0,noun,1507,2.369
8623,esperteza,0,noun,1507,2.369
8624,ante,0,prep,1506,2.367
8625,lesma,0,noun,1506,2.367
8626,primogénito,0,noun,1506,2.367
8627,aflição,0,noun,1505,2.366
8628,anti,0,unk,1505,2.366
8629,cegueira,0,noun,1505,2.366
8630,inexperiente,0,adj,1505,2.366
8631,imperativo,0,noun,1504,2.364
8632,inesquecível,0,adj,1504,2.364
8633,pestana,0,adj,1504,2.364
8634,uh-huh,0,unk,1504,2.364
8635,deixoa,0,noun,1503,2.362
8636,sózinha,0,adj,1503,2.362
8637,desfecho,0,noun,1502,2.361
8638,saltos altos,1,mwe,1502,2.361
8639,son,0,unk,1502,2.361
8640,solidariedade,0,noun,1500,2.358
8641,totalidade,0,noun,1500,2.358
8642,pastelaria,0,noun,1499,2.356
8643,rixa,0,noun,1499,2.356
8644,serrar,0,verb,1499,2.356
8645,colesterol,0,unk,1498,2.355
8646,habitualmente,0,adv,1498,2.355
8647,melancia,0,noun,1498,2.355
8648,pin,0,unk,1498,2.355
8649,talismã,0,unk,1498,2.355
8650,cuidados intensivos,1,mwe,1496,2.351
8651,trespassar,0,verb,1496,2.351
8652,anos-luz,0,unk,1495,2.350
8653,infalível,0,adj,1495,2.350
8654,scooter,0,verb,1495,2.350
8655,ucraniano,0,adj,1495,2.350
8656,mitologia,0,noun,1494,2.348
8657,rabinho,0,adj,1494,2.348
8658,continental,0,adj,1493,2.347
8659,crepe,0,unk,1493,2.347
8660,privilegiar,0,verb,1493,2.347
8661,descafeinado,0,noun,1492,2.345
8662,desconforto,0,noun,1492,2.345
8663,pasto,0,noun,1492,2.345
8664,preferível,0,adj,1492,2.345
8665,tração,0,noun,1492,2.345
8666,coitadinha,0,adj,1491,2.344
8667,guerrilha,0,noun,1491,2.344
8668,lavagem cerebral,1,mwe,1491,2.344
8669,achoa,0,noun,1489,2.340
8670,deteção,0,noun,1489,2.340
8671,muleta,0,noun,1489,2.340
8672,passadeira,0,noun,1488,2.339
8673,património,0,noun,1488,2.339
8674,premeditar,0,verb,1488,2.339
8675,roleta,0,noun,1488,2.339
8676,sedutor,0,unk,1488,2.339
8677,silo,0,noun,1488,2.339
8678,solenemente,0,adv,1488,2.339
8679,conjugal,0,adj,1487,2.337
8680,menção,0,noun,1487,2.337
8681,trio,0,noun,1487,2.337
8682,boche,0,unk,1486,2.336
8683,capô,0,unk,1486,2.336
8684,deixastea,0,unk,1486,2.336
8685,hispânico,0,adj,1486,2.336
8686,prevenção,0,noun,1486,2.336
8687,renegado,0,noun,1486,2.336
8688,delegacia,0,noun,1485,2.334
8689,embater,0,verb,1485,2.334
8690,exclusivamente,0,adv,1485,2.334
8691,refrescante,0,unk,1485,2.334
8692,egocêntrico,0,adj,1484,2.333
8693,hip,0,unk,1484,2.333
8694,orientador,0,noun,1484,2.333
8695,sedução,0,noun,1483,2.331
8696,tosco,0,noun,1483,2.331
8697,trivial,0,adj,1483,2.331
8698,inflamável,0,adj,1482,2.329
8699,pipa,0,noun,1482,2.329
8700,dorminhoco,0,noun,1481,2.328
8701,massagista,0,noun,1481,2.328
8702,omeleta,0,noun,1481,2.328
8703,bailarino,0,adj,1480,2.326
8704,licitação,0,noun,1480,2.326
8705,malária,0,noun,1479,2.325
8706,men,0,unk,1479,2.325
8707,radiador,0,noun,1479,2.325
8708,bichinho,0,adj,1478,2.323
8709,destaque,0,unk,1478,2.323
8710,ménage,0,unk,1478,2.323
8711,simultaneamente,0,adv,1478,2.323
8712,autoestrada,0,noun,1477,2.322
8713,ensopado,0,noun,1477,2.322
8714,fiado,0,noun,1477,2.322
8715,submergir,0,verb,1477,2.322
8716,biológicas,0,unk,1476,2.320
8717,clicar,0,verb,1476,2.320
8718,vestuário,0,noun,1476,2.320
8719,hardware,0,unk,1475,2.318
8720,pilinha,0,adj,1475,2.318
8721,pombinho,0,adj,1475,2.318
8722,aura,0,noun,1474,2.317
8723,cansaço,0,noun,1474,2.317
8724,curto-circuito,0,noun,1474,2.317
8725,iniciação,0,noun,1474,2.317
8726,mordo,0,noun,1474,2.317
8727,natalício,0,noun,1474,2.317
8728,compulsivo,0,noun,1473,2.315
8729,stressado,0,noun,1473,2.315
8730,esbarrar,0,verb,1472,2.314
8731,puramente,0,adv,1472,2.314
8732,trailer,0,verb,1472,2.314
8733,beldade,0,noun,1471,2.312
8734,platina,0,adj,1471,2.312
8735,quebra-cabeças,0,unk,1471,2.312
8736,afeição,0,noun,1470,2.311
8737,amiguinha,0,adj,1470,2.311
8738,boia,0,noun,1470,2.311
8739,aloha,0,noun,1469,2.309
8740,apelidar,0,verb,1469,2.309
8741,cosmético,0,adj,1469,2.309
8742,nudez,0,unk,1469,2.309
8743,perspetivar,0,verb,1469,2.309
8744,reorganizar,0,verb,1469,2.309
8745,brochista,0,noun,1468,2.307
8746,esquizofrenia,0,noun,1468,2.307
8747,comício,0,noun,1467,2.306
8748,justiceiro,0,noun,1467,2.306
8749,corroborar,0,verb,1466,2.304
8750,desapertar,0,verb,1466,2.304
8751,estratégico,0,adj,1466,2.304
8752,leproso,0,adj,1466,2.304
8753,opressão,0,noun,1466,2.304
8754,pronúncia,0,noun,1466,2.304
8755,pós-traumático,0,adj,1466,2.304
8756,viras,0,unk,1466,2.304
8757,blogue,0,unk,1465,2.303
8758,negociável,0,adj,1465,2.303
8759,transbordar,0,verb,1465,2.303
8760,atolado,0,noun,1464,2.301
8761,atropelamento,0,noun,1464,2.301
8762,hebreu,0,unk,1464,2.301
8763,áspero,0,noun,1464,2.301
8764,ajeitar,0,verb,1463,2.300
8765,hepatite,0,unk,1463,2.300
8766,lamechar,0,verb,1463,2.300
8767,soltaa,0,unk,1463,2.300
8768,abadia,0,noun,1462,2.298
8769,atlas,0,unk,1462,2.298
8770,constipado,0,noun,1462,2.298
8771,declínio,0,noun,1462,2.298
8772,magnifico,0,adj,1462,2.298
8773,passivo,0,noun,1462,2.298
8774,bono,0,noun,1461,2.296
8775,champagne,0,unk,1461,2.296
8776,crosta,0,noun,1461,2.296
8777,heroísmo,0,noun,1461,2.296
8778,odiamos,0,unk,1461,2.296
8779,profissionalmente,0,adv,1460,2.295
8780,maturidade,0,noun,1459,2.293
8781,assédio sexual,1,mwe,1458,2.292
8782,atendimento,0,noun,1458,2.292
8783,descongelar,0,verb,1458,2.292
8784,intrigado,0,noun,1458,2.292
8785,cólon,0,unk,1457,2.290
8786,engraxar,0,verb,1457,2.290
8787,firmeza,0,noun,1457,2.290
8788,numeroso,0,adj,1457,2.290
8789,marquês,0,adj,1456,2.289
8790,negligente,0,adj,1456,2.289
8791,tónico,0,adj,1456,2.289
8792,adiamento,0,noun,1455,2.287
8793,caco,0,noun,1454,2.285
8794,adereço,0,noun,1453,2.284
8795,lacuna,0,unk,1453,2.284
8796,pólen,0,unk,1453,2.284
8797,submerso,0,noun,1453,2.284
8798,vigiado,0,noun,1453,2.284
8799,arrasa,0,noun,1452,2.282
8800,beneficência,0,noun,1452,2.282
8801,clarão,0,noun,1452,2.282
8802,videojogo,0,noun,1452,2.282
8803,macabro,0,noun,1451,2.281
8804,rolha,0,noun,1451,2.281
8805,cheiroso,0,adj,1449,2.278
8806,homicida,0,noun,1449,2.278
8807,monetário,0,noun,1449,2.278
8808,moranguita,0,noun,1449,2.278
8809,suma,0,noun,1449,2.278
8810,trapaceiro,0,noun,1449,2.278
8811,aprofundar,0,verb,1448,2.276
8812,saltador,0,noun,1448,2.276
8813,afinar,0,verb,1447,2.274
8814,monótono,0,noun,1447,2.274
8815,tórax,0,unk,1447,2.274
8816,demência,0,noun,1446,2.273
8817,careta,0,noun,1445,2.271
8818,comunicação social,1,mwe,1445,2.271
8819,garotinha,0,adj,1445,2.271
8820,trança,0,noun,1445,2.271
8821,comprometido,0,noun,1444,2.270
8822,hello,0,noun,1444,2.270
8823,inquietar,0,verb,1444,2.270
8824,possessão,0,noun,1444,2.270
8825,auditoria,0,noun,1443,2.268
8826,carimbo,0,noun,1443,2.268
8827,cobrador,0,noun,1443,2.268
8828,procriar,0,verb,1443,2.268
8829,borrão,0,noun,1442,2.267
8830,empregador,0,noun,1441,2.265
8831,asfixia,0,noun,1440,2.263
8832,assemelhar,0,verb,1440,2.263
8833,intrusão,0,noun,1440,2.263
8834,beisebol,0,unk,1439,2.262
8835,libertador,0,noun,1439,2.262
8836,listar,0,verb,1439,2.262
8837,maleta,0,noun,1439,2.262
8838,mandão,0,noun,1439,2.262
8839,travessia,0,noun,1439,2.262
8840,absolvição,0,noun,1438,2.260
8841,canivete,0,unk,1438,2.260
8842,novata,0,noun,1438,2.260
8843,alternar,0,verb,1437,2.259
8844,break,0,unk,1437,2.259
8845,cozido,0,noun,1437,2.259
8846,reanimação,0,noun,1437,2.259
8847,bíblico,0,adj,1436,2.257
8848,holocausto,0,noun,1436,2.257
8849,lírio,0,noun,1436,2.257
8850,meio-irmão,0,noun,1436,2.257
8851,aparelhagem,0,noun,1435,2.256
8852,importação,0,noun,1435,2.256
8853,refinado,0,noun,1435,2.256
8854,circunstancial,0,adj,1434,2.254
8855,perdoado,0,noun,1434,2.254
8856,uno,0,unk,1434,2.254
8857,climático,0,adj,1432,2.251
8858,joguinho,0,adj,1432,2.251
8859,pacificamente,0,adv,1432,2.251
8860,desígnio,0,noun,1431,2.249
8861,grua,0,noun,1431,2.249
8862,bandalho,0,noun,1430,2.248
8863,festivo,0,noun,1430,2.248
8864,frigideira,0,noun,1430,2.248
8865,repelir,0,verb,1430,2.248
8866,canário,0,noun,1429,2.246
8867,dispensável,0,adj,1429,2.246
8868,renegar,0,verb,1429,2.246
8869,meia-hora,0,noun,1428,2.245
8870,inflamar,0,verb,1427,2.243
8871,patinho,0,adj,1427,2.243
8872,invejoso,0,adj,1426,2.241
8873,refresco,0,noun,1426,2.241
8874,atordoar,0,verb,1425,2.240
8875,conhecido,0,noun,1425,2.240
8876,risada,0,noun,1425,2.240
8877,coelhinha,0,adj,1424,2.238
8878,decepcionar,0,verb,1424,2.238
8879,detergente,0,adj,1424,2.238
8880,escrúpulo,0,noun,1424,2.238
8881,idolatrar,0,verb,1424,2.238
8882,inestimável,0,adj,1424,2.238
8883,lástima,0,noun,1423,2.237
8884,homo,0,noun,1422,2.235
8885,incapacitado,0,noun,1422,2.235
8886,arruaceiro,0,noun,1420,2.232
8887,incompetência,0,noun,1420,2.232
8888,abstinência,0,noun,1419,2.230
8889,austríaco,0,noun,1419,2.230
8890,pulo,0,noun,1419,2.230
8891,continuamente,0,adv,1418,2.229
8892,safari,0,unk,1418,2.229
8893,bobagem,0,noun,1417,2.227
8894,desarrumar,0,verb,1417,2.227
8895,from,0,unk,1417,2.227
8896,pedinte,0,unk,1417,2.227
8897,provérbio,0,noun,1417,2.227
8898,histeria,0,noun,1416,2.226
8899,puma,0,noun,1416,2.226
8900,satânico,0,adj,1416,2.226
8901,sniper,0,verb,1416,2.226
8902,calçado,0,noun,1415,2.224
8903,head,0,unk,1415,2.224
8904,magnata,0,noun,1415,2.224
8905,embrulhada,0,noun,1414,2.223
8906,extintor,0,unk,1414,2.223
8907,marmelada,0,noun,1414,2.223
8908,remexer,0,verb,1414,2.223
8909,embrião,0,noun,1413,2.221
8910,alinhado,0,noun,1412,2.219
8911,bombom,0,unk,1412,2.219
8912,cool,0,unk,1412,2.219
8913,gnomo,0,noun,1412,2.219
8914,hiperespaço,0,noun,1412,2.219
8915,irromper,0,verb,1412,2.219
8916,altifalante,0,unk,1411,2.218
8917,chanfrado,0,noun,1411,2.218
8918,desumano,0,adj,1411,2.218
8919,envolto,0,noun,1411,2.218
8920,estancar,0,verb,1411,2.218
8921,here,0,unk,1411,2.218
8922,recheio,0,noun,1411,2.218
8923,relutante,0,unk,1411,2.218
8924,simultâneo,0,noun,1411,2.218
8925,dedução,0,noun,1410,2.216
8926,enojar,0,verb,1410,2.216
8927,capitalista,0,noun,1409,2.215
8928,desmembrar,0,verb,1409,2.215
8929,individuo,0,noun,1409,2.215
8930,mundano,0,adj,1409,2.215
8931,profanar,0,verb,1409,2.215
8932,delirante,0,unk,1408,2.213
8933,parteira,0,noun,1408,2.213
8934,âmbar,0,verb,1408,2.213
8935,amen,0,unk,1407,2.212
8936,cheese,0,unk,1406,2.210
8937,desfeito,0,noun,1406,2.210
8938,equador,0,noun,1406,2.210
8939,quilate,0,unk,1406,2.210
8940,vaidoso,0,adj,1406,2.210
8941,costa rica,1,mwe,1405,2.208
8942,eletricista,0,noun,1405,2.208
8943,inversão,0,noun,1405,2.208
8944,palhinha,0,adj,1405,2.208
8945,vovô,0,unk,1405,2.208
8946,ata,0,noun,1404,2.207
8947,anime,0,unk,1403,2.205
8948,ugh,0,unk,1402,2.204
8949,bronca,0,unk,1401,2.202
8950,configuração,0,noun,1401,2.202
8951,fiambre,0,unk,1401,2.202
8952,próstata,0,noun,1401,2.202
8953,tártaro,0,noun,1401,2.202
8954,egoísmo,0,noun,1400,2.201
8955,atmosférico,0,adj,1399,2.199
8956,blur,0,unk,1399,2.199
8957,desagradar,0,verb,1399,2.199
8958,esfriar,0,verb,1399,2.199
8959,socialmente,0,adv,1399,2.199
8960,acatar,0,verb,1398,2.197
8961,pradaria,0,noun,1398,2.197
8962,emissor,0,unk,1397,2.196
8963,manobrar,0,verb,1397,2.196
8964,narrativa,0,noun,1397,2.196
8965,zen,0,unk,1397,2.196
8966,baby-sitter,0,verb,1396,2.194
8967,expulsão,0,noun,1396,2.194
8968,notificação,0,noun,1396,2.194
8969,derby,0,unk,1394,2.191
8970,imperfeito,0,noun,1394,2.191
8971,esplendor,0,noun,1393,2.190
8972,verniz,0,unk,1393,2.190
8973,vulnerabilidade,0,noun,1393,2.190
8974,engenhoca,0,noun,1392,2.188
8975,esfregona,0,noun,1392,2.188
8976,firmemente,0,adv,1392,2.188
8977,holográfico,0,adj,1392,2.188
8978,imunitário,0,noun,1392,2.188
8979,minimamente,0,adv,1392,2.188
8980,pulsar,0,verb,1392,2.188
8981,was,0,unk,1392,2.188
8982,insensato,0,noun,1391,2.186
8983,revoltado,0,noun,1391,2.186
8984,atraiçoar,0,verb,1390,2.185
8985,cateter,0,verb,1390,2.185
8986,interrogação,0,noun,1390,2.185
8987,dióxido,0,noun,1389,2.183
8988,legendar,0,verb,1389,2.183
8989,pétala,0,noun,1389,2.183
8990,salpico,0,adj,1389,2.183
8991,nitrogénio,0,noun,1388,2.182
8992,ternura,0,noun,1388,2.182
8993,antidepressivo,0,noun,1387,2.180
8994,atendeste,0,unk,1387,2.180
8995,chacal,0,adj,1387,2.180
8996,prótese,0,unk,1387,2.180
8997,armação,0,noun,1386,2.179
8998,descalçar,0,verb,1386,2.179
8999,selecionar,0,verb,1386,2.179
9000,devolução,0,noun,1385,2.177
9001,ténue,0,unk,1385,2.177
9002,uivar,0,verb,1385,2.177
9003,consagrar,0,verb,1384,2.175
9004,explícito,0,noun,1384,2.175
9005,sonâmbulo,0,noun,1384,2.175
9006,desfrute,0,unk,1383,2.174
9007,emblema,0,noun,1383,2.174
9008,puberdade,0,noun,1383,2.174
9009,sangramento,0,noun,1383,2.174
9010,talão,0,noun,1383,2.174
9011,apetitoso,0,adj,1382,2.172
9012,assessor,0,unk,1382,2.172
9013,clavícula,0,noun,1382,2.172
9014,pretensão,0,noun,1382,2.172
9015,sinfonia,0,noun,1382,2.172
9016,íris,0,unk,1382,2.172
9017,corcunda,0,noun,1381,2.171
9018,derramamento,0,noun,1381,2.171
9019,forreta,0,noun,1381,2.171
9020,impuro,0,noun,1381,2.171
9021,premonição,0,noun,1381,2.171
9022,agarraa,0,unk,1380,2.169
9023,contradição,0,noun,1380,2.169
9024,detrito,0,noun,1380,2.169
9025,embaraçado,0,noun,1380,2.169
9026,farpar,0,verb,1380,2.169
9027,materno,0,noun,1380,2.169
9028,prestável,0,adj,1380,2.169
9029,vinagre,0,unk,1380,2.169
9030,continuação,0,noun,1379,2.168
9031,répteis,0,unk,1378,2.166
9032,grotesco,0,noun,1377,2.164
9033,hard,0,unk,1377,2.164
9034,incinerar,0,verb,1377,2.164
9035,sublime,0,unk,1377,2.164
9036,insubs,0,unk,1376,2.163
9037,mesada,0,noun,1376,2.163
9038,raios-x,0,unk,1376,2.163
9039,visualização,0,noun,1376,2.163
9040,hand,0,unk,1375,2.161
9041,importunar,0,verb,1375,2.161
9042,dia-a-dia,0,noun,1374,2.160
9043,decidido,0,noun,1373,2.158
9044,lancha,0,noun,1373,2.158
9045,nadinha,0,adj,1372,2.157
9046,numérico,0,adj,1372,2.157
9047,penetração,0,noun,1372,2.157
9048,temível,0,adj,1372,2.157
9049,transgressão,0,noun,1372,2.157
9050,fodasse,0,unk,1371,2.155
9051,poluir,0,verb,1371,2.155
9052,quadril,0,unk,1371,2.155
9053,loção,0,noun,1370,2.153
9054,operatório,0,noun,1370,2.153
9055,sinistra,0,noun,1370,2.153
9056,hipocrisia,0,noun,1369,2.152
9057,precoce,0,unk,1369,2.152
9058,tensão arterial,1,mwe,1369,2.152
9059,amêijoa,0,noun,1368,2.150
9060,bacia,0,noun,1368,2.150
9061,contorcer,0,verb,1368,2.150
9062,toro,0,noun,1368,2.150
9063,atiraa,0,unk,1367,2.149
9064,gengibre,0,unk,1367,2.149
9065,insuficiente,0,adj,1367,2.149
9066,mail,0,unk,1367,2.149
9067,patrono,0,noun,1367,2.149
9068,projetor,0,unk,1367,2.149
9069,psicótica,0,adj,1366,2.147
9070,roulotte,0,unk,1366,2.147
9071,cozinhado,0,noun,1365,2.146
9072,evasão,0,noun,1365,2.146
9073,estagiária,0,noun,1364,2.144
9074,pendura,0,noun,1364,2.144
9075,nódoas negras,1,mwe,1363,2.142
9076,pager,0,verb,1363,2.142
9077,questionário,0,noun,1363,2.142
9078,hurra,0,noun,1362,2.141
9079,remendar,0,verb,1362,2.141
9080,say,0,unk,1362,2.141
9081,selado,0,noun,1362,2.141
9082,lavrador,0,noun,1361,2.139
9083,collants,0,unk,1360,2.138
9084,guitarrista,0,noun,1360,2.138
9085,propagar,0,verb,1360,2.138
9086,escoteiro,0,noun,1359,2.136
9087,interceção,0,noun,1359,2.136
9088,majestoso,0,adj,1359,2.136
9089,neblina,0,adj,1359,2.136
9090,divergência,0,noun,1358,2.135
9091,pomposo,0,adj,1358,2.135
9092,armando,0,noun,1357,2.133
9093,maconha,0,noun,1356,2.131
9094,quilômetros,0,unk,1356,2.131
9095,aniversariante,0,unk,1355,2.130
9096,nado,0,noun,1355,2.130
9097,pr,0,unk,1355,2.130
9098,virtualmente,0,adv,1355,2.130
9099,relevância,0,noun,1354,2.128
9100,desportista,0,noun,1353,2.127
9101,guerrilheiro,0,noun,1353,2.127
9102,idealista,0,noun,1353,2.127
9103,preenchido,0,noun,1353,2.127
9104,provocador,0,noun,1353,2.127
9105,replicar,0,verb,1353,2.127
9106,burrito,0,noun,1352,2.125
9107,encravado,0,noun,1351,2.123
9108,penitência,0,noun,1351,2.123
9109,psicose,0,unk,1351,2.123
9110,servido,0,noun,1351,2.123
9111,respeitosamente,0,adv,1350,2.122
9112,chiclete,0,unk,1349,2.120
9113,contingência,0,noun,1349,2.120
9114,estrutural,0,adj,1349,2.120
9115,gorro,0,noun,1349,2.120
9116,eufemismo,0,noun,1348,2.119
9117,legendas originais,1,mwe,1348,2.119
9118,necessitado,0,noun,1348,2.119
9119,reembolsar,0,verb,1348,2.119
9120,suscetível,0,adj,1348,2.119
9121,ameaçado,0,noun,1347,2.117
9122,carrada,0,noun,1347,2.117
9123,lóbulo,0,noun,1347,2.117
9124,persistir,0,verb,1347,2.117
9125,rodeo,0,noun,1347,2.117
9126,zumbido,0,noun,1347,2.117
9127,chat,0,unk,1346,2.116
9128,convenientemente,0,adv,1346,2.116
9129,diesel,0,adj,1346,2.116
9130,tofu,0,unk,1346,2.116
9131,bermudas,0,unk,1345,2.114
9132,cavalinho,0,adj,1345,2.114
9133,cívico,0,adj,1345,2.114
9134,encalhar,0,verb,1345,2.114
9135,especificar,0,verb,1345,2.114
9136,estã,0,unk,1345,2.114
9137,apavorar,0,verb,1344,2.112
9138,consolação,0,noun,1344,2.112
9139,saldar,0,verb,1344,2.112
9140,medicar,0,verb,1343,2.111
9141,bafo,0,noun,1342,2.109
9142,horrivelmente,0,adv,1342,2.109
9143,manso,0,noun,1342,2.109
9144,marujo,0,noun,1342,2.109
9145,ping,0,unk,1342,2.109
9146,túnica,0,adj,1342,2.109
9147,insatisfeito,0,noun,1341,2.108
9148,preservação,0,noun,1341,2.108
9149,trufa,0,unk,1341,2.108
9150,nascente,0,adj,1340,2.106
9151,olfato,0,noun,1340,2.106
9152,formigueiro,0,noun,1339,2.105
9153,gaze,0,unk,1339,2.105
9154,passageira,0,noun,1339,2.105
9155,provisório,0,noun,1339,2.105
9156,cabecinha,0,adj,1338,2.103
9157,despacho,0,noun,1338,2.103
9158,apegar,0,verb,1337,2.101
9159,triangular,0,verb,1337,2.101
9160,anticorpo,0,noun,1336,2.100
9161,carona,0,noun,1336,2.100
9162,cerrar,0,verb,1336,2.100
9163,mega,0,noun,1336,2.100
9164,asno,0,unk,1335,2.098
9165,assombroso,0,adj,1335,2.098
9166,decompor,0,unk,1335,2.098
9167,hiena,0,noun,1335,2.098
9168,inovação,0,noun,1335,2.098
9169,lacrosse,0,unk,1335,2.098
9170,testosterona,0,noun,1335,2.098
9171,viragem,0,noun,1335,2.098
9172,antecessor,0,unk,1334,2.097
9173,arame farpado,1,mwe,1334,2.097
9174,cerâmica,0,adj,1333,2.095
9175,divagar,0,verb,1333,2.095
9176,heart,0,unk,1333,2.095
9177,micro-ondas,0,unk,1333,2.095
9178,ponteiro,0,noun,1333,2.095
9179,benéfico,0,adj,1332,2.094
9180,executor,0,unk,1332,2.094
9181,adoravas,0,unk,1331,2.092
9182,degenerar,0,verb,1331,2.092
9183,mística,0,adj,1331,2.092
9184,preventivo,0,noun,1331,2.092
9185,neurótico,0,adj,1330,2.090
9186,bué,0,unk,1329,2.089
9187,distorção,0,noun,1328,2.087
9188,ebay,0,unk,1328,2.087
9189,montra,0,noun,1328,2.087
9190,produtora,0,noun,1328,2.087
9191,racha,0,noun,1328,2.087
9192,ratoeira,0,noun,1328,2.087
9193,solene,0,unk,1328,2.087
9194,palavra-chave,0,unk,1327,2.086
9195,refinaria,0,noun,1327,2.086
9196,acompanhamento,0,noun,1326,2.084
9197,anonimato,0,noun,1326,2.084
9198,colhões,0,noun,1326,2.084
9199,corrompido,0,noun,1326,2.084
9200,retrair,0,verb,1326,2.084
9201,secador,0,noun,1326,2.084
9202,superioridade,0,noun,1326,2.084
9203,vigília,0,noun,1326,2.084
9204,amada,0,noun,1325,2.083
9205,cobardolas,0,unk,1325,2.083
9206,auditivo,0,noun,1324,2.081
9207,botija,0,noun,1324,2.081
9208,chibo,0,noun,1324,2.081
9209,magrinho,0,adj,1324,2.081
9210,multimilionário,0,noun,1324,2.081
9211,junção,0,noun,1323,2.079
9212,limusine,0,unk,1323,2.079
9213,monarca,0,unk,1323,2.079
9214,tendão,0,noun,1323,2.079
9215,viajem,0,noun,1323,2.079
9216,concerteza,0,noun,1322,2.078
9217,experimento,0,noun,1322,2.078
9218,intimidação,0,noun,1322,2.078
9219,macaquinho,0,adj,1322,2.078
9220,pediatra,0,noun,1322,2.078
9221,saciar,0,verb,1322,2.078
9222,sanguinário,0,noun,1322,2.078
9223,unânime,0,unk,1322,2.078
9224,vice-rei,0,unk,1322,2.078
9225,inchado,0,noun,1321,2.076
9226,reconciliação,0,noun,1321,2.076
9227,vagar,0,verb,1321,2.076
9228,comportamental,0,adj,1320,2.075
9229,propina,0,adj,1320,2.075
9230,queima-roupa,0,noun,1320,2.075
9231,sírio,0,noun,1320,2.075
9232,vudu,0,unk,1320,2.075
9233,desconfiança,0,noun,1319,2.073
9234,ferro-velho,0,noun,1319,2.073
9235,infortúnio,0,noun,1319,2.073
9236,ateu,0,unk,1318,2.072
9237,camuflar,0,verb,1318,2.072
9238,entusiasta,0,noun,1318,2.072
9239,hola,0,noun,1318,2.072
9240,rumar,0,verb,1318,2.072
9241,cacau,0,unk,1317,2.070
9242,danos colaterais,1,mwe,1317,2.070
9243,escaravelho,0,noun,1317,2.070
9244,esquizofrénico,0,adj,1317,2.070
9245,frx,0,unk,1317,2.070
9246,incursão,0,noun,1317,2.070
9247,remarcar,0,verb,1317,2.070
9248,virtuoso,0,adj,1317,2.070
9249,caráter,0,verb,1316,2.068
9250,cuspo,0,noun,1316,2.068
9251,engrenagem,0,noun,1316,2.068
9252,indisposto,0,noun,1316,2.068
9253,rajada,0,noun,1316,2.068
9254,estirpe,0,unk,1315,2.067
9255,preceder,0,verb,1315,2.067
9256,prostituto,0,noun,1315,2.067
9257,apóstolo,0,noun,1314,2.065
9258,crepúsculo,0,noun,1314,2.065
9259,marada,0,noun,1314,2.065
9260,cidadã,0,unk,1312,2.062
9261,degolar,0,verb,1312,2.062
9262,embuste,0,unk,1312,2.062
9263,espirituoso,0,adj,1312,2.062
9264,modéstia,0,noun,1312,2.062
9265,rapagão,0,noun,1312,2.062
9266,remontar,0,verb,1312,2.062
9267,severamente,0,adv,1312,2.062
9268,soul,0,unk,1312,2.062
9269,emagrecer,0,verb,1311,2.061
9270,expediente,0,adj,1311,2.061
9271,blindado,0,noun,1310,2.059
9272,literal,0,adj,1310,2.059
9273,amplificador,0,noun,1309,2.057
9274,cupido,0,noun,1309,2.057
9275,desamparar,0,verb,1309,2.057
9276,legislação,0,noun,1309,2.057
9277,oferecida,0,noun,1309,2.057
9278,retardado,0,noun,1309,2.057
9279,afim,0,unk,1308,2.056
9280,ball,0,unk,1308,2.056
9281,caneco,0,adj,1308,2.056
9282,salientar,0,verb,1308,2.056
9283,contaminado,0,noun,1307,2.054
9284,desembarque,0,unk,1307,2.054
9285,albanês,0,adj,1306,2.053
9286,artrite,0,unk,1306,2.053
9287,corretar,0,verb,1306,2.053
9288,estandarte,0,unk,1306,2.053
