rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
8581,iluminado,0,noun,1532,2.408
8582,mimado,0,noun,1532,2.408
8583,prejudicial,0,adj,1532,2.408
8584,algemado,0,noun,1531,2.406
8585,clientela,0,noun,1531,2.406
8586,estilista,0,noun,1531,2.406
8587,insuficiência,0,noun,1531,2.406
8588,designer,0,verb,1530,2.405
8589,entediante,0,unk,1530,2.405
8590,humm,0,unk,1530,2.405
8591,ratinho,0,adj,1530,2.405
8592,blackjack,0,unk,1529,2.403
8593,medroso,0,adj,1529,2.403
8594,desci,0,unk,1528,2.402
8595,horizontal,0,adj,1528,2.402
8596,paixoneta,0,noun,1528,2.402
8597,vértebra,0,noun,1528,2.402
8598,zé,0,unk,1528,2.402
8599,adultério,0,noun,1527,2.400
8600,altruísta,0,noun,1527,2.400
8601,diagrama,0,noun,1527,2.400
8602,trabalhinho,0,adj,1527,2.400
8603,forçado,0,noun,1526,2.399
8604,porta-aviões,0,noun,1526,2.399
8605,sobressair,0,verb,1526,2.399
8606,stressante,0,unk,1526,2.399
8607,transe,0,unk,1526,2.399
8608,acorrentado,0,noun,1525,2.397
8609,avalanche,0,unk,1525,2.397
8610,desforra,0,noun,1525,2.397
8611,reprovar,0,verb,1525,2.397
8612,vendar,0,verb,1525,2.397
8613,bobina,0,adj,1524,2.395
8614,despedimento,0,noun,1524,2.395
8615,enganador,0,noun,1524,2.395
8616,estrondo,0,noun,1523,2.394
8617,hamster,0,verb,1523,2.394
8618,honroso,0,adj,1523,2.394
8619,século xx,1,mwe,1523,2.394
8620,indigno,0,unk,1522,2.392
8621,turismo,0,noun,1522,2.392
8622,infantário,0,noun,1521,2.391
8623,sensei,0,unk,1521,2.391
8624,calçada,0,noun,1520,2.389
8625,indesejado,0,noun,1520,2.389
8626,inverso,0,noun,1520,2.389
8627,menosprezar,0,verb,1520,2.389
8628,regulador,0,noun,1520,2.389
8629,distorcido,0,noun,1518,2.386
8630,want,0,unk,1518,2.386
8631,aspiração,0,noun,1517,2.384
8632,depravado,0,noun,1517,2.384
8633,informante,0,unk,1517,2.384
8634,cappuccino,0,adj,1516,2.383
8635,lira,0,noun,1516,2.383
8636,colocaa,0,unk,1515,2.381
8637,how,0,unk,1515,2.381
8638,nitrato,0,noun,1515,2.381
8639,serva,0,noun,1514,2.380
8640,meramente,0,adv,1513,2.378
8641,oco,0,adj,1513,2.378
8642,segmento,0,noun,1513,2.378
8643,when,0,unk,1513,2.378
8644,clarificar,0,verb,1512,2.377
8645,encriptação,0,noun,1512,2.377
8646,defeituoso,0,adj,1511,2.375
8647,intensificar,0,verb,1511,2.375
8648,equivaler,0,verb,1510,2.373
8649,florestal,0,adj,1510,2.373
8650,àquelas,0,unk,1510,2.373
8651,escolhia,0,noun,1509,2.372
8652,manequim,0,unk,1509,2.372
8653,rouge,0,unk,1509,2.372
8654,desgastar,0,verb,1508,2.370
8655,lubrificante,0,unk,1508,2.370
8656,ressentir,0,verb,1508,2.370
8657,volt,0,unk,1508,2.370
8658,advocacia,0,noun,1507,2.369
8659,comunismo,0,noun,1507,2.369
8660,esperteza,0,noun,1507,2.369
8661,ante,0,prep,1506,2.367
8662,lesma,0,noun,1506,2.367
8663,primogénito,0,noun,1506,2.367
8664,aflição,0,noun,1505,2.366
8665,anti,0,unk,1505,2.366
8666,cegueira,0,noun,1505,2.366
8667,inexperiente,0,adj,1505,2.366
8668,imperativo,0,noun,1504,2.364
8669,inesquecível,0,adj,1504,2.364
8670,pestana,0,adj,1504,2.364
8671,uh-huh,0,unk,1504,2.364
8672,deixoa,0,noun,1503,2.362
8673,sózinha,0,adj,1503,2.362
8674,desfecho,0,noun,1502,2.361
8675,saltos altos,1,mwe,1502,2.361
8676,son,0,unk,1502,2.361
8677,solidariedade,0,noun,1500,2.358
8678,totalidade,0,noun,1500,2.358
8679,pastelaria,0,noun,1499,2.356
8680,rixa,0,noun,1499,2.356
8681,serrar,0,verb,1499,2.356
8682,colesterol,0,unk,1498,2.355
8683,habitualmente,0,adv,1498,2.355
8684,melancia,0,noun,1498,2.355
8685,pin,0,unk,1498,2.355
8686,talismã,0,unk,1498,2.355
8687,cuidados intensivos,1,mwe,1496,2.351
8688,trespassar,0,verb,1496,2.351
8689,anos-luz,0,unk,1495,2.350
8690,infalível,0,adj,1495,2.350
8691,scooter,0,verb,1495,2.350
8692,ucraniano,0,adj,1495,2.350
8693,mitologia,0,noun,1494,2.348
8694,rabinho,0,adj,1494,2.348
8695,continental,0,adj,1493,2.347
8696,crepe,0,unk,1493,2.347
8697,privilegiar,0,verb,1493,2.347
8698,descafeinado,0,noun,1492,2.345
8699,desconforto,0,noun,1492,2.345
8700,pasto,0,noun,1492,2.345
8701,preferível,0,adj,1492,2.345
8702,tração,0,noun,1492,2.345
8703,coitadinha,0,adj,1491,2.344
8704,guerrilha,0,noun,1491,2.344
8705,je,0,unk,1491,2.344
8706,lavagem cerebral,1,mwe,1491,2.344
8707,achoa,0,noun,1489,2.340
8708,deteção,0,noun,1489,2.340
8709,muleta,0,noun,1489,2.340
8710,passadeira,0,noun,1488,2.339
8711,património,0,noun,1488,2.339
8712,premeditar,0,verb,1488,2.339
8713,roleta,0,noun,1488,2.339
8714,sedutor,0,unk,1488,2.339
8715,silo,0,noun,1488,2.339
8716,solenemente,0,adv,1488,2.339
8717,conjugal,0,adj,1487,2.337
8718,menção,0,noun,1487,2.337
8719,trio,0,noun,1487,2.337
8720,boche,0,unk,1486,2.336
8721,capô,0,unk,1486,2.336
8722,deixastea,0,unk,1486,2.336
8723,hispânico,0,adj,1486,2.336
8724,prevenção,0,noun,1486,2.336
8725,renegado,0,noun,1486,2.336
8726,delegacia,0,noun,1485,2.334
8727,embater,0,verb,1485,2.334
8728,exclusivamente,0,adv,1485,2.334
8729,refrescante,0,unk,1485,2.334
8730,vu,0,unk,1485,2.334
8731,egocêntrico,0,adj,1484,2.333
8732,hip,0,unk,1484,2.333
8733,orientador,0,noun,1484,2.333
8734,sedução,0,noun,1483,2.331
8735,tosco,0,noun,1483,2.331
8736,trivial,0,adj,1483,2.331
8737,inflamável,0,adj,1482,2.329
8738,pipa,0,noun,1482,2.329
8739,dorminhoco,0,noun,1481,2.328
8740,massagista,0,noun,1481,2.328
8741,omeleta,0,noun,1481,2.328
8742,bailarino,0,adj,1480,2.326
8743,licitação,0,noun,1480,2.326
8744,malária,0,noun,1479,2.325
8745,men,0,unk,1479,2.325
8746,radiador,0,noun,1479,2.325
8747,bichinho,0,adj,1478,2.323
8748,destaque,0,unk,1478,2.323
8749,simultaneamente,0,adv,1478,2.323
8750,autoestrada,0,noun,1477,2.322
8751,ensopado,0,noun,1477,2.322
8752,fiado,0,noun,1477,2.322
8753,submergir,0,verb,1477,2.322
8754,biológicas,0,unk,1476,2.320
8755,clicar,0,verb,1476,2.320
8756,vestuário,0,noun,1476,2.320
8757,hardware,0,unk,1475,2.318
8758,pilinha,0,adj,1475,2.318
8759,pombinho,0,adj,1475,2.318
8760,aura,0,noun,1474,2.317
8761,cansaço,0,noun,1474,2.317
8762,curto-circuito,0,noun,1474,2.317
8763,iniciação,0,noun,1474,2.317
8764,mordo,0,noun,1474,2.317
8765,natalício,0,noun,1474,2.317
8766,compulsivo,0,noun,1473,2.315
8767,stressado,0,noun,1473,2.315
8768,esbarrar,0,verb,1472,2.314
8769,puramente,0,adv,1472,2.314
8770,trailer,0,verb,1472,2.314
8771,beldade,0,noun,1471,2.312
8772,platina,0,adj,1471,2.312
8773,quebra-cabeças,0,unk,1471,2.312
8774,afeição,0,noun,1470,2.311
8775,amiguinha,0,adj,1470,2.311
8776,boia,0,noun,1470,2.311
8777,aloha,0,noun,1469,2.309
8778,apelidar,0,verb,1469,2.309
8779,cosmético,0,adj,1469,2.309
8780,nudez,0,unk,1469,2.309
8781,perspetivar,0,verb,1469,2.309
8782,reorganizar,0,verb,1469,2.309
8783,brochista,0,noun,1468,2.307
8784,esquizofrenia,0,noun,1468,2.307
8785,comício,0,noun,1467,2.306
8786,justiceiro,0,noun,1467,2.306
8787,corroborar,0,verb,1466,2.304
8788,desapertar,0,verb,1466,2.304
8789,estratégico,0,adj,1466,2.304
8790,leproso,0,adj,1466,2.304
8791,opressão,0,noun,1466,2.304
8792,pronúncia,0,noun,1466,2.304
8793,pós-traumático,0,adj,1466,2.304
8794,viras,0,unk,1466,2.304
8795,blogue,0,unk,1465,2.303
8796,negociável,0,adj,1465,2.303
8797,transbordar,0,verb,1465,2.303
8798,atolado,0,noun,1464,2.301
8799,atropelamento,0,noun,1464,2.301
8800,hebreu,0,unk,1464,2.301
8801,áspero,0,noun,1464,2.301
8802,ajeitar,0,verb,1463,2.300
8803,hepatite,0,unk,1463,2.300
8804,lamechar,0,verb,1463,2.300
8805,soltaa,0,unk,1463,2.300
8806,abadia,0,noun,1462,2.298
8807,atlas,0,unk,1462,2.298
8808,constipado,0,noun,1462,2.298
8809,declínio,0,noun,1462,2.298
8810,magnifico,0,adj,1462,2.298
8811,passivo,0,noun,1462,2.298
8812,bono,0,noun,1461,2.296
8813,champagne,0,unk,1461,2.296
8814,crosta,0,noun,1461,2.296
8815,heroísmo,0,noun,1461,2.296
8816,odiamos,0,unk,1461,2.296
8817,profissionalmente,0,adv,1460,2.295
8818,maturidade,0,noun,1459,2.293
8819,assédio sexual,1,mwe,1458,2.292
8820,atendimento,0,noun,1458,2.292
8821,descongelar,0,verb,1458,2.292
8822,intrigado,0,noun,1458,2.292
8823,engraxar,0,verb,1457,2.290
8824,firmeza,0,noun,1457,2.290
8825,numeroso,0,adj,1457,2.290
8826,marquês,0,adj,1456,2.289
8827,negligente,0,adj,1456,2.289
8828,tónico,0,adj,1456,2.289
8829,adiamento,0,noun,1455,2.287
8830,caco,0,noun,1454,2.285
8831,adereço,0,noun,1453,2.284
8832,lacuna,0,unk,1453,2.284
8833,pólen,0,unk,1453,2.284
8834,submerso,0,noun,1453,2.284
8835,vigiado,0,noun,1453,2.284
8836,arrasa,0,noun,1452,2.282
8837,beneficência,0,noun,1452,2.282
8838,clarão,0,noun,1452,2.282
8839,videojogo,0,noun,1452,2.282
8840,macabro,0,noun,1451,2.281
8841,rolha,0,noun,1451,2.281
8842,cheiroso,0,adj,1449,2.278
8843,homicida,0,noun,1449,2.278
8844,monetário,0,noun,1449,2.278
8845,moranguita,0,noun,1449,2.278
8846,suma,0,noun,1449,2.278
8847,trapaceiro,0,noun,1449,2.278
8848,aprofundar,0,verb,1448,2.276
8849,saltador,0,noun,1448,2.276
8850,afinar,0,verb,1447,2.274
8851,monótono,0,noun,1447,2.274
8852,tórax,0,unk,1447,2.274
8853,demência,0,noun,1446,2.273
8854,careta,0,noun,1445,2.271
8855,comunicação social,1,mwe,1445,2.271
8856,garotinha,0,adj,1445,2.271
8857,trança,0,noun,1445,2.271
8858,comprometido,0,noun,1444,2.270
8859,hello,0,noun,1444,2.270
8860,inquietar,0,verb,1444,2.270
8861,possessão,0,noun,1444,2.270
8862,auditoria,0,noun,1443,2.268
8863,carimbo,0,noun,1443,2.268
8864,cobrador,0,noun,1443,2.268
8865,procriar,0,verb,1443,2.268
8866,borrão,0,noun,1442,2.267
8867,empregador,0,noun,1441,2.265
8868,asfixia,0,noun,1440,2.263
8869,assemelhar,0,verb,1440,2.263
8870,intrusão,0,noun,1440,2.263
8871,beisebol,0,unk,1439,2.262
8872,libertador,0,noun,1439,2.262
8873,listar,0,verb,1439,2.262
8874,maleta,0,noun,1439,2.262
8875,mandão,0,noun,1439,2.262
8876,travessia,0,noun,1439,2.262
8877,absolvição,0,noun,1438,2.260
8878,canivete,0,unk,1438,2.260
8879,novata,0,noun,1438,2.260
8880,alternar,0,verb,1437,2.259
8881,break,0,unk,1437,2.259
8882,cozido,0,noun,1437,2.259
8883,reanimação,0,noun,1437,2.259
8884,bíblico,0,adj,1436,2.257
8885,holocausto,0,noun,1436,2.257
8886,lírio,0,noun,1436,2.257
8887,meio-irmão,0,noun,1436,2.257
8888,aparelhagem,0,noun,1435,2.256
8889,importação,0,noun,1435,2.256
8890,refinado,0,noun,1435,2.256
8891,circunstancial,0,adj,1434,2.254
8892,perdoado,0,noun,1434,2.254
8893,uno,0,unk,1434,2.254
8894,climático,0,adj,1432,2.251
8895,joguinho,0,adj,1432,2.251
8896,pacificamente,0,adv,1432,2.251
8897,desígnio,0,noun,1431,2.249
8898,grua,0,noun,1431,2.249
8899,bandalho,0,noun,1430,2.248
8900,festivo,0,noun,1430,2.248
8901,frigideira,0,noun,1430,2.248
8902,repelir,0,verb,1430,2.248
8903,canário,0,noun,1429,2.246
8904,dispensável,0,adj,1429,2.246
8905,renegar,0,verb,1429,2.246
8906,meia-hora,0,noun,1428,2.245
8907,inflamar,0,verb,1427,2.243
8908,patinho,0,adj,1427,2.243
8909,invejoso,0,adj,1426,2.241
8910,refresco,0,noun,1426,2.241
8911,atordoar,0,verb,1425,2.240
8912,conhecido,0,noun,1425,2.240
8913,risada,0,noun,1425,2.240
8914,coelhinha,0,adj,1424,2.238
8915,decepcionar,0,verb,1424,2.238
8916,detergente,0,adj,1424,2.238
8917,escrúpulo,0,noun,1424,2.238
8918,idolatrar,0,verb,1424,2.238
8919,inestimável,0,adj,1424,2.238
8920,lástima,0,noun,1423,2.237
8921,homo,0,noun,1422,2.235
8922,incapacitado,0,noun,1422,2.235
8923,arruaceiro,0,noun,1420,2.232
8924,incompetência,0,noun,1420,2.232
8925,abstinência,0,noun,1419,2.230
8926,austríaco,0,noun,1419,2.230
8927,pulo,0,noun,1419,2.230
8928,continuamente,0,adv,1418,2.229
8929,safari,0,unk,1418,2.229
8930,bobagem,0,noun,1417,2.227
8931,desarrumar,0,verb,1417,2.227
8932,from,0,unk,1417,2.227
8933,pedinte,0,unk,1417,2.227
8934,provérbio,0,noun,1417,2.227
8935,histeria,0,noun,1416,2.226
8936,puma,0,noun,1416,2.226
8937,satânico,0,adj,1416,2.226
8938,sniper,0,verb,1416,2.226
8939,calçado,0,noun,1415,2.224
8940,head,0,unk,1415,2.224
8941,magnata,0,noun,1415,2.224
8942,embrulhada,0,noun,1414,2.223
8943,extintor,0,unk,1414,2.223
8944,marmelada,0,noun,1414,2.223
8945,remexer,0,verb,1414,2.223
8946,embrião,0,noun,1413,2.221
8947,alinhado,0,noun,1412,2.219
8948,bombom,0,unk,1412,2.219
8949,cool,0,unk,1412,2.219
8950,gnomo,0,noun,1412,2.219
8951,hiperespaço,0,noun,1412,2.219
8952,irromper,0,verb,1412,2.219
8953,altifalante,0,unk,1411,2.218
8954,chanfrado,0,noun,1411,2.218
8955,desumano,0,adj,1411,2.218
8956,envolto,0,noun,1411,2.218
8957,estancar,0,verb,1411,2.218
8958,here,0,unk,1411,2.218
8959,recheio,0,noun,1411,2.218
8960,relutante,0,unk,1411,2.218
8961,simultâneo,0,noun,1411,2.218
8962,dedução,0,noun,1410,2.216
8963,enojar,0,verb,1410,2.216
8964,capitalista,0,noun,1409,2.215
8965,desmembrar,0,verb,1409,2.215
8966,individuo,0,noun,1409,2.215
8967,mundano,0,adj,1409,2.215
8968,profanar,0,verb,1409,2.215
8969,delirante,0,unk,1408,2.213
8970,if,0,unk,1408,2.213
8971,parteira,0,noun,1408,2.213
8972,amen,0,unk,1407,2.212
8973,cheese,0,unk,1406,2.210
8974,desfeito,0,noun,1406,2.210
8975,equador,0,noun,1406,2.210
8976,quilate,0,unk,1406,2.210
8977,vaidoso,0,adj,1406,2.210
8978,costa rica,1,mwe,1405,2.208
8979,eletricista,0,noun,1405,2.208
8980,inversão,0,noun,1405,2.208
8981,palhinha,0,adj,1405,2.208
8982,vovô,0,unk,1405,2.208
8983,ata,0,noun,1404,2.207
8984,anime,0,unk,1403,2.205
8985,ugh,0,unk,1402,2.204
8986,bronca,0,unk,1401,2.202
8987,configuração,0,noun,1401,2.202
8988,fiambre,0,unk,1401,2.202
8989,próstata,0,noun,1401,2.202
8990,tártaro,0,noun,1401,2.202
8991,egoísmo,0,noun,1400,2.201
8992,atmosférico,0,adj,1399,2.199
8993,blur,0,unk,1399,2.199
8994,desagradar,0,verb,1399,2.199
8995,esfriar,0,verb,1399,2.199
8996,socialmente,0,adv,1399,2.199
8997,acatar,0,verb,1398,2.197
8998,pradaria,0,noun,1398,2.197
8999,emissor,0,unk,1397,2.196
9000,manobrar,0,verb,1397,2.196
9001,narrativa,0,noun,1397,2.196
9002,zen,0,unk,1397,2.196
9003,baby-sitter,0,verb,1396,2.194
9004,expulsão,0,noun,1396,2.194
9005,notificação,0,noun,1396,2.194
9006,derby,0,unk,1394,2.191
9007,imperfeito,0,noun,1394,2.191
9008,ml,0,unk,1394,2.191
9009,esplendor,0,noun,1393,2.190
9010,verniz,0,unk,1393,2.190
9011,vulnerabilidade,0,noun,1393,2.190
9012,engenhoca,0,noun,1392,2.188
9013,esfregona,0,noun,1392,2.188
9014,firmemente,0,adv,1392,2.188
9015,holográfico,0,adj,1392,2.188
9016,imunitário,0,noun,1392,2.188
9017,minimamente,0,adv,1392,2.188
9018,pulsar,0,verb,1392,2.188
9019,was,0,unk,1392,2.188
9020,insensato,0,noun,1391,2.186
9021,revoltado,0,noun,1391,2.186
9022,atraiçoar,0,verb,1390,2.185
9023,cateter,0,verb,1390,2.185
9024,interrogação,0,noun,1390,2.185
9025,dióxido,0,noun,1389,2.183
9026,legendar,0,verb,1389,2.183
9027,pétala,0,noun,1389,2.183
9028,salpico,0,adj,1389,2.183
9029,nitrogénio,0,noun,1388,2.182
9030,ternura,0,noun,1388,2.182
9031,antidepressivo,0,noun,1387,2.180
9032,atendeste,0,unk,1387,2.180
9033,chacal,0,adj,1387,2.180
9034,prótese,0,unk,1387,2.180
9035,armação,0,noun,1386,2.179
9036,descalçar,0,verb,1386,2.179
9037,selecionar,0,verb,1386,2.179
9038,circulo,0,noun,1385,2.177
9039,devolução,0,noun,1385,2.177
9040,ténue,0,unk,1385,2.177
9041,uivar,0,verb,1385,2.177
9042,consagrar,0,verb,1384,2.175
9043,explícito,0,noun,1384,2.175
9044,sonâmbulo,0,noun,1384,2.175
9045,desfrute,0,unk,1383,2.174
9046,emblema,0,noun,1383,2.174
9047,puberdade,0,noun,1383,2.174
9048,sangramento,0,noun,1383,2.174
9049,talão,0,noun,1383,2.174
9050,apetitoso,0,adj,1382,2.172
9051,assessor,0,unk,1382,2.172
9052,clavícula,0,noun,1382,2.172
9053,pretensão,0,noun,1382,2.172
9054,sinfonia,0,noun,1382,2.172
9055,íris,0,unk,1382,2.172
9056,corcunda,0,noun,1381,2.171
9057,derramamento,0,noun,1381,2.171
9058,forreta,0,noun,1381,2.171
9059,impuro,0,noun,1381,2.171
9060,premonição,0,noun,1381,2.171
9061,agarraa,0,unk,1380,2.169
9062,contradição,0,noun,1380,2.169
9063,detrito,0,noun,1380,2.169
9064,embaraçado,0,noun,1380,2.169
9065,farpar,0,verb,1380,2.169
9066,materno,0,noun,1380,2.169
9067,prestável,0,adj,1380,2.169
9068,vinagre,0,unk,1380,2.169
9069,continuação,0,noun,1379,2.168
9070,répteis,0,unk,1378,2.166
9071,grotesco,0,noun,1377,2.164
9072,hard,0,unk,1377,2.164
9073,incinerar,0,verb,1377,2.164
9074,sublime,0,unk,1377,2.164
9075,insubs,0,unk,1376,2.163
9076,mesada,0,noun,1376,2.163
9077,raios-x,0,unk,1376,2.163
9078,visualização,0,noun,1376,2.163
9079,hand,0,unk,1375,2.161
9080,importunar,0,verb,1375,2.161
9081,ménage,0,unk,1375,2.161
9082,dia-a-dia,0,noun,1374,2.160
9083,decidido,0,noun,1373,2.158
9084,lancha,0,noun,1373,2.158
9085,nadinha,0,adj,1372,2.157
9086,numérico,0,adj,1372,2.157
9087,penetração,0,noun,1372,2.157
9088,temível,0,adj,1372,2.157
9089,transgressão,0,noun,1372,2.157
9090,fodasse,0,unk,1371,2.155
9091,poluir,0,verb,1371,2.155
9092,quadril,0,unk,1371,2.155
9093,loção,0,noun,1370,2.153
9094,operatório,0,noun,1370,2.153
9095,sinistra,0,noun,1370,2.153
9096,hipocrisia,0,noun,1369,2.152
9097,precoce,0,unk,1369,2.152
9098,tensão arterial,1,mwe,1369,2.152
9099,amêijoa,0,noun,1368,2.150
9100,bacia,0,noun,1368,2.150
9101,contorcer,0,verb,1368,2.150
9102,toro,0,noun,1368,2.150
9103,atiraa,0,unk,1367,2.149
9104,gengibre,0,unk,1367,2.149
9105,insuficiente,0,adj,1367,2.149
9106,mail,0,unk,1367,2.149
9107,patrono,0,noun,1367,2.149
9108,projetor,0,unk,1367,2.149
9109,psicótica,0,adj,1366,2.147
9110,roulotte,0,unk,1366,2.147
9111,cozinhado,0,noun,1365,2.146
9112,evasão,0,noun,1365,2.146
9113,estagiária,0,noun,1364,2.144
9114,pendura,0,noun,1364,2.144
9115,nódoas negras,1,mwe,1363,2.142
9116,pager,0,verb,1363,2.142
9117,questionário,0,noun,1363,2.142
9118,hurra,0,noun,1362,2.141
9119,remendar,0,verb,1362,2.141
9120,say,0,unk,1362,2.141
9121,selado,0,noun,1362,2.141
9122,lavrador,0,noun,1361,2.139
9123,collants,0,unk,1360,2.138
9124,guitarrista,0,noun,1360,2.138
9125,propagar,0,verb,1360,2.138
9126,escoteiro,0,noun,1359,2.136
9127,interceção,0,noun,1359,2.136
9128,majestoso,0,adj,1359,2.136
9129,neblina,0,adj,1359,2.136
9130,divergência,0,noun,1358,2.135
9131,pomposo,0,adj,1358,2.135
9132,armando,0,noun,1357,2.133
9133,maconha,0,noun,1356,2.131
9134,quilômetros,0,unk,1356,2.131
9135,aniversariante,0,unk,1355,2.130
9136,nado,0,noun,1355,2.130
9137,pr,0,unk,1355,2.130
9138,virtualmente,0,adv,1355,2.130
9139,relevância,0,noun,1354,2.128
9140,desportista,0,noun,1353,2.127
9141,guerrilheiro,0,noun,1353,2.127
9142,idealista,0,noun,1353,2.127
9143,preenchido,0,noun,1353,2.127
9144,provocador,0,noun,1353,2.127
9145,replicar,0,verb,1353,2.127
9146,burrito,0,noun,1352,2.125
9147,cólon,0,unk,1351,2.123
9148,encravado,0,noun,1351,2.123
9149,penitência,0,noun,1351,2.123
9150,psicose,0,unk,1351,2.123
9151,servido,0,noun,1351,2.123
9152,respeitosamente,0,adv,1350,2.122
9153,chiclete,0,unk,1349,2.120
9154,contingência,0,noun,1349,2.120
9155,estrutural,0,adj,1349,2.120
9156,gorro,0,noun,1349,2.120
9157,eufemismo,0,noun,1348,2.119
9158,legendas originais,1,mwe,1348,2.119
9159,necessitado,0,noun,1348,2.119
9160,reembolsar,0,verb,1348,2.119
9161,suscetível,0,adj,1348,2.119
9162,ameaçado,0,noun,1347,2.117
9163,carrada,0,noun,1347,2.117
9164,lóbulo,0,noun,1347,2.117
9165,persistir,0,verb,1347,2.117
9166,rodeo,0,noun,1347,2.117
9167,zumbido,0,noun,1347,2.117
9168,chat,0,unk,1346,2.116
9169,convenientemente,0,adv,1346,2.116
9170,diesel,0,adj,1346,2.116
9171,tofu,0,unk,1346,2.116
9172,bermudas,0,unk,1345,2.114
9173,cavalinho,0,adj,1345,2.114
9174,cívico,0,adj,1345,2.114
9175,encalhar,0,verb,1345,2.114
9176,especificar,0,verb,1345,2.114
9177,estã,0,unk,1345,2.114
9178,apavorar,0,verb,1344,2.112
9179,consolação,0,noun,1344,2.112
9180,saldar,0,verb,1344,2.112
9181,medicar,0,verb,1343,2.111
9182,bafo,0,noun,1342,2.109
9183,horrivelmente,0,adv,1342,2.109
9184,manso,0,noun,1342,2.109
9185,marujo,0,noun,1342,2.109
9186,ping,0,unk,1342,2.109
9187,insatisfeito,0,noun,1341,2.108
9188,preservação,0,noun,1341,2.108
9189,trufa,0,unk,1341,2.108
9190,nascente,0,adj,1340,2.106
9191,olfato,0,noun,1340,2.106
9192,formigueiro,0,noun,1339,2.105
9193,gaze,0,unk,1339,2.105
9194,passageira,0,noun,1339,2.105
9195,provisório,0,noun,1339,2.105
9196,cabecinha,0,adj,1338,2.103
9197,despacho,0,noun,1338,2.103
9198,apegar,0,verb,1337,2.101
9199,triangular,0,verb,1337,2.101
9200,anticorpo,0,noun,1336,2.100
9201,carona,0,noun,1336,2.100
9202,cerrar,0,verb,1336,2.100
9203,mega,0,noun,1336,2.100
9204,asno,0,unk,1335,2.098
9205,assombroso,0,adj,1335,2.098
9206,decompor,0,unk,1335,2.098
9207,hiena,0,noun,1335,2.098
9208,inovação,0,noun,1335,2.098
9209,lacrosse,0,unk,1335,2.098
9210,testosterona,0,noun,1335,2.098
9211,viragem,0,noun,1335,2.098
9212,antecessor,0,unk,1334,2.097
9213,arame farpado,1,mwe,1334,2.097
9214,cerâmica,0,adj,1333,2.095
9215,divagar,0,verb,1333,2.095
9216,heart,0,unk,1333,2.095
9217,micro-ondas,0,unk,1333,2.095
9218,ponteiro,0,noun,1333,2.095
9219,benéfico,0,adj,1332,2.094
9220,executor,0,unk,1332,2.094
9221,adoravas,0,unk,1331,2.092
9222,degenerar,0,verb,1331,2.092
9223,mística,0,adj,1331,2.092
9224,preventivo,0,noun,1331,2.092
9225,âmbar,0,verb,1331,2.092
9226,neurótico,0,adj,1330,2.090
9227,bué,0,unk,1329,2.089
9228,distorção,0,noun,1328,2.087
9229,ebay,0,unk,1328,2.087
9230,montra,0,noun,1328,2.087
9231,produtora,0,noun,1328,2.087
9232,racha,0,noun,1328,2.087
9233,ratoeira,0,noun,1328,2.087
9234,solene,0,unk,1328,2.087
9235,palavra-chave,0,unk,1327,2.086
9236,refinaria,0,noun,1327,2.086
9237,acompanhamento,0,noun,1326,2.084
9238,anonimato,0,noun,1326,2.084
9239,colhões,0,noun,1326,2.084
9240,corrompido,0,noun,1326,2.084
9241,retrair,0,verb,1326,2.084
9242,secador,0,noun,1326,2.084
9243,superioridade,0,noun,1326,2.084
9244,vigília,0,noun,1326,2.084
9245,amada,0,noun,1325,2.083
9246,cobardolas,0,unk,1325,2.083
9247,auditivo,0,noun,1324,2.081
9248,botija,0,noun,1324,2.081
9249,chibo,0,noun,1324,2.081
9250,magrinho,0,adj,1324,2.081
9251,multimilionário,0,noun,1324,2.081
9252,junção,0,noun,1323,2.079
9253,limusine,0,unk,1323,2.079
9254,monarca,0,unk,1323,2.079
9255,tendão,0,noun,1323,2.079
9256,viajem,0,noun,1323,2.079
9257,concerteza,0,noun,1322,2.078
9258,experimento,0,noun,1322,2.078
9259,intimidação,0,noun,1322,2.078
9260,macaquinho,0,adj,1322,2.078
9261,pediatra,0,noun,1322,2.078
9262,saciar,0,verb,1322,2.078
9263,sanguinário,0,noun,1322,2.078
9264,unânime,0,unk,1322,2.078
9265,vice-rei,0,unk,1322,2.078
9266,inchado,0,noun,1321,2.076
9267,reconciliação,0,noun,1321,2.076
9268,vagar,0,verb,1321,2.076
9269,comportamental,0,adj,1320,2.075
9270,propina,0,adj,1320,2.075
9271,queima-roupa,0,noun,1320,2.075
9272,sírio,0,noun,1320,2.075
9273,vudu,0,unk,1320,2.075
9274,desconfiança,0,noun,1319,2.073
9275,ferro-velho,0,noun,1319,2.073
9276,infortúnio,0,noun,1319,2.073
9277,ateu,0,unk,1318,2.072
9278,camuflar,0,verb,1318,2.072
9279,entusiasta,0,noun,1318,2.072
9280,hola,0,noun,1318,2.072
9281,rumar,0,verb,1318,2.072
9282,cacau,0,unk,1317,2.070
9283,danos colaterais,1,mwe,1317,2.070
9284,escaravelho,0,noun,1317,2.070
9285,esquizofrénico,0,adj,1317,2.070
9286,frx,0,unk,1317,2.070
9287,incursão,0,noun,1317,2.070
9288,remarcar,0,verb,1317,2.070
9289,virtuoso,0,adj,1317,2.070
9290,caráter,0,verb,1316,2.068
9291,cuspo,0,noun,1316,2.068
9292,engrenagem,0,noun,1316,2.068
9293,indisposto,0,noun,1316,2.068
