#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
5694	homicida	noun				0	3884	6.225	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5695	banda desenhada	mwe				1	3883	6.224	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
5696	carniceiro	noun				0	3883	6.224	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5697	provisão	noun				0	3883	6.224	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5698	formatura	noun				0	3882	6.222	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5699	mercearia	noun				0	3882	6.222	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5700	pendente	adj				0	3880	6.219	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5701	arquivar	verb				0	3879	6.217	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5702	hangar	verb				0	3877	6.214	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5703	mademoiselle	unk				0	3876	6.212	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5704	amar-te	unk				0	3873	6.208	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5705	divorciado	noun				0	3869	6.201	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5706	ancestral	adj				0	3867	6.198	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5707	conviver	verb				0	3866	6.196	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5708	especializar	verb				0	3864	6.193	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5709	durão	noun				0	3863	6.192	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5710	problemático	adj				0	3863	6.192	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5711	disseste-lhe	unk				0	3862	6.190	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5712	confiável	adj				0	3861	6.188	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5713	mutação	noun				0	3859	6.185	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5714	imigração	noun				0	3858	6.184	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5715	flanco	noun				0	3856	6.180	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5716	gin	unk				0	3856	6.180	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5717	harmonia	noun				0	3855	6.179	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5718	brisa	noun				0	3853	6.176	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5719	humilhação	noun				0	3853	6.176	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5720	morde	noun				0	3853	6.176	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5721	resolução	noun				0	3853	6.176	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5722	conheço-a	unk				0	3849	6.169	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5723	amaldiçoado	noun				0	3848	6.168	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5724	eternamente	adv				0	3848	6.168	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
5725	filhote	unk				0	3848	6.168	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5726	seminário	noun				0	3846	6.164	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5727	universal	adj				0	3844	6.161	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5728	ente	unk				0	3842	6.158	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5729	mútuo	noun				0	3841	6.156	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5730	poupança	noun				0	3840	6.155	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5731	scanner	verb				0	3839	6.153	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5732	tela	noun				0	3839	6.153	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5733	rebanho	noun				0	3838	6.152	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5734	transição	noun				0	3838	6.152	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5735	ajuste	unk				0	3833	6.143	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5736	candidatura	noun				0	3830	6.139	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5737	doméstico	adj				0	3830	6.139	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5738	agradeço-te	unk				0	3829	6.137	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5739	terrivelmente	adv				0	3829	6.137	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
5740	consistente	adj				0	3828	6.135	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5741	chiça	noun				0	3825	6.131	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5742	apresentar-te	unk				0	3824	6.129	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5743	safado	noun				0	3823	6.127	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5744	batimento	noun				0	3821	6.124	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5745	varinha	adj				0	3819	6.121	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5746	esperem esperem	mwe				1	3815	6.115	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
5747	panfleto	noun				0	3814	6.113	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5748	imitação	noun				0	3813	6.111	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5749	fraternidade	noun				0	3812	6.110	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5750	habitar	verb				0	3812	6.110	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5751	perceção	noun				0	3810	6.107	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5752	faraó	unk				0	3808	6.103	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5753	manifestação	noun				0	3806	6.100	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5754	plantação	noun				0	3805	6.099	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5755	espírito santo	mwe				1	3802	6.094	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
5756	isqueiro	noun				0	3802	6.094	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5757	bem-estar	verb				0	3801	6.092	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5758	ser-se	unk				0	3800	6.091	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5759	ter-nos	unk				0	3798	6.087	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5760	deprimente	adv				0	3796	6.084	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
5761	remar	verb				0	3794	6.081	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5762	catástrofe	unk				0	3793	6.079	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5763	verso	noun				0	3793	6.079	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5764	your	unk				0	3793	6.079	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5765	averiguar	verb				0	3792	6.078	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5766	citação	noun				0	3792	6.078	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5767	desesperadamente	adv				0	3791	6.076	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
5768	viatura	noun				0	3791	6.076	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5769	detetor	unk				0	3790	6.075	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5770	penhasco	noun				0	3790	6.075	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5771	comparação	noun				0	3789	6.073	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5772	induzir	verb				0	3788	6.071	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5773	ocupação	noun				0	3788	6.071	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5774	pirar	verb				0	3788	6.071	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5775	participação	noun				0	3786	6.068	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5776	bússola	noun				0	3785	6.067	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5777	adjunto	noun				0	3784	6.065	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5778	ama-te	unk				0	3783	6.063	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5779	matei-o	unk				0	3783	6.063	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5780	desonrar	verb				0	3782	6.062	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5781	faísca	unk				0	3780	6.059	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5782	urbano	adj				0	3779	6.057	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5783	am	unk				0	3778	6.055	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5784	estourar	verb				0	3778	6.055	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5785	masturbar	verb				0	3777	6.054	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5786	semelhança	noun				0	3774	6.049	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5787	transcrição	noun				0	3774	6.049	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5788	negativa	noun				0	3773	6.047	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5789	explorador	noun				0	3772	6.046	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5790	pouquinho	adj				0	3770	6.043	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5791	coça	noun				0	3768	6.039	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5792	preparar-se	unk				0	3767	6.038	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5793	traficar	verb				0	3766	6.036	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5794	violino	adj				0	3766	6.036	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5795	oculto	noun				0	3765	6.035	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5796	sida	noun				0	3765	6.035	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5797	virado	noun				0	3765	6.035	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5798	mover-se	unk				0	3764	6.033	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5799	ames	unk				0	3763	6.031	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5800	garfo	noun				0	3763	6.031	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5801	decapitar	verb				0	3761	6.028	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5802	regime	unk				0	3760	6.026	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5803	sushi	unk				0	3760	6.026	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5804	bochecha	noun				0	3757	6.022	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5805	convencê-lo	noun				0	3757	6.022	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5806	vi-os	unk				0	3756	6.020	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
