#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS_guess	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:7
5912	direitinho	adj	0	3190	5.014	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5913	manto	noun	0	3187	5.009	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5914	relações sexuais	mwe	1	3187	5.009	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
5915	relíquia	noun	0	3187	5.009	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5916	caveira	noun	0	3186	5.008	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5917	wraith	unk	0	3186	5.008	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5918	rendar	verb	0	3185	5.006	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5919	interpretação	noun	0	3184	5.005	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5920	mortos-vivos	unk	0	3184	5.005	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5921	árbitro	noun	0	3184	5.005	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5922	design	unk	0	3182	5.001	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5923	ignorância	noun	0	3181	5.000	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5924	similar	verb	0	3180	4.998	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5925	bandeja	noun	0	3179	4.997	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5926	destemido	noun	0	3178	4.995	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5927	pantera	noun	0	3176	4.992	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5928	australiano	adj	0	3175	4.990	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5929	caracol	unk	0	3175	4.990	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5930	ofício	noun	0	3174	4.989	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5931	tabela	noun	0	3173	4.987	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5932	surf	unk	0	3171	4.984	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5933	sucedido	noun	0	3169	4.981	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5934	guarda costeira	mwe	1	3168	4.979	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
5935	convento	noun	0	3164	4.973	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5936	desencadear	verb	0	3163	4.972	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5937	trigo	noun	0	3163	4.972	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5938	babar	verb	0	3162	4.970	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5939	caçadora	noun	0	3160	4.967	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5940	tenhoa	noun	0	3160	4.967	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5941	castanha	noun	0	3156	4.961	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5942	lucrativo	noun	0	3156	4.961	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5943	bengala	noun	0	3154	4.957	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5944	mostarda	noun	0	3154	4.957	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5945	desconfiado	noun	0	3153	4.956	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5946	isca	unk	0	3147	4.946	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5947	supervisão	noun	0	3147	4.946	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5948	mataa	unk	0	3146	4.945	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5949	frontal	adj	0	3145	4.943	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5950	tralha	noun	0	3144	4.942	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5951	desprezo	unk	0	3143	4.940	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5952	canadiano	adj	0	3142	4.939	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5953	esmurrar	verb	0	3142	4.939	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5954	expansão	noun	0	3140	4.935	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5955	especializar	verb	0	3139	4.934	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5956	pervertido	noun	0	3139	4.934	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5957	ostra	noun	0	3137	4.931	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5958	bombardeamento	noun	0	3136	4.929	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5959	estalar	verb	0	3132	4.923	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5960	psicótico	adj	0	3132	4.923	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5961	átomo	noun	0	3131	4.921	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5962	copa	noun	0	3128	4.917	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5963	roer	verb	0	3128	4.917	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5964	deriva	noun	0	3126	4.913	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5965	enfarte	unk	0	3126	4.913	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5966	mosqueteiro	noun	0	3126	4.913	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5967	agonia	noun	0	3122	4.907	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5968	destruído	noun	0	3122	4.907	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5969	batido	noun	0	3121	4.906	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5970	favorecer	verb	0	3119	4.902	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5971	implantar	verb	0	3119	4.902	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5972	cordão	noun	0	3118	4.901	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5973	agudo	adj	0	3117	4.899	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5974	comovente	adj	0	3116	4.898	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5975	gangster	verb	0	3116	4.898	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5976	abençoado	noun	0	3115	4.896	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5977	manuscrito	noun	0	3114	4.895	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5978	átrio	noun	0	3113	4.893	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5979	exagero	noun	0	3110	4.888	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5980	exigente	adj	0	3110	4.888	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
5981	smoking	unk	0	3107	4.884	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5982	cercado	noun	0	3105	4.880	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5983	chaminé	unk	0	3105	4.880	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5984	delícia	noun	0	3104	4.879	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5985	patrulhar	verb	0	3104	4.879	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5986	triunfo	noun	0	3104	4.879	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5987	bridge	unk	0	3102	4.876	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5988	regar	verb	0	3101	4.874	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5989	sirene	unk	0	3098	4.869	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5990	primar	verb	0	3097	4.868	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5991	reabrir	verb	0	3097	4.868	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5992	rutura	noun	0	3096	4.866	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5993	caminhão	noun	0	3093	4.862	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5994	exprimir	verb	0	3092	4.860	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5995	saque	unk	0	3092	4.860	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
5996	conexão	noun	0	3091	4.858	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
5997	licenciar	verb	0	3091	4.858	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
5998	dezoito	num	0	3088	4.854	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::num source::opensubtitles_ep_v2018 variety::EP register::spoken
5999	dador	noun	0	3087	4.852	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6000	mosteiro	noun	0	3087	4.852	freq::5501-6000 freq500::5501-6000 freq1000::5001-6000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6001	amorzinho	adj	0	3084	4.847	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6002	entravar	verb	0	3084	4.847	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6003	todo-poderoso	adj	0	3084	4.847	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6004	sã	unk	0	3080	4.841	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6005	furtivo	noun	0	3079	4.840	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6006	clareza	noun	0	3078	4.838	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6007	procurador-geral	adj	0	3078	4.838	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6008	informática	adj	0	3076	4.835	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6009	inspirador	noun	0	3075	4.833	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6010	muscular	verb	0	3075	4.833	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6011	take	unk	0	3071	4.827	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6012	ponderar	verb	0	3069	4.824	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6013	with	unk	0	3069	4.824	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6014	deixoua	noun	0	3068	4.822	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6015	documentar	verb	0	3065	4.818	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6016	instrutor	unk	0	3065	4.818	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6017	algoritmo	noun	0	3064	4.816	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6018	rameira	noun	0	3064	4.816	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6019	fortemente	adv	0	3063	4.814	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
6020	dossier	verb	0	3062	4.813	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6021	mergulhador	noun	0	3062	4.813	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6022	tacada	noun	0	3062	4.813	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6023	destrancar	verb	0	3061	4.811	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6024	iogurte	unk	0	3059	4.808	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6025	impotente	adj	0	3058	4.807	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6026	contrair	verb	0	3055	4.802	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6027	programação	noun	0	3054	4.800	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6028	lima	noun	0	3053	4.799	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6029	circulação	noun	0	3051	4.796	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
