rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	problem	repaired	attempts	n_sentences	sentences_offered
403	bonito	adj	0	265.246		pretty; beautiful; nice	Sim, É um nome bonito.	Yes, it's a pretty name.				1	20	- Mulheres bonitas, sim | Isso foi... quase bonito. | Ficou bonito assim, Lionel. | Sim, É um nome bonito. | Meu Deus, és tão bonita. | Não achas um nome bonito? | - Umas pernas bem bonitas. | Mas, é bonito, no entanto. | Porque somos tão, tão bonitos. | Que lindo, muito bonito mesmo. | E quem é este rapaz bonito? | Como está a tua rapariguinha bonita? | Normalmente são louras pelo menos bonitas. | - Vá lá, sê um menino bonito. | Sou eu, eu sou a rapariga bonita. | - Que bonito, posso ficar com ela? | Que homem bonito, deixa que te diga. | Meu diz-me, essa Wanda, é bem bonita. | O teu cabelo está bonito hoje, devo dizer. | Estou certo que elas ainda são muito bonitas.
404	confiar	verb	0	264.585		to trust; to entrust	Ouve-me, confia em mim.	Listen to me, trust me.				1	20	Não confio em ti? | Confias em mim, Mac? | Confie em mim, Victor. | Confiei em si, Mattie. | Ouve-me, confia em mim. | Não podem confiar neles. | Então, porque confiais agora? | - Eu não confio nela. | - Confio em ti, certo? | - Tu confiarias em mim. | Confiarão a vida a ele. | Não que confiasse em si. | Por não confiar em você. | E jamais confiarei em ti. | Eu confio em si, Solomon. | - Disse para não confiarmos. | Nós confiávamos em ti, Mick. | -Ele quer que confiemos nele. | Kelly, querida, confia em nós. | Mas confio em ti pessoalmente.
405	mau	adj	0	263.839		bad; evil; nasty	Sou um tipo mau.	I'm a bad guy.				1	20	Sou um tipo mau. | Há algo mau nisso? | Não por serem maus. | Não, está muito mau. | -Isto está mau, Wendy. | Mas herdei maus genes. | Não tiveste maus pensamentos? | - É mau para ela. | Ela foi por maus caminhos. | Tenho hábitos muito maus, senhor! | Nada mau para um vídeo, não? | - Não, deixei os maus hábitos. | Estes são tempos maus Tom Edison. | - Atirámo-lo todo aos homens maus. | Disse que íamos perseguir os maus. | Porque assim passariam a ser maus. | Há colesterol bom e colesterol mau. | Os condutores de Casablanca são maus. | Eu nem sei se são maus polícias. | - Às vezes, todos temos sonhos maus.
406	miúdo	noun	0	260.127		kid; child	Os miúdos estão com ela.	The kids are with her.				1	20	"- Não há miúdo. | Sou como os miúdos. | Acho que prefiro ""miúdos"". | Encarrega-te do meu miúdo. | Há um míudo ali atrás! | Há lá miúdos com droga. | Eu fiquei com os miúdos. | Os miúdos estão com ela. | O miúdo parece ser menor. | Pior para os dois miudos. | a tomar conta dos miúdos. | Tu fazes os miúdos chorarem. | Sabe, estes miúdos com skates. | Nós vamos encontrar este miúdo! | O miúdo não é muito esperto. | Que andas a fazer aos miúdos? | Os miúdos parecem gostar de ti. | - Os miúdos estão quase prontos. | Não podes fazer isso aos miúdos! | - ""Miúdo, desta vez é que foi."""
407	calar	verb	0	258.105		to shut up; to be quiet; to silence	John, cala a boca.	John, shut up.				1	20	Cale a boca, Dax. | Não me vou calar. | -Vai vir me calar? | Cale-se e fque aí. | Eles não se calam. | John, cala a boca. | Cala a boca, Lance. | Cale a boca, Kevin. | Cale essa boca suja! | Sugiro que te cales. | Cala a boca, Ray-Ray. | Cala-te ou eu mato-te! | -Disse que te calasses. | Cala-te, pedaço de lixo! | Porque se calaram todos? | Vincent, cale essa boca! | - Calai-vos, sua patetinha. | Implorei-lhe que se calasse. | Desculpa ter-te mandado calar. | Finalmente alguém calar-se dela.
408	cinco	num	0	257.096		five	Não te via há uns cinco anos.	I hadn't seen you in about five years.				1	19	"Cinco anos, mas não. | Cinco buracos, um invólucro. | Contenta-te com série de cinco. | Vinte e cinco pequenos Rory Calhouns. | A libertação discreta passados cinco anos. | Não te via há uns cinco anos. | - Três e cincos para os restantes. | Cinco, um novo estilo para um novo eu. | O prémio são cincos pontos para o vencedor. | Peço o mais alto dos ""Dá cá mais cinco"". | Tu sabes, Eu fui da Ford à cinco meses atrás. | A avó vai buscar-te ao campo por volta das cinco. | Ele tem uns cinco segundos antes de descobrir em primeira mão. | Cinco mil empregados dele perderam as poupanças devido às acções dele. | Há cincos anos atrás, um montanhista sozinho perdeu-se por estas bandas. | Tudo isto por uma rapariga que ele não vê há cinco anos. | Mete-se numa rixa com um homem e cinco minutos depois ele está morto. | Cinco milhões de dólares em certificados de depósito, renovável automaticamente a cada 90 dias. | Cinco delas perfuraram o coração, e uma delas quase perfurou do peito até as costas."
409	altura	noun	0	257.082		time (moment); height	Agora, é a altura de lutar.	Now is the time to fight.				1	17	- A gente está nas alturas. | Agora, é a altura de lutar. | A esta altura nem quero saber. | Está na altura de conhecer os outros. | Está na altura de animá-lo, não acham? | Chegou a altura de mostrares o que vales. | Não te sei dizer quase nada, nesta altura. | Ele estava vestido na altura que foi morto. | O quê... foi nessa altura que descobriu isto? | Bem, está na altura de enfrentar a selva do velho quadro-preto. | Escolhe a única altura em que pode matar um tipo, e fa-lo pagar? | E na altura, tal como agora, dependiam de burros para o transporte pessoal. | As pessoas sabiam o que se passava, mas o Arlo tinha poder nessa altura. | Desligando as distracções, gangues, permite que você atingir seus objectivos e alcançar novas alturas! | Falamos com ela e certificamo-nos de que coopera, diremos que na altura já tinha saído. | Foi quando muitos mineiros retornaram às suas terras agrícolas e estava na altura da sementeira. | Nessa altura, observei um suspeito desconhecido armado a perseguir um homem que parecia estar desarmado.
410	segurança	noun	0	256.801		security; safety; security guard	Eu vou chamar o segurança.	I'm going to call security.				1	20	Eles são os seguranças. | Devo desculpar-me pela segurança. | Prende a barra de segurança. | - ATF, FBI, segurança nacional? | Activar os protocolos de segurança. | - Eu vou chamar o segurança. | O meu pai trabalhava como segurança. | Aos vossos postos de segurança, agora! | Até veriquei os registos de segurança. | Estamos a falar da segurança nacional. | Prisao de seguranca maxima, a Nova Alcatraz. | - Temos novos seguranças, vai, vai, para fora. | Vou desligar o sistema de segurança num instante. | O senhor infringiu os nossos códigos de segurança. | É sobre todos os aspectos de conduzir em segurança, sim. | Senhora Presidente, dupliquei a segurança à volta da Dana Walsh. | Finalmente, as novas portas de segurança tornarão a entrada impenetrável. | Este homem está ligado directamente à AI do chefe de segurança. | agora, prefere assegurar a segurança dele ou esperar por uma ordem? | Queria saber se é possível aumentar a segurança na secção de Paleontologia?
411	enviar	verb	0	256.737		to send	Ele enviou-me uma mensagem.	He sent me a message.				1	20	"- Enviem para mim. | Então envia-me a mim. | Eu vou enviar reforços. | E enviavam-nos para onde? | Ele envia-me estas coisas. | ""Enviando mensagem"" ""Enviando anexo"" | a sua mulher nos enviou. | Não foi essa que enviaste. | Envia o meu guarda pessoal. | Sim, envia-me por fax, Sam. | - Ele enviou-me uma mensagem. | Enviámos uma equipa ao armazém. | Pode enviar-me ambas as fichas? | Eu disse-te para enviares todos. | Ele envia-me dinheiro porque quer. | Portanto enviei-lhe a tua fotografia. | Vamos enviar duas brigadas adicionais. | Quando tivermos mais informação, enviá-la-emos. | - É um enviado de Deus. | Envia os e-mails em meu nome."
412	aparecer	verb	0	256.735		to appear; to show up; to turn up	O Chandler já apareceu?	Has Chandler shown up yet?				1	20	"Faço o que aparece. | Apareçam para nos ver. | Que o demónio apareça. | -O Chandler já apareceu? | Não vão aparecer sozinhas. | Aparece se quiseres."" Karen | Consegues aparecer a horas? | Calculei que aparecerias aqui. | Provavelmente apareceu por magia! | - E tu nunca apareceste. | Pare de aparecer por aí. | Não, ele não tem aparecido. | Não apareças de mãos vazias. | Está aparecendo muito, não é? | Aquele carro apareceu do nada. | Eles não apareceriam num raio-X. | Camila apareceu com outra garota. | O primeiro havia aparecido antes. | Aparece às 2:30, para conversarmos. | Mas e se ele não aparecer?"
413	equipa	noun	0	256.693		team	Faço parte de uma equipa.	I'm part of a team.				1	20	Graças à grande equipa: | Segundo, retirar as Equipas. | Faço parte de uma equipa. | A Equipa Alfa foi atingida. | Torci por ambas as equipas. | É uma das melhores equipas! | - A equipa de desenvolvimento. | - Onde estão as equipas TAC? | Equipa azul, ir para corredor um. | Preciso de outra equipa no professor. | Eu sei e a minha equipa sabe. | Não, há uma equipa já a caminho. | A que conclusão chegou a sua equipa? | Apenas a tomar conta da minha equipa. | As equipas de resposta já foram enviadas. | Equipas 1 e 2... posicionem-se no telhado. | Precisa alertar as suas equipas de resgate. | Estas pessoas são minha equipa de pesquisas. | E daqui em diante estás fora da equipa. | Crewe, a tentar pôr a equipa em formação.
414	colocar	verb	0	256.680		to put; to place; to put on	Coloque o seu casaco.	Put on your coat.				1	20	"Coloque o dedo ali. | Coloca isto na cueca. | Coloque na minha mão. | Coloque o seu casaco. | Eu disse para colocar! | Vou colocar alguém lá. | Vi-os a colocarem-na lá. | A dinamite está colocada. | Colocai-vos no meu lugar. | Coloque-o para o trabalho. | Ela colocou-se no hospital. | Nós colocamo-lo num quarto. | Colocaste-te em grave perigo. | Colocou explosivos na cidade. | Colocas-te ""Bayberry"" com ""Serenidade"". | Coloca o teu pé direito. | Não pode colocá-lo a SM. | Cuidado ao colocar os pés. | Coloque tudo isto num carro! | Coloque o bebê no helicóptero."
415	procura	noun	0	256.218		search (mostly in à procura de: looking for); demand	Estou à procura de uma coisa.	I'm looking for something.				1	20	"Procura o do Aubrey. | À procura de sarilhos? | O Karl anda à tua procura. | Então estás à procura dum trabalho? | Estamos à procura de um substituto. | É isto o que estás à procura? | - Estou à procura de uma coisa. | Lupin, é disto que está à procura? | Procura por ""casa"" e fala com a família. | Ele tem estado à procura no sítio errado. | O Artista anda à procura de outra vítima. | Yhun-Kihong, porque não procura dentro do meu bolso? | Muita gente está à procura de trabalho noutros sítios. | Carmen, andam sempre à procura de pessoal de bastidores. | Tinhas razão, está definitivamente a procura de alguma coisa. | Desculpe, estou à procura da minha esposa, a Paige Collins. | Gasta o teu tempo com conforto, ou procura a protecção do idolo. | Um tipo de religião que procura uma ligação pessoal às verdades divinas, | Tinham dito que estavam à procura de um membro de um gangue, tipo um adolescente. | Estou à espera de algumas informações sobre aquela rapariga que o Bell está a procura."
416	outra vez	mwe	1	255.001		again	Experimenta outra vez, Greg.	Try again, Greg.				1	9	Outra vez não Gus! | - Experimenta outra vez, Greg. | Então, estamos outra vez falidas? | Zakes? É bom ver-te outra vez. | - Outra vez o filme de cowboys? | Nessa noite, ele voltou e declarou-se outra vez. | Diz-me outra vez porque é que, desta vez, será diferente. | Vai para casa, bebe uns copos, deita-te, acorda amanhã e faz tudo outra vez. | Sim, eu outra vez, com o meu táxi a ser levado por ti outra vez.
417	dólar	noun	0	253.805		dollar	Um dólar está bem.	One dollar is fine.				1	20	"É só 1 dolar! | - Quarto de dólar. | - Tenho 50000 dólares. | - Um dólar está bem. | Nem um dólar no interior? | Um dólar por um agrafador? | - Dolar e meio de troco. | - São todas de um dólar. | - Está fixada em um dólar. | Mas não temos 15 mil dólares. | E 9 dólares por aquela bebida. | Estão ali 10 mil dólares, ""frascalho"". | O Sr me deve mais um dólar. | Qual deles é que custa 1 dólar? | Um dólar por um sacos de babetes. | ele ganha 200 mil dólares por ano. | Acho que cobravam um dólar à entrada. | São 140 dólares, se não te importares. | Valeu cada dolar da minha conta poupança. | Gastou-se milhões de dólares no seu treino,"
418	aceitar	verb	0	253.100		to accept; to agree to	Não, não aceito isto!	No, I won't accept this!				1	20	- Eu aceito um. | - O Leo aceitou. | Não, não aceito isto! | Aceite 12% do crédito. | Diz-lhe que eu aceito. | - Aceitamos com prazer. | Aceitavam toda a gente. | O capitão não aceitaria! | - Aceitarão ser arreados? | Tu aceitavas-te de volta? | - Calculei que aceitassem. | Não aceitaremos a derrota. | Deves convencê-lo a aceitar. | Este encantamento foi aceito? | Não adianta aceitarmos agora. | Jake está praticamente aceito. | - Se ela aceitasse ir. | Aceita o Bob de volta. | - Não aceitem a comida. | A não ser que aceitasse.
419	dr	noun	0	252.789		Dr. (title)	Fala o Dr. Alberts.	This is Dr. Alberts speaking.				1	20	- Viva, Dr. Greene. | Fala o Dr. Alberts. | O Dr. Huer equivocou-se. | - Desculpe, Dr. Frankland. | - Nada mau, Sr. Dr.! | Eu sou o dr. Fronkenstin. | Dr. Enzmann, como sabia ela? | - Onde está o Dr. Kutner? | Assim que o Dr. Bashir autorizar. | O Dr.Hunt e eu temos um passado. | - Não se trata dum pedido, Dr. McKay! | - Dr. Park, uma chamada do seu hospital. | Pedi ao dr. Hook a transferência para aqui. | - Dres e The_Tozz Adaptação e Sincronia PtPt | Bom trabalho, com o rápido diagnóstico, Dr. Turner. | Dr. Langley, contacte o portão principal, por favor. | Sim, Sr. Dr. Juiz, mas tenho uma moção primeiro. | O Dr. Mackarty não se opôs a minha passagem aqui. | Eu sou o Dr. Bob Kelso, e sou o vosso Chefe de Medicina. | Dizem que o Dr. Weitzman é um génio, e nem sequer doeu a sério.
420	calma	noun	0	252.104		calm; easy!, take it easy (as interjection)	Calma, ele vem a caminho.	Take it easy, he's on his way.				1	20	-calma, é só a polícia. | Calma Linc, o tipo morreu. | Levanta a cabeça, calma calma. | - Calma, ele vem a caminho. | - Celia, espera, vai com calma. | Então será uma noite bem calma. | - Vamos manter as coisas calmas. | Calma, estás a vir perfeitamente bem! | - Calma, senhora, só estou trabalhando. | Tem calma Kaoru, e tu também Yahiko. | Calma Cheryl, não posso fazer isso aqui. | Nós ficamos calmos, a cidade fica calma. | Calma, não te vou mandar para o Duke. | Temos de manter a calma e não arriscarmos. | Conheço homens que abrem um cofre nas calmas. | Calma minha pequerrucha, calma não podes apressar estas coisas. | Vá com calma, Major, não queremos que ninguém se magoe. | Estamos nas calmas a falar de uma mulher aos bocados num quintal. | Fique calma e faça o que lhe pedirem e nós tratamos do resto. | Como pode ela estar tão calma quando sabe o que estou a passar?
